# conf-name,group-name,topo,ptf_image_name,ptf,ptf_ip,ptf_ipv6,server,vm_base,dut,inv_name,auto_recover,is_smartswitch,comment
# ptfs
vms3-t1-7280,vms3-7,t1-lag,docker-ptf,vms3-7,10.64.246.87/23,,server_3,VM03024,str-a7280cr3-2,str,True,,prsunny
vms6-1,vms6-1,t1-lag,docker-ptf,vms6-1,10.64.247.6/23,,server_6,VM06000,str-a7050-acs-2,str,True,,jleveque
vms6-t0-7648,vms6-5,t0-16,docker-ptf,vms6-5,10.64.247.7/23,,server_6,VM06024,str-agc7648-acs-1,str,False,,prsunny
vms6-t0-z91,vms6-2,t0,docker-ptf,vms6-2,10.64.247.18/23,,server_6,VM06032,str-z9100-acs-2,str,True,,Sujin
vms6-t0-7060,vms6-4,t0,docker-ptf,vms6-4,10.64.247.20/23,,server_6,VM06036,str-a7060cx-acs-1,str,True,,prsunny
vms6-t1-7060,vms6-3,t1-lag,docker-ptf,vms6-3,10.64.247.19/23,,server_6,VM06040,str-a7060cx-acs-10,str,True,,prsunny
vms7-t0-s6100,vms7-5,t0-64,docker-ptf,vms7-5,10.64.247.16/23,,server_7,VM07032,str-s6100-acs-2,str,True,,Sujin
vms7-t1-s6100,vms7-6,t1-64-lag,docker-ptf,vms7-6,10.64.247.8/23,,server_7,VM07000,str-s6100-acs-5,str,True,,Jenkins
vms7-t0-7260-1,vms7-7,t0-116,docker-ptf,vms7-7,10.64.247.17/23,2a01:111:e210:b000::6/64,server_7,VM07036,str-7260cx3-acs-1,str,True,,yingxie
vms7-t0-7260-2,vms7-8,t0-116,docker-ptf,vms7-8,10.64.247.21/23,,server_7,VM07040,str-7260cx3-acs-2,str,True,,yingxie
vms7-t0-s6100-4,vms7-1,t0-64,docker-ptf,vms7-1,10.64.246.80/23,,server_7,VM07048,str-s6100-acs-4,str,True,,yingxie
vms7-t0-dx010-4,vms7-11,t0,docker-ptf,vms7-11,10.64.246.59/23,,server_7,VM07056,str-dx010-acs-4,str,True,,vadixit
vms7-t0-dx010-5,vms7-12,t0,docker-ptf,vms7-12,10.64.246.117/23,,server_7,VM07060,str-dx010-acs-5,str,True,,v-saidia
vms7-t0-4600c-2,vms7-13,t0-64,docker-ptf,vms7-13,10.64.246.151/23,,server_7,VM07052,str-msn4600c-acs-02,str,True,,v-saidia
vms11-2-t0,v11-21,t0,docker-ptf,v11-21,10.64.246.23/23,,server_11,VM11032,str-msn2700-03,str,True,,qiluo
vms11-3-t1,v11-31,t1,docker-ptf,v11-31,10.64.246.22/23,,server_11,VM11064,str-s6000-acs-11,str,True,,Travis
vms11-t0-s6000,vms11-4,t0,docker-ptf,vms11-4,10.64.246.83/23,,server_11,VM11016,str-s6000-acs-10,str,True,,Pradnya
vms11-t0-7050qx-acs-4,vms11-5,t0,docker-ptf,vms11-5,10.64.246.108/23,,server_11,VM11020,str-7050qx-32s-acs-04,str,True,,7050qx
vms11-t0-s6000-6,vms11-6,t0,docker-ptf,vms11-6,10.64.246.109/23,,server_11,VM11024,str-s6000-on-6,str,False,,isabel
vms12-t1-lag-1,v12-11,t1-lag,docker-ptf,v12-11,10.64.247.27/23,,server_12,VM12000,str-s6000-acs-8,str,True,,Jenkins
vms12-t0-1,v12-12,t0,docker-ptf,v12-12,10.64.247.26/23,,server_12,VM12024,str-s6000-acs-7,str,True,,Jenkins
vms12-t0-2,v12-21,t0,docker-ptf,v12-21,10.64.246.26/23,,server_12,VM12028,str-msn2700-04,str,True,,Jenkins
vms12-3-t0-e1031,vms11-7,t0-52,docker-ptf,vms11-7,10.64.246.42/23,,server_11,VM12064,str-e1031-acs-1,str,True,,gulv
vms12-t0-s6000-1,v12-6,t0,docker-ptf,v12-6,10.64.246.55/23,,server_12,VM12080,str-s6000-acs-14,str,True,,taahme
vms12-t0-3800,vms12-5,t0-64,docker-ptf,vms12-5,10.64.246.90/23,,server_12,VM12072,str-sn3800-01,str,True,,stumkurv
vms12-9-t0-e1031,vms12-9,mgmttor,docker-ptf,vms12-9,10.64.246.153/23,,server_12,VM12088,str-e1031-acs-3,str,True,,v-saidia
vms13-t0-a7170,vms13-4,t0-64,docker-ptf,vms13-4,10.64.246.75/23,,server_13,VM13004,str-a7170-acs-1,str,True,,prsunny
vms13-t1-n3164-2,vms13-5,t1-64-lag,docker-ptf,vms13-5,10.64.246.54/23,,server_13,VM13008,str-n3164-acs-2,str,True,,Arvind
vms13-4-t0,v13-41,t0,docker-ptf,v13-41,10.64.246.17/23,,server_13,VM13068,str-s6000-acs-12,str,True,,lawlee
vms13-5-t1-lag,v13-51,t1-lag,docker-ptf,v13-51,10.64.246.19/23,,server_13,VM13072,str-s6000-on-2,str,True,,Jenkins
vms18-t1-msn4600c-acs-1,vms18-1,t1-64-lag,docker-ptf,vms18-1,10.64.246.141/23,,server_18,VM18000,str2-msn4600c-acs-01,str2,True,,v-saidia
vms18-t0-7215-acs-1,vms18-2,t0-52,docker-ptf,vms18-2,10.64.246.143/23,,server_18,VM18024,str2-7215-acs-1,str2,True,,stumkurv
vms18-t0-7050qx-acs-02,vms18-6,t0-35,docker-ptf,vms18-6,10.64.246.158/23,,server_18,VM18028,str2-7050qx-32s-acs-02,str2,True,,v-saidia
vms18-t1-7050qx-acs-03,vms18-7,t1-backend,docker-ptf,vms18-7,10.64.246.159/23,,server_18,VM18084,str2-7050qx-32s-acs-03,str2,True,,topo_with_12_vms
vms20-t1-dx010-6,vms20-6,t1-lag,docker-ptf,vms20-6,10.64.246.120/23,,server_20,VM20000,str2-dx010-acs-6,str2,True,,Jenkins
vms20-t1-7050cx3-3,vms20-8,t1-lag,docker-ptf,vms20-8,10.64.246.126/23,,server_20,VM20024,str2-7050cx3-acs-03,str2,True,,lawlee
vms20-t1-n3164-acs-4,vms20-9,t1-64-itpac,docker-ptf,vms20-9,10.64.246.134/23,,server_20,VM20048,str2-n3164-acs-4,str2,True,,suvarna
vms20-t0-7170-azd,vms20-3,t0,docker-ptf-brcm,vms20-3,10.64.246.144/23,,server_20,VM20076,str2-7170-azd,str2,True,,v-llucy
vms20-t0-7050cx3-1,vms20-5,t0,docker-ptf,vms20-5,10.64.246.118/23,,server_20,VM20080,str2-7050cx3-acs-01,str2,True,,lawlee
vms20-t0-7050cx3-2,vms20-7,t0,docker-ptf,vms20-7,10.64.246.125/23,,server_20,VM20084,str2-7050cx3-acs-02,str2,True,,lawlee
vms20-t0-sn3800-2,vms20-1,t0-120,docker-ptf,vms20-1,10.64.246.105/23,,server_20,VM20088,str2-sn3800-02,str2,True,,stumkurv
vms20-t0-7060,vms20-2,t0,docker-ptf,vms20-2,10.64.246.58/23,,server_20,VM20092,str2-7060cx-32s-29,str2,True,,vadixit
vms20-t1-ixia-1,vms20-ixia-1,tgen-t1-3-lag,docker-keysight-api-server,vms20-ixia-1,10.64.246.150/23,,server_20,,msr-sn2700-dut-1,ixia,False,,nejo
vms20-t1-ixia-2,vms20-ixia-2,tgen-t1-3-lag,docker-keysight-api-server,vms20-ixia-2,10.64.246.150/23,,server_20,,msr-a7060-dut-1,ixia,False,,nejo
vms20-t0-ixia-1,vms20-ixia-3,tgen-t0-3,docker-keysight-api-server,vms20-ixia-3,10.64.246.150/23,,server_20,,msr-s6100-dut-1,ixia,False,,nejo
vms20-t0-ixia-2,vms20-ixia-4,tgen-t0-35-3,docker-keysight-api-server,vms20-ixia-4,10.64.246.150/23,,server_20,,msr-7050qx-dut-1,ixia,False,,nejo
vms20-t0-7050cx3-ixia-1,vms20-ixia-5,tgen-t0-3,docker-keysight-api-server,vms20-ixia-5,10.64.246.150/23,,server_20,,msr-7050cx3-dut-1,ixia,False,,nejo
vms21-t0-2700,vms21-1,t0,docker-ptf,vms21-1,10.64.246.145/23,,server_21,VM21000,str2-msn2700-spy-1,str2,True,,v-saidia
vms21-t1-2700-2,vms21-2,t1-lag,docker-ptf,vms21-2,10.64.246.146/23,,server_21,VM21004,str2-msn2700-spy-2,str2,True,,v-saidia
vms21-dual-t0-7050-3,vms21-3,dualtor-56,docker-ptf,vms21-3,10.64.246.147/23,,server_21,VM21028,[str2-7050cx3-acs-10;str2-7050cx3-acs-11],str2,True,,v-saidia
vms21-t1-8101-01,vms61-3,t1-lag,docker-ptf,vms61-3,10.64.246.148/23,,server_61,VM61032,str3-8101-32fh-01,str3,True,,v-saidia
vms21-t1-8111-06,vms21-5,t1-lag,docker-ptf,vms21-5,10.64.246.149/23,,server_21,VM21056,str2-8111-06,str2,True,,v-saidia
vms66-t1-8111-01,vms66-1,t1-64-lag,docker-ptf,vms66-1,10.64.247.50/23,,server_66,VM66000,str3-8111-01,str3,True,,topo_with_48_vms
vms68-t1-8111-02,vms68-1,t1-64-lag,docker-ptf,vms68-1,10.64.247.51/23,,server_68,VM68000,str3-8111-02,str3,True,,topo_with_48_vms
vms63-t0-8111-04,vms63-9,t0-64,docker-ptf,vms63-9,10.64.247.56/23,,server_63,VM63164,str3-8111-04,str3,True,,topo_with_64_vms
vms63-t0-8111-05,vms63-10,t0-64,docker-ptf,vms63-10,10.64.247.58/23,,server_63,VM63228,str3-8111-05,str3,True,,topo_with_4_vms
vms63-t0-7060-1,vms63-1,t0,docker-ptf,vms63-1,10.64.247.42/23,,server_63,VM63000,str3-7060-acs-1,str3,True,,zhaohuisun
vms63-t0-7060-2,vms63-2,t0,docker-ptf,vms63-2,10.64.247.43/23,,server_63,VM63004,str3-7060-acs-2,str3,True,,zhaohuisun
vms63-t1-7060-3,vms63-3,t1-lag,docker-ptf,vms63-3,10.64.247.44/23,,server_63,VM63008,str3-7060-acs-3,str3,True,,lipingxu
vms21-dual-t0-7260,vms21-6,dualtor-120,docker-ptf,vms21-6,10.64.246.152/23,,server_21,VM21088,[str2-7260cx3-acs-10;str2-7260cx3-acs-11],str2,True,,v-saidia
vms24-t1-n3164-3,vms24-2,t1-64-lag,docker-ptf,vms24-2,10.64.246.106/23,,server_24,VM24004,str2-n3164-acs-3,str2,True,,abdosi
vms24-t0-3800-azd,vms24-3,t0,docker-ptf,vms24-3,10.64.246.107/23,,server_24,VM24028,str2-sn3800-azd,str2,True,,annarsia
vms24-t1-7050qx-acs-01,vms24-5,t1-lag,docker-ptf,vms24-5,10.64.246.137/23,,server_24,VM24036,str2-7050qx-32s-acs-01,str2,True,,gechiang
vms24-t1-n3164-acs-1,vms24-6,t1-64-lag,docker-ptf,vms24-6,10.64.246.138/23,,server_24,VM24060,str2-n3164-acs-1,str2,True,,Judy
vms24-dual-t0-7050-1,vms24-7,dualtor,docker-ptf,vms24-7,10.64.246.139/23,,server_24,VM24084,[str2-7050cx3-acs-06;str2-7050cx3-acs-07],str2,True,,hellogemini
vms24-dual-t0-7050-2,vms24-8,dualtor-56,docker-ptf,vms24-8,10.64.246.140/23,,server_24,VM24088,[str2-7050cx3-acs-08;str2-7050cx3-acs-09],str2,True,,hellogemini
vms24-t0-7260-2,vms24-9,t0-116,docker-ptf,vms24-9,10.64.246.142/23,,server_24,VM24092,str2-7260cx3-acs-9,str2,True,,yingxie
vmsvc1-t1-n3164-acs-1,svc1-1,t1-64-lag,docker-ptf,svc1-1,10.206.144.19/24,,server_svc_1,VM10000,svcstr-n3164-acs-1,strsvc,False,,Mahesh
vmsvc1-t1-n3164-acs-2,svc1-2,t1-64-lag,docker-ptf,svc1-2,10.206.144.20/24,,server_svc_1,VM10024,svcstr-n3164-acs-2,strsvc,False,,genhwa
vms-example-ixia-1,vms6-1,t0-64,docker-ptf-ixia,example-ixia-ptf-1,10.0.0.30/32,,server_6,VM06000,example-s6100-dut-1,,False,,superman
ixanvl-vs-conf,anvl,ptf32,docker-ptf-anvl,ptf-unknown,10.250.0.100/24,,server_1,,vlab-01,lab,True,,Test ptf ANVL SONIC VM
