# conf-name,group-name,topo,ptf_image_name,ptf,ptf_ip,ptf_ipv6,server,vm_base,dut,inv_name,auto_recover,comment

# ptfs
ptf2-6-b,ptf2-6,ptf32,docker-ptf,vtf2-6,10.64.246.16/23,2a01:111:e210:b000::9/64,server_2,,str-s6000-acs-9,str,True,rlhui
vms11-2-t0,v11-21,t0,docker-ptf,v11-21,10.64.246.23/23,,server_11,VM1132,str-msn2700-03,str,True,qiluo
vms11-3-t1,v11-31,t1,docker-ptf,v11-31,10.64.246.22/23,,server_11,VM1164,str-s6000-acs-11,str,True,Travis
vms11-t0-s6000,vms11-4,t0,docker-ptf,vms11-4,10.64.246.83/23,,server_11,VM1116,str-s6000-acs-10,str,True,Pradnya
vms11-t0-on-4,vms11-5,t0,docker-ptf,vms11-5,10.64.246.108/23,,server_11,VM1120,str-s6000-on-4,str,True,daall
vms11-t0-s6000-6,vms11-6,t0,docker-ptf,vms11-6,10.64.246.109/23,,server_11,VM1124,str-s6000-on-6,str,False,isabel
vms12-t1-lag-1,v12-11,t1-lag,docker-ptf,v12-11,10.64.247.27/23,,server_12,VM1200,str-s6000-acs-8,str,True,Jenkins
vms12-t0-1,v12-12,t0,docker-ptf,v12-12,10.64.247.26/23,,server_12,VM1224,str-s6000-acs-7,str,True,Jenkins
vms12-t0-2,v12-21,t0,docker-ptf,v12-21,10.64.246.26/23,,server_12,VM1228,str-msn2700-04,str,True,Jenkins
vms12-3-t0-e1031,v12-31,t0-52,docker-ptf,v12-31,10.64.246.42/23,,server_12,VM1264,str-e1031-acs-1,str,True,gulv
vms12-t0-s6000,v12-4,t0,docker-ptf,vms-unknown,10.64.246.84/23,,server_12,VM1232,str-s6000-on-5,str,False,dev
vms12-t0-s6000-1,v12-6,t0,docker-ptf,v12-6,10.64.246.55/23,,server_12,VM1280,str-s6000-acs-14,str,True,taahme
vms12-4-t0-marvell,v12-41,t0-52,docker-ptf,vms-unknown,10.64.246.85/23,,server_12,VM1268,str-marvell-acs-1,str,True,stumkurv
vms12-t0-3800,vms12-5,t0-64,docker-ptf,vms12-5,10.64.246.90/23,,server_12,VM1272,str-sn3800-01,str,True,stumkurv
vms12-t0-s5232-1,vms12-8,t0,docker-ptf,vms12-8,10.64.246.112/23,,server_12,VM1284,str-s5232f-on-1,str,True,lawlee
vms12-9-t0-e1031,vms12-9,t0-52,docker-ptf,vms12-9,10.64.246.153/23,,server_12,VM1288,str-e1031-acs-3,str,True,v-saidia
vms13-t0-a7170,vms13-4,t0-64,docker-ptf,vms13-4,10.64.246.75/23,,server_13,VM1304,str-a7170-acs-1,str,True,prsunny
vms13-t1-n3164-2,vms13-5,t1-64-lag,docker-ptf,vms13-5,10.64.246.54/23,,server_13,VM1308,str-n3164-acs-2,str,True,Arvind
vms13-4-t0,v13-41,t0,docker-ptf,v13-41,10.64.246.17/23,,server_13,VM1368,str-s6000-acs-12,str,True,lawlee
vms13-5-t1-lag,v13-51,t1-lag,docker-ptf,v13-51,10.64.246.19/23,,server_13,VM1372,str-s6000-on-2,str,True,Jenkins
vms17-t1-n3164-3,vms17-2,t1-64-lag,docker-ptf,vms17-2,10.64.246.106/23,,server_17,VM1704,str2-n3164-acs-3,str2,True,abdosi
vms17-t0-3800-azd,vms17-3,t0,docker-ptf,vms17-3,10.64.246.107/23,,server_17,VM1728,str2-sn3800-azd,str2,True,annarsia
vms17-t0-3800-azd-2,v17-4,t0,docker-ptf,v17-4,10.64.246.110/23,,server_17,VM1732,str2-sn3800-azd-2,str2,True,annarsia
vms17-t1-7050qx-acs-01,vms17-5,t1-lag,docker-ptf,vms17-5,10.64.246.137/23,,server_17,VM1736,str2-7050qx-32s-acs-01,str2,True,gechiang
vms17-t1-n3164-acs-1,vms17-6,t1-64-lag,docker-ptf,vms17-6,10.64.246.138/23,,server_17,VM1760,str2-n3164-acs-1,str2,True,Judy
vms17-dual-t0-7050-1,vms17-7,dualtor,docker-ptf,vms17-7,10.64.246.139/23,,server_17,VM1784,[str2-7050cx3-acs-06;str2-7050cx3-acs-07],str2,True,hellogemini
vms17-dual-t0-7050-2,vms17-8,dualtor-56,docker-ptf,vms17-8,10.64.246.140/23,,server_17,VM1788,[str2-7050cx3-acs-08;str2-7050cx3-acs-09],str2,True,hellogemini
vms17-t0-7260-2,vms17-9,t0-116,docker-ptf,vms17-9,10.64.246.142/23,,server_17,VM1792,str2-7260cx3-acs-9,str2,True,yingxie
vms18-t1-msn4600c-acs-1,vms18-1,t1-64-lag,docker-ptf,vms18-1,10.64.246.141/23,,server_18,VM1800,str2-msn4600c-acs-01,str2,True,v-saidia
vms18-t0-7215-acs-1,vms18-2,t0-52,docker-ptf,vms18-2,10.64.246.143/23,,server_18,VM1824,str2-7215-acs-1,str2,True,stumkurv
vms20-t1-dx010-6,vms20-6,t1-lag,docker-ptf,vms20-6,10.64.246.120/23,,server_20,VM2000,str2-dx010-acs-6,str2,True,Jenkins
vms20-t1-7050cx3-3,vms20-8,t1-lag,docker-ptf,vms20-8,10.64.246.126/23,,server_20,VM2024,str2-7050cx3-acs-03,str2,True,lawlee
vms20-t1-n3164-acs-4,vms20-9,t1-64-lag,docker-ptf,vms20-9,10.64.246.134/23,,server_20,VM2048,str2-n3164-acs-4,str2,True,suvarna
vms20-t0-7170-azd,vms20-3,t0,docker-ptf-brcm,vms20-3,10.64.246.144/23,,server_20,VM2076,str2-7170-azd,str2,True,v-llucy
vms20-t0-7050cx3-1,vms20-5,t0,docker-ptf,vms20-5,10.64.246.118/23,,server_20,VM2080,str2-7050cx3-acs-01,str2,True,lawlee
vms20-t0-7050cx3-2,vms20-7,t0,docker-ptf,vms20-7,10.64.246.125/23,,server_20,VM2084,str2-7050cx3-acs-02,str2,True,lawlee
vms20-t0-sn3800-2,vms20-1,t0-120,docker-ptf,vms20-1,10.64.246.105/23,,server_20,VM2088,str2-sn3800-02,str2,True,stumkurv
vms20-t0-7060,vms20-2,t0,docker-ptf,vms20-2,10.64.246.58/23,,server_20,VM2092,str2-7060cx-32s-29,str2,True,vadixit
vms21-t0-2700,vms21-1,t0,docker-ptf,vms21-1,10.64.246.145/23,,server_21,VM2100,str2-msn2700-spy-1,str2,True,v-saidia
vms21-t1-2700-2,vms21-2,t1-lag,docker-ptf,vms21-2,10.64.246.146/23,,server_21,VM2104,str2-msn2700-spy-2,str2,True,v-saidia
vms21-dual-t0-7050-3,vms21-3,dualtor-56,docker-ptf,vms21-3,10.64.246.147/23,,server_21,VM2128,[str2-7050cx3-acs-10;str2-7050cx3-acs-11],str2,True,v-saidia
vms21-t0-z9332f-02,vms21-4,t0-80,docker-ptf,vms21-4,10.64.246.148/23,,server_21,VM2132,str2-z9332f-02,str2,True,v-saidia
vms21-t1-z9332f-01,vms21-5,t1-lag,docker-ptf,vms21-5,10.64.246.149/23,,server_21,VM2156,str2-z9332f-01,str2,True,v-saidia
vms21-dual-t0-7260,vms21-6,dualtor-120,docker-ptf,vms21-6,10.64.246.152/23,,server_21,VM2188,[str2-7260cx3-acs-10;str2-7260cx3-acs-11],str2,True,v-saidia
vmsvc1-t1-n3164-acs-1,svc1-1,t1-64-lag,docker-ptf,svc1-1,10.206.144.19/24,,server_svc_1,VM1000,svcstr-n3164-acs-1,strsvc,False,Mahesh
vmsvc1-t1-n3164-acs-2,svc1-2,t1-64-lag,docker-ptf,svc1-2,10.206.144.20/24,,server_svc_1,VM1024,svcstr-n3164-acs-2,strsvc,False,genhwa
vms-example-ixia-1,vms6-1,t0-64,docker-ptf-ixia,example-ixia-ptf-1,10.0.0.30/32,,server_6,VM0600,example-s6100-dut-1,,False,superman
vms20-t1-ixia-1,vms20-ixia-1,tgen-t1-3-lag,docker-keysight-api-server,vms20-ixia-1,10.64.246.150/23,,server_20,,msr-sn2700-dut-1,ixia,False,nejo
vms20-t1-ixia-2,vms20-ixia-2,tgen-t1-3-lag,docker-keysight-api-server,vms20-ixia-2,10.64.246.150/23,,server_20,,msr-a7060-dut-1,ixia,False,nejo
vms20-t0-ixia-1,vms20-ixia-3,tgen-t0-3,docker-keysight-api-server,vms20-ixia-3,10.64.246.150/23,,server_20,,msr-s6100-dut-1,ixia,False,nejo
spytest,spytest,fullmesh,docker-ptf,ptf-unknown,10.64.246.101/23,,server_16,,[str2-7060-spy-3;str2-7060-spy-4;str2-7060-spy-1;str2-7060-spy-2],str2,False,hellospytest
