StartDevice,StartPort,EndDevice,Console_type,Console_menu_type,Proxy,BaudRate
bjw-can-7215-9,6,bjw-can-7250-lc1-1,ssh,sonic_config,,115200
bjw-can-7215-9,7,bjw-can-7250-lc2-1,ssh,sonic_config,,115200
bjw-can-7215-9,48,bjw-can-7215-10,ssh,sonic_config,,9600
bjw-can-7215-9,47,bjw-96cbe-1a,ssh,sonic_config,,9600
bjw-can-e1031-2,1,bjw-can-3800-1,ssh,sonic_config,,9600
bjw-can-e1031-2,2,bjw-can-7260-1,ssh,sonic_config,,9600
bjw-can-e1031-2,3,bjw-can-4600c-1,ssh,sonic_config,,9600
bjw-can-e1031-2,4,bjw-can-7260-2,ssh,sonic_config,,9600
bjw-can-e1031-2,5,bjw-can-2700-3,ssh,sonic_config,,9600
bjw-can-e1031-2,6,bjw-can-7260-3,ssh,sonic_config,,9600
bjw-can-e1031-2,7,bjw-can-2700-4,ssh,sonic_config,,9600
bjw-can-e1031-2,8,bjw-can-3800-2,ssh,sonic_config,,9600
bjw-can-e1031-2,9,bjw-can-7260-4,ssh,sonic_config,,9600
bjw-can-e1031-2,10,bjw-can-4600c-2,ssh,sonic_config,,9600
bjw-can-e1031-2,11,bjw-can-7260-5,ssh,sonic_config,,9600
bjw-can-e1031-2,12,bjw-can-7260-6,ssh,sonic_config,,9600
bjw-can-e1031-2,13,bjw-can-a7280cr3-1,ssh,sonic_config,,9600
bjw-can-e1031-2,14,bjw-can-7260-8,ssh,sonic_config,,9600
bjw-can-e1031-2,15,bjw-can-7260-9,ssh,sonic_config,,9600
bjw-can-e1031-2,16,bjw-can-7260-10,ssh,sonic_config,,9600
bjw-can-e1031-2,17,bjw-can-7260-11,ssh,sonic_config,,9600
bjw-can-e1031-2,18,bjw-can-7260-12,ssh,sonic_config,,9600
bjw-can-e1031-2,19,bjw-can-7260-13,ssh,sonic_config,,9600
bjw-can-e1031-2,20,bjw-can-rome128q-1-a,ssh,sonic_config,,115200
bjw-can-e1031-2,21,bjw-can-rome128q-1-b,ssh,sonic_config,,115200
bjw-can-e1031-2,23,bjw-can-7260-14,ssh,sonic_config,,9600
bjw-can-e1031-2,24,bjw-can-7260-15,ssh,sonic_config,,9600
bjw-can-e1031-2,25,bjw-can-7260-16,ssh,sonic_config,,9600
bjw-can-e1031-2,26,bjw-can-7260-17,ssh,sonic_config,,9600
bjw-can-e1031-2,27,bjw-can-7060-1,ssh,sonic_config,,9600
bjw-can-e1031-2,28,bjw-can-7260-18,ssh,sonic_config,,9600
bjw-can-e1031-2,29,bjw-can-7060-2,ssh,sonic_config,,9600
