Hostname,ManagementIp,HwSku,Type,Protocol,Os
pdu-85,10.3.155.85,ApcRPDU,Pdu,snmp,
pdu-86,10.3.155.86,ApcRPDU,Pdu,snmp,
pdu-88,10.3.155.88,Sentry,Pdu,snmp,
pdu-89,10.3.155.89,ApcRPDU,Pdu,snmp,
pdu-90,10.3.155.90,ApcRPDU,Pdu,snmp,
pdu-91,10.3.155.91,ApcRPDU,Pdu,snmp,
pdu-92,10.3.155.92,ApcRPDU,Pdu,snmp,
pdu-93,10.3.155.93,ApcRPDU,Pdu,snmp,
pdu-94,10.3.155.94,Sentry,Pdu,snmp,
pdu-96,10.3.155.96,Sentry,Pdu,snmp,
pdu-97,10.3.155.97,Sentry,Pdu,snmp,
pdu-98,10.3.155.98,Sentry,Pdu,snmp,
pdu-100,10.3.155.100,Sentry4,Pdu,snmp,
pdu-101,10.3.155.101,Sentry4,Pdu,snmp,
pdu-102,10.3.155.102,Sentry4,Pdu,snmp,
pdu-103,10.3.155.103,Sentry4,Pdu,snmp,
pdu-105,10.3.155.105,Sentry4,Pdu,snmp,
pdu-106,10.3.155.106,Sentry4,Pdu,snmp,
pdu-115,10.3.155.115,Sentry,Pdu,snmp,
pdu-116,10.3.155.116,Sentry,Pdu,snmp,
pdu-118,10.3.155.118,Sentry,Pdu,snmp,
pdu-122,10.3.155.122,Sentry,Pdu,snmp,
pdu-123,10.3.155.123,Sentry,Pdu,snmp,
pdu-119,10.3.155.119,Sentry4,Pdu,snmp,
pdu-120,10.3.155.120,Sentry4,Pdu,snmp,
pdu-124,10.3.155.124,Sentry4,Pdu,snmp,
pdu-125,10.3.155.125,Sentry4,Pdu,snmp,
pdu-126,10.3.155.126,Sentry4,Pdu,snmp,
pdu-127,10.3.155.127,Sentry4,Pdu,snmp,
console-80,10.3.145.80,Cisco,ConsoleServer,ssh,
console-178,10.3.145.178,Cisco,ConsoleServer,ssh,
console-182,10.3.145.182,Cisco,ConsoleServer,ssh,
console-184,10.3.145.184,Cisco,ConsoleServer,ssh,
console-194,10.3.145.194,Cisco,ConsoleServer,ssh,
console-196,10.3.145.196,Cisco,ConsoleServer,ssh,
console-197,10.3.145.197,Cisco,ConsoleServer,ssh,
console-199,10.3.145.199,Cisco,ConsoleServer,ssh,
console-212,10.3.145.212,Cisco,ConsoleServer,ssh,
str3-z9332f-01,10.3.146.248/24,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str3-z9332f-02,10.3.146.118/24,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str3-z9332f-04,10.3.146.230/24,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str3-z9332f-06,10.3.146.7/24,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str3-7060-acs-1,10.3.146.240/24,Arista-7060CX-32S-D48C8,DevSonic,,sonic
str3-7060-acs-2,10.3.146.242/24,Arista-7060CX-32S-D48C8,DevSonic,,sonic
str3-7060-acs-3,10.3.146.243/24,Arista-7060CX-32S-C32,DevSonic,,sonic
str3-7060-acs-fan-01,10.3.146.241/24,Arista-7060CX-32S,FanoutLeaf,,
str3-7260cx3-acs-1,10.3.146.180/24,Arista-7260CX3-C64,DevSonic,,sonic
str3-7260cx3-acs-2,10.3.146.181/24,Arista-7260CX3-C64,DevSonic,,sonic
str3-dx010-acs-1,10.3.146.236/24,Celestica-DX010-C32,FanoutLeafSonic,,sonic
str3-msn4700-01,10.3.146.207/24,Mellanox-SN4700-O8C48,DevSonic,,sonic
str3-msn4700-fanout-01,10.3.146.218/24,Mellanox-SN4700-O8C48,FanoutLeafSonic,,sonic
str3-s6100-acs-6,10.3.146.155/24,Force10-S6100,DevSonic,,sonic
str3-s6100-acs-7,10.3.146.52/24,Force10-S6100,DevSonic,,sonic
str3-msn4700-02,10.3.146.149/24,Mellanox-SN4700-O8V48,DevSonic,,sonic
str3-msn4700-fanout-02,10.3.146.153/24,Mellanox-SN4700-O8V48,FanoutLeafSonic,,sonic
str3-msn4700-03,10.3.146.11/24,Mellanox-SN4700-O8V48,DevSonic,,sonic
str3-msn4700-fanout-03,10.3.146.12/24,Mellanox-SN4700-O8V48,FanoutLeafSonic,,sonic
str3-msn4700-04,10.3.146.175/24,Mellanox-SN4700-O32,DevSonic,,sonic
str3-msn4700-fanout-04,10.3.146.131/24,Mellanox-SN4700-O32,FanoutLeafSonic,,sonic
str3-s6100-acs-8,10.64.247.77/23,Force10-S6100,DevSonic,,sonic
str3-7060x6-64pe-1,10.64.246.2/23,Arista-7060X6-64PE-256x200G,DevSonic,,sonic
str3-7060x6-64pe-fan-1,10.64.246.3/23,Arista-7060X6-64PE-256x200G,FanoutLeafSonic,,sonic
str3-7060x6-64pe-2,10.64.246.4/23,Arista-7060X6-64PE-256x200G,DevSonic,,sonic
str3-7060x6-64pe-fan-2,10.64.246.8/23,Arista-7060X6-64PE-256x200G,FanoutLeafSonic,,sonic
str3-7060x6-64pe-3,10.64.246.20/23,Arista-7060X6-64PE-256x200G,DevSonic,,sonic
str3-7060x6-64pe-4,10.64.246.64/23,Arista-7060X6-64PE-256x200G,DevSonic,,sonic
str3-7060x6-64pe-th5p-1,10.64.246.35/23,Arista-7060X6-64PE-C256S2,DevSonic,,sonic
str3-7060x6-64pe-th5p-fan-1,10.64.246.36/23,Arista-7060X6-64PE-C256S2,FanoutLeafSonic,,sonic
str3-sn5600-1,10.64.246.9/23,ACS-SN5600,DevSonic,,sonic
str3-sn5600-fan-1,10.64.246.12/23,ACS-SN5600,FanoutLeafSonic,,sonic
str3-8102-07,10.3.146.173/23,32x400Gb,DevSonic,,sonic
str3-msn4700-fanout-05,10.3.146.151/24,Mellanox-SN4700-O28,FanoutLeafSonic,,sonic
str3-msn4700-fanout-06,10.3.146.14/24,Mellanox-SN4700-O28,FanoutLeafSonic,,sonic
str3-msn4700-fanout-07,10.3.146.44/24,Mellanox-SN4700-O28,FanoutLeafSonic,,sonic
