Hostname,ManagementIp,HwSku,Type,Protocol,Os
str3-7800-lc3-1,10.3.146.83/24,Arista-7800R3A-36DM2-D36,DevSonic,,sonic
str3-7800-lc4-1,10.3.146.71/24,Arista-7800R3A-36DM2-C36,DevSonic,,sonic
str3-7800-lc5-1,10.3.146.72/24,Arista-7800R3A-36DM2-C36,DevSonic,,sonic
str3-7800-lc6-1,10.3.146.74/24,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-7800-lc7-1,10.3.146.75/24,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-7800-lc8-1,10.3.146.80/24,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-7800-lc9-1,10.3.146.81/24,Arista-7800R3-48CQM2-C48,DevSonic,,sonic
str3-7800-lc10-1,10.3.146.58/24,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-7808-sup-2,10.64.246.61/23,Arista-7808R3A-FM,DevSonic,,sonic
str3-7800-lc3-2,10.64.246.31/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-7800-lc4-2,10.64.246.18/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str3-z9332f-01,10.64.246.15/23,DellEMC-Z9332f-C32,FanoutLeafSonic,,sonic
pdu-85,10.3.154.84,ApcRPDU,Pdu,snmp,
pdu-86,10.3.154.85,ApcRPDU,Pdu,snmp,
pdu-88,10.3.154.86,ApcRPDU,Pdu,snmp,
pdu-89,10.3.154.87,ApcRPDU,Pdu,snmp,
pdu-90,10.3.154.88,ApcRPDU,Pdu,snmp,
pdu-91,10.3.154.89,ApcRPDU,Pdu,snmp,
pdu-92,10.3.154.90,ApcRPDU,Pdu,snmp,
pdu-93,10.3.154.91,ApcRPDU,Pdu,snmp,
pdu-94,10.3.154.92,Sentry,Pdu,snmp,
pdu-96,10.3.155.96,Sentry,Pdu,snmp,
pdu-97,10.3.154.98,Sentry,Pdu,snmp,
pdu-98,10.3.154.99,Sentry,Pdu,snmp,
pdu-99,10.3.154.100,Sentry4,Pdu,snmp,
pdu-100,10.3.154.101,Sentry4,Pdu,snmp,
pdu-101,10.3.154.102,Sentry4,Pdu,snmp,
pdu-102,10.3.154.103,Sentry4,Pdu,snmp,
pdu-103,10.3.154.104,Sentry4,Pdu,snmp,
pdu-104,10.3.154.105,Sentry4,Pdu,snmp,
pdu-105,10.3.154.106,Sentry4,Pdu,snmp,
pdu-106,10.3.154.107,Sentry4,Pdu,snmp,
pdu-107,10.3.154.108,Sentry4,Pdu,snmp,
pdu-114,10.3.154.115,Sentry,Pdu,snmp,
pdu-115,10.3.154.116,Sentry,Pdu,snmp,
pdu-116,10.3.154.117,Sentry,Pdu,snmp,
pdu-118,10.3.154.119,Sentry,Pdu,snmp,
pdu-122,10.3.154.123,Sentry,Pdu,snmp,
pdu-123,10.3.154.124,Sentry,Pdu,snmp,
pdu-119,10.3.154.120,Sentry4,Pdu,snmp,
pdu-120,10.3.154.121,Sentry4,Pdu,snmp,
pdu-124,10.3.154.125,Sentry4,Pdu,snmp,
pdu-125,10.3.154.126,Sentry4,Pdu,snmp,
pdu-126,10.3.154.243,Sentry4,Pdu,snmp,
pdu-127,10.3.154.244,Sentry4,Pdu,snmp,
pdu-128,10.3.155.82,Sentry4,Pdu,snmp,
pdu-129,10.3.155.83,Sentry4,Pdu,snmp,
pdu-130,10.3.155.84,Sentry4,Pdu,snmp,
pdu-46,10.3.154.46,Sentrty,Pdu,snmp,
pdu-47,10.3.154.47,Sentrty,Pdu,snmp,
console-80,10.3.145.80,Cisco,ConsoleServer,ssh,
console-175,10.3.145.175,Cisco,ConsoleServer,ssh,
console-178,10.3.145.178,Cisco,ConsoleServer,ssh,
console-179,10.3.145.179,Cisco,ConsoleServer,ssh,
console-182,10.3.145.182,Cisco,ConsoleServer,ssh,
console-184,10.3.145.184,Cisco,ConsoleServer,ssh,
console-194,10.3.145.194,Cisco,ConsoleServer,ssh,
console-196,10.3.145.196,Cisco,ConsoleServer,ssh,
console-197,10.3.145.197,Cisco,ConsoleServer,ssh,
console-199,10.3.145.199,Cisco,ConsoleServer,ssh,
console-212,10.3.145.212,Cisco,ConsoleServer,ssh,
console-185,10.3.145.185,Cisco,ConsoleServer,ssh,
console-176,10.3.145.176,Cisco,ConsoleServer,ssh,
str3-z9332f-02,10.3.146.118/24,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str3-z9332f-06,10.3.146.7/24,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str3-7060-acs-1,10.3.146.240/24,Arista-7060CX-32S-D48C8,DevSonic,,sonic
str3-7060-acs-2,10.3.146.242/24,Arista-7060CX-32S-D48C8,DevSonic,,sonic
str3-7060-acs-3,10.3.146.243/24,Arista-7060CX-32S-C32,DevSonic,,sonic
str3-7060-acs-fan-01,10.3.146.241/24,Arista-7060CX-32S,FanoutLeaf,,
str3-7260cx3-acs-1,10.3.146.180/24,Arista-7260CX3-C64,DevSonic,,sonic
str3-7260cx3-acs-2,10.3.146.181/24,Arista-7260CX3-C64,DevSonic,,sonic
str3-dx010-acs-1,10.3.146.236/24,Celestica-DX010-C32,FanoutLeafSonic,,sonic
str3-msn4700-01,10.3.146.207/24,Mellanox-SN4700-O8V48,DevSonic,,sonic
str3-msn4700-fanout-01,10.3.146.218/24,Mellanox-SN4700-O8V48,FanoutLeafSonic,,sonic
str3-msn4700-02,10.3.146.149/24,Mellanox-SN4700-O8V48,DevSonic,,sonic
str3-msn4700-fanout-02,10.3.146.153/24,Mellanox-SN4700-O8V48,FanoutLeafSonic,,sonic
str3-msn4700-03,10.3.146.11/24,Mellanox-SN4700-O8V48,DevSonic,,sonic
str3-8101-fanout-09,10.3.146.12/24,Cisco-8101-O8V48,FanoutLeafSonic,,sonic
str3-msn4700-fanout-04,10.3.146.131/24,Mellanox-SN4700-O32,FanoutLeafSonic,,sonic
str3-msn4700-fanout-10,10.3.146.175/24,Mellanox-SN4700-O8C48,FanoutLeafSonic,,sonic
str3-msn4280-01,10.3.146.202/24,Mellanox-SN4280-O8C40,DevSonic,,sonic
str3-msn4280-02,10.3.146.230/24,Mellanox-SN4280-O28,DevSonic,,sonic
str3-7060x6-64pe-1,10.64.246.2/23,Arista-7060X6-64PE-256x200G,DevSonic,,sonic
str3-7060x6-64pe-fan-1,10.64.246.3/23,Arista-7060X6-64PE-256x200G,FanoutLeafSonic,,sonic
str3-7060x6-64pe-3,10.64.246.20/23,Arista-7060X6-64PE-256x200G,DevSonic,,sonic
str3-7060x6-64pe-4,10.64.246.64/23,Arista-7060X6-64PE-256x200G,DevSonic,,sonic
str3-7060x6-64pe-5,10.3.146.188/24,Arista-7060X6-64PE-C256S2,DevSonic,,sonic
str3-7060x6-64pe-6,10.3.146.189/24,Arista-7060X6-64PE-C256S2,DevSonic,,sonic
str3-8102-07,10.3.146.173/23,Cisco-8102-28FH-DPU-O,DevSonic,,sonic
str3-8102-07-dpu-0,10.3.146.173/23,Cisco-8102-28FH-DPU-O,DevSonic,,sonic
str3-8102-07-dpu-1,10.3.146.173/23,Cisco-8102-28FH-DPU-O,DevSonic,,sonic
str3-8102-07-dpu-2,10.3.146.173/23,Cisco-8102-28FH-DPU-O,DevSonic,,sonic
str3-8102-07-dpu-3,10.3.146.173/23,Cisco-8102-28FH-DPU-O,DevSonic,,sonic
str3-8102-07-dpu-4,10.3.146.173/23,Cisco-8102-28FH-DPU-O,DevSonic,,sonic
str3-8102-07-dpu-5,10.3.146.173/23,Cisco-8102-28FH-DPU-O,DevSonic,,sonic
str3-8102-07-dpu-6,10.3.146.173/23,Cisco-8102-28FH-DPU-O,DevSonic,,sonic
str3-8102-07-dpu-7,10.3.146.173/23,Cisco-8102-28FH-DPU-O,DevSonic,,sonic
str3-8102-smartswitch-02,10.3.146.224/24,Cisco-8102-28FH-DPU-O,DevSonic,,sonic
str3-8122-fanout-01,10.3.146.130/24,Cisco-8122-O64,FanoutLeafSonic,,sonic
str3-8122-fanout-02,10.3.146.132/24,Cisco-8122-O64,FanoutLeafSonic,,sonic
str3-msn4700-11,10.3.146.92/24,Mellanox-SN4700-V64,DevSonic,,sonic
str3-msn4700-fanout-11,10.3.146.103/24,Mellanox-SN4700-V64,FanoutLeafSonic,,sonic
str3-msn4700-12,10.3.146.107/24,Mellanox-SN4700-V64,DevSonic,,sonic
str3-msn4700-fanout-12,10.3.146.124/24,Mellanox-SN4700-V64,FanoutLeafSonic,,sonic
str3-t2-aresone-ixia,10.3.145.74/32,SNAPPI-tester,DevSnappiApiServ,,
str3-t2-aresone-ixia-api-serv,10.64.246.189/32,SNAPPI-tester,DevSnappiApiServ,,ixia
str3-t0-8102-smartswitch-01,10.3.147.207/24,Cisco-8102-28FH-DPU-C28,DevSonic,,sonic
str3-t0-8101-fanout-01,10.3.147.206/24,Cisco-8101-32FH-O,FanoutLeafSonic,,sonic
str3-t0-8102-smartswitch-02,10.3.147.210/24,Cisco-8102-28FH-DPU-C28,DevSonic,,sonic
str3-t0-8101-fanout-02,10.3.147.208/24,Cisco-8101-32FH-O,FanoutLeafSonic,,sonic
str3-d03u28-8101-01,10.64.246.196/23,Cisco-8101-32FH-O,DevSonic,,sonic
