StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
svcstr-n3164-acs-1,Ethernet32,svcstr-7260cx3-acs-1,Ethernet9/1,40000,209,Access,
svcstr-n3164-acs-1,Ethernet36,svcstr-7260cx3-acs-1,Ethernet10/1,40000,210,Access,
svcstr-n3164-acs-1,Ethernet40,svcstr-7260cx3-acs-1,Ethernet11/1,40000,211,Access,
svcstr-n3164-acs-1,Ethernet44,svcstr-7260cx3-acs-1,Ethernet12/1,40000,212,Access,
svcstr-n3164-acs-1,Ethernet48,svcstr-7260cx3-acs-1,Ethernet13/1,40000,213,Access,
svcstr-n3164-acs-1,Ethernet52,svcstr-7260cx3-acs-1,Ethernet14/1,40000,214,Access,
svcstr-n3164-acs-1,Ethernet56,svcstr-7260cx3-acs-1,Ethernet15/1,40000,215,Access,
svcstr-n3164-acs-1,Ethernet60,svcstr-7260cx3-acs-1,Ethernet16/1,40000,216,Access,
svcstr-n3164-acs-1,Ethernet64,svcstr-7260cx3-acs-1,Ethernet17/1,40000,217,Access,
svcstr-n3164-acs-1,Ethernet68,svcstr-7260cx3-acs-1,Ethernet18/1,40000,218,Access,
svcstr-n3164-acs-1,Ethernet72,svcstr-7260cx3-acs-1,Ethernet19/1,40000,219,Access,
svcstr-n3164-acs-1,Ethernet76,svcstr-7260cx3-acs-1,Ethernet20/1,40000,220,Access,
svcstr-n3164-acs-1,Ethernet80,svcstr-7260cx3-acs-1,Ethernet21/1,40000,221,Access,
svcstr-n3164-acs-1,Ethernet84,svcstr-7260cx3-acs-1,Ethernet22/1,40000,222,Access,
svcstr-n3164-acs-1,Ethernet88,svcstr-7260cx3-acs-1,Ethernet23/1,40000,223,Access,
svcstr-n3164-acs-1,Ethernet92,svcstr-7260cx3-acs-1,Ethernet24/1,40000,224,Access,
svcstr-n3164-acs-1,Ethernet96,svcstr-7260cx3-acs-1,Ethernet25/1,40000,225,Access,
svcstr-n3164-acs-1,Ethernet100,svcstr-7260cx3-acs-1,Ethernet26/1,40000,226,Access,
svcstr-n3164-acs-1,Ethernet104,svcstr-7260cx3-acs-1,Ethernet27/1,40000,227,Access,
svcstr-n3164-acs-1,Ethernet108,svcstr-7260cx3-acs-1,Ethernet28/1,40000,228,Access,
svcstr-n3164-acs-1,Ethernet112,svcstr-7260cx3-acs-1,Ethernet29/1,40000,229,Access,
svcstr-n3164-acs-1,Ethernet116,svcstr-7260cx3-acs-1,Ethernet30/1,40000,230,Access,
svcstr-n3164-acs-1,Ethernet120,svcstr-7260cx3-acs-1,Ethernet31/1,40000,231,Access,
svcstr-n3164-acs-1,Ethernet124,svcstr-7260cx3-acs-1,Ethernet32/1,40000,232,Access,
svcstr-n3164-acs-1,Ethernet128,svcstr-7260cx3-acs-1,Ethernet33/1,40000,233,Access,
svcstr-n3164-acs-1,Ethernet132,svcstr-7260cx3-acs-1,Ethernet34/1,40000,234,Access,
svcstr-n3164-acs-1,Ethernet136,svcstr-7260cx3-acs-1,Ethernet35/1,40000,235,Access,
svcstr-n3164-acs-1,Ethernet140,svcstr-7260cx3-acs-1,Ethernet36/1,40000,236,Access,
svcstr-n3164-acs-1,Ethernet144,svcstr-7260cx3-acs-1,Ethernet37/1,40000,237,Access,
svcstr-n3164-acs-1,Ethernet148,svcstr-7260cx3-acs-1,Ethernet38/1,40000,238,Access,
svcstr-n3164-acs-1,Ethernet152,svcstr-7260cx3-acs-1,Ethernet39/1,40000,239,Access,
svcstr-n3164-acs-1,Ethernet156,svcstr-7260cx3-acs-1,Ethernet40/1,40000,240,Access,
svcstr-n3164-acs-1,Ethernet160,svcstr-7260cx3-acs-1,Ethernet41/1,40000,241,Access,
svcstr-n3164-acs-1,Ethernet164,svcstr-7260cx3-acs-1,Ethernet42/1,40000,242,Access,
svcstr-n3164-acs-1,Ethernet168,svcstr-7260cx3-acs-1,Ethernet43/1,40000,243,Access,
svcstr-n3164-acs-1,Ethernet172,svcstr-7260cx3-acs-1,Ethernet44/1,40000,244,Access,
svcstr-n3164-acs-1,Ethernet176,svcstr-7260cx3-acs-1,Ethernet45/1,40000,245,Access,
svcstr-n3164-acs-1,Ethernet180,svcstr-7260cx3-acs-1,Ethernet46/1,40000,246,Access,
svcstr-n3164-acs-1,Ethernet184,svcstr-7260cx3-acs-1,Ethernet47/1,40000,247,Access,
svcstr-n3164-acs-1,Ethernet188,svcstr-7260cx3-acs-1,Ethernet48/1,40000,248,Access,
svcstr-n3164-acs-1,Ethernet192,svcstr-7260cx3-acs-1,Ethernet49/1,40000,249,Access,
svcstr-n3164-acs-1,Ethernet196,svcstr-7260cx3-acs-1,Ethernet50/1,40000,250,Access,
svcstr-n3164-acs-1,Ethernet200,svcstr-7260cx3-acs-1,Ethernet51/1,40000,251,Access,
svcstr-n3164-acs-1,Ethernet204,svcstr-7260cx3-acs-1,Ethernet52/1,40000,252,Access,
svcstr-n3164-acs-1,Ethernet208,svcstr-7260cx3-acs-1,Ethernet53/1,40000,253,Access,
svcstr-n3164-acs-1,Ethernet212,svcstr-7260cx3-acs-1,Ethernet54/1,40000,254,Access,
svcstr-n3164-acs-1,Ethernet216,svcstr-7260cx3-acs-1,Ethernet55/1,40000,255,Access,
svcstr-n3164-acs-1,Ethernet220,svcstr-7260cx3-acs-1,Ethernet56/1,40000,256,Access,
svcstr-n3164-acs-1,Ethernet224,svcstr-7260cx3-acs-1,Ethernet57/1,40000,257,Access,
svcstr-n3164-acs-1,Ethernet228,svcstr-7260cx3-acs-1,Ethernet58/1,40000,258,Access,
svcstr-n3164-acs-1,Ethernet232,svcstr-7260cx3-acs-1,Ethernet59/1,40000,259,Access,
svcstr-n3164-acs-1,Ethernet236,svcstr-7260cx3-acs-1,Ethernet60/1,40000,260,Access,
svcstr-n3164-acs-1,Ethernet240,svcstr-7260cx3-acs-2,Ethernet1/1,40000,261,Access,
svcstr-n3164-acs-1,Ethernet244,svcstr-7260cx3-acs-2,Ethernet2/1,40000,262,Access,
svcstr-n3164-acs-1,Ethernet248,svcstr-7260cx3-acs-2,Ethernet3/1,40000,263,Access,
svcstr-n3164-acs-1,Ethernet252,svcstr-7260cx3-acs-2,Ethernet4/1,40000,264,Access,
svcstr-n3164-acs-2,Ethernet0,svcstr-7260cx3-acs-2,Ethernet5/1,40000,265,Access,
svcstr-n3164-acs-2,Ethernet4,svcstr-7260cx3-acs-2,Ethernet6/1,40000,266,Access,
svcstr-n3164-acs-2,Ethernet8,svcstr-7260cx3-acs-2,Ethernet7/1,40000,267,Access,
svcstr-n3164-acs-2,Ethernet12,svcstr-7260cx3-acs-2,Ethernet8/1,40000,268,Access,
svcstr-n3164-acs-2,Ethernet16,svcstr-7260cx3-acs-2,Ethernet9/1,40000,269,Access,
svcstr-n3164-acs-2,Ethernet20,svcstr-7260cx3-acs-2,Ethernet10/1,40000,270,Access,
svcstr-n3164-acs-2,Ethernet24,svcstr-7260cx3-acs-2,Ethernet11/1,40000,271,Access,
svcstr-n3164-acs-2,Ethernet28,svcstr-7260cx3-acs-2,Ethernet12/1,40000,272,Access,
svcstr-n3164-acs-2,Ethernet32,svcstr-7260cx3-acs-2,Ethernet13/1,40000,273,Access,
svcstr-n3164-acs-2,Ethernet36,svcstr-7260cx3-acs-2,Ethernet14/1,40000,274,Access,
svcstr-n3164-acs-2,Ethernet40,svcstr-7260cx3-acs-2,Ethernet15/1,40000,275,Access,
svcstr-n3164-acs-2,Ethernet44,svcstr-7260cx3-acs-2,Ethernet16/1,40000,276,Access,
svcstr-n3164-acs-2,Ethernet48,svcstr-7260cx3-acs-2,Ethernet17/1,40000,277,Access,
svcstr-n3164-acs-2,Ethernet52,svcstr-7260cx3-acs-2,Ethernet18/1,40000,278,Access,
svcstr-n3164-acs-2,Ethernet56,svcstr-7260cx3-acs-2,Ethernet19/1,40000,279,Access,
svcstr-n3164-acs-2,Ethernet60,svcstr-7260cx3-acs-2,Ethernet20/1,40000,280,Access,
svcstr-n3164-acs-2,Ethernet64,svcstr-7260cx3-acs-2,Ethernet21/1,40000,281,Access,
svcstr-n3164-acs-2,Ethernet68,svcstr-7260cx3-acs-2,Ethernet22/1,40000,282,Access,
svcstr-n3164-acs-2,Ethernet72,svcstr-7260cx3-acs-2,Ethernet23/1,40000,283,Access,
svcstr-n3164-acs-2,Ethernet76,svcstr-7260cx3-acs-2,Ethernet24/1,40000,284,Access,
svcstr-n3164-acs-2,Ethernet80,svcstr-7260cx3-acs-2,Ethernet25/1,40000,285,Access,
svcstr-n3164-acs-2,Ethernet84,svcstr-7260cx3-acs-2,Ethernet26/1,40000,286,Access,
svcstr-n3164-acs-2,Ethernet88,svcstr-7260cx3-acs-2,Ethernet27/1,40000,287,Access,
svcstr-n3164-acs-2,Ethernet92,svcstr-7260cx3-acs-2,Ethernet28/1,40000,288,Access,
svcstr-n3164-acs-2,Ethernet96,svcstr-7260cx3-acs-2,Ethernet29/1,40000,289,Access,
svcstr-n3164-acs-2,Ethernet100,svcstr-7260cx3-acs-2,Ethernet30/1,40000,290,Access,
svcstr-n3164-acs-2,Ethernet104,svcstr-7260cx3-acs-2,Ethernet31/1,40000,291,Access,
svcstr-n3164-acs-2,Ethernet108,svcstr-7260cx3-acs-2,Ethernet32/1,40000,292,Access,
svcstr-n3164-acs-2,Ethernet112,svcstr-7260cx3-acs-2,Ethernet33/1,40000,293,Access,
svcstr-n3164-acs-2,Ethernet116,svcstr-7260cx3-acs-2,Ethernet34/1,40000,294,Access,
svcstr-n3164-acs-2,Ethernet120,svcstr-7260cx3-acs-2,Ethernet35/1,40000,295,Access,
svcstr-n3164-acs-2,Ethernet124,svcstr-7260cx3-acs-2,Ethernet36/1,40000,296,Access,
svcstr-n3164-acs-2,Ethernet128,svcstr-7260cx3-acs-2,Ethernet37/1,40000,297,Access,
svcstr-n3164-acs-2,Ethernet132,svcstr-7260cx3-acs-2,Ethernet38/1,40000,298,Access,
svcstr-n3164-acs-2,Ethernet136,svcstr-7260cx3-acs-2,Ethernet39/1,40000,299,Access,
svcstr-n3164-acs-2,Ethernet140,svcstr-7260cx3-acs-2,Ethernet40/1,40000,300,Access,
svcstr-n3164-acs-2,Ethernet144,svcstr-7260cx3-acs-2,Ethernet41/1,40000,301,Access,
svcstr-n3164-acs-2,Ethernet148,svcstr-7260cx3-acs-2,Ethernet42/1,40000,302,Access,
svcstr-n3164-acs-2,Ethernet152,svcstr-7260cx3-acs-2,Ethernet43/1,40000,303,Access,
svcstr-n3164-acs-2,Ethernet156,svcstr-7260cx3-acs-2,Ethernet44/1,40000,304,Access,
svcstr-n3164-acs-2,Ethernet160,svcstr-7260cx3-acs-2,Ethernet45/1,40000,305,Access,
svcstr-n3164-acs-2,Ethernet164,svcstr-7260cx3-acs-2,Ethernet46/1,40000,306,Access,
svcstr-n3164-acs-2,Ethernet168,svcstr-7260cx3-acs-2,Ethernet47/1,40000,307,Access,
svcstr-n3164-acs-2,Ethernet172,svcstr-7260cx3-acs-2,Ethernet48/1,40000,308,Access,
svcstr-n3164-acs-2,Ethernet176,svcstr-7260cx3-acs-2,Ethernet49/1,40000,309,Access,
svcstr-n3164-acs-2,Ethernet180,svcstr-7260cx3-acs-2,Ethernet50/1,40000,310,Access,
svcstr-n3164-acs-2,Ethernet184,svcstr-7260cx3-acs-2,Ethernet51/1,40000,311,Access,
svcstr-n3164-acs-2,Ethernet188,svcstr-7260cx3-acs-2,Ethernet52/1,40000,312,Access,
svcstr-n3164-acs-2,Ethernet192,svcstr-7260cx3-acs-2,Ethernet53/1,40000,313,Access,
svcstr-n3164-acs-2,Ethernet196,svcstr-7260cx3-acs-2,Ethernet54/1,40000,314,Access,
svcstr-n3164-acs-2,Ethernet200,svcstr-7260cx3-acs-2,Ethernet55/1,40000,315,Access,
svcstr-n3164-acs-2,Ethernet204,svcstr-7260cx3-acs-2,Ethernet56/1,40000,316,Access,
svcstr-n3164-acs-2,Ethernet208,svcstr-7260cx3-acs-2,Ethernet57/1,40000,317,Access,
svcstr-n3164-acs-2,Ethernet212,svcstr-7260cx3-acs-2,Ethernet58/1,40000,318,Access,
svcstr-n3164-acs-2,Ethernet216,svcstr-7260cx3-acs-2,Ethernet59/1,40000,319,Access,
svcstr-n3164-acs-2,Ethernet220,svcstr-7260cx3-acs-2,Ethernet60/1,40000,320,Access,
svcstr-n3164-acs-2,Ethernet224,svcstr-7260cx3-acs-3,Ethernet1/1,40000,321,Access,
svcstr-n3164-acs-2,Ethernet228,svcstr-7260cx3-acs-3,Ethernet2/1,40000,322,Access,
svcstr-n3164-acs-2,Ethernet232,svcstr-7260cx3-acs-3,Ethernet3/1,40000,323,Access,
svcstr-n3164-acs-2,Ethernet236,svcstr-7260cx3-acs-3,Ethernet4/1,40000,324,Access,
svcstr-n3164-acs-2,Ethernet240,svcstr-7260cx3-acs-3,Ethernet5/1,40000,325,Access,
svcstr-n3164-acs-2,Ethernet244,svcstr-7260cx3-acs-3,Ethernet6/1,40000,326,Access,
svcstr-n3164-acs-2,Ethernet248,svcstr-7260cx3-acs-3,Ethernet7/1,40000,327,Access,
svcstr-n3164-acs-2,Ethernet252,svcstr-7260cx3-acs-3,Ethernet8/1,40000,328,Access,
svcstr-7050-acs-1,Ethernet0,svcstr-7260cx3-acs-6,Ethernet1/1,100000,329,Access,on
svcstr-7050-acs-1,Ethernet4,svcstr-7260cx3-acs-6,Ethernet2/1,100000,330,Access,on
svcstr-7050-acs-1,Ethernet8,svcstr-7260cx3-acs-6,Ethernet3/1,100000,331,Access,on
svcstr-7050-acs-1,Ethernet12,svcstr-7260cx3-acs-6,Ethernet4/1,100000,332,Access,on
svcstr-7050-acs-1,Ethernet16,svcstr-7260cx3-acs-6,Ethernet5/1,100000,333,Access,on
svcstr-7050-acs-1,Ethernet20,svcstr-7260cx3-acs-6,Ethernet6/1,100000,334,Access,on
svcstr-7050-acs-1,Ethernet24,svcstr-7260cx3-acs-6,Ethernet7/1,100000,335,Access,on
svcstr-7050-acs-1,Ethernet28,svcstr-7260cx3-acs-6,Ethernet8/1,100000,336,Access,on
svcstr-7050-acs-1,Ethernet32,svcstr-7260cx3-acs-6,Ethernet9/1,100000,337,Access,on
svcstr-7050-acs-1,Ethernet36,svcstr-7260cx3-acs-6,Ethernet10/1,100000,338,Access,on
svcstr-7050-acs-1,Ethernet40,svcstr-7260cx3-acs-6,Ethernet11/1,100000,339,Access,on
svcstr-7050-acs-1,Ethernet44,svcstr-7260cx3-acs-6,Ethernet12/1,100000,340,Access,on
svcstr-7050-acs-1,Ethernet48,svcstr-7260cx3-acs-6,Ethernet13/1,100000,341,Access,on
svcstr-7050-acs-1,Ethernet52,svcstr-7260cx3-acs-6,Ethernet14/1,100000,342,Access,on
svcstr-7050-acs-1,Ethernet56,svcstr-7260cx3-acs-6,Ethernet15/1,100000,343,Access,on
svcstr-7050-acs-1,Ethernet60,svcstr-7260cx3-acs-6,Ethernet16/1,100000,344,Access,on
svcstr-7050-acs-1,Ethernet64,svcstr-7260cx3-acs-6,Ethernet17/1,100000,345,Access,on
svcstr-7050-acs-1,Ethernet68,svcstr-7260cx3-acs-6,Ethernet18/1,100000,346,Access,on
svcstr-7050-acs-1,Ethernet72,svcstr-7260cx3-acs-6,Ethernet19/1,100000,347,Access,on
svcstr-7050-acs-1,Ethernet76,svcstr-7260cx3-acs-6,Ethernet20/1,100000,348,Access,on
svcstr-7050-acs-1,Ethernet80,svcstr-7260cx3-acs-6,Ethernet21/1,100000,349,Access,on
svcstr-7050-acs-1,Ethernet84,svcstr-7260cx3-acs-6,Ethernet22/1,100000,350,Access,on
svcstr-7050-acs-1,Ethernet88,svcstr-7260cx3-acs-6,Ethernet23/1,100000,351,Access,on
svcstr-7050-acs-1,Ethernet92,svcstr-7260cx3-acs-6,Ethernet24/1,100000,352,Access,on
svcstr-7050-acs-1,Ethernet96,svcstr-7260cx3-acs-6,Ethernet25/1,100000,353,Access,on
svcstr-7050-acs-1,Ethernet100,svcstr-7260cx3-acs-6,Ethernet26/1,100000,354,Access,on
svcstr-7050-acs-1,Ethernet104,svcstr-7260cx3-acs-6,Ethernet27/1,100000,355,Access,on
svcstr-7050-acs-1,Ethernet108,svcstr-7260cx3-acs-6,Ethernet28/1,100000,356,Access,on
svcstr-7050-acs-1,Ethernet112,svcstr-7260cx3-acs-6,Ethernet29/1,100000,357,Access,
svcstr-7050-acs-1,Ethernet116,svcstr-7260cx3-acs-6,Ethernet30/1,100000,358,Access,
svcstr-7050-acs-1,Ethernet120,svcstr-7260cx3-acs-6,Ethernet31/1,100000,359,Access,
svcstr-7050-acs-1,Ethernet124,svcstr-7260cx3-acs-6,Ethernet32/1,100000,360,Access,
svcstr-7050-acs-2,Ethernet0,svcstr-7260cx3-acs-6,Ethernet33/1,100000,361,Access,on
svcstr-7050-acs-2,Ethernet4,svcstr-7260cx3-acs-6,Ethernet34/1,100000,362,Access,on
svcstr-7050-acs-2,Ethernet8,svcstr-7260cx3-acs-6,Ethernet35/1,100000,363,Access,on
svcstr-7050-acs-2,Ethernet12,svcstr-7260cx3-acs-6,Ethernet36/1,100000,364,Access,on
svcstr-7050-acs-2,Ethernet16,svcstr-7260cx3-acs-6,Ethernet37/1,100000,365,Access,on
svcstr-7050-acs-2,Ethernet20,svcstr-7260cx3-acs-6,Ethernet38/1,100000,366,Access,on
svcstr-7050-acs-2,Ethernet24,svcstr-7260cx3-acs-6,Ethernet39/1,100000,367,Access,on
svcstr-7050-acs-2,Ethernet28,svcstr-7260cx3-acs-6,Ethernet40/1,100000,368,Access,on
svcstr-7050-acs-2,Ethernet32,svcstr-7260cx3-acs-6,Ethernet41/1,100000,369,Access,on
svcstr-7050-acs-2,Ethernet36,svcstr-7260cx3-acs-6,Ethernet42/1,100000,370,Access,on
svcstr-7050-acs-2,Ethernet40,svcstr-7260cx3-acs-6,Ethernet43/1,100000,371,Access,on
svcstr-7050-acs-2,Ethernet44,svcstr-7260cx3-acs-6,Ethernet44/1,100000,372,Access,on
svcstr-7050-acs-2,Ethernet48,svcstr-7260cx3-acs-6,Ethernet45/1,100000,373,Access,on
svcstr-7050-acs-2,Ethernet52,svcstr-7260cx3-acs-6,Ethernet46/1,100000,374,Access,on
svcstr-7050-acs-2,Ethernet56,svcstr-7260cx3-acs-6,Ethernet47/1,100000,375,Access,on
svcstr-7050-acs-2,Ethernet60,svcstr-7260cx3-acs-6,Ethernet48/1,100000,376,Access,on
svcstr-7050-acs-2,Ethernet64,svcstr-7260cx3-acs-6,Ethernet49/1,100000,377,Access,on
svcstr-7050-acs-2,Ethernet68,svcstr-7260cx3-acs-6,Ethernet50/1,100000,378,Access,on
svcstr-7050-acs-2,Ethernet72,svcstr-7260cx3-acs-6,Ethernet51/1,100000,379,Access,on
svcstr-7050-acs-2,Ethernet76,svcstr-7260cx3-acs-6,Ethernet52/1,100000,380,Access,on
svcstr-7050-acs-2,Ethernet80,svcstr-7260cx3-acs-6,Ethernet53/1,100000,381,Access,on
svcstr-7050-acs-2,Ethernet84,svcstr-7260cx3-acs-6,Ethernet54/1,100000,382,Access,on
svcstr-7050-acs-2,Ethernet88,svcstr-7260cx3-acs-6,Ethernet55/1,100000,383,Access,on
svcstr-7050-acs-2,Ethernet92,svcstr-7260cx3-acs-6,Ethernet56/1,100000,384,Access,on
svcstr-7050-acs-2,Ethernet96,svcstr-7260cx3-acs-6,Ethernet57/1,100000,385,Access,on
svcstr-7050-acs-2,Ethernet100,svcstr-7260cx3-acs-6,Ethernet58/1,100000,386,Access,on
svcstr-7050-acs-2,Ethernet104,svcstr-7260cx3-acs-6,Ethernet59/1,100000,387,Access,on
svcstr-7050-acs-2,Ethernet108,svcstr-7260cx3-acs-6,Ethernet60/1,100000,388,Access,on
svcstr-7050-acs-2,Ethernet112,svcstr-7260cx3-acs-7,Ethernet17/1,100000,389,Access,
svcstr-7050-acs-2,Ethernet116,svcstr-7260cx3-acs-7,Ethernet18/1,100000,390,Access,
svcstr-7050-acs-2,Ethernet120,svcstr-7260cx3-acs-7,Ethernet19/1,100000,391,Access,
svcstr-7050-acs-2,Ethernet124,svcstr-7260cx3-acs-7,Ethernet20/1,100000,392,Access,
svcstr-7050-acs-3,Ethernet0,svcstr-7260cx3-acs-8,Ethernet1/1,100000,393,Access,on
svcstr-7050-acs-3,Ethernet4,svcstr-7260cx3-acs-8,Ethernet2/1,100000,394,Access,on
svcstr-7050-acs-3,Ethernet8,svcstr-7260cx3-acs-8,Ethernet3/1,100000,395,Access,on
svcstr-7050-acs-3,Ethernet12,svcstr-7260cx3-acs-8,Ethernet4/1,100000,396,Access,on
svcstr-7050-acs-3,Ethernet16,svcstr-7260cx3-acs-8,Ethernet5/1,100000,397,Access,on
svcstr-7050-acs-3,Ethernet20,svcstr-7260cx3-acs-8,Ethernet6/1,100000,398,Access,on
svcstr-7050-acs-3,Ethernet24,svcstr-7260cx3-acs-8,Ethernet7/1,100000,399,Access,on
svcstr-7050-acs-3,Ethernet28,svcstr-7260cx3-acs-8,Ethernet8/1,100000,400,Access,on
svcstr-7050-acs-3,Ethernet32,svcstr-7260cx3-acs-8,Ethernet9/1,100000,401,Access,on
svcstr-7050-acs-3,Ethernet36,svcstr-7260cx3-acs-8,Ethernet10/1,100000,402,Access,on
svcstr-7050-acs-3,Ethernet40,svcstr-7260cx3-acs-8,Ethernet11/1,100000,403,Access,on
svcstr-7050-acs-3,Ethernet44,svcstr-7260cx3-acs-8,Ethernet12/1,100000,404,Access,on
svcstr-7050-acs-3,Ethernet48,svcstr-7260cx3-acs-8,Ethernet13/1,100000,405,Access,on
svcstr-7050-acs-3,Ethernet52,svcstr-7260cx3-acs-8,Ethernet14/1,100000,406,Access,on
svcstr-7050-acs-3,Ethernet56,svcstr-7260cx3-acs-8,Ethernet15/1,100000,407,Access,on
svcstr-7050-acs-3,Ethernet60,svcstr-7260cx3-acs-8,Ethernet16/1,100000,408,Access,on
svcstr-7050-acs-3,Ethernet64,svcstr-7260cx3-acs-8,Ethernet17/1,100000,409,Access,on
svcstr-7050-acs-3,Ethernet68,svcstr-7260cx3-acs-8,Ethernet18/1,100000,410,Access,on
svcstr-7050-acs-3,Ethernet72,svcstr-7260cx3-acs-8,Ethernet19/1,100000,411,Access,on
svcstr-7050-acs-3,Ethernet76,svcstr-7260cx3-acs-8,Ethernet20/1,100000,412,Access,on
svcstr-7050-acs-3,Ethernet80,svcstr-7260cx3-acs-8,Ethernet21/1,100000,413,Access,on
svcstr-7050-acs-3,Ethernet84,svcstr-7260cx3-acs-8,Ethernet22/1,100000,414,Access,on
svcstr-7050-acs-3,Ethernet88,svcstr-7260cx3-acs-8,Ethernet23/1,100000,415,Access,on
svcstr-7050-acs-3,Ethernet92,svcstr-7260cx3-acs-8,Ethernet24/1,100000,416,Access,on
svcstr-7050-acs-3,Ethernet96,svcstr-7260cx3-acs-8,Ethernet25/1,100000,417,Access,on
svcstr-7050-acs-3,Ethernet100,svcstr-7260cx3-acs-8,Ethernet26/1,100000,418,Access,on
svcstr-7050-acs-3,Ethernet104,svcstr-7260cx3-acs-8,Ethernet27/1,100000,419,Access,on
svcstr-7050-acs-3,Ethernet108,svcstr-7260cx3-acs-8,Ethernet28/1,100000,420,Access,on
svcstr-7050-acs-3,Ethernet112,svcstr-7260cx3-acs-8,Ethernet29/1,100000,421,Access,
svcstr-7050-acs-3,Ethernet116,svcstr-7260cx3-acs-8,Ethernet30/1,100000,422,Access,
svcstr-7050-acs-3,Ethernet120,svcstr-7260cx3-acs-8,Ethernet31/1,100000,423,Access,
svcstr-7050-acs-3,Ethernet124,svcstr-7260cx3-acs-8,Ethernet32/1,100000,424,Access,
svcstr-7050-acs-4,Ethernet0,svcstr-7260cx3-acs-8,Ethernet33/1,100000,425,Access,on
svcstr-7050-acs-4,Ethernet4,svcstr-7260cx3-acs-8,Ethernet34/1,100000,426,Access,on
svcstr-7050-acs-4,Ethernet8,svcstr-7260cx3-acs-8,Ethernet35/1,100000,427,Access,on
svcstr-7050-acs-4,Ethernet12,svcstr-7260cx3-acs-8,Ethernet36/1,100000,428,Access,on
svcstr-7050-acs-4,Ethernet16,svcstr-7260cx3-acs-8,Ethernet37/1,100000,429,Access,on
svcstr-7050-acs-4,Ethernet20,svcstr-7260cx3-acs-8,Ethernet38/1,100000,430,Access,on
