StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str4-7060x6-64pe-2,Ethernet149,str4-7060x6-64pe-fan-2,Ethernet149,100000,3477,Access,off
str4-7060x6-64pe-2,Ethernet150,str4-7060x6-64pe-fan-2,Ethernet150,100000,3478,Access,off
str4-7060x6-64pe-2,Ethernet151,str4-7060x6-64pe-fan-2,Ethernet151,100000,3479,Access,off
str4-7060x6-64pe-2,Ethernet160,str4-7060x6-64pe-fan-2,Ethernet160,100000,3480,Access,off
str4-7060x6-64pe-2,Ethernet161,str4-7060x6-64pe-fan-2,Ethernet161,100000,3481,Access,off
str4-7060x6-64pe-2,Ethernet162,str4-7060x6-64pe-fan-2,Ethernet162,100000,3482,Access,off
str4-7060x6-64pe-2,Ethernet163,str4-7060x6-64pe-fan-2,Ethernet163,100000,3483,Access,off
str4-7060x6-64pe-2,Ethernet164,str4-7060x6-64pe-fan-2,Ethernet164,100000,3484,Access,off
str4-7060x6-64pe-2,Ethernet165,str4-7060x6-64pe-fan-2,Ethernet165,100000,3485,Access,off
str4-7060x6-64pe-2,Ethernet166,str4-7060x6-64pe-fan-2,Ethernet166,100000,3486,Access,off
str4-7060x6-64pe-2,Ethernet167,str4-7060x6-64pe-fan-2,Ethernet167,100000,3487,Access,off
str4-7060x6-64pe-2,Ethernet176,str4-7060x6-64pe-fan-2,Ethernet176,100000,3488,Access,off
str4-7060x6-64pe-2,Ethernet177,str4-7060x6-64pe-fan-2,Ethernet177,100000,3489,Access,off
str4-7060x6-64pe-2,Ethernet178,str4-7060x6-64pe-fan-2,Ethernet178,100000,3490,Access,off
str4-7060x6-64pe-2,Ethernet179,str4-7060x6-64pe-fan-2,Ethernet179,100000,3491,Access,off
str4-7060x6-64pe-2,Ethernet180,str4-7060x6-64pe-fan-2,Ethernet180,100000,3492,Access,off
str4-7060x6-64pe-2,Ethernet181,str4-7060x6-64pe-fan-2,Ethernet181,100000,3493,Access,off
str4-7060x6-64pe-2,Ethernet182,str4-7060x6-64pe-fan-2,Ethernet182,100000,3494,Access,off
str4-7060x6-64pe-2,Ethernet183,str4-7060x6-64pe-fan-2,Ethernet183,100000,3495,Access,off
str4-7060x6-64pe-2,Ethernet192,str4-7060x6-64pe-fan-2,Ethernet192,100000,3496,Access,off
str4-7060x6-64pe-2,Ethernet193,str4-7060x6-64pe-fan-2,Ethernet193,100000,3497,Access,off
str4-7060x6-64pe-2,Ethernet194,str4-7060x6-64pe-fan-2,Ethernet194,100000,3498,Access,off
str4-7060x6-64pe-2,Ethernet195,str4-7060x6-64pe-fan-2,Ethernet195,100000,3499,Access,off
str4-7060x6-64pe-2,Ethernet196,str4-7060x6-64pe-fan-2,Ethernet196,100000,3500,Access,off
str4-7060x6-64pe-2,Ethernet197,str4-7060x6-64pe-fan-2,Ethernet197,100000,3501,Access,off
str4-7060x6-64pe-2,Ethernet198,str4-7060x6-64pe-fan-2,Ethernet198,100000,3502,Access,off
str4-7060x6-64pe-2,Ethernet199,str4-7060x6-64pe-fan-2,Ethernet199,100000,3503,Access,off
str4-7060x6-64pe-2,Ethernet208,str4-7060x6-64pe-fan-2,Ethernet208,100000,3504,Access,off
str4-7060x6-64pe-2,Ethernet209,str4-7060x6-64pe-fan-2,Ethernet209,100000,3505,Access,off
str4-7060x6-64pe-2,Ethernet210,str4-7060x6-64pe-fan-2,Ethernet210,100000,3506,Access,off
str4-7060x6-64pe-2,Ethernet211,str4-7060x6-64pe-fan-2,Ethernet211,100000,3507,Access,off
str4-7060x6-64pe-2,Ethernet212,str4-7060x6-64pe-fan-2,Ethernet212,100000,3508,Access,off
str4-7060x6-64pe-2,Ethernet213,str4-7060x6-64pe-fan-2,Ethernet213,100000,3509,Access,off
str4-7060x6-64pe-2,Ethernet214,str4-7060x6-64pe-fan-2,Ethernet214,100000,3510,Access,off
str4-7060x6-64pe-2,Ethernet215,str4-7060x6-64pe-fan-2,Ethernet215,100000,3511,Access,off
str4-7060x6-64pe-2,Ethernet224,str4-7060x6-64pe-fan-2,Ethernet224,100000,3512,Access,off
str4-7060x6-64pe-2,Ethernet225,str4-7060x6-64pe-fan-2,Ethernet225,100000,3513,Access,off
str4-7060x6-64pe-2,Ethernet226,str4-7060x6-64pe-fan-2,Ethernet226,100000,3514,Access,off
str4-7060x6-64pe-2,Ethernet227,str4-7060x6-64pe-fan-2,Ethernet227,100000,3515,Access,off
str4-7060x6-64pe-2,Ethernet228,str4-7060x6-64pe-fan-2,Ethernet228,100000,3516,Access,off
str4-7060x6-64pe-2,Ethernet229,str4-7060x6-64pe-fan-2,Ethernet229,100000,3517,Access,off
str4-7060x6-64pe-2,Ethernet230,str4-7060x6-64pe-fan-2,Ethernet230,100000,3518,Access,off
str4-7060x6-64pe-2,Ethernet231,str4-7060x6-64pe-fan-2,Ethernet231,100000,3519,Access,off
str4-7060x6-64pe-2,Ethernet240,str4-7060x6-64pe-fan-2,Ethernet240,100000,3520,Access,off
str4-7060x6-64pe-2,Ethernet241,str4-7060x6-64pe-fan-2,Ethernet241,100000,3521,Access,off
str4-7060x6-64pe-2,Ethernet242,str4-7060x6-64pe-fan-2,Ethernet242,100000,3522,Access,off
str4-7060x6-64pe-2,Ethernet243,str4-7060x6-64pe-fan-2,Ethernet243,100000,3523,Access,off
str4-7060x6-64pe-2,Ethernet244,str4-7060x6-64pe-fan-2,Ethernet244,100000,3524,Access,off
str4-7060x6-64pe-2,Ethernet245,str4-7060x6-64pe-fan-2,Ethernet245,100000,3525,Access,off
str4-7060x6-64pe-2,Ethernet246,str4-7060x6-64pe-fan-2,Ethernet246,100000,3526,Access,off
str4-7060x6-64pe-2,Ethernet247,str4-7060x6-64pe-fan-2,Ethernet247,100000,3527,Access,off
str4-7060x6-64pe-2,Ethernet256,str4-7060x6-64pe-fan-2,Ethernet256,100000,3528,Access,off
str4-7060x6-64pe-2,Ethernet257,str4-7060x6-64pe-fan-2,Ethernet257,100000,3529,Access,off
str4-7060x6-64pe-2,Ethernet258,str4-7060x6-64pe-fan-2,Ethernet258,100000,3530,Access,off
str4-7060x6-64pe-2,Ethernet259,str4-7060x6-64pe-fan-2,Ethernet259,100000,3531,Access,off
str4-7060x6-64pe-2,Ethernet260,str4-7060x6-64pe-fan-2,Ethernet260,100000,3532,Access,off
str4-7060x6-64pe-2,Ethernet261,str4-7060x6-64pe-fan-2,Ethernet261,100000,3533,Access,off
str4-7060x6-64pe-2,Ethernet262,str4-7060x6-64pe-fan-2,Ethernet262,100000,3534,Access,off
str4-7060x6-64pe-2,Ethernet263,str4-7060x6-64pe-fan-2,Ethernet263,100000,3535,Access,off
str4-7060x6-64pe-2,Ethernet272,str4-7060x6-64pe-fan-2,Ethernet272,100000,3536,Access,off
str4-7060x6-64pe-2,Ethernet273,str4-7060x6-64pe-fan-2,Ethernet273,100000,3537,Access,off
str4-7060x6-64pe-2,Ethernet274,str4-7060x6-64pe-fan-2,Ethernet274,100000,3538,Access,off
str4-7060x6-64pe-2,Ethernet275,str4-7060x6-64pe-fan-2,Ethernet275,100000,3539,Access,off
str4-7060x6-64pe-2,Ethernet276,str4-7060x6-64pe-fan-2,Ethernet276,100000,3540,Access,off
str4-7060x6-64pe-2,Ethernet277,str4-7060x6-64pe-fan-2,Ethernet277,100000,3541,Access,off
str4-7060x6-64pe-2,Ethernet278,str4-7060x6-64pe-fan-2,Ethernet278,100000,3542,Access,off
str4-7060x6-64pe-2,Ethernet279,str4-7060x6-64pe-fan-2,Ethernet279,100000,3543,Access,off
str4-7060x6-64pe-2,Ethernet288,str4-7060x6-64pe-fan-2,Ethernet288,100000,3544,Access,off
str4-7060x6-64pe-2,Ethernet289,str4-7060x6-64pe-fan-2,Ethernet289,100000,3545,Access,off
str4-7060x6-64pe-2,Ethernet290,str4-7060x6-64pe-fan-2,Ethernet290,100000,3546,Access,off
str4-7060x6-64pe-2,Ethernet291,str4-7060x6-64pe-fan-2,Ethernet291,100000,3547,Access,off
str4-7060x6-64pe-2,Ethernet292,str4-7060x6-64pe-fan-2,Ethernet292,100000,3548,Access,off
str4-7060x6-64pe-2,Ethernet293,str4-7060x6-64pe-fan-2,Ethernet293,100000,3549,Access,off
str4-7060x6-64pe-2,Ethernet294,str4-7060x6-64pe-fan-2,Ethernet294,100000,3550,Access,off
str4-7060x6-64pe-2,Ethernet295,str4-7060x6-64pe-fan-2,Ethernet295,100000,3551,Access,off
str4-7060x6-64pe-2,Ethernet304,str4-7060x6-64pe-fan-2,Ethernet304,100000,3552,Access,off
str4-7060x6-64pe-2,Ethernet305,str4-7060x6-64pe-fan-2,Ethernet305,100000,3553,Access,off
str4-7060x6-64pe-2,Ethernet306,str4-7060x6-64pe-fan-2,Ethernet306,100000,3554,Access,off
str4-7060x6-64pe-2,Ethernet307,str4-7060x6-64pe-fan-2,Ethernet307,100000,3555,Access,off
str4-7060x6-64pe-2,Ethernet308,str4-7060x6-64pe-fan-2,Ethernet308,100000,3556,Access,off
str4-7060x6-64pe-2,Ethernet309,str4-7060x6-64pe-fan-2,Ethernet309,100000,3557,Access,off
str4-7060x6-64pe-2,Ethernet310,str4-7060x6-64pe-fan-2,Ethernet310,100000,3558,Access,off
str4-7060x6-64pe-2,Ethernet311,str4-7060x6-64pe-fan-2,Ethernet311,100000,3559,Access,off
str4-7060x6-64pe-2,Ethernet320,str4-7060x6-64pe-fan-2,Ethernet320,100000,3560,Access,off
str4-7060x6-64pe-2,Ethernet321,str4-7060x6-64pe-fan-2,Ethernet321,100000,3561,Access,off
str4-7060x6-64pe-2,Ethernet322,str4-7060x6-64pe-fan-2,Ethernet322,100000,3562,Access,off
str4-7060x6-64pe-2,Ethernet323,str4-7060x6-64pe-fan-2,Ethernet323,100000,3563,Access,off
str4-7060x6-64pe-2,Ethernet324,str4-7060x6-64pe-fan-2,Ethernet324,100000,3564,Access,off
str4-7060x6-64pe-2,Ethernet325,str4-7060x6-64pe-fan-2,Ethernet325,100000,3565,Access,off
str4-7060x6-64pe-2,Ethernet326,str4-7060x6-64pe-fan-2,Ethernet326,100000,3566,Access,off
str4-7060x6-64pe-2,Ethernet327,str4-7060x6-64pe-fan-2,Ethernet327,100000,3567,Access,off
str4-7060x6-64pe-2,Ethernet336,str4-7060x6-64pe-fan-2,Ethernet336,100000,3568,Access,off
str4-7060x6-64pe-2,Ethernet337,str4-7060x6-64pe-fan-2,Ethernet337,100000,3569,Access,off
str4-7060x6-64pe-2,Ethernet338,str4-7060x6-64pe-fan-2,Ethernet338,100000,3570,Access,off
str4-7060x6-64pe-2,Ethernet339,str4-7060x6-64pe-fan-2,Ethernet339,100000,3571,Access,off
str4-7060x6-64pe-2,Ethernet340,str4-7060x6-64pe-fan-2,Ethernet340,100000,3572,Access,off
str4-7060x6-64pe-2,Ethernet341,str4-7060x6-64pe-fan-2,Ethernet341,100000,3573,Access,off
str4-7060x6-64pe-2,Ethernet342,str4-7060x6-64pe-fan-2,Ethernet342,100000,3574,Access,off
str4-7060x6-64pe-2,Ethernet343,str4-7060x6-64pe-fan-2,Ethernet343,100000,3575,Access,off
str4-7060x6-64pe-2,Ethernet352,str4-7060x6-64pe-fan-2,Ethernet352,100000,3576,Access,off
str4-7060x6-64pe-2,Ethernet353,str4-7060x6-64pe-fan-2,Ethernet353,100000,3577,Access,off
str4-7060x6-64pe-2,Ethernet354,str4-7060x6-64pe-fan-2,Ethernet354,100000,3578,Access,off
str4-7060x6-64pe-2,Ethernet355,str4-7060x6-64pe-fan-2,Ethernet355,100000,3579,Access,off
str4-7060x6-64pe-2,Ethernet356,str4-7060x6-64pe-fan-2,Ethernet356,100000,3580,Access,off
str4-7060x6-64pe-2,Ethernet357,str4-7060x6-64pe-fan-2,Ethernet357,100000,3581,Access,off
str4-7060x6-64pe-2,Ethernet358,str4-7060x6-64pe-fan-2,Ethernet358,100000,3582,Access,off
str4-7060x6-64pe-2,Ethernet359,str4-7060x6-64pe-fan-2,Ethernet359,100000,3583,Access,off
str4-7060x6-64pe-2,Ethernet368,str4-7060x6-64pe-fan-2,Ethernet368,100000,3584,Access,off
str4-7060x6-64pe-2,Ethernet369,str4-7060x6-64pe-fan-2,Ethernet369,100000,3585,Access,off
str4-7060x6-64pe-2,Ethernet370,str4-7060x6-64pe-fan-2,Ethernet370,100000,3586,Access,off
str4-7060x6-64pe-2,Ethernet371,str4-7060x6-64pe-fan-2,Ethernet371,100000,3587,Access,off
str4-7060x6-64pe-2,Ethernet372,str4-7060x6-64pe-fan-2,Ethernet372,100000,3588,Access,off
str4-7060x6-64pe-2,Ethernet373,str4-7060x6-64pe-fan-2,Ethernet373,100000,3589,Access,off
str4-7060x6-64pe-2,Ethernet374,str4-7060x6-64pe-fan-2,Ethernet374,100000,3590,Access,off
str4-7060x6-64pe-2,Ethernet375,str4-7060x6-64pe-fan-2,Ethernet375,100000,3591,Access,off
str4-7060x6-64pe-2,Ethernet384,str4-7060x6-64pe-fan-2,Ethernet384,100000,3592,Access,off
str4-7060x6-64pe-2,Ethernet385,str4-7060x6-64pe-fan-2,Ethernet385,100000,3593,Access,off
str4-7060x6-64pe-2,Ethernet386,str4-7060x6-64pe-fan-2,Ethernet386,100000,3594,Access,off
str4-7060x6-64pe-2,Ethernet387,str4-7060x6-64pe-fan-2,Ethernet387,100000,3595,Access,off
str4-7060x6-64pe-2,Ethernet388,str4-7060x6-64pe-fan-2,Ethernet388,100000,3596,Access,off
str4-7060x6-64pe-2,Ethernet389,str4-7060x6-64pe-fan-2,Ethernet389,100000,3597,Access,off
str4-7060x6-64pe-2,Ethernet390,str4-7060x6-64pe-fan-2,Ethernet390,100000,3598,Access,off
str4-7060x6-64pe-2,Ethernet391,str4-7060x6-64pe-fan-2,Ethernet391,100000,3599,Access,off
str4-7060x6-64pe-2,Ethernet400,str4-7060x6-64pe-fan-2,Ethernet400,100000,3600,Access,off
str4-7060x6-64pe-2,Ethernet401,str4-7060x6-64pe-fan-2,Ethernet401,100000,3601,Access,off
str4-7060x6-64pe-2,Ethernet402,str4-7060x6-64pe-fan-2,Ethernet402,100000,3602,Access,off
str4-7060x6-64pe-2,Ethernet403,str4-7060x6-64pe-fan-2,Ethernet403,100000,3603,Access,off
str4-7060x6-64pe-2,Ethernet404,str4-7060x6-64pe-fan-2,Ethernet404,100000,3604,Access,off
str4-7060x6-64pe-2,Ethernet405,str4-7060x6-64pe-fan-2,Ethernet405,100000,3605,Access,off
str4-7060x6-64pe-2,Ethernet406,str4-7060x6-64pe-fan-2,Ethernet406,100000,3606,Access,off
str4-7060x6-64pe-2,Ethernet407,str4-7060x6-64pe-fan-2,Ethernet407,100000,3607,Access,off
str4-7060x6-64pe-2,Ethernet416,str4-7060x6-64pe-fan-2,Ethernet416,100000,3608,Access,off
str4-7060x6-64pe-2,Ethernet417,str4-7060x6-64pe-fan-2,Ethernet417,100000,3609,Access,off
str4-7060x6-64pe-2,Ethernet418,str4-7060x6-64pe-fan-2,Ethernet418,100000,3610,Access,off
str4-7060x6-64pe-2,Ethernet419,str4-7060x6-64pe-fan-2,Ethernet419,100000,3611,Access,off
str4-7060x6-64pe-2,Ethernet420,str4-7060x6-64pe-fan-2,Ethernet420,100000,3612,Access,off
str4-7060x6-64pe-2,Ethernet421,str4-7060x6-64pe-fan-2,Ethernet421,100000,3613,Access,off
str4-7060x6-64pe-2,Ethernet422,str4-7060x6-64pe-fan-2,Ethernet422,100000,3614,Access,off
str4-7060x6-64pe-2,Ethernet423,str4-7060x6-64pe-fan-2,Ethernet423,100000,3615,Access,off
str4-7060x6-64pe-2,Ethernet432,str4-7060x6-64pe-fan-2,Ethernet432,100000,3616,Access,off
str4-7060x6-64pe-2,Ethernet433,str4-7060x6-64pe-fan-2,Ethernet433,100000,3617,Access,off
str4-7060x6-64pe-2,Ethernet434,str4-7060x6-64pe-fan-2,Ethernet434,100000,3618,Access,off
str4-7060x6-64pe-2,Ethernet435,str4-7060x6-64pe-fan-2,Ethernet435,100000,3619,Access,off
str4-7060x6-64pe-2,Ethernet436,str4-7060x6-64pe-fan-2,Ethernet436,100000,3620,Access,off
str4-7060x6-64pe-2,Ethernet437,str4-7060x6-64pe-fan-2,Ethernet437,100000,3621,Access,off
str4-7060x6-64pe-2,Ethernet438,str4-7060x6-64pe-fan-2,Ethernet438,100000,3622,Access,off
str4-7060x6-64pe-2,Ethernet439,str4-7060x6-64pe-fan-2,Ethernet439,100000,3623,Access,off
str4-7060x6-64pe-2,Ethernet448,str4-7060x6-64pe-fan-2,Ethernet448,100000,3624,Access,off
str4-7060x6-64pe-2,Ethernet449,str4-7060x6-64pe-fan-2,Ethernet449,100000,3625,Access,off
str4-7060x6-64pe-2,Ethernet450,str4-7060x6-64pe-fan-2,Ethernet450,100000,3626,Access,off
str4-7060x6-64pe-2,Ethernet451,str4-7060x6-64pe-fan-2,Ethernet451,100000,3627,Access,off
str4-7060x6-64pe-2,Ethernet452,str4-7060x6-64pe-fan-2,Ethernet452,100000,3628,Access,off
str4-7060x6-64pe-2,Ethernet453,str4-7060x6-64pe-fan-2,Ethernet453,100000,3629,Access,off
str4-7060x6-64pe-2,Ethernet454,str4-7060x6-64pe-fan-2,Ethernet454,100000,3630,Access,off
str4-7060x6-64pe-2,Ethernet455,str4-7060x6-64pe-fan-2,Ethernet455,100000,3631,Access,off
str4-7060x6-64pe-2,Ethernet464,str4-7060x6-64pe-fan-2,Ethernet464,100000,3632,Access,off
str4-7060x6-64pe-2,Ethernet465,str4-7060x6-64pe-fan-2,Ethernet465,100000,3633,Access,off
str4-7060x6-64pe-2,Ethernet466,str4-7060x6-64pe-fan-2,Ethernet466,100000,3634,Access,off
str4-7060x6-64pe-2,Ethernet467,str4-7060x6-64pe-fan-2,Ethernet467,100000,3635,Access,off
str4-7060x6-64pe-2,Ethernet468,str4-7060x6-64pe-fan-2,Ethernet468,100000,3636,Access,off
str4-7060x6-64pe-2,Ethernet469,str4-7060x6-64pe-fan-2,Ethernet469,100000,3637,Access,off
str4-7060x6-64pe-2,Ethernet470,str4-7060x6-64pe-fan-2,Ethernet470,100000,3638,Access,off
str4-7060x6-64pe-2,Ethernet471,str4-7060x6-64pe-fan-2,Ethernet471,100000,3639,Access,off
str4-7060x6-64pe-2,Ethernet480,str4-7060x6-64pe-fan-2,Ethernet480,100000,3640,Access,off
str4-7060x6-64pe-2,Ethernet481,str4-7060x6-64pe-fan-2,Ethernet481,100000,3641,Access,off
str4-7060x6-64pe-2,Ethernet482,str4-7060x6-64pe-fan-2,Ethernet482,100000,3642,Access,off
str4-7060x6-64pe-2,Ethernet483,str4-7060x6-64pe-fan-2,Ethernet483,100000,3643,Access,off
str4-7060x6-64pe-2,Ethernet484,str4-7060x6-64pe-fan-2,Ethernet484,100000,3644,Access,off
str4-7060x6-64pe-2,Ethernet485,str4-7060x6-64pe-fan-2,Ethernet485,100000,3645,Access,off
str4-7060x6-64pe-2,Ethernet486,str4-7060x6-64pe-fan-2,Ethernet486,100000,3646,Access,off
