StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str3-7260cx3-acs-root03,Ethernet40/1,str3-7260cx3-acs-fan-09,Ethernet64/1,100000,"2271-2332",Trunk,off
str3-7260cx3-acs-root03,Ethernet41/1,str3-7260cx3-acs-fan-10,Ethernet64/1,100000,"2335-2396",Trunk,off
str3-7260cx3-acs-root03,Ethernet39/1,str3-7260qx-acs-fan-01,Ethernet64,40000,"2400-2461",Trunk,off
str3-7260cx3-acs-root03,Ethernet42/1,str3-7260qx-acs-fan-02,Ethernet64,40000,"2464-2525",Trunk,off
str3-7260cx3-acs-root03,Ethernet50/1,str3-msn4700-fanout-02,Ethernet248,100000,"2592-2645",Trunk,off
str3-7260cx3-acs-root03,Ethernet53/1,str3-7060x6-64pe-fan-1,Ethernet504,100000,"3200-3399",Trunk,off
str3-7260cx3-acs-root03,Ethernet54/1,str3-7060x6-64pe-fan-2,Ethernet496,100000,"3400-3659",Trunk,off
str3-7260cx3-acs-root03,Ethernet55/1,str3-sn5600-fan-1,Ethernet504,100000,"3660-3920",Trunk,off
str3-7260cx3-acs-root03,Ethernet47/1,str3-msn4700-fanout-04,etp32,100000,"2650-2680",Trunk,off
str3-7260cx3-acs-root03,Ethernet57/1,str3-msn4700-fanout-05,etp32,100000,"2681-2711",Trunk,off
str3-7260cx3-acs-root03,Ethernet58/1,str3-msn4700-fanout-06,etp32,100000,"2712-2742",Trunk,off
str3-7260cx3-acs-root03,Ethernet61/1,str3-msn4700-fanout-07,etp32,100000,"2743-2744",Trunk,off
str3-7260cx3-acs-root03,Ethernet48/1,str3-7260cx3-acs-fan-11,Ethernet64/1,100000,"3000-3061",Trunk,off
str3-7260cx3-acs-root03,Ethernet51/1,str3-msn4700-fanout-03,Ethernet248,100000,"3064-3177",Trunk,off
str3-7260cx3-acs-root03,Ethernet29/1,str3-8101-fanout-07,etp31,100000,"3940-3944",Trunk,off
str3-7260cx3-acs-root03,Ethernet30/1,str3-8101-fanout-08,etp31,100000,"3945-3967",Trunk,off
str3-7260cx3-acs-root03,Ethernet60/1,str3-acs-serv-69,ens4f1,100000,,Trunk,off
str3-8102-01,Ethernet0,str3-7260cx3-acs-fan-04,Ethernet1/1,100000,385,Access,off
str3-8102-01,Ethernet4,str3-7260cx3-acs-fan-04,Ethernet2/1,100000,386,Access,off
str3-8102-01,Ethernet8,str3-7260cx3-acs-fan-04,Ethernet3/1,100000,387,Access,off
str3-8102-01,Ethernet12,str3-7260cx3-acs-fan-04,Ethernet4/1,100000,388,Access,off
str3-8102-01,Ethernet16,str3-7260cx3-acs-fan-04,Ethernet5/1,100000,389,Access,off
str3-8102-01,Ethernet20,str3-7260cx3-acs-fan-04,Ethernet6/1,100000,390,Access,off
str3-8102-01,Ethernet24,str3-7260cx3-acs-fan-04,Ethernet7/1,100000,391,Access,off
str3-8102-01,Ethernet28,str3-7260cx3-acs-fan-04,Ethernet8/1,100000,392,Access,off
str3-8102-01,Ethernet32,str3-7260cx3-acs-fan-04,Ethernet9/1,100000,393,Access,off
str3-8102-01,Ethernet36,str3-7260cx3-acs-fan-04,Ethernet10/1,100000,394,Access,off
str3-8102-01,Ethernet40,str3-7260cx3-acs-fan-04,Ethernet11/1,100000,395,Access,off
str3-8102-01,Ethernet44,str3-7260cx3-acs-fan-04,Ethernet12/1,100000,396,Access,off
str3-8102-01,Ethernet48,str3-7260cx3-acs-fan-04,Ethernet13/1,100000,397,Access,off
str3-8102-01,Ethernet52,str3-7260cx3-acs-fan-04,Ethernet14/1,100000,398,Access,off
str3-8102-01,Ethernet56,str3-7260cx3-acs-fan-04,Ethernet15/1,100000,399,Access,off
str3-8102-01,Ethernet60,str3-7260cx3-acs-fan-04,Ethernet16/1,100000,400,Access,off
str3-8102-01,Ethernet64,str3-7260cx3-acs-fan-04,Ethernet17/1,100000,401,Access,off
str3-8102-01,Ethernet68,str3-7260cx3-acs-fan-04,Ethernet18/1,100000,402,Access,off
str3-8102-01,Ethernet72,str3-7260cx3-acs-fan-04,Ethernet19/1,100000,403,Access,off
str3-8102-01,Ethernet76,str3-7260cx3-acs-fan-04,Ethernet20/1,100000,404,Access,off
str3-8102-01,Ethernet80,str3-7260cx3-acs-fan-04,Ethernet21/1,100000,405,Access,off
str3-8102-01,Ethernet84,str3-7260cx3-acs-fan-04,Ethernet22/1,100000,406,Access,off
str3-8102-01,Ethernet88,str3-7260cx3-acs-fan-04,Ethernet23/1,100000,407,Access,off
str3-8102-01,Ethernet92,str3-7260cx3-acs-fan-04,Ethernet24/1,100000,408,Access,off
str3-8102-01,Ethernet96,str3-7260cx3-acs-fan-04,Ethernet25/1,100000,409,Access,off
str3-8102-01,Ethernet100,str3-7260cx3-acs-fan-04,Ethernet26/1,100000,410,Access,off
str3-8102-01,Ethernet104,str3-7260cx3-acs-fan-04,Ethernet27/1,100000,411,Access,off
str3-8102-01,Ethernet108,str3-7260cx3-acs-fan-04,Ethernet28/1,100000,412,Access,off
str3-8102-01,Ethernet112,str3-7260cx3-acs-fan-04,Ethernet29/1,100000,413,Access,off
str3-8102-01,Ethernet116,str3-7260cx3-acs-fan-04,Ethernet30/1,100000,414,Access,off
str3-8102-01,Ethernet120,str3-7260cx3-acs-fan-04,Ethernet31/1,100000,415,Access,off
str3-8102-01,Ethernet124,str3-7260cx3-acs-fan-04,Ethernet32/1,100000,416,Access,off
str3-8102-01,Ethernet128,str3-7260cx3-acs-fan-04,Ethernet33/1,100000,417,Access,off
str3-8102-01,Ethernet132,str3-7260cx3-acs-fan-04,Ethernet34/1,100000,418,Access,off
str3-8102-01,Ethernet136,str3-7260cx3-acs-fan-04,Ethernet35/1,100000,419,Access,off
str3-8102-01,Ethernet140,str3-7260cx3-acs-fan-04,Ethernet36/1,100000,420,Access,off
str3-8102-01,Ethernet144,str3-7260cx3-acs-fan-04,Ethernet37/1,100000,421,Access,off
str3-8102-01,Ethernet148,str3-7260cx3-acs-fan-04,Ethernet38/1,100000,422,Access,off
str3-8102-01,Ethernet152,str3-7260cx3-acs-fan-04,Ethernet39/1,100000,423,Access,off
str3-8102-01,Ethernet156,str3-7260cx3-acs-fan-04,Ethernet40/1,100000,424,Access,off
str3-8102-01,Ethernet160,str3-7260cx3-acs-fan-04,Ethernet41/1,100000,425,Access,off
str3-8102-01,Ethernet164,str3-7260cx3-acs-fan-04,Ethernet42/1,100000,426,Access,off
str3-8102-01,Ethernet168,str3-7260cx3-acs-fan-04,Ethernet43/1,100000,427,Access,off
str3-8102-01,Ethernet172,str3-7260cx3-acs-fan-04,Ethernet44/1,100000,428,Access,off
str3-8102-01,Ethernet176,str3-7260cx3-acs-fan-04,Ethernet45/1,100000,429,Access,off
str3-8102-01,Ethernet180,str3-7260cx3-acs-fan-04,Ethernet46/1,100000,430,Access,off
str3-8102-01,Ethernet184,str3-7260cx3-acs-fan-04,Ethernet47/1,100000,431,Access,off
str3-8102-01,Ethernet188,str3-7260cx3-acs-fan-04,Ethernet48/1,100000,432,Access,off
str3-8102-01,Ethernet192,str3-7260cx3-acs-fan-04,Ethernet49/1,100000,433,Access,off
str3-8102-01,Ethernet196,str3-7260cx3-acs-fan-04,Ethernet50/1,100000,434,Access,off
str3-8102-01,Ethernet200,str3-7260cx3-acs-fan-04,Ethernet51/1,100000,435,Access,off
str3-8102-01,Ethernet204,str3-7260cx3-acs-fan-04,Ethernet52/1,100000,436,Access,off
str3-8102-01,Ethernet208,str3-7260cx3-acs-fan-04,Ethernet53/1,100000,437,Access,off
str3-8102-01,Ethernet212,str3-7260cx3-acs-fan-04,Ethernet54/1,100000,438,Access,off
str3-8102-01,Ethernet216,str3-7260cx3-acs-fan-04,Ethernet55/1,100000,439,Access,off
str3-8102-01,Ethernet220,str3-7260cx3-acs-fan-04,Ethernet56/1,100000,440,Access,off
str3-8102-01,Ethernet224,str3-7260cx3-acs-fan-04,Ethernet57/1,100000,441,Access,off
str3-8102-01,Ethernet228,str3-7260cx3-acs-fan-04,Ethernet58/1,100000,442,Access,off
str3-8102-01,Ethernet232,str3-7260cx3-acs-fan-04,Ethernet59/1,100000,443,Access,off
str3-8102-01,Ethernet236,str3-7260cx3-acs-fan-04,Ethernet60/1,100000,444,Access,off
str3-8102-01,Ethernet240,str3-7260cx3-acs-fan-03,Ethernet9/1,100000,329,Access,off
str3-8102-01,Ethernet244,str3-7260cx3-acs-fan-03,Ethernet10/1,100000,330,Access,off
str3-8102-01,Ethernet248,str3-7260cx3-acs-fan-03,Ethernet11/1,100000,331,Access,off
str3-8102-01,Ethernet252,str3-7260cx3-acs-fan-03,Ethernet12/1,100000,332,Access,off
str3-8102-05,Ethernet0,str3-7260cx3-acs-fan-01,Ethernet1/1,100000,201,Access,off
str3-8102-05,Ethernet4,str3-7260cx3-acs-fan-01,Ethernet2/1,100000,202,Access,off
str3-8102-05,Ethernet8,str3-7260cx3-acs-fan-01,Ethernet3/1,100000,203,Access,off
str3-8102-05,Ethernet12,str3-7260cx3-acs-fan-01,Ethernet4/1,100000,204,Access,off
str3-8102-05,Ethernet16,str3-7260cx3-acs-fan-01,Ethernet5/1,100000,205,Access,off
str3-8102-05,Ethernet20,str3-7260cx3-acs-fan-01,Ethernet6/1,100000,206,Access,off
str3-8102-05,Ethernet24,str3-7260cx3-acs-fan-01,Ethernet7/1,100000,207,Access,off
str3-8102-05,Ethernet28,str3-7260cx3-acs-fan-01,Ethernet8/1,100000,208,Access,off
str3-8102-05,Ethernet32,str3-7260cx3-acs-fan-01,Ethernet9/1,100000,209,Access,off
str3-8102-05,Ethernet36,str3-7260cx3-acs-fan-01,Ethernet10/1,100000,210,Access,off
str3-8102-05,Ethernet40,str3-7260cx3-acs-fan-01,Ethernet11/1,100000,211,Access,off
str3-8102-05,Ethernet44,str3-7260cx3-acs-fan-01,Ethernet12/1,100000,212,Access,off
str3-8102-05,Ethernet48,str3-7260cx3-acs-fan-01,Ethernet13/1,100000,213,Access,off
str3-8102-05,Ethernet52,str3-7260cx3-acs-fan-01,Ethernet14/1,100000,214,Access,off
str3-8102-05,Ethernet56,str3-7260cx3-acs-fan-01,Ethernet15/1,100000,215,Access,off
str3-8102-05,Ethernet60,str3-7260cx3-acs-fan-01,Ethernet16/1,100000,216,Access,off
str3-8102-05,Ethernet64,str3-7260cx3-acs-fan-01,Ethernet17/1,100000,217,Access,off
str3-8102-05,Ethernet68,str3-7260cx3-acs-fan-01,Ethernet18/1,100000,218,Access,off
str3-8102-05,Ethernet72,str3-7260cx3-acs-fan-01,Ethernet19/1,100000,219,Access,off
str3-8102-05,Ethernet76,str3-7260cx3-acs-fan-01,Ethernet20/1,100000,220,Access,off
str3-8102-05,Ethernet80,str3-7260cx3-acs-fan-01,Ethernet21/1,100000,221,Access,off
str3-8102-05,Ethernet84,str3-7260cx3-acs-fan-01,Ethernet22/1,100000,222,Access,off
str3-8102-05,Ethernet88,str3-7260cx3-acs-fan-01,Ethernet23/1,100000,223,Access,off
str3-8102-05,Ethernet92,str3-7260cx3-acs-fan-01,Ethernet24/1,100000,224,Access,off
str3-8102-05,Ethernet96,str3-7260cx3-acs-fan-01,Ethernet25/1,100000,225,Access,off
str3-8102-05,Ethernet100,str3-7260cx3-acs-fan-01,Ethernet26/1,100000,226,Access,off
str3-8102-05,Ethernet104,str3-7260cx3-acs-fan-01,Ethernet27/1,100000,227,Access,off
str3-8102-05,Ethernet108,str3-7260cx3-acs-fan-01,Ethernet28/1,100000,228,Access,off
str3-8102-05,Ethernet112,str3-7260cx3-acs-fan-01,Ethernet29/1,100000,229,Access,off
str3-8102-05,Ethernet116,str3-7260cx3-acs-fan-01,Ethernet30/1,100000,230,Access,off
str3-8102-05,Ethernet120,str3-7260cx3-acs-fan-01,Ethernet31/1,100000,231,Access,off
str3-8102-05,Ethernet124,str3-7260cx3-acs-fan-01,Ethernet32/1,100000,232,Access,off
str3-8102-05,Ethernet128,str3-7260cx3-acs-fan-01,Ethernet33/1,100000,233,Access,off
str3-8102-05,Ethernet132,str3-7260cx3-acs-fan-01,Ethernet34/1,100000,234,Access,off
str3-8102-05,Ethernet136,str3-7260cx3-acs-fan-01,Ethernet35/1,100000,235,Access,off
str3-8102-05,Ethernet140,str3-7260cx3-acs-fan-01,Ethernet36/1,100000,236,Access,off
str3-8102-05,Ethernet144,str3-7260cx3-acs-fan-01,Ethernet37/1,100000,237,Access,off
str3-8102-05,Ethernet148,str3-7260cx3-acs-fan-01,Ethernet38/1,100000,238,Access,off
str3-8102-05,Ethernet152,str3-7260cx3-acs-fan-01,Ethernet39/1,100000,239,Access,off
str3-8102-05,Ethernet156,str3-7260cx3-acs-fan-01,Ethernet40/1,100000,240,Access,off
str3-8102-05,Ethernet160,str3-7260cx3-acs-fan-01,Ethernet41/1,100000,241,Access,off
str3-8102-05,Ethernet164,str3-7260cx3-acs-fan-01,Ethernet42/1,100000,242,Access,off
str3-8102-05,Ethernet168,str3-7260cx3-acs-fan-01,Ethernet43/1,100000,243,Access,off
str3-8102-05,Ethernet172,str3-7260cx3-acs-fan-01,Ethernet44/1,100000,244,Access,off
str3-8102-05,Ethernet176,str3-7260cx3-acs-fan-01,Ethernet45/1,100000,245,Access,off
str3-8102-05,Ethernet180,str3-7260cx3-acs-fan-01,Ethernet46/1,100000,246,Access,off
str3-8102-05,Ethernet184,str3-7260cx3-acs-fan-01,Ethernet47/1,100000,247,Access,off
str3-8102-05,Ethernet188,str3-7260cx3-acs-fan-01,Ethernet48/1,100000,248,Access,off
str3-8102-05,Ethernet192,str3-7260cx3-acs-fan-01,Ethernet49/1,100000,249,Access,off
str3-8102-05,Ethernet196,str3-7260cx3-acs-fan-01,Ethernet50/1,100000,250,Access,off
str3-8102-05,Ethernet200,str3-7260cx3-acs-fan-01,Ethernet51/1,100000,251,Access,off
str3-8102-05,Ethernet204,str3-7260cx3-acs-fan-01,Ethernet52/1,100000,252,Access,off
str3-8102-05,Ethernet208,str3-7260cx3-acs-fan-01,Ethernet53/1,100000,253,Access,off
str3-8102-05,Ethernet212,str3-7260cx3-acs-fan-01,Ethernet54/1,100000,254,Access,off
str3-8102-05,Ethernet216,str3-7260cx3-acs-fan-01,Ethernet55/1,100000,255,Access,off
str3-8102-05,Ethernet220,str3-7260cx3-acs-fan-01,Ethernet56/1,100000,256,Access,off
str3-8102-05,Ethernet224,str3-7260cx3-acs-fan-01,Ethernet57/1,100000,257,Access,off
str3-8102-05,Ethernet228,str3-7260cx3-acs-fan-01,Ethernet58/1,100000,258,Access,off
str3-8102-05,Ethernet232,str3-7260cx3-acs-fan-01,Ethernet59/1,100000,259,Access,off
str3-8102-05,Ethernet236,str3-7260cx3-acs-fan-01,Ethernet60/1,100000,260,Access,off
str3-8102-05,Ethernet240,str3-7260cx3-acs-fan-03,Ethernet1/1,100000,321,Access,off
str3-8102-05,Ethernet244,str3-7260cx3-acs-fan-03,Ethernet2/1,100000,322,Access,off
str3-8102-05,Ethernet248,str3-7260cx3-acs-fan-03,Ethernet3/1,100000,323,Access,off
str3-8102-05,Ethernet252,str3-7260cx3-acs-fan-03,Ethernet4/1,100000,324,Access,off
str3-8102-06,Ethernet0,str3-7260cx3-acs-fan-02,Ethernet1/1,100000,261,Access,off
str3-8102-06,Ethernet4,str3-7260cx3-acs-fan-02,Ethernet2/1,100000,262,Access,off
str3-8102-06,Ethernet8,str3-7260cx3-acs-fan-02,Ethernet3/1,100000,263,Access,off
str3-8102-06,Ethernet12,str3-7260cx3-acs-fan-02,Ethernet4/1,100000,264,Access,off
str3-8102-06,Ethernet16,str3-7260cx3-acs-fan-02,Ethernet5/1,100000,265,Access,off
str3-8102-06,Ethernet20,str3-7260cx3-acs-fan-02,Ethernet6/1,100000,266,Access,off
str3-8102-06,Ethernet24,str3-7260cx3-acs-fan-02,Ethernet7/1,100000,267,Access,off
str3-8102-06,Ethernet28,str3-7260cx3-acs-fan-02,Ethernet8/1,100000,268,Access,off
str3-8102-06,Ethernet32,str3-7260cx3-acs-fan-02,Ethernet9/1,100000,269,Access,off
str3-8102-06,Ethernet36,str3-7260cx3-acs-fan-02,Ethernet10/1,100000,270,Access,off
str3-8102-06,Ethernet40,str3-7260cx3-acs-fan-02,Ethernet11/1,100000,271,Access,off
str3-8102-06,Ethernet44,str3-7260cx3-acs-fan-02,Ethernet12/1,100000,272,Access,off
str3-8102-06,Ethernet48,str3-7260cx3-acs-fan-02,Ethernet13/1,100000,273,Access,off
str3-8102-06,Ethernet52,str3-7260cx3-acs-fan-02,Ethernet14/1,100000,274,Access,off
str3-8102-06,Ethernet56,str3-7260cx3-acs-fan-02,Ethernet15/1,100000,275,Access,off
str3-8102-06,Ethernet60,str3-7260cx3-acs-fan-02,Ethernet16/1,100000,276,Access,off
str3-8102-06,Ethernet64,str3-7260cx3-acs-fan-02,Ethernet17/1,100000,277,Access,off
str3-8102-06,Ethernet68,str3-7260cx3-acs-fan-02,Ethernet18/1,100000,278,Access,off
str3-8102-06,Ethernet72,str3-7260cx3-acs-fan-02,Ethernet19/1,100000,279,Access,off
str3-8102-06,Ethernet76,str3-7260cx3-acs-fan-02,Ethernet20/1,100000,280,Access,off
str3-8102-06,Ethernet80,str3-7260cx3-acs-fan-02,Ethernet21/1,100000,281,Access,off
str3-8102-06,Ethernet84,str3-7260cx3-acs-fan-02,Ethernet22/1,100000,282,Access,off
str3-8102-06,Ethernet88,str3-7260cx3-acs-fan-02,Ethernet23/1,100000,283,Access,off
str3-8102-06,Ethernet92,str3-7260cx3-acs-fan-02,Ethernet24/1,100000,284,Access,off
str3-8102-06,Ethernet96,str3-7260cx3-acs-fan-02,Ethernet25/1,100000,285,Access,off
str3-8102-06,Ethernet100,str3-7260cx3-acs-fan-02,Ethernet26/1,100000,286,Access,off
str3-8102-06,Ethernet104,str3-7260cx3-acs-fan-02,Ethernet27/1,100000,287,Access,off
str3-8102-06,Ethernet108,str3-7260cx3-acs-fan-02,Ethernet28/1,100000,288,Access,off
str3-8102-06,Ethernet112,str3-7260cx3-acs-fan-02,Ethernet29/1,100000,289,Access,off
str3-8102-06,Ethernet116,str3-7260cx3-acs-fan-02,Ethernet30/1,100000,290,Access,off
str3-8102-06,Ethernet120,str3-7260cx3-acs-fan-02,Ethernet31/1,100000,291,Access,off
str3-8102-06,Ethernet124,str3-7260cx3-acs-fan-02,Ethernet32/1,100000,292,Access,off
str3-8102-06,Ethernet128,str3-7260cx3-acs-fan-02,Ethernet33/1,100000,293,Access,off
str3-8102-06,Ethernet132,str3-7260cx3-acs-fan-02,Ethernet34/1,100000,294,Access,off
str3-8102-06,Ethernet136,str3-7260cx3-acs-fan-02,Ethernet35/1,100000,295,Access,off
str3-8102-06,Ethernet140,str3-7260cx3-acs-fan-02,Ethernet36/1,100000,296,Access,off
str3-8102-06,Ethernet144,str3-7260cx3-acs-fan-02,Ethernet37/1,100000,297,Access,off
str3-8102-06,Ethernet148,str3-7260cx3-acs-fan-02,Ethernet38/1,100000,298,Access,off
str3-8102-06,Ethernet152,str3-7260cx3-acs-fan-02,Ethernet39/1,100000,299,Access,off
str3-8102-06,Ethernet156,str3-7260cx3-acs-fan-02,Ethernet40/1,100000,300,Access,off
str3-8102-06,Ethernet160,str3-7260cx3-acs-fan-02,Ethernet41/1,100000,301,Access,off
str3-8102-06,Ethernet164,str3-7260cx3-acs-fan-02,Ethernet42/1,100000,302,Access,off
str3-8102-06,Ethernet168,str3-7260cx3-acs-fan-02,Ethernet43/1,100000,303,Access,off
str3-8102-06,Ethernet172,str3-7260cx3-acs-fan-02,Ethernet44/1,100000,304,Access,off
str3-8102-06,Ethernet176,str3-7260cx3-acs-fan-02,Ethernet45/1,100000,305,Access,off
str3-8102-06,Ethernet180,str3-7260cx3-acs-fan-02,Ethernet46/1,100000,306,Access,off
str3-8102-06,Ethernet184,str3-7260cx3-acs-fan-02,Ethernet47/1,100000,307,Access,off
str3-8102-06,Ethernet188,str3-7260cx3-acs-fan-02,Ethernet48/1,100000,308,Access,off
str3-8102-06,Ethernet192,str3-7260cx3-acs-fan-02,Ethernet49/1,100000,309,Access,off
str3-8102-06,Ethernet196,str3-7260cx3-acs-fan-02,Ethernet50/1,100000,310,Access,off
str3-8102-06,Ethernet200,str3-7260cx3-acs-fan-02,Ethernet51/1,100000,311,Access,off
str3-8102-06,Ethernet204,str3-7260cx3-acs-fan-02,Ethernet52/1,100000,312,Access,off
str3-8102-06,Ethernet208,str3-7260cx3-acs-fan-02,Ethernet53/1,100000,313,Access,off
str3-8102-06,Ethernet212,str3-7260cx3-acs-fan-02,Ethernet54/1,100000,314,Access,off
str3-8102-06,Ethernet216,str3-7260cx3-acs-fan-02,Ethernet55/1,100000,315,Access,off
str3-8102-06,Ethernet220,str3-7260cx3-acs-fan-02,Ethernet56/1,100000,316,Access,off
str3-8102-06,Ethernet224,str3-7260cx3-acs-fan-02,Ethernet57/1,100000,317,Access,off
str3-8102-06,Ethernet228,str3-7260cx3-acs-fan-02,Ethernet58/1,100000,318,Access,off
str3-8102-06,Ethernet232,str3-7260cx3-acs-fan-02,Ethernet59/1,100000,319,Access,off
str3-8102-06,Ethernet236,str3-7260cx3-acs-fan-02,Ethernet60/1,100000,320,Access,off
str3-8102-06,Ethernet240,str3-7260cx3-acs-fan-03,Ethernet5/1,100000,325,Access,off
str3-8102-06,Ethernet244,str3-7260cx3-acs-fan-03,Ethernet6/1,100000,326,Access,off
str3-8102-06,Ethernet248,str3-7260cx3-acs-fan-03,Ethernet7/1,100000,327,Access,off
str3-8102-06,Ethernet252,str3-7260cx3-acs-fan-03,Ethernet8/1,100000,328,Access,off
str3-8101-32fh-01,Ethernet0,str3-z9332f-04,etp1,400000,449,Access,off
str3-8101-32fh-01,Ethernet8,str3-z9332f-04,etp2,400000,450,Access,off
str3-8101-32fh-01,Ethernet16,str3-z9332f-04,etp3,400000,451,Access,off
str3-8101-32fh-01,Ethernet24,str3-z9332f-04,etp4,400000,452,Access,off
str3-8101-32fh-01,Ethernet32,str3-z9332f-04,etp5,400000,453,Access,off
str3-8101-32fh-01,Ethernet40,str3-z9332f-04,etp6,400000,454,Access,off
str3-8101-32fh-01,Ethernet48,str3-z9332f-04,etp7,400000,455,Access,off
str3-8101-32fh-01,Ethernet56,str3-z9332f-04,etp8,400000,456,Access,off
str3-8101-32fh-01,Ethernet64,str3-z9332f-04,etp9,400000,457,Access,off
str3-8101-32fh-01,Ethernet72,str3-z9332f-04,etp10,400000,458,Access,off
str3-8101-32fh-01,Ethernet80,str3-z9332f-04,etp11,400000,459,Access,off
str3-8101-32fh-01,Ethernet88,str3-z9332f-04,etp12,400000,460,Access,off
str3-8101-32fh-01,Ethernet96,str3-z9332f-04,etp13,400000,461,Access,off
str3-8101-32fh-01,Ethernet104,str3-z9332f-04,etp14,400000,462,Access,off
str3-8101-32fh-01,Ethernet112,str3-z9332f-04,etp15,400000,463,Access,off
str3-8101-32fh-01,Ethernet120,str3-z9332f-04,etp16,400000,464,Access,off
