StartDevice,StartPort,EndDevice,EndPort
pdu-86,8,str3-7808-sup-1,PSU13
pdu-86,16,str3-7808-sup-1,PSU14
pdu-86,24,str3-7808-sup-1,PSU15
pdu-85,24,str3-7808-sup-1,PSU16
pdu-90,2,str3-7260cx3-acs-fan-05,PSU1
pdu-91,2,str3-7260cx3-acs-fan-05,PSU2
pdu-90,14,str3-7260cx3-acs-fan-06,PSU1
pdu-91,14,str3-7260cx3-acs-fan-06,PSU2
pdu-90,9,str3-7260cx3-acs-fan-07,PSU1
pdu-91,9,str3-7260cx3-acs-fan-07,PSU2
pdu-90,10,str3-7260cx3-acs-fan-08,PSU1
pdu-91,10,str3-7260cx3-acs-fan-08,PSU2
pdu-93,14,str3-7260cx3-acs-fan-09,PSU1
pdu-94,16,str3-7260cx3-acs-fan-09,PSU2
pdu-93,7,str3-7260cx3-acs-fan-10,PSU1
pdu-94,7,str3-7260cx3-acs-fan-10,PSU2
pdu-115,29,str3-7260cx3-acs-fan-11,PSU1
pdu-115,30,str3-7260cx3-acs-fan-11,PSU2
pdu-97,34,str3-7260qx-acs-fan-01,PSU1
pdu-96,34,str3-7260qx-acs-fan-01,PSU2
pdu-102,37,str3-7260qx-acs-fan-02,PSU1
pdu-103,37,str3-7260qx-acs-fan-02,PSU2
pdu-102,15,str3-7260cx3-acs-14,PSU1
pdu-103,15,str3-7260cx3-acs-14,PSU2
pdu-103,14,str3-7260cx3-acs-fan-39,PSU1
pdu-92,6,str3-msn4600c-acs-05,PSU1
pdu-93,9,str3-msn4600c-acs-05,PSU2
pdu-92,17,str3-msn4600c-acs-06,PSU1
pdu-93,18,str3-msn4600c-acs-06,PSU2
pdu-91,1,str3-z9332f-02,PSU1
pdu-88,1,str3-z9332f-02,PSU2
pdu-89,17,str3-acs-serv-62,PSU1
pdu-88,17,str3-acs-serv-62,PSU2
pdu-100,5,str3-8101-fanout-05,PSU1
pdu-100,6,str3-8101-fanout-06,PSU1
pdu-89,6,str3-8101-fanout-07,PSU1
pdu-89,5,str3-8101-fanout-08,PSU1
pdu-100,2,str3-8111-01,PSU1
pdu-101,2,str3-8111-01,PSU2
pdu-100,3,str3-8111-02,PSU1
pdu-101,3,str3-8111-02,PSU2
pdu-100,44,str3-8111-04,PSU2
pdu-101,44,str3-8111-04,PSU1
pdu-100,45,str3-8111-05,PSU2
pdu-101,45,str3-8111-05,PSU1
pdu-100,46,str3-8101-fanout-11,PSU1
pdu-101,46,str3-8101-fanout-11,PSU2
pdu-100,47,str3-8101-fanout-10,PSU1
pdu-101,47,str3-8101-fanout-10,PSU2
pdu-100,48,str3-8101-fanout-12,PSU1
pdu-101,48,str3-8101-fanout-12,PSU2
pdu-100,22,str3-acs-serv-12,PSU1
pdu-101,22,str3-acs-serv-12,PSU2
pdu-115,38,str3-acs-serv-63,PSU1
pdu-115,39,str3-acs-serv-63,PSU2
pdu-88,14,str3-acs-serv-64,PSU1
pdu-89,14,str3-acs-serv-64,PSU2
pdu-93,21,str3-acs-serv-66,PSU1
pdu-94,21,str3-acs-serv-66,PSU2
pdu-93,17,str3-acs-serv-67,PSU1
pdu-94,25,str3-acs-serv-67,PSU2
pdu-93,13,str3-acs-serv-68,PSU1
pdu-94,26,str3-acs-serv-68,PSU2
pdu-102,11,str3-acs-serv-69,PSU1
pdu-103,11,str3-acs-serv-69,PSU2
pdu-120,32,str3-7060-acs-1,PSU1
pdu-119,32,str3-7060-acs-1,PSU2
pdu-89,10,str3-7060-acs-2,PSU1
pdu-90,12,str3-7060-acs-2,PSU2
pdu-120,35,str3-7060-acs-3,PSU1
pdu-119,35,str3-7060-acs-3,PSU2
pdu-120,34,str3-7060-acs-fan-01,PSU1
pdu-119,33,str3-7060-acs-fan-01,PSU2
pdu-120,36,str3-dx010-acs-1,PSU1
pdu-119,36,str3-dx010-acs-1,PSU2
pdu-114,19,str3-msn4700-01,PSU1
pdu-115,19,str3-msn4700-01,PSU2
pdu-116,38,str3-msn4700-fanout-01,PSU1
pdu-116,39,str3-msn4700-fanout-01,PSU2
pdu-93,18,str3-7260cx3-acs-1,PSU1
pdu-94,18,str3-7260cx3-acs-1,PSU2
pdu-93,12,str3-7260cx3-acs-2,PSU1
pdu-94,12,str3-7260cx3-acs-2,PSU2
pdu-96,31,str3-s6100-acs-6,PSU1
pdu-97,31,str3-s6100-acs-6,PSU2
pdu-96,35,str3-s6100-acs-7,PSU1
pdu-97,35,str3-s6100-acs-7,PSU2
pdu-116,26,str3-msn4700-02,PSU1
pdu-115,26,str3-msn4700-02,PSU2
pdu-115,25,str3-msn4700-fanout-02,PSU1
pdu-116,25,str3-msn4700-fanout-02,PSU2
pdu-115,27,str3-s6100-acs-8,PSU1
pdu-115,28,str3-s6100-acs-8,PSU2
pdu-103,34,str3-msn4700-03,PSU1
pdu-102,34,str3-msn4700-03,PSU2
pdu-103,33,str3-msn4700-fanout-03,PSU1
pdu-102,33,str3-msn4700-fanout-03,PSU2
pdu-93,22,str3-msn4700-04,PSU1
pdu-94,22,str3-msn4700-04,PSU2
pdu-92,10,str3-msn4700-fanout-04,PSU1
pdu-94,27,str3-msn4700-fanout-04,PSU2
pdu-98,17,str3-7060x6-64pe-1,PSU1
pdu-99,17,str3-7060x6-64pe-1,PSU2
pdu-98,23,str3-7060x6-64pe-fan-1,PSU1
pdu-99,23,str3-7060x6-64pe-fan-1,PSU2
pdu-98,19,str3-7060x6-64pe-2,PSU1
pdu-99,19,str3-7060x6-64pe-2,PSU2
pdu-98,18,str3-7060x6-64pe-fan-2,PSU1
pdu-99,18,str3-7060x6-64pe-fan-2,PSU2
pdu-96,46,str3-7060x6-64pe-fan-share-1,PSU1
pdu-97,46,str3-7060x6-64pe-fan-share-1,PSU2
pdu-96,47,str3-7060x6-64pe-th5p-1,PSU1
pdu-97,47,str3-7060x6-64pe-th5p-1,PSU2
pdu-96,48,str3-7060x6-64pe-fan-3,PSU1
pdu-97,48,str3-7060x6-64pe-fan-3,PSU2
pdu-96,24,str3-7060x6-64pe-th5rs-1,PSU1
pdu-97,24,str3-7060x6-64pe-th5rs-1,PSU2
pdu-96,21,str3-7060x6-64pe-fan-7,PSU1
pdu-97,21,str3-7060x6-64pe-fan-7,PSU2
pdu-96,22,str3-7060x6-64pe-th5rs-2,PSU1
pdu-97,22,str3-7060x6-64pe-th5rs-2,PSU2
pdu-96,19,str3-7060x6-64pe-fan-8,PSU1
pdu-97,19,str3-7060x6-64pe-fan-8,PSU2
pdu-115,47,str3-7060x6-64pe-th5p-fan-1,PSU1
pdu-116,47,str3-7060x6-64pe-th5p-fan-1,PSU2
pdu-98,20,str3-sn5600-1,PSU1
pdu-99,20,str3-sn5600-1,PSU2
pdu-98,22,str3-sn5600-fan-1,PSU1
pdu-99,22,str3-sn5600-fan-1,PSU2
pdu-92,8,str3-8102-07,PSU1
pdu-93,8,str3-8102-07,PSU2
pdu-124,24,str3-8800-sup-1,PSU1
pdu-125,24,str3-8800-sup-1,PSU3
pdu-125,45,str3-8800-sup-1,PSU3
pdu-127,23,str3-8800-sup-1,PSU4
pdu-125,16,str3-8800-sup-1,PSU5
pdu-126,44,str3-8800-sup-1,PSU6
pdu-125,44,str3-8800-sup-1,PSU1
pdu-124,48,str3-8800-sup-1,PSU4
pdu-126,24,str3-8800-sup-1,PSU6
pdu-125,22,str3-8800-sup-1,PSU2
pdu-124,24,str3-8800-sup-2,PSU1
pdu-125,24,str3-8800-sup-2,PSU3
pdu-125,45,str3-8800-sup-2,PSU3
pdu-127,23,str3-8800-sup-2,PSU4
pdu-125,16,str3-8800-sup-2,PSU5
pdu-126,44,str3-8800-sup-2,PSU6
pdu-125,44,str3-8800-sup-2,PSU1
pdu-124,48,str3-8800-sup-2,PSU4
pdu-126,24,str3-8800-sup-2,PSU6
pdu-125,22,str3-8800-sup-2,PSU2
pdu-105,22,str3-7060x6-64pe-3,PSU1
pdu-106,22,str3-7060x6-64pe-3,PSU2
pdu-98,40,str3-7060x6-64pe-4,PSU1
pdu-97,23,str3-7060x6-64pe-4,PSU2
pdu-105,41,str3-8122-01,PSU1
pdu-106,41,str3-8122-01,PSU2
pdu-105,21,str3-8122-02,PSU1
pdu-106,21,str3-8122-02,PSU2
pdu-104,44,str3-8122-03,PSU1
pdu-107,44,str3-8122-03,PSU2
pdu-105,9,str3-msn4700-fanout-05,PSU1
pdu-106,9,str3-msn4700-fanout-05,PSU2
pdu-105,10,str3-msn4700-fanout-06,PSU1
pdu-106,10,str3-msn4700-fanout-06,PSU2
pdu-105,11,str3-msn4700-fanout-07,PSU1
pdu-106,11,str3-msn4700-fanout-07,PSU2
pdu-105,46,str3-msn4700-fanout-08,PSU1
pdu-106,46,str3-msn4700-fanout-08,PSU2
pdu-105,47,str3-msn4700-fanout-09,PSU1
pdu-106,47,str3-msn4700-fanout-09,PSU2
pdu-105,22,str3-8122-fanout-01,PSU1
pdu-106,22,str3-8122-fanout-01,PSU2
pdu-105,24,str3-8122-fanout-02,PSU1
pdu-106,24,str3-8122-fanout-02,PSU2
pdu-123,30,str3-msn4700-11,PSU1
pdu-122,30,str3-msn4700-11,PSU2
pdu-123,29,str3-msn4700-fanout-11,PSU1
pdu-122,29,str3-msn4700-fanout-11,PSU2
pdu-123,28,str3-msn4700-12,PSU1
pdu-122,28,str3-msn4700-12,PSU2
pdu-123,27,str3-msn4700-fanout-12,PSU1
pdu-122,27,str3-msn4700-fanout-12,PSU2
