StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-7060x6-64pe-stress-03,Ethernet496,msr-ixia-aresone-800ge-3,Card1/Port2.1,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet497,msr-ixia-aresone-800ge-3,Card1/Port2.2,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet498,msr-ixia-aresone-800ge-3,Card1/Port2.3,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet499,msr-ixia-aresone-800ge-3,Card1/Port2.4,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet500,msr-ixia-aresone-800ge-3,Card1/Port2.5,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet501,msr-ixia-aresone-800ge-3,Card1/Port2.6,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet502,msr-ixia-aresone-800ge-3,Card1/Port2.7,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet503,msr-ixia-aresone-800ge-3,Card1/Port2.8,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet248,msr-ixia-aresone-800ge-3,Card1/Port1.1,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet249,msr-ixia-aresone-800ge-3,Card1/Port1.2,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet250,msr-ixia-aresone-800ge-3,Card1/Port1.3,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet251,msr-ixia-aresone-800ge-3,Card1/Port1.4,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet252,msr-ixia-aresone-800ge-3,Card1/Port1.5,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet253,msr-ixia-aresone-800ge-3,Card1/Port1.6,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet254,msr-ixia-aresone-800ge-3,Card1/Port1.7,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet255,msr-ixia-aresone-800ge-3,Card1/Port1.8,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet504,msr-ixia-aresone-800ge-4,Card1/Port2.1,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet505,msr-ixia-aresone-800ge-4,Card1/Port2.2,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet506,msr-ixia-aresone-800ge-4,Card1/Port2.3,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet507,msr-ixia-aresone-800ge-4,Card1/Port2.4,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet508,msr-ixia-aresone-800ge-4,Card1/Port2.5,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet509,msr-ixia-aresone-800ge-4,Card1/Port2.6,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet510,msr-ixia-aresone-800ge-4,Card1/Port2.7,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet511,msr-ixia-aresone-800ge-4,Card1/Port2.8,100000,,Access,
str2-7804-lc3-1,Ethernet256,t2-aresone-ixia,Port13.1,100000,,Access,
str2-7804-lc3-1,Ethernet264,t2-aresone-ixia,Port13.2,100000,,Access,
str2-7804-lc3-1,Ethernet272,t2-aresone-ixia,Port13.3,100000,,Access,
str2-7804-lc3-1,Ethernet280,t2-aresone-ixia,Port13.4,100000,,Access,
str2-7804-lc5-1,Ethernet256,t2-aresone-ixia,Port14.1,100000,,Access,
str2-7804-lc5-1,Ethernet264,t2-aresone-ixia,Port14.2,100000,,Access,
str2-7804-lc5-1,Ethernet272,t2-aresone-ixia,Port14.3,100000,,Access,
str2-7804-lc5-1,Ethernet280,t2-aresone-ixia,Port14.4,100000,,Access,
str2-7250-lc1-1,Ethernet112,t2-aresone-ixia,Port1,400000,,Access,
str2-7250-lc1-1,Ethernet120,t2-aresone-ixia,Port2,400000,,Access,
str2-7250-lc1-1,Ethernet256,t2-aresone-ixia,Port3,400000,,Access,
str2-7250-lc1-1,Ethernet264,t2-aresone-ixia,Port4,400000,,Access,
str2-7250-lc2-1,Ethernet112,t2-aresone-ixia,Port5,400000,,Access,
str2-7250-lc2-1,Ethernet256,t2-aresone-ixia,Port6,400000,,Access,
str-sn5600-I11-U13,Ethernet0,msr-ixia-aresone-800ge-5,Port1.1,100000,,Access,
str-sn5600-I11-U13,Ethernet16,msr-ixia-aresone-800ge-5,Port1.2,100000,,Access,
str-sn5600-I11-U13,Ethernet32,msr-ixia-aresone-800ge-5,Port1.3,100000,,Access,
str-sn5600-I11-U13,Ethernet48,msr-ixia-aresone-800ge-5,Port1.4,100000,,Access,
str-sn5600-I11-U15,Ethernet0,msr-ixia-aresone-800ge-5,Port1.5,100000,,Access,
str-sn5600-I11-U15,Ethernet16,msr-ixia-aresone-800ge-5,Port1.6,100000,,Access,
str-sn5600-I11-U15,Ethernet32,msr-ixia-aresone-800ge-5,Port1.7,100000,,Access,
str-sn5600-I11-U15,Ethernet48,msr-ixia-aresone-800ge-5,Port1.8,100000,,Access,
str-sn5600-I11-U13,Ethernet64,msr-ixia-aresone-800ge-5,Port2.1,100000,,Access,
str-sn5600-I11-U13,Ethernet80,msr-ixia-aresone-800ge-5,Port2.2,100000,,Access,
str-sn5600-I11-U13,Ethernet96,msr-ixia-aresone-800ge-5,Port2.3,100000,,Access,
str-sn5600-I11-U13,Ethernet112,msr-ixia-aresone-800ge-5,Port2.4,100000,,Access,
str-sn5600-I11-U15,Ethernet64,msr-ixia-aresone-800ge-5,Port2.5,100000,,Access,
str-sn5600-I11-U15,Ethernet80,msr-ixia-aresone-800ge-5,Port2.6,100000,,Access,
str-sn5600-I11-U15,Ethernet96,msr-ixia-aresone-800ge-5,Port2.7,100000,,Access,
str-sn5600-I11-U15,Ethernet112,msr-ixia-aresone-800ge-5,Port2.8,100000,,Access,
str-sn5600-I11-U17,Ethernet0,msr-ixia-aresone-800ge-5,Port3.1,100000,,Access,
str-sn5600-I11-U17,Ethernet16,msr-ixia-aresone-800ge-5,Port3.2,100000,,Access,
str-sn5600-I11-U17,Ethernet32,msr-ixia-aresone-800ge-5,Port3.3,100000,,Access,
str-sn5600-I11-U17,Ethernet48,msr-ixia-aresone-800ge-5,Port3.4,100000,,Access,
str-sn5600-I11-U19,Ethernet0,msr-ixia-aresone-800ge-5,Port3.5,100000,,Access,
str-sn5600-I11-U19,Ethernet16,msr-ixia-aresone-800ge-5,Port3.6,100000,,Access,
str-sn5600-I11-U19,Ethernet32,msr-ixia-aresone-800ge-5,Port3.7,100000,,Access,
str-sn5600-I11-U19,Ethernet48,msr-ixia-aresone-800ge-5,Port3.8,100000,,Access,
str-sn5600-I11-U17,Ethernet64,msr-ixia-aresone-800ge-5,Port4.1,100000,,Access,
str-sn5600-I11-U17,Ethernet80,msr-ixia-aresone-800ge-5,Port4.2,100000,,Access,
str-sn5600-I11-U17,Ethernet96,msr-ixia-aresone-800ge-5,Port4.3,100000,,Access,
str-sn5600-I11-U17,Ethernet112,msr-ixia-aresone-800ge-5,Port4.4,100000,,Access,
str-sn5600-I11-U19,Ethernet64,msr-ixia-aresone-800ge-5,Port4.5,100000,,Access,
str-sn5600-I11-U19,Ethernet80,msr-ixia-aresone-800ge-5,Port4.6,100000,,Access,
str-sn5600-I11-U19,Ethernet96,msr-ixia-aresone-800ge-5,Port4.7,100000,,Access,
str-sn5600-I11-U19,Ethernet112,msr-ixia-aresone-800ge-5,Port4.8,100000,,Access,
str-sn5600-I11-U13,Ethernet1,msr-ixia-aresone-800ge-5,Port5.1,100000,,Access,
str-sn5600-I11-U13,Ethernet17,msr-ixia-aresone-800ge-5,Port5.2,100000,,Access,
str-sn5600-I11-U13,Ethernet33,msr-ixia-aresone-800ge-5,Port5.3,100000,,Access,
str-sn5600-I11-U13,Ethernet49,msr-ixia-aresone-800ge-5,Port5.4,100000,,Access,
str-sn5600-I11-U15,Ethernet1,msr-ixia-aresone-800ge-5,Port5.5,100000,,Access,
str-sn5600-I11-U15,Ethernet17,msr-ixia-aresone-800ge-5,Port5.6,100000,,Access,
str-sn5600-I11-U15,Ethernet33,msr-ixia-aresone-800ge-5,Port5.7,100000,,Access,
str-sn5600-I11-U15,Ethernet49,msr-ixia-aresone-800ge-5,Port5.8,100000,,Access,
str-sn5600-I11-U13,Ethernet65,msr-ixia-aresone-800ge-5,Port6.1,100000,,Access,
str-sn5600-I11-U13,Ethernet81,msr-ixia-aresone-800ge-5,Port6.2,100000,,Access,
str-sn5600-I11-U13,Ethernet97,msr-ixia-aresone-800ge-5,Port6.3,100000,,Access,
str-sn5600-I11-U13,Ethernet113,msr-ixia-aresone-800ge-5,Port6.4,100000,,Access,
str-sn5600-I11-U15,Ethernet65,msr-ixia-aresone-800ge-5,Port6.5,100000,,Access,
str-sn5600-I11-U15,Ethernet81,msr-ixia-aresone-800ge-5,Port6.6,100000,,Access,
str-sn5600-I11-U15,Ethernet97,msr-ixia-aresone-800ge-5,Port6.7,100000,,Access,
str-sn5600-I11-U15,Ethernet113,msr-ixia-aresone-800ge-5,Port6.8,100000,,Access,
str-sn5600-I11-U17,Ethernet1,msr-ixia-aresone-800ge-5,Port7.1,100000,,Access,
str-sn5600-I11-U17,Ethernet17,msr-ixia-aresone-800ge-5,Port7.2,100000,,Access,
str-sn5600-I11-U17,Ethernet33,msr-ixia-aresone-800ge-5,Port7.3,100000,,Access,
str-sn5600-I11-U17,Ethernet49,msr-ixia-aresone-800ge-5,Port7.4,100000,,Access,
str-sn5600-I11-U19,Ethernet1,msr-ixia-aresone-800ge-5,Port7.5,100000,,Access,
str-sn5600-I11-U19,Ethernet17,msr-ixia-aresone-800ge-5,Port7.6,100000,,Access,
str-sn5600-I11-U19,Ethernet33,msr-ixia-aresone-800ge-5,Port7.7,100000,,Access,
str-sn5600-I11-U19,Ethernet49,msr-ixia-aresone-800ge-5,Port7.8,100000,,Access,
str-sn5600-I11-U17,Ethernet65,msr-ixia-aresone-800ge-5,Port8.1,100000,,Access,
str-sn5600-I11-U17,Ethernet81,msr-ixia-aresone-800ge-5,Port8.2,100000,,Access,
str-sn5600-I11-U17,Ethernet97,msr-ixia-aresone-800ge-5,Port8.3,100000,,Access,
str-sn5600-I11-U17,Ethernet113,msr-ixia-aresone-800ge-5,Port8.4,100000,,Access,
str-sn5600-I11-U19,Ethernet65,msr-ixia-aresone-800ge-5,Port8.5,100000,,Access,
str-sn5600-I11-U19,Ethernet81,msr-ixia-aresone-800ge-5,Port8.6,100000,,Access,
str-sn5600-I11-U19,Ethernet97,msr-ixia-aresone-800ge-5,Port8.7,100000,,Access,
str-sn5600-I11-U19,Ethernet113,msr-ixia-aresone-800ge-5,Port8.8,100000,,Access,
str-sn5600-I11-U13,Ethernet128,msr-ixia-aresone-800ge-6,Port1.1,100000,,Access,
str-sn5600-I11-U13,Ethernet144,msr-ixia-aresone-800ge-6,Port1.2,100000,,Access,
str-sn5600-I11-U13,Ethernet160,msr-ixia-aresone-800ge-6,Port1.3,100000,,Access,
str-sn5600-I11-U13,Ethernet176,msr-ixia-aresone-800ge-6,Port1.4,100000,,Access,
str-sn5600-I11-U15,Ethernet128,msr-ixia-aresone-800ge-6,Port1.5,100000,,Access,
str-sn5600-I11-U15,Ethernet144,msr-ixia-aresone-800ge-6,Port1.6,100000,,Access,
str-sn5600-I11-U15,Ethernet160,msr-ixia-aresone-800ge-6,Port1.7,100000,,Access,
str-sn5600-I11-U15,Ethernet176,msr-ixia-aresone-800ge-6,Port1.8,100000,,Access,
str-sn5600-I11-U13,Ethernet192,msr-ixia-aresone-800ge-6,Port2.1,100000,,Access,
str-sn5600-I11-U13,Ethernet208,msr-ixia-aresone-800ge-6,Port2.2,100000,,Access,
str-sn5600-I11-U13,Ethernet224,msr-ixia-aresone-800ge-6,Port2.3,100000,,Access,
str-sn5600-I11-U13,Ethernet240,msr-ixia-aresone-800ge-6,Port2.4,100000,,Access,
str-sn5600-I11-U15,Ethernet192,msr-ixia-aresone-800ge-6,Port2.5,100000,,Access,
str-sn5600-I11-U15,Ethernet208,msr-ixia-aresone-800ge-6,Port2.6,100000,,Access,
str-sn5600-I11-U15,Ethernet224,msr-ixia-aresone-800ge-6,Port2.7,100000,,Access,
str-sn5600-I11-U15,Ethernet240,msr-ixia-aresone-800ge-6,Port2.8,100000,,Access,
str-sn5600-I11-U17,Ethernet128,msr-ixia-aresone-800ge-6,Port3.1,100000,,Access,
str-sn5600-I11-U17,Ethernet144,msr-ixia-aresone-800ge-6,Port3.2,100000,,Access,
str-sn5600-I11-U17,Ethernet160,msr-ixia-aresone-800ge-6,Port3.3,100000,,Access,
str-sn5600-I11-U17,Ethernet176,msr-ixia-aresone-800ge-6,Port3.4,100000,,Access,
str-sn5600-I11-U19,Ethernet128,msr-ixia-aresone-800ge-6,Port3.5,100000,,Access,
str-sn5600-I11-U19,Ethernet144,msr-ixia-aresone-800ge-6,Port3.6,100000,,Access,
str-sn5600-I11-U19,Ethernet160,msr-ixia-aresone-800ge-6,Port3.7,100000,,Access,
str-sn5600-I11-U19,Ethernet176,msr-ixia-aresone-800ge-6,Port3.8,100000,,Access,
str-sn5600-I11-U17,Ethernet192,msr-ixia-aresone-800ge-6,Port4.1,100000,,Access,
str-sn5600-I11-U17,Ethernet208,msr-ixia-aresone-800ge-6,Port4.2,100000,,Access,
str-sn5600-I11-U17,Ethernet224,msr-ixia-aresone-800ge-6,Port4.3,100000,,Access,
str-sn5600-I11-U17,Ethernet240,msr-ixia-aresone-800ge-6,Port4.4,100000,,Access,
str-sn5600-I11-U19,Ethernet192,msr-ixia-aresone-800ge-6,Port4.5,100000,,Access,
str-sn5600-I11-U19,Ethernet208,msr-ixia-aresone-800ge-6,Port4.6,100000,,Access,
str-sn5600-I11-U19,Ethernet224,msr-ixia-aresone-800ge-6,Port4.7,100000,,Access,
str-sn5600-I11-U19,Ethernet240,msr-ixia-aresone-800ge-6,Port4.8,100000,,Access,
str-sn5600-I11-U13,Ethernet129,msr-ixia-aresone-800ge-6,Port5.1,100000,,Access,
str-sn5600-I11-U13,Ethernet145,msr-ixia-aresone-800ge-6,Port5.2,100000,,Access,
str-sn5600-I11-U13,Ethernet161,msr-ixia-aresone-800ge-6,Port5.3,100000,,Access,
str-sn5600-I11-U13,Ethernet177,msr-ixia-aresone-800ge-6,Port5.4,100000,,Access,
str-sn5600-I11-U15,Ethernet129,msr-ixia-aresone-800ge-6,Port5.5,100000,,Access,
str-sn5600-I11-U15,Ethernet145,msr-ixia-aresone-800ge-6,Port5.6,100000,,Access,
str-sn5600-I11-U15,Ethernet161,msr-ixia-aresone-800ge-6,Port5.7,100000,,Access,
str-sn5600-I11-U15,Ethernet177,msr-ixia-aresone-800ge-6,Port5.8,100000,,Access,
str-sn5600-I11-U13,Ethernet193,msr-ixia-aresone-800ge-6,Port6.1,100000,,Access,
str-sn5600-I11-U13,Ethernet209,msr-ixia-aresone-800ge-6,Port6.2,100000,,Access,
str-sn5600-I11-U13,Ethernet225,msr-ixia-aresone-800ge-6,Port6.3,100000,,Access,
str-sn5600-I11-U13,Ethernet241,msr-ixia-aresone-800ge-6,Port6.4,100000,,Access,
str-sn5600-I11-U15,Ethernet193,msr-ixia-aresone-800ge-6,Port6.5,100000,,Access,
str-sn5600-I11-U15,Ethernet209,msr-ixia-aresone-800ge-6,Port6.6,100000,,Access,
str-sn5600-I11-U15,Ethernet225,msr-ixia-aresone-800ge-6,Port6.7,100000,,Access,
str-sn5600-I11-U15,Ethernet241,msr-ixia-aresone-800ge-6,Port6.8,100000,,Access,
str-sn5600-I11-U17,Ethernet129,msr-ixia-aresone-800ge-6,Port7.1,100000,,Access,
str-sn5600-I11-U17,Ethernet145,msr-ixia-aresone-800ge-6,Port7.2,100000,,Access,
str-sn5600-I11-U17,Ethernet161,msr-ixia-aresone-800ge-6,Port7.3,100000,,Access,
str-sn5600-I11-U17,Ethernet177,msr-ixia-aresone-800ge-6,Port7.4,100000,,Access,
str-sn5600-I11-U19,Ethernet129,msr-ixia-aresone-800ge-6,Port7.5,100000,,Access,
str-sn5600-I11-U19,Ethernet145,msr-ixia-aresone-800ge-6,Port7.6,100000,,Access,
str-sn5600-I11-U19,Ethernet161,msr-ixia-aresone-800ge-6,Port7.7,100000,,Access,
str-sn5600-I11-U19,Ethernet177,msr-ixia-aresone-800ge-6,Port7.8,100000,,Access,
str-sn5600-I11-U17,Ethernet193,msr-ixia-aresone-800ge-6,Port8.1,100000,,Access,
str-sn5600-I11-U17,Ethernet209,msr-ixia-aresone-800ge-6,Port8.2,100000,,Access,
str-sn5600-I11-U17,Ethernet225,msr-ixia-aresone-800ge-6,Port8.3,100000,,Access,
str-sn5600-I11-U17,Ethernet241,msr-ixia-aresone-800ge-6,Port8.4,100000,,Access,
str-sn5600-I11-U19,Ethernet193,msr-ixia-aresone-800ge-6,Port8.5,100000,,Access,
str-sn5600-I11-U19,Ethernet209,msr-ixia-aresone-800ge-6,Port8.6,100000,,Access,
str-sn5600-I11-U19,Ethernet225,msr-ixia-aresone-800ge-6,Port8.7,100000,,Access,
str-sn5600-I11-U19,Ethernet241,msr-ixia-aresone-800ge-6,Port8.8,100000,,Access,
str-sn5600-I11-U13,Ethernet256,str-sn5600-I11-U02,Ethernet0,100000,,Access,on
str-sn5600-I11-U13,Ethernet320,str-sn5600-I11-U02,Ethernet1,100000,,Access,on
str-sn5600-I11-U13,Ethernet384,str-sn5600-I11-U02,Ethernet2,100000,,Access,on
str-sn5600-I11-U13,Ethernet448,str-sn5600-I11-U02,Ethernet3,100000,,Access,on
str-sn5600-I11-U13,Ethernet257,str-sn5600-I11-U02,Ethernet4,100000,,Access,on
str-sn5600-I11-U13,Ethernet321,str-sn5600-I11-U02,Ethernet5,100000,,Access,on
str-sn5600-I11-U13,Ethernet385,str-sn5600-I11-U02,Ethernet6,100000,,Access,on
