StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-7060x6-64pe-stress-01,Ethernet64,msr-ixia-aresone-800ge-1,Port5.1,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet65,msr-ixia-aresone-800ge-1,Port5.2,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet66,msr-ixia-aresone-800ge-1,Port5.3,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet67,msr-ixia-aresone-800ge-1,Port5.4,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet68,msr-ixia-aresone-800ge-1,Port5.5,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet69,msr-ixia-aresone-800ge-1,Port5.6,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet70,msr-ixia-aresone-800ge-1,Port5.7,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet71,msr-ixia-aresone-800ge-1,Port5.8,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet80,msr-ixia-aresone-800ge-1,Port6.1,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet81,msr-ixia-aresone-800ge-1,Port6.2,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet82,msr-ixia-aresone-800ge-1,Port6.3,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet83,msr-ixia-aresone-800ge-1,Port6.4,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet84,msr-ixia-aresone-800ge-1,Port6.5,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet85,msr-ixia-aresone-800ge-1,Port6.6,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet86,msr-ixia-aresone-800ge-1,Port6.7,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet87,msr-ixia-aresone-800ge-1,Port6.8,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet96,msr-ixia-aresone-800ge-1,Port7.1,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet97,msr-ixia-aresone-800ge-1,Port7.2,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet98,msr-ixia-aresone-800ge-1,Port7.3,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet99,msr-ixia-aresone-800ge-1,Port7.4,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet100,msr-ixia-aresone-800ge-1,Port7.5,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet101,msr-ixia-aresone-800ge-1,Port7.6,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet102,msr-ixia-aresone-800ge-1,Port7.7,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet103,msr-ixia-aresone-800ge-1,Port7.8,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet112,msr-ixia-aresone-800ge-1,Port8.1,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet113,msr-ixia-aresone-800ge-1,Port8.2,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet114,msr-ixia-aresone-800ge-1,Port8.3,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet115,msr-ixia-aresone-800ge-1,Port8.4,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet116,msr-ixia-aresone-800ge-1,Port8.5,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet117,msr-ixia-aresone-800ge-1,Port8.6,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet118,msr-ixia-aresone-800ge-1,Port8.7,100000,,Access,
str-7060x6-64pe-stress-01,Ethernet119,msr-ixia-aresone-800ge-1,Port8.8,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet0,msr-ixia-aresone-800ge-2,Port1.1,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet1,msr-ixia-aresone-800ge-2,Port1.2,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet2,msr-ixia-aresone-800ge-2,Port1.3,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet3,msr-ixia-aresone-800ge-2,Port1.4,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet4,msr-ixia-aresone-800ge-2,Port1.5,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet5,msr-ixia-aresone-800ge-2,Port1.6,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet6,msr-ixia-aresone-800ge-2,Port1.7,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet7,msr-ixia-aresone-800ge-2,Port1.8,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet16,msr-ixia-aresone-800ge-2,Port2.1,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet17,msr-ixia-aresone-800ge-2,Port2.2,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet18,msr-ixia-aresone-800ge-2,Port2.3,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet19,msr-ixia-aresone-800ge-2,Port2.4,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet20,msr-ixia-aresone-800ge-2,Port2.5,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet21,msr-ixia-aresone-800ge-2,Port2.6,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet22,msr-ixia-aresone-800ge-2,Port2.7,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet23,msr-ixia-aresone-800ge-2,Port2.8,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet32,msr-ixia-aresone-800ge-2,Port3.1,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet33,msr-ixia-aresone-800ge-2,Port3.2,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet34,msr-ixia-aresone-800ge-2,Port3.3,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet35,msr-ixia-aresone-800ge-2,Port3.4,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet36,msr-ixia-aresone-800ge-2,Port3.5,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet37,msr-ixia-aresone-800ge-2,Port3.6,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet38,msr-ixia-aresone-800ge-2,Port3.7,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet39,msr-ixia-aresone-800ge-2,Port3.8,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet48,msr-ixia-aresone-800ge-2,Port4.1,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet49,msr-ixia-aresone-800ge-2,Port4.2,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet50,msr-ixia-aresone-800ge-2,Port4.3,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet51,msr-ixia-aresone-800ge-2,Port4.4,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet52,msr-ixia-aresone-800ge-2,Port4.5,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet53,msr-ixia-aresone-800ge-2,Port4.6,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet54,msr-ixia-aresone-800ge-2,Port4.7,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet55,msr-ixia-aresone-800ge-2,Port4.8,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet64,msr-ixia-aresone-800ge-2,Port5.1,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet65,msr-ixia-aresone-800ge-2,Port5.2,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet66,msr-ixia-aresone-800ge-2,Port5.3,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet67,msr-ixia-aresone-800ge-2,Port5.4,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet68,msr-ixia-aresone-800ge-2,Port5.5,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet69,msr-ixia-aresone-800ge-2,Port5.6,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet70,msr-ixia-aresone-800ge-2,Port5.7,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet71,msr-ixia-aresone-800ge-2,Port5.8,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet80,msr-ixia-aresone-800ge-2,Port6.1,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet81,msr-ixia-aresone-800ge-2,Port6.2,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet82,msr-ixia-aresone-800ge-2,Port6.3,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet83,msr-ixia-aresone-800ge-2,Port6.4,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet84,msr-ixia-aresone-800ge-2,Port6.5,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet85,msr-ixia-aresone-800ge-2,Port6.6,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet86,msr-ixia-aresone-800ge-2,Port6.7,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet87,msr-ixia-aresone-800ge-2,Port6.8,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet96,msr-ixia-aresone-800ge-2,Port7.1,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet97,msr-ixia-aresone-800ge-2,Port7.2,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet98,msr-ixia-aresone-800ge-2,Port7.3,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet99,msr-ixia-aresone-800ge-2,Port7.4,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet100,msr-ixia-aresone-800ge-2,Port7.5,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet101,msr-ixia-aresone-800ge-2,Port7.6,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet102,msr-ixia-aresone-800ge-2,Port7.7,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet103,msr-ixia-aresone-800ge-2,Port7.8,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet112,msr-ixia-aresone-800ge-2,Port8.1,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet113,msr-ixia-aresone-800ge-2,Port8.2,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet114,msr-ixia-aresone-800ge-2,Port8.3,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet115,msr-ixia-aresone-800ge-2,Port8.4,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet116,msr-ixia-aresone-800ge-2,Port8.5,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet117,msr-ixia-aresone-800ge-2,Port8.6,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet118,msr-ixia-aresone-800ge-2,Port8.7,100000,,Access,
str-7060x6-64pe-stress-02,Ethernet119,msr-ixia-aresone-800ge-2,Port8.8,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet0,msr-ixia-aresone-800ge-3,Port1.1,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet1,msr-ixia-aresone-800ge-3,Port1.2,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet2,msr-ixia-aresone-800ge-3,Port1.3,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet3,msr-ixia-aresone-800ge-3,Port1.4,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet4,msr-ixia-aresone-800ge-3,Port1.5,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet5,msr-ixia-aresone-800ge-3,Port1.6,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet6,msr-ixia-aresone-800ge-3,Port1.7,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet7,msr-ixia-aresone-800ge-3,Port1.8,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet16,msr-ixia-aresone-800ge-3,Port2.1,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet17,msr-ixia-aresone-800ge-3,Port2.2,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet18,msr-ixia-aresone-800ge-3,Port2.3,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet19,msr-ixia-aresone-800ge-3,Port2.4,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet20,msr-ixia-aresone-800ge-3,Port2.5,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet21,msr-ixia-aresone-800ge-3,Port2.6,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet22,msr-ixia-aresone-800ge-3,Port2.7,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet23,msr-ixia-aresone-800ge-3,Port2.8,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet32,msr-ixia-aresone-800ge-3,Port3.1,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet33,msr-ixia-aresone-800ge-3,Port3.2,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet34,msr-ixia-aresone-800ge-3,Port3.3,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet35,msr-ixia-aresone-800ge-3,Port3.4,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet36,msr-ixia-aresone-800ge-3,Port3.5,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet37,msr-ixia-aresone-800ge-3,Port3.6,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet38,msr-ixia-aresone-800ge-3,Port3.7,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet39,msr-ixia-aresone-800ge-3,Port3.8,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet48,msr-ixia-aresone-800ge-3,Port4.1,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet49,msr-ixia-aresone-800ge-3,Port4.2,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet50,msr-ixia-aresone-800ge-3,Port4.3,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet51,msr-ixia-aresone-800ge-3,Port4.4,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet52,msr-ixia-aresone-800ge-3,Port4.5,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet53,msr-ixia-aresone-800ge-3,Port4.6,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet54,msr-ixia-aresone-800ge-3,Port4.7,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet55,msr-ixia-aresone-800ge-3,Port4.8,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet64,msr-ixia-aresone-800ge-3,Port5.1,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet65,msr-ixia-aresone-800ge-3,Port5.2,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet66,msr-ixia-aresone-800ge-3,Port5.3,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet67,msr-ixia-aresone-800ge-3,Port5.4,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet68,msr-ixia-aresone-800ge-3,Port5.5,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet69,msr-ixia-aresone-800ge-3,Port5.6,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet70,msr-ixia-aresone-800ge-3,Port5.7,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet71,msr-ixia-aresone-800ge-3,Port5.8,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet80,msr-ixia-aresone-800ge-3,Port6.1,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet81,msr-ixia-aresone-800ge-3,Port6.2,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet82,msr-ixia-aresone-800ge-3,Port6.3,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet83,msr-ixia-aresone-800ge-3,Port6.4,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet84,msr-ixia-aresone-800ge-3,Port6.5,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet85,msr-ixia-aresone-800ge-3,Port6.6,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet86,msr-ixia-aresone-800ge-3,Port6.7,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet87,msr-ixia-aresone-800ge-3,Port6.8,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet96,msr-ixia-aresone-800ge-3,Port7.1,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet97,msr-ixia-aresone-800ge-3,Port7.2,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet98,msr-ixia-aresone-800ge-3,Port7.3,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet99,msr-ixia-aresone-800ge-3,Port7.4,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet100,msr-ixia-aresone-800ge-3,Port7.5,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet101,msr-ixia-aresone-800ge-3,Port7.6,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet102,msr-ixia-aresone-800ge-3,Port7.7,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet103,msr-ixia-aresone-800ge-3,Port7.8,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet112,msr-ixia-aresone-800ge-3,Port8.1,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet113,msr-ixia-aresone-800ge-3,Port8.2,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet114,msr-ixia-aresone-800ge-3,Port8.3,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet115,msr-ixia-aresone-800ge-3,Port8.4,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet116,msr-ixia-aresone-800ge-3,Port8.5,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet117,msr-ixia-aresone-800ge-3,Port8.6,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet118,msr-ixia-aresone-800ge-3,Port8.7,100000,,Access,
str-7060x6-64pe-stress-03,Ethernet119,msr-ixia-aresone-800ge-3,Port8.8,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet0,msr-ixia-aresone-800ge-4,Port1.1,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet1,msr-ixia-aresone-800ge-4,Port1.2,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet2,msr-ixia-aresone-800ge-4,Port1.3,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet3,msr-ixia-aresone-800ge-4,Port1.4,100000,,Access,
