StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-7060x6-64pe-stress-01,Ethernet256,msr-ixia-aresone-800ge-1,Card1/Port2.1,100000,,Access
str-7060x6-64pe-stress-01,Ethernet257,msr-ixia-aresone-800ge-1,Card1/Port2.2,100000,,Access
str-7060x6-64pe-stress-01,Ethernet258,msr-ixia-aresone-800ge-1,Card1/Port2.3,100000,,Access
str-7060x6-64pe-stress-01,Ethernet259,msr-ixia-aresone-800ge-1,Card1/Port2.4,100000,,Access
str-7060x6-64pe-stress-01,Ethernet260,msr-ixia-aresone-800ge-1,Card1/Port2.5,100000,,Access
str-7060x6-64pe-stress-01,Ethernet261,msr-ixia-aresone-800ge-1,Card1/Port2.6,100000,,Access
str-7060x6-64pe-stress-01,Ethernet262,msr-ixia-aresone-800ge-1,Card1/Port2.7,100000,,Access
str-7060x6-64pe-stress-01,Ethernet263,msr-ixia-aresone-800ge-1,Card1/Port2.8,100000,,Access
str-7060x6-64pe-stress-02,Ethernet8,msr-ixia-aresone-800ge-2,Card1/Port1.1,100000,,Access
str-7060x6-64pe-stress-02,Ethernet9,msr-ixia-aresone-800ge-2,Card1/Port1.2,100000,,Access
str-7060x6-64pe-stress-02,Ethernet10,msr-ixia-aresone-800ge-2,Card1/Port1.3,100000,,Access
str-7060x6-64pe-stress-02,Ethernet11,msr-ixia-aresone-800ge-2,Card1/Port1.4,100000,,Access
str-7060x6-64pe-stress-02,Ethernet12,msr-ixia-aresone-800ge-2,Card1/Port1.5,100000,,Access
str-7060x6-64pe-stress-02,Ethernet13,msr-ixia-aresone-800ge-2,Card1/Port1.6,100000,,Access
str-7060x6-64pe-stress-02,Ethernet14,msr-ixia-aresone-800ge-2,Card1/Port1.7,100000,,Access
str-7060x6-64pe-stress-02,Ethernet15,msr-ixia-aresone-800ge-2,Card1/Port1.8,100000,,Access
str-7060x6-64pe-stress-02,Ethernet264,msr-ixia-aresone-800ge-2,Card1/Port2.1,100000,,Access
str-7060x6-64pe-stress-02,Ethernet265,msr-ixia-aresone-800ge-2,Card1/Port2.2,100000,,Access
str-7060x6-64pe-stress-02,Ethernet266,msr-ixia-aresone-800ge-2,Card1/Port2.3,100000,,Access
str-7060x6-64pe-stress-02,Ethernet267,msr-ixia-aresone-800ge-2,Card1/Port2.4,100000,,Access
str-7060x6-64pe-stress-02,Ethernet268,msr-ixia-aresone-800ge-2,Card1/Port2.5,100000,,Access
str-7060x6-64pe-stress-02,Ethernet269,msr-ixia-aresone-800ge-2,Card1/Port2.6,100000,,Access
str-7060x6-64pe-stress-02,Ethernet270,msr-ixia-aresone-800ge-2,Card1/Port2.7,100000,,Access
str-7060x6-64pe-stress-02,Ethernet271,msr-ixia-aresone-800ge-2,Card1/Port2.8,100000,,Access
str-7060x6-64pe-stress-03,Ethernet240,msr-ixia-aresone-800ge-3,Card1/Port1.1,100000,,Access
str-7060x6-64pe-stress-03,Ethernet241,msr-ixia-aresone-800ge-3,Card1/Port1.2,100000,,Access
str-7060x6-64pe-stress-03,Ethernet242,msr-ixia-aresone-800ge-3,Card1/Port1.3,100000,,Access
str-7060x6-64pe-stress-03,Ethernet243,msr-ixia-aresone-800ge-3,Card1/Port1.4,100000,,Access
str-7060x6-64pe-stress-03,Ethernet244,msr-ixia-aresone-800ge-3,Card1/Port1.5,100000,,Access
str-7060x6-64pe-stress-03,Ethernet245,msr-ixia-aresone-800ge-3,Card1/Port1.6,100000,,Access
str-7060x6-64pe-stress-03,Ethernet246,msr-ixia-aresone-800ge-3,Card1/Port1.7,100000,,Access
str-7060x6-64pe-stress-03,Ethernet247,msr-ixia-aresone-800ge-3,Card1/Port1.8,100000,,Access
str-7060x6-64pe-stress-03,Ethernet496,msr-ixia-aresone-800ge-3,Card1/Port2.1,100000,,Access
str-7060x6-64pe-stress-03,Ethernet497,msr-ixia-aresone-800ge-3,Card1/Port2.2,100000,,Access
str-7060x6-64pe-stress-03,Ethernet498,msr-ixia-aresone-800ge-3,Card1/Port2.3,100000,,Access
str-7060x6-64pe-stress-03,Ethernet499,msr-ixia-aresone-800ge-3,Card1/Port2.4,100000,,Access
str-7060x6-64pe-stress-03,Ethernet500,msr-ixia-aresone-800ge-3,Card1/Port2.5,100000,,Access
str-7060x6-64pe-stress-03,Ethernet501,msr-ixia-aresone-800ge-3,Card1/Port2.6,100000,,Access
str-7060x6-64pe-stress-03,Ethernet502,msr-ixia-aresone-800ge-3,Card1/Port2.7,100000,,Access
str-7060x6-64pe-stress-03,Ethernet503,msr-ixia-aresone-800ge-3,Card1/Port2.8,100000,,Access
str-7060x6-64pe-stress-04,Ethernet248,msr-ixia-aresone-800ge-3,Card1/Port1.1,100000,,Access
str-7060x6-64pe-stress-04,Ethernet249,msr-ixia-aresone-800ge-3,Card1/Port1.2,100000,,Access
str-7060x6-64pe-stress-04,Ethernet250,msr-ixia-aresone-800ge-3,Card1/Port1.3,100000,,Access
str-7060x6-64pe-stress-04,Ethernet251,msr-ixia-aresone-800ge-3,Card1/Port1.4,100000,,Access
str-7060x6-64pe-stress-04,Ethernet252,msr-ixia-aresone-800ge-3,Card1/Port1.5,100000,,Access
str-7060x6-64pe-stress-04,Ethernet253,msr-ixia-aresone-800ge-3,Card1/Port1.6,100000,,Access
str-7060x6-64pe-stress-04,Ethernet254,msr-ixia-aresone-800ge-3,Card1/Port1.7,100000,,Access
str-7060x6-64pe-stress-04,Ethernet255,msr-ixia-aresone-800ge-3,Card1/Port1.8,100000,,Access
str-7060x6-64pe-stress-04,Ethernet504,msr-ixia-aresone-800ge-4,Card1/Port2.1,100000,,Access
str-7060x6-64pe-stress-04,Ethernet505,msr-ixia-aresone-800ge-4,Card1/Port2.2,100000,,Access
str-7060x6-64pe-stress-04,Ethernet506,msr-ixia-aresone-800ge-4,Card1/Port2.3,100000,,Access
str-7060x6-64pe-stress-04,Ethernet507,msr-ixia-aresone-800ge-4,Card1/Port2.4,100000,,Access
str-7060x6-64pe-stress-04,Ethernet508,msr-ixia-aresone-800ge-4,Card1/Port2.5,100000,,Access
str-7060x6-64pe-stress-04,Ethernet509,msr-ixia-aresone-800ge-4,Card1/Port2.6,100000,,Access
str-7060x6-64pe-stress-04,Ethernet510,msr-ixia-aresone-800ge-4,Card1/Port2.7,100000,,Access
str-7060x6-64pe-stress-04,Ethernet511,msr-ixia-aresone-800ge-4,Card1/Port2.8,100000,,Access
