StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-sn5640-stress-01,Ethernet226,msr-ixia-aresone-800ge-1,Port5.3,100000,,Access,
str-sn5640-stress-01,Ethernet227,msr-ixia-aresone-800ge-1,Port5.4,100000,,Access,
str-sn5640-stress-01,Ethernet228,msr-ixia-aresone-800ge-1,Port5.5,100000,,Access,
str-sn5640-stress-01,Ethernet229,msr-ixia-aresone-800ge-1,Port5.6,100000,,Access,
str-sn5640-stress-01,Ethernet230,msr-ixia-aresone-800ge-1,Port5.7,100000,,Access,
str-sn5640-stress-01,Ethernet231,msr-ixia-aresone-800ge-1,Port5.8,100000,,Access,
str-sn5640-stress-01,Ethernet232,msr-ixia-aresone-800ge-1,Port6.1,100000,,Access,
str-sn5640-stress-01,Ethernet233,msr-ixia-aresone-800ge-1,Port6.2,100000,,Access,
str-sn5640-stress-01,Ethernet234,msr-ixia-aresone-800ge-1,Port6.3,100000,,Access,
str-sn5640-stress-01,Ethernet235,msr-ixia-aresone-800ge-1,Port6.4,100000,,Access,
str-sn5640-stress-01,Ethernet236,msr-ixia-aresone-800ge-1,Port6.5,100000,,Access,
str-sn5640-stress-01,Ethernet237,msr-ixia-aresone-800ge-1,Port6.6,100000,,Access,
str-sn5640-stress-01,Ethernet238,msr-ixia-aresone-800ge-1,Port6.7,100000,,Access,
str-sn5640-stress-01,Ethernet239,msr-ixia-aresone-800ge-1,Port6.8,100000,,Access,
str-sn5640-stress-01,Ethernet240,msr-ixia-aresone-800ge-1,Port7.1,100000,,Access,
str-sn5640-stress-01,Ethernet241,msr-ixia-aresone-800ge-1,Port7.2,100000,,Access,
str-sn5640-stress-01,Ethernet242,msr-ixia-aresone-800ge-1,Port7.3,100000,,Access,
str-sn5640-stress-01,Ethernet243,msr-ixia-aresone-800ge-1,Port7.4,100000,,Access,
str-sn5640-stress-01,Ethernet244,msr-ixia-aresone-800ge-1,Port7.5,100000,,Access,
str-sn5640-stress-01,Ethernet245,msr-ixia-aresone-800ge-1,Port7.6,100000,,Access,
str-sn5640-stress-01,Ethernet246,msr-ixia-aresone-800ge-1,Port7.7,100000,,Access,
str-sn5640-stress-01,Ethernet247,msr-ixia-aresone-800ge-1,Port7.8,100000,,Access,
str-sn5640-stress-01,Ethernet248,msr-ixia-aresone-800ge-1,Port8.1,100000,,Access,
str-sn5640-stress-01,Ethernet249,msr-ixia-aresone-800ge-1,Port8.2,100000,,Access,
str-sn5640-stress-01,Ethernet250,msr-ixia-aresone-800ge-1,Port8.3,100000,,Access,
str-sn5640-stress-01,Ethernet251,msr-ixia-aresone-800ge-1,Port8.4,100000,,Access,
str-sn5640-stress-01,Ethernet252,msr-ixia-aresone-800ge-1,Port8.5,100000,,Access,
str-sn5640-stress-01,Ethernet253,msr-ixia-aresone-800ge-1,Port8.6,100000,,Access,
str-sn5640-stress-01,Ethernet254,msr-ixia-aresone-800ge-1,Port8.7,100000,,Access,
str-sn5640-stress-01,Ethernet255,msr-ixia-aresone-800ge-1,Port8.8,100000,,Access,
str-sn5640-stress-02,Ethernet0,msr-ixia-aresone-800ge-2,Port1.1,100000,,Access,
str-sn5640-stress-02,Ethernet1,msr-ixia-aresone-800ge-2,Port1.2,100000,,Access,
str-sn5640-stress-02,Ethernet2,msr-ixia-aresone-800ge-2,Port1.3,100000,,Access,
str-sn5640-stress-02,Ethernet3,msr-ixia-aresone-800ge-2,Port1.4,100000,,Access,
str-sn5640-stress-02,Ethernet4,msr-ixia-aresone-800ge-2,Port1.5,100000,,Access,
str-sn5640-stress-02,Ethernet5,msr-ixia-aresone-800ge-2,Port1.6,100000,,Access,
str-sn5640-stress-02,Ethernet6,msr-ixia-aresone-800ge-2,Port1.7,100000,,Access,
str-sn5640-stress-02,Ethernet7,msr-ixia-aresone-800ge-2,Port1.8,100000,,Access,
str-sn5640-stress-02,Ethernet8,msr-ixia-aresone-800ge-2,Port2.1,100000,,Access,
str-sn5640-stress-02,Ethernet9,msr-ixia-aresone-800ge-2,Port2.2,100000,,Access,
str-sn5640-stress-02,Ethernet10,msr-ixia-aresone-800ge-2,Port2.3,100000,,Access,
str-sn5640-stress-02,Ethernet11,msr-ixia-aresone-800ge-2,Port2.4,100000,,Access,
str-sn5640-stress-02,Ethernet12,msr-ixia-aresone-800ge-2,Port2.5,100000,,Access,
str-sn5640-stress-02,Ethernet13,msr-ixia-aresone-800ge-2,Port2.6,100000,,Access,
str-sn5640-stress-02,Ethernet14,msr-ixia-aresone-800ge-2,Port2.7,100000,,Access,
str-sn5640-stress-02,Ethernet15,msr-ixia-aresone-800ge-2,Port2.8,100000,,Access,
str-sn5640-stress-02,Ethernet16,msr-ixia-aresone-800ge-2,Port3.1,100000,,Access,
str-sn5640-stress-02,Ethernet17,msr-ixia-aresone-800ge-2,Port3.2,100000,,Access,
str-sn5640-stress-02,Ethernet18,msr-ixia-aresone-800ge-2,Port3.3,100000,,Access,
str-sn5640-stress-02,Ethernet19,msr-ixia-aresone-800ge-2,Port3.4,100000,,Access,
str-sn5640-stress-02,Ethernet20,msr-ixia-aresone-800ge-2,Port3.5,100000,,Access,
str-sn5640-stress-02,Ethernet21,msr-ixia-aresone-800ge-2,Port3.6,100000,,Access,
str-sn5640-stress-02,Ethernet22,msr-ixia-aresone-800ge-2,Port3.7,100000,,Access,
str-sn5640-stress-02,Ethernet23,msr-ixia-aresone-800ge-2,Port3.8,100000,,Access,
str-sn5640-stress-02,Ethernet24,msr-ixia-aresone-800ge-2,Port4.1,100000,,Access,
str-sn5640-stress-02,Ethernet25,msr-ixia-aresone-800ge-2,Port4.2,100000,,Access,
str-sn5640-stress-02,Ethernet26,msr-ixia-aresone-800ge-2,Port4.3,100000,,Access,
str-sn5640-stress-02,Ethernet27,msr-ixia-aresone-800ge-2,Port4.4,100000,,Access,
str-sn5640-stress-02,Ethernet28,msr-ixia-aresone-800ge-2,Port4.5,100000,,Access,
str-sn5640-stress-02,Ethernet29,msr-ixia-aresone-800ge-2,Port4.6,100000,,Access,
str-sn5640-stress-02,Ethernet30,msr-ixia-aresone-800ge-2,Port4.7,100000,,Access,
str-sn5640-stress-02,Ethernet31,msr-ixia-aresone-800ge-2,Port4.8,100000,,Access,
str-sn5640-stress-02,Ethernet224,msr-ixia-aresone-800ge-2,Port5.1,100000,,Access,
str-sn5640-stress-02,Ethernet225,msr-ixia-aresone-800ge-2,Port5.2,100000,,Access,
str-sn5640-stress-02,Ethernet226,msr-ixia-aresone-800ge-2,Port5.3,100000,,Access,
str-sn5640-stress-02,Ethernet227,msr-ixia-aresone-800ge-2,Port5.4,100000,,Access,
str-sn5640-stress-02,Ethernet228,msr-ixia-aresone-800ge-2,Port5.5,100000,,Access,
str-sn5640-stress-02,Ethernet229,msr-ixia-aresone-800ge-2,Port5.6,100000,,Access,
str-sn5640-stress-02,Ethernet230,msr-ixia-aresone-800ge-2,Port5.7,100000,,Access,
str-sn5640-stress-02,Ethernet231,msr-ixia-aresone-800ge-2,Port5.8,100000,,Access,
str-sn5640-stress-02,Ethernet232,msr-ixia-aresone-800ge-2,Port6.1,100000,,Access,
str-sn5640-stress-02,Ethernet233,msr-ixia-aresone-800ge-2,Port6.2,100000,,Access,
str-sn5640-stress-02,Ethernet234,msr-ixia-aresone-800ge-2,Port6.3,100000,,Access,
str-sn5640-stress-02,Ethernet235,msr-ixia-aresone-800ge-2,Port6.4,100000,,Access,
str-sn5640-stress-02,Ethernet236,msr-ixia-aresone-800ge-2,Port6.5,100000,,Access,
str-sn5640-stress-02,Ethernet237,msr-ixia-aresone-800ge-2,Port6.6,100000,,Access,
str-sn5640-stress-02,Ethernet238,msr-ixia-aresone-800ge-2,Port6.7,100000,,Access,
str-sn5640-stress-02,Ethernet239,msr-ixia-aresone-800ge-2,Port6.8,100000,,Access,
str-sn5640-stress-02,Ethernet240,msr-ixia-aresone-800ge-2,Port7.1,100000,,Access,
str-sn5640-stress-02,Ethernet241,msr-ixia-aresone-800ge-2,Port7.2,100000,,Access,
str-sn5640-stress-02,Ethernet242,msr-ixia-aresone-800ge-2,Port7.3,100000,,Access,
str-sn5640-stress-02,Ethernet243,msr-ixia-aresone-800ge-2,Port7.4,100000,,Access,
str-sn5640-stress-02,Ethernet244,msr-ixia-aresone-800ge-2,Port7.5,100000,,Access,
str-sn5640-stress-02,Ethernet245,msr-ixia-aresone-800ge-2,Port7.6,100000,,Access,
str-sn5640-stress-02,Ethernet246,msr-ixia-aresone-800ge-2,Port7.7,100000,,Access,
str-sn5640-stress-02,Ethernet247,msr-ixia-aresone-800ge-2,Port7.8,100000,,Access,
str-sn5640-stress-02,Ethernet248,msr-ixia-aresone-800ge-2,Port8.1,100000,,Access,
str-sn5640-stress-02,Ethernet249,msr-ixia-aresone-800ge-2,Port8.2,100000,,Access,
str-sn5640-stress-02,Ethernet250,msr-ixia-aresone-800ge-2,Port8.3,100000,,Access,
str-sn5640-stress-02,Ethernet251,msr-ixia-aresone-800ge-2,Port8.4,100000,,Access,
str-sn5640-stress-02,Ethernet252,msr-ixia-aresone-800ge-2,Port8.5,100000,,Access,
str-sn5640-stress-02,Ethernet253,msr-ixia-aresone-800ge-2,Port8.6,100000,,Access,
str-sn5640-stress-02,Ethernet254,msr-ixia-aresone-800ge-2,Port8.7,100000,,Access,
str-sn5640-stress-02,Ethernet255,msr-ixia-aresone-800ge-2,Port8.8,100000,,Access,
str-sn5640-stress-03,Ethernet0,msr-ixia-aresone-800ge-3,Port1.1,100000,,Access,
str-sn5640-stress-03,Ethernet1,msr-ixia-aresone-800ge-3,Port1.2,100000,,Access,
str-sn5640-stress-03,Ethernet2,msr-ixia-aresone-800ge-3,Port1.3,100000,,Access,
str-sn5640-stress-03,Ethernet3,msr-ixia-aresone-800ge-3,Port1.4,100000,,Access,
str-sn5640-stress-03,Ethernet4,msr-ixia-aresone-800ge-3,Port1.5,100000,,Access,
str-sn5640-stress-03,Ethernet5,msr-ixia-aresone-800ge-3,Port1.6,100000,,Access,
str-sn5640-stress-03,Ethernet6,msr-ixia-aresone-800ge-3,Port1.7,100000,,Access,
str-sn5640-stress-03,Ethernet7,msr-ixia-aresone-800ge-3,Port1.8,100000,,Access,
str-sn5640-stress-03,Ethernet8,msr-ixia-aresone-800ge-3,Port2.1,100000,,Access,
str-sn5640-stress-03,Ethernet9,msr-ixia-aresone-800ge-3,Port2.2,100000,,Access,
str-sn5640-stress-03,Ethernet10,msr-ixia-aresone-800ge-3,Port2.3,100000,,Access,
str-sn5640-stress-03,Ethernet11,msr-ixia-aresone-800ge-3,Port2.4,100000,,Access,
str-sn5640-stress-03,Ethernet12,msr-ixia-aresone-800ge-3,Port2.5,100000,,Access,
str-sn5640-stress-03,Ethernet13,msr-ixia-aresone-800ge-3,Port2.6,100000,,Access,
str-sn5640-stress-03,Ethernet14,msr-ixia-aresone-800ge-3,Port2.7,100000,,Access,
str-sn5640-stress-03,Ethernet15,msr-ixia-aresone-800ge-3,Port2.8,100000,,Access,
str-sn5640-stress-03,Ethernet16,msr-ixia-aresone-800ge-3,Port3.1,100000,,Access,
str-sn5640-stress-03,Ethernet17,msr-ixia-aresone-800ge-3,Port3.2,100000,,Access,
str-sn5640-stress-03,Ethernet18,msr-ixia-aresone-800ge-3,Port3.3,100000,,Access,
str-sn5640-stress-03,Ethernet19,msr-ixia-aresone-800ge-3,Port3.4,100000,,Access,
str-sn5640-stress-03,Ethernet20,msr-ixia-aresone-800ge-3,Port3.5,100000,,Access,
str-sn5640-stress-03,Ethernet21,msr-ixia-aresone-800ge-3,Port3.6,100000,,Access,
str-sn5640-stress-03,Ethernet22,msr-ixia-aresone-800ge-3,Port3.7,100000,,Access,
str-sn5640-stress-03,Ethernet23,msr-ixia-aresone-800ge-3,Port3.8,100000,,Access,
str-sn5640-stress-03,Ethernet24,msr-ixia-aresone-800ge-3,Port4.1,100000,,Access,
str-sn5640-stress-03,Ethernet25,msr-ixia-aresone-800ge-3,Port4.2,100000,,Access,
str-sn5640-stress-03,Ethernet26,msr-ixia-aresone-800ge-3,Port4.3,100000,,Access,
str-sn5640-stress-03,Ethernet27,msr-ixia-aresone-800ge-3,Port4.4,100000,,Access,
str-sn5640-stress-03,Ethernet28,msr-ixia-aresone-800ge-3,Port4.5,100000,,Access,
str-sn5640-stress-03,Ethernet29,msr-ixia-aresone-800ge-3,Port4.6,100000,,Access,
str-sn5640-stress-03,Ethernet30,msr-ixia-aresone-800ge-3,Port4.7,100000,,Access,
str-sn5640-stress-03,Ethernet31,msr-ixia-aresone-800ge-3,Port4.8,100000,,Access,
str-sn5640-stress-03,Ethernet224,msr-ixia-aresone-800ge-3,Port5.1,100000,,Access,
str-sn5640-stress-03,Ethernet225,msr-ixia-aresone-800ge-3,Port5.2,100000,,Access,
str-sn5640-stress-03,Ethernet226,msr-ixia-aresone-800ge-3,Port5.3,100000,,Access,
str-sn5640-stress-03,Ethernet227,msr-ixia-aresone-800ge-3,Port5.4,100000,,Access,
str-sn5640-stress-03,Ethernet228,msr-ixia-aresone-800ge-3,Port5.5,100000,,Access,
str-sn5640-stress-03,Ethernet229,msr-ixia-aresone-800ge-3,Port5.6,100000,,Access,
str-sn5640-stress-03,Ethernet230,msr-ixia-aresone-800ge-3,Port5.7,100000,,Access,
str-sn5640-stress-03,Ethernet231,msr-ixia-aresone-800ge-3,Port5.8,100000,,Access,
str-sn5640-stress-03,Ethernet232,msr-ixia-aresone-800ge-3,Port6.1,100000,,Access,
str-sn5640-stress-03,Ethernet233,msr-ixia-aresone-800ge-3,Port6.2,100000,,Access,
str-sn5640-stress-03,Ethernet234,msr-ixia-aresone-800ge-3,Port6.3,100000,,Access,
str-sn5640-stress-03,Ethernet235,msr-ixia-aresone-800ge-3,Port6.4,100000,,Access,
str-sn5640-stress-03,Ethernet236,msr-ixia-aresone-800ge-3,Port6.5,100000,,Access,
str-sn5640-stress-03,Ethernet237,msr-ixia-aresone-800ge-3,Port6.6,100000,,Access,
str-sn5640-stress-03,Ethernet238,msr-ixia-aresone-800ge-3,Port6.7,100000,,Access,
str-sn5640-stress-03,Ethernet239,msr-ixia-aresone-800ge-3,Port6.8,100000,,Access,
str-sn5640-stress-03,Ethernet240,msr-ixia-aresone-800ge-3,Port7.1,100000,,Access,
str-sn5640-stress-03,Ethernet241,msr-ixia-aresone-800ge-3,Port7.2,100000,,Access,
str-sn5640-stress-03,Ethernet242,msr-ixia-aresone-800ge-3,Port7.3,100000,,Access,
str-sn5640-stress-03,Ethernet243,msr-ixia-aresone-800ge-3,Port7.4,100000,,Access,
str-sn5640-stress-03,Ethernet244,msr-ixia-aresone-800ge-3,Port7.5,100000,,Access,
str-sn5640-stress-03,Ethernet245,msr-ixia-aresone-800ge-3,Port7.6,100000,,Access,
str-sn5640-stress-03,Ethernet246,msr-ixia-aresone-800ge-3,Port7.7,100000,,Access,
str-sn5640-stress-03,Ethernet247,msr-ixia-aresone-800ge-3,Port7.8,100000,,Access,
str-sn5640-stress-03,Ethernet248,msr-ixia-aresone-800ge-3,Port8.1,100000,,Access,
str-sn5640-stress-03,Ethernet249,msr-ixia-aresone-800ge-3,Port8.2,100000,,Access,
str-sn5640-stress-03,Ethernet250,msr-ixia-aresone-800ge-3,Port8.3,100000,,Access,
str-sn5640-stress-03,Ethernet251,msr-ixia-aresone-800ge-3,Port8.4,100000,,Access,
str-sn5640-stress-03,Ethernet252,msr-ixia-aresone-800ge-3,Port8.5,100000,,Access,
str-sn5640-stress-03,Ethernet253,msr-ixia-aresone-800ge-3,Port8.6,100000,,Access,
str-sn5640-stress-03,Ethernet254,msr-ixia-aresone-800ge-3,Port8.7,100000,,Access,
str-sn5640-stress-03,Ethernet255,msr-ixia-aresone-800ge-3,Port8.8,100000,,Access,
str-sn5640-stress-04,Ethernet0,msr-ixia-aresone-800ge-4,Port1.1,100000,,Access,
str-sn5640-stress-04,Ethernet1,msr-ixia-aresone-800ge-4,Port1.2,100000,,Access,
str-sn5640-stress-04,Ethernet2,msr-ixia-aresone-800ge-4,Port1.3,100000,,Access,
str-sn5640-stress-04,Ethernet3,msr-ixia-aresone-800ge-4,Port1.4,100000,,Access,
str-sn5640-stress-04,Ethernet4,msr-ixia-aresone-800ge-4,Port1.5,100000,,Access,
str-sn5640-stress-04,Ethernet5,msr-ixia-aresone-800ge-4,Port1.6,100000,,Access,
str-sn5640-stress-04,Ethernet6,msr-ixia-aresone-800ge-4,Port1.7,100000,,Access,
str-sn5640-stress-04,Ethernet7,msr-ixia-aresone-800ge-4,Port1.8,100000,,Access,
str-sn5640-stress-04,Ethernet8,msr-ixia-aresone-800ge-4,Port2.1,100000,,Access,
str-sn5640-stress-04,Ethernet9,msr-ixia-aresone-800ge-4,Port2.2,100000,,Access,
str-sn5640-stress-04,Ethernet10,msr-ixia-aresone-800ge-4,Port2.3,100000,,Access,
str-sn5640-stress-04,Ethernet11,msr-ixia-aresone-800ge-4,Port2.4,100000,,Access,
str-sn5640-stress-04,Ethernet12,msr-ixia-aresone-800ge-4,Port2.5,100000,,Access,
str-sn5640-stress-04,Ethernet13,msr-ixia-aresone-800ge-4,Port2.6,100000,,Access,
str-sn5640-stress-04,Ethernet14,msr-ixia-aresone-800ge-4,Port2.7,100000,,Access,
str-sn5640-stress-04,Ethernet15,msr-ixia-aresone-800ge-4,Port2.8,100000,,Access,
str-sn5640-stress-04,Ethernet16,msr-ixia-aresone-800ge-4,Port3.1,100000,,Access,
str-sn5640-stress-04,Ethernet17,msr-ixia-aresone-800ge-4,Port3.2,100000,,Access,
str-sn5640-stress-04,Ethernet18,msr-ixia-aresone-800ge-4,Port3.3,100000,,Access,
