StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-sn5640-stress-01,Ethernet258,msr-ixia-aresone-800ge-1,Port5.3,100000,,Access,
str-sn5640-stress-01,Ethernet259,msr-ixia-aresone-800ge-1,Port5.4,100000,,Access,
str-sn5640-stress-01,Ethernet260,msr-ixia-aresone-800ge-1,Port5.5,100000,,Access,
str-sn5640-stress-01,Ethernet261,msr-ixia-aresone-800ge-1,Port5.6,100000,,Access,
str-sn5640-stress-01,Ethernet262,msr-ixia-aresone-800ge-1,Port5.7,100000,,Access,
str-sn5640-stress-01,Ethernet263,msr-ixia-aresone-800ge-1,Port5.8,100000,,Access,
str-sn5640-stress-01,Ethernet264,msr-ixia-aresone-800ge-1,Port6.1,100000,,Access,
str-sn5640-stress-01,Ethernet265,msr-ixia-aresone-800ge-1,Port6.2,100000,,Access,
str-sn5640-stress-01,Ethernet266,msr-ixia-aresone-800ge-1,Port6.3,100000,,Access,
str-sn5640-stress-01,Ethernet267,msr-ixia-aresone-800ge-1,Port6.4,100000,,Access,
str-sn5640-stress-01,Ethernet268,msr-ixia-aresone-800ge-1,Port6.5,100000,,Access,
str-sn5640-stress-01,Ethernet269,msr-ixia-aresone-800ge-1,Port6.6,100000,,Access,
str-sn5640-stress-01,Ethernet270,msr-ixia-aresone-800ge-1,Port6.7,100000,,Access,
str-sn5640-stress-01,Ethernet271,msr-ixia-aresone-800ge-1,Port6.8,100000,,Access,
str-sn5640-stress-01,Ethernet272,msr-ixia-aresone-800ge-1,Port7.1,100000,,Access,
str-sn5640-stress-01,Ethernet273,msr-ixia-aresone-800ge-1,Port7.2,100000,,Access,
str-sn5640-stress-01,Ethernet274,msr-ixia-aresone-800ge-1,Port7.3,100000,,Access,
str-sn5640-stress-01,Ethernet275,msr-ixia-aresone-800ge-1,Port7.4,100000,,Access,
str-sn5640-stress-01,Ethernet276,msr-ixia-aresone-800ge-1,Port7.5,100000,,Access,
str-sn5640-stress-01,Ethernet277,msr-ixia-aresone-800ge-1,Port7.6,100000,,Access,
str-sn5640-stress-01,Ethernet278,msr-ixia-aresone-800ge-1,Port7.7,100000,,Access,
str-sn5640-stress-01,Ethernet279,msr-ixia-aresone-800ge-1,Port7.8,100000,,Access,
str-sn5640-stress-01,Ethernet280,msr-ixia-aresone-800ge-1,Port8.1,100000,,Access,
str-sn5640-stress-01,Ethernet281,msr-ixia-aresone-800ge-1,Port8.2,100000,,Access,
str-sn5640-stress-01,Ethernet282,msr-ixia-aresone-800ge-1,Port8.3,100000,,Access,
str-sn5640-stress-01,Ethernet283,msr-ixia-aresone-800ge-1,Port8.4,100000,,Access,
str-sn5640-stress-01,Ethernet284,msr-ixia-aresone-800ge-1,Port8.5,100000,,Access,
str-sn5640-stress-01,Ethernet285,msr-ixia-aresone-800ge-1,Port8.6,100000,,Access,
str-sn5640-stress-01,Ethernet286,msr-ixia-aresone-800ge-1,Port8.7,100000,,Access,
str-sn5640-stress-01,Ethernet287,msr-ixia-aresone-800ge-1,Port8.8,100000,,Access,
str-sn5640-stress-02,Ethernet0,msr-ixia-aresone-800ge-2,Port1.1,100000,,Access,
str-sn5640-stress-02,Ethernet1,msr-ixia-aresone-800ge-2,Port1.2,100000,,Access,
str-sn5640-stress-02,Ethernet2,msr-ixia-aresone-800ge-2,Port1.3,100000,,Access,
str-sn5640-stress-02,Ethernet3,msr-ixia-aresone-800ge-2,Port1.4,100000,,Access,
str-sn5640-stress-02,Ethernet4,msr-ixia-aresone-800ge-2,Port1.5,100000,,Access,
str-sn5640-stress-02,Ethernet5,msr-ixia-aresone-800ge-2,Port1.6,100000,,Access,
str-sn5640-stress-02,Ethernet6,msr-ixia-aresone-800ge-2,Port1.7,100000,,Access,
str-sn5640-stress-02,Ethernet7,msr-ixia-aresone-800ge-2,Port1.8,100000,,Access,
str-sn5640-stress-02,Ethernet8,msr-ixia-aresone-800ge-2,Port2.1,100000,,Access,
str-sn5640-stress-02,Ethernet9,msr-ixia-aresone-800ge-2,Port2.2,100000,,Access,
str-sn5640-stress-02,Ethernet10,msr-ixia-aresone-800ge-2,Port2.3,100000,,Access,
str-sn5640-stress-02,Ethernet11,msr-ixia-aresone-800ge-2,Port2.4,100000,,Access,
str-sn5640-stress-02,Ethernet12,msr-ixia-aresone-800ge-2,Port2.5,100000,,Access,
str-sn5640-stress-02,Ethernet13,msr-ixia-aresone-800ge-2,Port2.6,100000,,Access,
str-sn5640-stress-02,Ethernet14,msr-ixia-aresone-800ge-2,Port2.7,100000,,Access,
str-sn5640-stress-02,Ethernet15,msr-ixia-aresone-800ge-2,Port2.8,100000,,Access,
str-sn5640-stress-02,Ethernet16,msr-ixia-aresone-800ge-2,Port3.1,100000,,Access,
str-sn5640-stress-02,Ethernet17,msr-ixia-aresone-800ge-2,Port3.2,100000,,Access,
str-sn5640-stress-02,Ethernet18,msr-ixia-aresone-800ge-2,Port3.3,100000,,Access,
str-sn5640-stress-02,Ethernet19,msr-ixia-aresone-800ge-2,Port3.4,100000,,Access,
str-sn5640-stress-02,Ethernet20,msr-ixia-aresone-800ge-2,Port3.5,100000,,Access,
str-sn5640-stress-02,Ethernet21,msr-ixia-aresone-800ge-2,Port3.6,100000,,Access,
str-sn5640-stress-02,Ethernet22,msr-ixia-aresone-800ge-2,Port3.7,100000,,Access,
str-sn5640-stress-02,Ethernet23,msr-ixia-aresone-800ge-2,Port3.8,100000,,Access,
str-sn5640-stress-02,Ethernet24,msr-ixia-aresone-800ge-2,Port4.1,100000,,Access,
str-sn5640-stress-02,Ethernet25,msr-ixia-aresone-800ge-2,Port4.2,100000,,Access,
str-sn5640-stress-02,Ethernet26,msr-ixia-aresone-800ge-2,Port4.3,100000,,Access,
str-sn5640-stress-02,Ethernet27,msr-ixia-aresone-800ge-2,Port4.4,100000,,Access,
str-sn5640-stress-02,Ethernet28,msr-ixia-aresone-800ge-2,Port4.5,100000,,Access,
str-sn5640-stress-02,Ethernet29,msr-ixia-aresone-800ge-2,Port4.6,100000,,Access,
str-sn5640-stress-02,Ethernet30,msr-ixia-aresone-800ge-2,Port4.7,100000,,Access,
str-sn5640-stress-02,Ethernet31,msr-ixia-aresone-800ge-2,Port4.8,100000,,Access,
str-sn5640-stress-02,Ethernet256,msr-ixia-aresone-800ge-2,Port5.1,100000,,Access,
str-sn5640-stress-02,Ethernet257,msr-ixia-aresone-800ge-2,Port5.2,100000,,Access,
str-sn5640-stress-02,Ethernet258,msr-ixia-aresone-800ge-2,Port5.3,100000,,Access,
str-sn5640-stress-02,Ethernet259,msr-ixia-aresone-800ge-2,Port5.4,100000,,Access,
str-sn5640-stress-02,Ethernet260,msr-ixia-aresone-800ge-2,Port5.5,100000,,Access,
str-sn5640-stress-02,Ethernet261,msr-ixia-aresone-800ge-2,Port5.6,100000,,Access,
str-sn5640-stress-02,Ethernet262,msr-ixia-aresone-800ge-2,Port5.7,100000,,Access,
str-sn5640-stress-02,Ethernet263,msr-ixia-aresone-800ge-2,Port5.8,100000,,Access,
str-sn5640-stress-02,Ethernet264,msr-ixia-aresone-800ge-2,Port6.1,100000,,Access,
str-sn5640-stress-02,Ethernet265,msr-ixia-aresone-800ge-2,Port6.2,100000,,Access,
str-sn5640-stress-02,Ethernet266,msr-ixia-aresone-800ge-2,Port6.3,100000,,Access,
str-sn5640-stress-02,Ethernet267,msr-ixia-aresone-800ge-2,Port6.4,100000,,Access,
str-sn5640-stress-02,Ethernet268,msr-ixia-aresone-800ge-2,Port6.5,100000,,Access,
str-sn5640-stress-02,Ethernet269,msr-ixia-aresone-800ge-2,Port6.6,100000,,Access,
str-sn5640-stress-02,Ethernet270,msr-ixia-aresone-800ge-2,Port6.7,100000,,Access,
str-sn5640-stress-02,Ethernet271,msr-ixia-aresone-800ge-2,Port6.8,100000,,Access,
str-sn5640-stress-02,Ethernet272,msr-ixia-aresone-800ge-2,Port7.1,100000,,Access,
str-sn5640-stress-02,Ethernet273,msr-ixia-aresone-800ge-2,Port7.2,100000,,Access,
str-sn5640-stress-02,Ethernet274,msr-ixia-aresone-800ge-2,Port7.3,100000,,Access,
str-sn5640-stress-02,Ethernet275,msr-ixia-aresone-800ge-2,Port7.4,100000,,Access,
str-sn5640-stress-02,Ethernet276,msr-ixia-aresone-800ge-2,Port7.5,100000,,Access,
str-sn5640-stress-02,Ethernet277,msr-ixia-aresone-800ge-2,Port7.6,100000,,Access,
str-sn5640-stress-02,Ethernet278,msr-ixia-aresone-800ge-2,Port7.7,100000,,Access,
str-sn5640-stress-02,Ethernet279,msr-ixia-aresone-800ge-2,Port7.8,100000,,Access,
str-sn5640-stress-02,Ethernet280,msr-ixia-aresone-800ge-2,Port8.1,100000,,Access,
str-sn5640-stress-02,Ethernet281,msr-ixia-aresone-800ge-2,Port8.2,100000,,Access,
str-sn5640-stress-02,Ethernet282,msr-ixia-aresone-800ge-2,Port8.3,100000,,Access,
str-sn5640-stress-02,Ethernet283,msr-ixia-aresone-800ge-2,Port8.4,100000,,Access,
str-sn5640-stress-02,Ethernet284,msr-ixia-aresone-800ge-2,Port8.5,100000,,Access,
str-sn5640-stress-02,Ethernet285,msr-ixia-aresone-800ge-2,Port8.6,100000,,Access,
str-sn5640-stress-02,Ethernet286,msr-ixia-aresone-800ge-2,Port8.7,100000,,Access,
str-sn5640-stress-02,Ethernet287,msr-ixia-aresone-800ge-2,Port8.8,100000,,Access,
str-sn5640-stress-03,Ethernet0,msr-ixia-aresone-800ge-3,Port1.1,100000,,Access,
str-sn5640-stress-03,Ethernet1,msr-ixia-aresone-800ge-3,Port1.2,100000,,Access,
str-sn5640-stress-03,Ethernet2,msr-ixia-aresone-800ge-3,Port1.3,100000,,Access,
str-sn5640-stress-03,Ethernet3,msr-ixia-aresone-800ge-3,Port1.4,100000,,Access,
str-sn5640-stress-03,Ethernet4,msr-ixia-aresone-800ge-3,Port1.5,100000,,Access,
str-sn5640-stress-03,Ethernet5,msr-ixia-aresone-800ge-3,Port1.6,100000,,Access,
str-sn5640-stress-03,Ethernet6,msr-ixia-aresone-800ge-3,Port1.7,100000,,Access,
str-sn5640-stress-03,Ethernet7,msr-ixia-aresone-800ge-3,Port1.8,100000,,Access,
str-sn5640-stress-03,Ethernet8,msr-ixia-aresone-800ge-3,Port2.1,100000,,Access,
str-sn5640-stress-03,Ethernet9,msr-ixia-aresone-800ge-3,Port2.2,100000,,Access,
str-sn5640-stress-03,Ethernet10,msr-ixia-aresone-800ge-3,Port2.3,100000,,Access,
str-sn5640-stress-03,Ethernet11,msr-ixia-aresone-800ge-3,Port2.4,100000,,Access,
str-sn5640-stress-03,Ethernet12,msr-ixia-aresone-800ge-3,Port2.5,100000,,Access,
str-sn5640-stress-03,Ethernet13,msr-ixia-aresone-800ge-3,Port2.6,100000,,Access,
str-sn5640-stress-03,Ethernet14,msr-ixia-aresone-800ge-3,Port2.7,100000,,Access,
str-sn5640-stress-03,Ethernet15,msr-ixia-aresone-800ge-3,Port2.8,100000,,Access,
str-sn5640-stress-03,Ethernet16,msr-ixia-aresone-800ge-3,Port3.1,100000,,Access,
str-sn5640-stress-03,Ethernet17,msr-ixia-aresone-800ge-3,Port3.2,100000,,Access,
str-sn5640-stress-03,Ethernet18,msr-ixia-aresone-800ge-3,Port3.3,100000,,Access,
str-sn5640-stress-03,Ethernet19,msr-ixia-aresone-800ge-3,Port3.4,100000,,Access,
str-sn5640-stress-03,Ethernet20,msr-ixia-aresone-800ge-3,Port3.5,100000,,Access,
str-sn5640-stress-03,Ethernet21,msr-ixia-aresone-800ge-3,Port3.6,100000,,Access,
str-sn5640-stress-03,Ethernet22,msr-ixia-aresone-800ge-3,Port3.7,100000,,Access,
str-sn5640-stress-03,Ethernet23,msr-ixia-aresone-800ge-3,Port3.8,100000,,Access,
str-sn5640-stress-03,Ethernet24,msr-ixia-aresone-800ge-3,Port4.1,100000,,Access,
str-sn5640-stress-03,Ethernet25,msr-ixia-aresone-800ge-3,Port4.2,100000,,Access,
str-sn5640-stress-03,Ethernet26,msr-ixia-aresone-800ge-3,Port4.3,100000,,Access,
str-sn5640-stress-03,Ethernet27,msr-ixia-aresone-800ge-3,Port4.4,100000,,Access,
str-sn5640-stress-03,Ethernet28,msr-ixia-aresone-800ge-3,Port4.5,100000,,Access,
str-sn5640-stress-03,Ethernet29,msr-ixia-aresone-800ge-3,Port4.6,100000,,Access,
str-sn5640-stress-03,Ethernet30,msr-ixia-aresone-800ge-3,Port4.7,100000,,Access,
str-sn5640-stress-03,Ethernet31,msr-ixia-aresone-800ge-3,Port4.8,100000,,Access,
str-sn5640-stress-03,Ethernet256,msr-ixia-aresone-800ge-3,Port5.1,100000,,Access,
str-sn5640-stress-03,Ethernet257,msr-ixia-aresone-800ge-3,Port5.2,100000,,Access,
str-sn5640-stress-03,Ethernet258,msr-ixia-aresone-800ge-3,Port5.3,100000,,Access,
str-sn5640-stress-03,Ethernet259,msr-ixia-aresone-800ge-3,Port5.4,100000,,Access,
str-sn5640-stress-03,Ethernet260,msr-ixia-aresone-800ge-3,Port5.5,100000,,Access,
str-sn5640-stress-03,Ethernet261,msr-ixia-aresone-800ge-3,Port5.6,100000,,Access,
str-sn5640-stress-03,Ethernet262,msr-ixia-aresone-800ge-3,Port5.7,100000,,Access,
str-sn5640-stress-03,Ethernet263,msr-ixia-aresone-800ge-3,Port5.8,100000,,Access,
str-sn5640-stress-03,Ethernet264,msr-ixia-aresone-800ge-3,Port6.1,100000,,Access,
str-sn5640-stress-03,Ethernet265,msr-ixia-aresone-800ge-3,Port6.2,100000,,Access,
str-sn5640-stress-03,Ethernet266,msr-ixia-aresone-800ge-3,Port6.3,100000,,Access,
str-sn5640-stress-03,Ethernet267,msr-ixia-aresone-800ge-3,Port6.4,100000,,Access,
str-sn5640-stress-03,Ethernet268,msr-ixia-aresone-800ge-3,Port6.5,100000,,Access,
str-sn5640-stress-03,Ethernet269,msr-ixia-aresone-800ge-3,Port6.6,100000,,Access,
str-sn5640-stress-03,Ethernet270,msr-ixia-aresone-800ge-3,Port6.7,100000,,Access,
str-sn5640-stress-03,Ethernet271,msr-ixia-aresone-800ge-3,Port6.8,100000,,Access,
str-sn5640-stress-03,Ethernet272,msr-ixia-aresone-800ge-3,Port7.1,100000,,Access,
str-sn5640-stress-03,Ethernet273,msr-ixia-aresone-800ge-3,Port7.2,100000,,Access,
str-sn5640-stress-03,Ethernet274,msr-ixia-aresone-800ge-3,Port7.3,100000,,Access,
str-sn5640-stress-03,Ethernet275,msr-ixia-aresone-800ge-3,Port7.4,100000,,Access,
str-sn5640-stress-03,Ethernet276,msr-ixia-aresone-800ge-3,Port7.5,100000,,Access,
str-sn5640-stress-03,Ethernet277,msr-ixia-aresone-800ge-3,Port7.6,100000,,Access,
str-sn5640-stress-03,Ethernet278,msr-ixia-aresone-800ge-3,Port7.7,100000,,Access,
str-sn5640-stress-03,Ethernet279,msr-ixia-aresone-800ge-3,Port7.8,100000,,Access,
str-sn5640-stress-03,Ethernet280,msr-ixia-aresone-800ge-3,Port8.1,100000,,Access,
str-sn5640-stress-03,Ethernet281,msr-ixia-aresone-800ge-3,Port8.2,100000,,Access,
str-sn5640-stress-03,Ethernet282,msr-ixia-aresone-800ge-3,Port8.3,100000,,Access,
str-sn5640-stress-03,Ethernet283,msr-ixia-aresone-800ge-3,Port8.4,100000,,Access,
str-sn5640-stress-03,Ethernet284,msr-ixia-aresone-800ge-3,Port8.5,100000,,Access,
str-sn5640-stress-03,Ethernet285,msr-ixia-aresone-800ge-3,Port8.6,100000,,Access,
str-sn5640-stress-03,Ethernet286,msr-ixia-aresone-800ge-3,Port8.7,100000,,Access,
str-sn5640-stress-03,Ethernet287,msr-ixia-aresone-800ge-3,Port8.8,100000,,Access,
str-sn5640-stress-04,Ethernet0,msr-ixia-aresone-800ge-4,Port1.1,100000,,Access,
str-sn5640-stress-04,Ethernet1,msr-ixia-aresone-800ge-4,Port1.2,100000,,Access,
str-sn5640-stress-04,Ethernet2,msr-ixia-aresone-800ge-4,Port1.3,100000,,Access,
str-sn5640-stress-04,Ethernet3,msr-ixia-aresone-800ge-4,Port1.4,100000,,Access,
str-sn5640-stress-04,Ethernet4,msr-ixia-aresone-800ge-4,Port1.5,100000,,Access,
str-sn5640-stress-04,Ethernet5,msr-ixia-aresone-800ge-4,Port1.6,100000,,Access,
str-sn5640-stress-04,Ethernet6,msr-ixia-aresone-800ge-4,Port1.7,100000,,Access,
str-sn5640-stress-04,Ethernet7,msr-ixia-aresone-800ge-4,Port1.8,100000,,Access,
str-sn5640-stress-04,Ethernet8,msr-ixia-aresone-800ge-4,Port2.1,100000,,Access,
str-sn5640-stress-04,Ethernet9,msr-ixia-aresone-800ge-4,Port2.2,100000,,Access,
str-sn5640-stress-04,Ethernet10,msr-ixia-aresone-800ge-4,Port2.3,100000,,Access,
str-sn5640-stress-04,Ethernet11,msr-ixia-aresone-800ge-4,Port2.4,100000,,Access,
str-sn5640-stress-04,Ethernet12,msr-ixia-aresone-800ge-4,Port2.5,100000,,Access,
str-sn5640-stress-04,Ethernet13,msr-ixia-aresone-800ge-4,Port2.6,100000,,Access,
str-sn5640-stress-04,Ethernet14,msr-ixia-aresone-800ge-4,Port2.7,100000,,Access,
str-sn5640-stress-04,Ethernet15,msr-ixia-aresone-800ge-4,Port2.8,100000,,Access,
str-sn5640-stress-04,Ethernet16,msr-ixia-aresone-800ge-4,Port3.1,100000,,Access,
str-sn5640-stress-04,Ethernet17,msr-ixia-aresone-800ge-4,Port3.2,100000,,Access,
str-sn5640-stress-04,Ethernet18,msr-ixia-aresone-800ge-4,Port3.3,100000,,Access,
