Hostname,ManagementIp,HwSku,Type,Protocol,Os
str4-sn5640-fan-3,10.64.246.123/23,Mellanox-SN5640-C448O16,FanoutLeafSonic,,sonic
str4-sn5640-5,10.64.246.162/23,Mellanox-SN5640-C448O16,DevSonic,,sonic
str4-sn5640-fan-5,10.64.246.163/23,Mellanox-SN5640-C448O16,FanoutLeafSonic,,sonic
str4-sn5640-7,10.64.246.184/23,Mellanox-SN5640-C512S2,DevSonic,,sonic
str4-sn5640-fan-7,10.64.246.167/23,Mellanox-SN5640-C512S2,FanoutLeafSonic,,sonic
str4-8122-fanout-03,10.64.247.96/23,Cisco-8122-O128,FanoutLeafSonic,,sonic
str4-8122-04,10.64.247.97/23,Cisco-8122-O128,DevSonic,,sonic
str4-7060x6-512-1,10.64.247.151/23,Arista-7060X6-64PE-B-C512S2,DevSonic,,sonic
str4-7060x6-512-fan-1,10.64.247.123/23,Arista-7060X6-64PE-B-C512S2,FanoutLeafSonic,,sonic
pdu-81,10.3.154.81,Sentry4,Pdu,snmp,
pdu-82,10.3.154.82,Sentry4,Pdu,snmp,
str4-sn5640-4,10.64.246.202/23,Mellanox-SN5640-C512S2,DevSonic,,sonic
str4-sn5640-5,10.64.246.203/23,Mellanox-SN5640-C512S2,DevSonic,,sonic
pdu-85,10.3.154.84,ApcRPDU,Pdu,snmp,
pdu-86,10.3.154.85,ApcRPDU,Pdu,snmp,
pdu-88,10.3.154.86,Sentry,Pdu,snmp,
pdu-89,10.3.154.87,ApcRPDU,Pdu,snmp,
pdu-90,10.3.154.88,ApcRPDU,Pdu,snmp,
pdu-91,10.3.154.89,ApcRPDU,Pdu,snmp,
pdu-92,10.3.154.90,ApcRPDU,Pdu,snmp,
pdu-93,10.3.154.91,ApcRPDU,Pdu,snmp,
pdu-94,10.3.154.92,Sentry,Pdu,snmp,
pdu-95,10.3.154.93,Sentry,Pdu,snmp,
pdu-96,10.3.155.96,Sentry,Pdu,snmp,
pdu-97,10.3.154.98,Sentry,Pdu,snmp,
pdu-98,10.3.154.99,Sentry,Pdu,snmp,
pdu-99,10.3.154.100,Sentry4,Pdu,snmp,
pdu-100,10.3.154.101,Sentry4,Pdu,snmp,
pdu-101,10.3.154.102,Sentry4,Pdu,snmp,
pdu-102,10.3.154.103,Sentry4,Pdu,snmp,
pdu-103,10.3.154.104,Sentry4,Pdu,snmp,
pdu-105,10.3.154.106,Sentry4,Pdu,snmp,
pdu-106,10.3.154.107,Sentry4,Pdu,snmp,
pdu-107,10.3.154.108,Sentry4,Pdu,snmp,
pdu-108,10.3.154.109,Sentry4,Pdu,snmp,
pdu-115,10.3.154.116,Sentry,Pdu,snmp,
pdu-116,10.3.154.117,Sentry,Pdu,snmp,
pdu-117,10.3.154.118,Sentry,Pdu,snmp,
pdu-118,10.3.154.119,Sentry,Pdu,snmp,
pdu-119,10.3.154.120,Sentry4,Pdu,snmp,
pdu-120,10.3.154.121,Sentry4,Pdu,snmp,
pdu-121,10.3.154.122,Sentry4,Pdu,snmp,
pdu-122,10.3.154.123,Sentry4,Pdu,snmp,
pdu-123,10.3.154.124,Sentry4,Pdu,snmp,
pdu-124,10.3.154.125,Sentry4,Pdu,snmp,
pdu-125,10.3.154.126,Sentry4,Pdu,snmp,
pdu-126,10.3.154.133,Sentry4,Pdu,snmp,
pdu-127,10.3.154.134,Sentry4,Pdu,snmp,
pdu-242,10.3.154.131,Sentry4,Pdu,snmp,
console-80,10.3.145.80,Cisco,ConsoleServer,ssh,
console-81,10.3.145.81,Cisco,ConsoleServer,ssh,
console-178,10.3.145.178,Cisco,ConsoleServer,ssh,
console-179,10.3.145.179,Cisco,ConsoleServer,ssh,
console-182,10.3.145.182,Cisco,ConsoleServer,ssh,
console-184,10.3.145.184,Cisco,ConsoleServer,ssh,
console-194,10.3.145.194,Cisco,ConsoleServer,ssh,
console-196,10.3.145.196,Cisco,ConsoleServer,ssh,
console-197,10.3.145.197,Cisco,ConsoleServer,ssh,
console-199,10.3.145.199,Cisco,ConsoleServer,ssh,
console-212,10.3.145.212,Cisco,ConsoleServer,ssh,
console-241,10.3.150.241,Cisco,ConsoleServer,ssh,
console-175,10.3.145.175,Cisco,ConsoleServer,ssh,
STR43-7060x6-512-C17-U08,10.64.246.198/23,Arista-7060X6-64PE-B-C512S2,DevSonic,,sonic
STR43-7060x6-512-C17-U10,10.64.246.199/23,Arista-7060X6-64PE-B-C512S2,DevSonic,,sonic
