StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str5-7060x6-512-3,Ethernet82,str5-7060x6-512-fan-3,Ethernet82,100000,182,Access,on
str5-7060x6-512-3,Ethernet83,str5-7060x6-512-fan-3,Ethernet83,100000,183,Access,on
str5-7060x6-512-3,Ethernet84,str5-7060x6-512-fan-3,Ethernet84,100000,184,Access,on
str5-7060x6-512-3,Ethernet85,str5-7060x6-512-fan-3,Ethernet85,100000,185,Access,on
str5-7060x6-512-3,Ethernet86,str5-7060x6-512-fan-3,Ethernet86,100000,186,Access,on
str5-7060x6-512-3,Ethernet87,str5-7060x6-512-fan-3,Ethernet87,100000,187,Access,on
str5-7060x6-512-3,Ethernet88,str5-7060x6-512-fan-3,Ethernet88,100000,188,Access,on
str5-7060x6-512-3,Ethernet89,str5-7060x6-512-fan-3,Ethernet89,100000,189,Access,on
str5-7060x6-512-3,Ethernet90,str5-7060x6-512-fan-3,Ethernet90,100000,190,Access,on
str5-7060x6-512-3,Ethernet91,str5-7060x6-512-fan-3,Ethernet91,100000,191,Access,on
str5-7060x6-512-3,Ethernet92,str5-7060x6-512-fan-3,Ethernet92,100000,192,Access,on
str5-7060x6-512-3,Ethernet93,str5-7060x6-512-fan-3,Ethernet93,100000,193,Access,on
str5-7060x6-512-3,Ethernet94,str5-7060x6-512-fan-3,Ethernet94,100000,194,Access,on
str5-7060x6-512-3,Ethernet95,str5-7060x6-512-fan-3,Ethernet95,100000,195,Access,on
str5-7060x6-512-3,Ethernet96,str5-7060x6-512-fan-3,Ethernet96,100000,196,Access,on
str5-7060x6-512-3,Ethernet97,str5-7060x6-512-fan-3,Ethernet97,100000,197,Access,on
str5-7060x6-512-3,Ethernet98,str5-7060x6-512-fan-3,Ethernet98,100000,198,Access,on
str5-7060x6-512-3,Ethernet99,str5-7060x6-512-fan-3,Ethernet99,100000,199,Access,on
str5-7060x6-512-3,Ethernet100,str5-7060x6-512-fan-3,Ethernet100,100000,200,Access,on
str5-7060x6-512-3,Ethernet101,str5-7060x6-512-fan-3,Ethernet101,100000,201,Access,on
str5-7060x6-512-3,Ethernet102,str5-7060x6-512-fan-3,Ethernet102,100000,202,Access,on
str5-7060x6-512-3,Ethernet103,str5-7060x6-512-fan-3,Ethernet103,100000,203,Access,on
str5-7060x6-512-3,Ethernet104,str5-7060x6-512-fan-3,Ethernet104,100000,204,Access,on
str5-7060x6-512-3,Ethernet105,str5-7060x6-512-fan-3,Ethernet105,100000,205,Access,on
str5-7060x6-512-3,Ethernet106,str5-7060x6-512-fan-3,Ethernet106,100000,206,Access,on
str5-7060x6-512-3,Ethernet107,str5-7060x6-512-fan-3,Ethernet107,100000,207,Access,on
str5-7060x6-512-3,Ethernet108,str5-7060x6-512-fan-3,Ethernet108,100000,208,Access,on
str5-7060x6-512-3,Ethernet109,str5-7060x6-512-fan-3,Ethernet109,100000,209,Access,on
str5-7060x6-512-3,Ethernet110,str5-7060x6-512-fan-3,Ethernet110,100000,210,Access,on
str5-7060x6-512-3,Ethernet111,str5-7060x6-512-fan-3,Ethernet111,100000,211,Access,on
str5-7060x6-512-3,Ethernet112,str5-7060x6-512-fan-3,Ethernet112,100000,212,Access,on
str5-7060x6-512-3,Ethernet113,str5-7060x6-512-fan-3,Ethernet113,100000,213,Access,on
str5-7060x6-512-3,Ethernet114,str5-7060x6-512-fan-3,Ethernet114,100000,214,Access,on
str5-7060x6-512-3,Ethernet115,str5-7060x6-512-fan-3,Ethernet115,100000,215,Access,on
str5-7060x6-512-3,Ethernet116,str5-7060x6-512-fan-3,Ethernet116,100000,216,Access,on
str5-7060x6-512-3,Ethernet117,str5-7060x6-512-fan-3,Ethernet117,100000,217,Access,on
str5-7060x6-512-3,Ethernet118,str5-7060x6-512-fan-3,Ethernet118,100000,218,Access,on
str5-7060x6-512-3,Ethernet119,str5-7060x6-512-fan-3,Ethernet119,100000,219,Access,on
str5-7060x6-512-3,Ethernet120,str5-7060x6-512-fan-3,Ethernet120,100000,220,Access,on
str5-7060x6-512-3,Ethernet121,str5-7060x6-512-fan-3,Ethernet121,100000,221,Access,on
str5-7060x6-512-3,Ethernet122,str5-7060x6-512-fan-3,Ethernet122,100000,222,Access,on
str5-7060x6-512-3,Ethernet123,str5-7060x6-512-fan-3,Ethernet123,100000,223,Access,on
str5-7060x6-512-3,Ethernet124,str5-7060x6-512-fan-3,Ethernet124,100000,224,Access,on
str5-7060x6-512-3,Ethernet125,str5-7060x6-512-fan-3,Ethernet125,100000,225,Access,on
str5-7060x6-512-3,Ethernet126,str5-7060x6-512-fan-3,Ethernet126,100000,226,Access,on
str5-7060x6-512-3,Ethernet127,str5-7060x6-512-fan-3,Ethernet127,100000,227,Access,on
str5-7060x6-512-3,Ethernet128,str5-7060x6-512-fan-3,Ethernet128,100000,228,Access,on
str5-7060x6-512-3,Ethernet129,str5-7060x6-512-fan-3,Ethernet129,100000,229,Access,on
str5-7060x6-512-3,Ethernet130,str5-7060x6-512-fan-3,Ethernet130,100000,230,Access,on
str5-7060x6-512-3,Ethernet131,str5-7060x6-512-fan-3,Ethernet131,100000,231,Access,on
str5-7060x6-512-3,Ethernet132,str5-7060x6-512-fan-3,Ethernet132,100000,232,Access,on
str5-7060x6-512-3,Ethernet133,str5-7060x6-512-fan-3,Ethernet133,100000,233,Access,on
str5-7060x6-512-3,Ethernet134,str5-7060x6-512-fan-3,Ethernet134,100000,234,Access,on
str5-7060x6-512-3,Ethernet135,str5-7060x6-512-fan-3,Ethernet135,100000,235,Access,on
str5-7060x6-512-3,Ethernet136,str5-7060x6-512-fan-3,Ethernet136,100000,236,Access,on
str5-7060x6-512-3,Ethernet137,str5-7060x6-512-fan-3,Ethernet137,100000,237,Access,on
str5-7060x6-512-3,Ethernet138,str5-7060x6-512-fan-3,Ethernet138,100000,238,Access,on
str5-7060x6-512-3,Ethernet139,str5-7060x6-512-fan-3,Ethernet139,100000,239,Access,on
str5-7060x6-512-3,Ethernet140,str5-7060x6-512-fan-3,Ethernet140,100000,240,Access,on
str5-7060x6-512-3,Ethernet141,str5-7060x6-512-fan-3,Ethernet141,100000,241,Access,on
str5-7060x6-512-3,Ethernet142,str5-7060x6-512-fan-3,Ethernet142,100000,242,Access,on
str5-7060x6-512-3,Ethernet143,str5-7060x6-512-fan-3,Ethernet143,100000,243,Access,on
str5-7060x6-512-3,Ethernet144,str5-7060x6-512-fan-3,Ethernet144,100000,244,Access,on
str5-7060x6-512-3,Ethernet145,str5-7060x6-512-fan-3,Ethernet145,100000,245,Access,on
str5-7060x6-512-3,Ethernet146,str5-7060x6-512-fan-3,Ethernet146,100000,246,Access,on
str5-7060x6-512-3,Ethernet147,str5-7060x6-512-fan-3,Ethernet147,100000,247,Access,on
str5-7060x6-512-3,Ethernet148,str5-7060x6-512-fan-3,Ethernet148,100000,248,Access,on
str5-7060x6-512-3,Ethernet149,str5-7060x6-512-fan-3,Ethernet149,100000,249,Access,on
str5-7060x6-512-3,Ethernet150,str5-7060x6-512-fan-3,Ethernet150,100000,250,Access,on
str5-7060x6-512-3,Ethernet151,str5-7060x6-512-fan-3,Ethernet151,100000,251,Access,on
str5-7060x6-512-3,Ethernet152,str5-7060x6-512-fan-3,Ethernet152,100000,252,Access,on
str5-7060x6-512-3,Ethernet153,str5-7060x6-512-fan-3,Ethernet153,100000,253,Access,on
str5-7060x6-512-3,Ethernet154,str5-7060x6-512-fan-3,Ethernet154,100000,254,Access,on
str5-7060x6-512-3,Ethernet155,str5-7060x6-512-fan-3,Ethernet155,100000,255,Access,on
str5-7060x6-512-3,Ethernet156,str5-7060x6-512-fan-3,Ethernet156,100000,256,Access,on
str5-7060x6-512-3,Ethernet157,str5-7060x6-512-fan-3,Ethernet157,100000,257,Access,on
str5-7060x6-512-3,Ethernet158,str5-7060x6-512-fan-3,Ethernet158,100000,258,Access,on
str5-7060x6-512-3,Ethernet159,str5-7060x6-512-fan-3,Ethernet159,100000,259,Access,on
str5-7060x6-512-3,Ethernet160,str5-7060x6-512-fan-3,Ethernet160,100000,260,Access,on
str5-7060x6-512-3,Ethernet161,str5-7060x6-512-fan-3,Ethernet161,100000,261,Access,on
str5-7060x6-512-3,Ethernet162,str5-7060x6-512-fan-3,Ethernet162,100000,262,Access,on
str5-7060x6-512-3,Ethernet163,str5-7060x6-512-fan-3,Ethernet163,100000,263,Access,on
str5-7060x6-512-3,Ethernet164,str5-7060x6-512-fan-3,Ethernet164,100000,264,Access,on
str5-7060x6-512-3,Ethernet165,str5-7060x6-512-fan-3,Ethernet165,100000,265,Access,on
str5-7060x6-512-3,Ethernet166,str5-7060x6-512-fan-3,Ethernet166,100000,266,Access,on
str5-7060x6-512-3,Ethernet167,str5-7060x6-512-fan-3,Ethernet167,100000,267,Access,on
str5-7060x6-512-3,Ethernet168,str5-7060x6-512-fan-3,Ethernet168,100000,268,Access,on
str5-7060x6-512-3,Ethernet169,str5-7060x6-512-fan-3,Ethernet169,100000,269,Access,on
str5-7060x6-512-3,Ethernet170,str5-7060x6-512-fan-3,Ethernet170,100000,270,Access,on
str5-7060x6-512-3,Ethernet171,str5-7060x6-512-fan-3,Ethernet171,100000,271,Access,on
str5-7060x6-512-3,Ethernet172,str5-7060x6-512-fan-3,Ethernet172,100000,272,Access,on
str5-7060x6-512-3,Ethernet173,str5-7060x6-512-fan-3,Ethernet173,100000,273,Access,on
str5-7060x6-512-3,Ethernet174,str5-7060x6-512-fan-3,Ethernet174,100000,274,Access,on
str5-7060x6-512-3,Ethernet175,str5-7060x6-512-fan-3,Ethernet175,100000,275,Access,on
str5-7060x6-512-3,Ethernet176,str5-7060x6-512-fan-3,Ethernet176,100000,276,Access,on
str5-7060x6-512-3,Ethernet177,str5-7060x6-512-fan-3,Ethernet177,100000,277,Access,on
str5-7060x6-512-3,Ethernet178,str5-7060x6-512-fan-3,Ethernet178,100000,278,Access,on
str5-7060x6-512-3,Ethernet179,str5-7060x6-512-fan-3,Ethernet179,100000,279,Access,on
str5-7060x6-512-3,Ethernet180,str5-7060x6-512-fan-3,Ethernet180,100000,280,Access,on
str5-7060x6-512-3,Ethernet181,str5-7060x6-512-fan-3,Ethernet181,100000,281,Access,on
str5-7060x6-512-3,Ethernet182,str5-7060x6-512-fan-3,Ethernet182,100000,282,Access,on
str5-7060x6-512-3,Ethernet183,str5-7060x6-512-fan-3,Ethernet183,100000,283,Access,on
str5-7060x6-512-3,Ethernet184,str5-7060x6-512-fan-3,Ethernet184,100000,284,Access,on
str5-7060x6-512-3,Ethernet185,str5-7060x6-512-fan-3,Ethernet185,100000,285,Access,on
str5-7060x6-512-3,Ethernet186,str5-7060x6-512-fan-3,Ethernet186,100000,286,Access,on
str5-7060x6-512-3,Ethernet187,str5-7060x6-512-fan-3,Ethernet187,100000,287,Access,on
str5-7060x6-512-3,Ethernet188,str5-7060x6-512-fan-3,Ethernet188,100000,288,Access,on
str5-7060x6-512-3,Ethernet189,str5-7060x6-512-fan-3,Ethernet189,100000,289,Access,on
str5-7060x6-512-3,Ethernet190,str5-7060x6-512-fan-3,Ethernet190,100000,290,Access,on
str5-7060x6-512-3,Ethernet191,str5-7060x6-512-fan-3,Ethernet191,100000,291,Access,on
str5-7060x6-512-3,Ethernet192,str5-7060x6-512-fan-3,Ethernet192,100000,292,Access,on
str5-7060x6-512-3,Ethernet193,str5-7060x6-512-fan-3,Ethernet193,100000,293,Access,on
str5-7060x6-512-3,Ethernet194,str5-7060x6-512-fan-3,Ethernet194,100000,294,Access,on
str5-7060x6-512-3,Ethernet195,str5-7060x6-512-fan-3,Ethernet195,100000,295,Access,on
str5-7060x6-512-3,Ethernet196,str5-7060x6-512-fan-3,Ethernet196,100000,296,Access,on
str5-7060x6-512-3,Ethernet197,str5-7060x6-512-fan-3,Ethernet197,100000,297,Access,on
str5-7060x6-512-3,Ethernet198,str5-7060x6-512-fan-3,Ethernet198,100000,298,Access,on
str5-7060x6-512-3,Ethernet199,str5-7060x6-512-fan-3,Ethernet199,100000,299,Access,on
str5-7060x6-512-3,Ethernet200,str5-7060x6-512-fan-3,Ethernet200,100000,300,Access,on
str5-7060x6-512-3,Ethernet201,str5-7060x6-512-fan-3,Ethernet201,100000,301,Access,on
str5-7060x6-512-3,Ethernet202,str5-7060x6-512-fan-3,Ethernet202,100000,302,Access,on
str5-7060x6-512-3,Ethernet203,str5-7060x6-512-fan-3,Ethernet203,100000,303,Access,on
str5-7060x6-512-3,Ethernet204,str5-7060x6-512-fan-3,Ethernet204,100000,304,Access,on
str5-7060x6-512-3,Ethernet205,str5-7060x6-512-fan-3,Ethernet205,100000,305,Access,on
str5-7060x6-512-3,Ethernet206,str5-7060x6-512-fan-3,Ethernet206,100000,306,Access,on
str5-7060x6-512-3,Ethernet207,str5-7060x6-512-fan-3,Ethernet207,100000,307,Access,on
str5-7060x6-512-3,Ethernet208,str5-7060x6-512-fan-3,Ethernet208,100000,308,Access,on
str5-7060x6-512-3,Ethernet209,str5-7060x6-512-fan-3,Ethernet209,100000,309,Access,on
str5-7060x6-512-3,Ethernet210,str5-7060x6-512-fan-3,Ethernet210,100000,310,Access,on
str5-7060x6-512-3,Ethernet211,str5-7060x6-512-fan-3,Ethernet211,100000,311,Access,on
str5-7060x6-512-3,Ethernet212,str5-7060x6-512-fan-3,Ethernet212,100000,312,Access,on
str5-7060x6-512-3,Ethernet213,str5-7060x6-512-fan-3,Ethernet213,100000,313,Access,on
str5-7060x6-512-3,Ethernet214,str5-7060x6-512-fan-3,Ethernet214,100000,314,Access,on
str5-7060x6-512-3,Ethernet215,str5-7060x6-512-fan-3,Ethernet215,100000,315,Access,on
str5-7060x6-512-3,Ethernet216,str5-7060x6-512-fan-3,Ethernet216,100000,316,Access,on
str5-7060x6-512-3,Ethernet217,str5-7060x6-512-fan-3,Ethernet217,100000,317,Access,on
str5-7060x6-512-3,Ethernet218,str5-7060x6-512-fan-3,Ethernet218,100000,318,Access,on
str5-7060x6-512-3,Ethernet219,str5-7060x6-512-fan-3,Ethernet219,100000,319,Access,on
str5-7060x6-512-3,Ethernet220,str5-7060x6-512-fan-3,Ethernet220,100000,320,Access,on
str5-7060x6-512-3,Ethernet221,str5-7060x6-512-fan-3,Ethernet221,100000,321,Access,on
str5-7060x6-512-3,Ethernet222,str5-7060x6-512-fan-3,Ethernet222,100000,322,Access,on
str5-7060x6-512-3,Ethernet223,str5-7060x6-512-fan-3,Ethernet223,100000,323,Access,on
str5-7060x6-512-3,Ethernet224,str5-7060x6-512-fan-3,Ethernet224,100000,324,Access,on
str5-7060x6-512-3,Ethernet225,str5-7060x6-512-fan-3,Ethernet225,100000,325,Access,on
str5-7060x6-512-3,Ethernet226,str5-7060x6-512-fan-3,Ethernet226,100000,326,Access,on
str5-7060x6-512-3,Ethernet227,str5-7060x6-512-fan-3,Ethernet227,100000,327,Access,on
str5-7060x6-512-3,Ethernet228,str5-7060x6-512-fan-3,Ethernet228,100000,328,Access,on
str5-7060x6-512-3,Ethernet229,str5-7060x6-512-fan-3,Ethernet229,100000,329,Access,on
str5-7060x6-512-3,Ethernet230,str5-7060x6-512-fan-3,Ethernet230,100000,330,Access,on
str5-7060x6-512-3,Ethernet231,str5-7060x6-512-fan-3,Ethernet231,100000,331,Access,on
str5-7060x6-512-3,Ethernet232,str5-7060x6-512-fan-3,Ethernet232,100000,332,Access,on
str5-7060x6-512-3,Ethernet233,str5-7060x6-512-fan-3,Ethernet233,100000,333,Access,on
str5-7060x6-512-3,Ethernet234,str5-7060x6-512-fan-3,Ethernet234,100000,334,Access,on
str5-7060x6-512-3,Ethernet235,str5-7060x6-512-fan-3,Ethernet235,100000,335,Access,on
str5-7060x6-512-3,Ethernet236,str5-7060x6-512-fan-3,Ethernet236,100000,336,Access,on
str5-7060x6-512-3,Ethernet237,str5-7060x6-512-fan-3,Ethernet237,100000,337,Access,on
str5-7060x6-512-3,Ethernet238,str5-7060x6-512-fan-3,Ethernet238,100000,338,Access,on
str5-7060x6-512-3,Ethernet239,str5-7060x6-512-fan-3,Ethernet239,100000,339,Access,on
str5-7060x6-512-3,Ethernet240,str5-7060x6-512-fan-3,Ethernet240,100000,340,Access,on
str5-7060x6-512-3,Ethernet241,str5-7060x6-512-fan-3,Ethernet241,100000,341,Access,on
str5-7060x6-512-3,Ethernet242,str5-7060x6-512-fan-3,Ethernet242,100000,342,Access,on
str5-7060x6-512-3,Ethernet243,str5-7060x6-512-fan-3,Ethernet243,100000,343,Access,on
str5-7060x6-512-3,Ethernet244,str5-7060x6-512-fan-3,Ethernet244,100000,344,Access,on
str5-7060x6-512-3,Ethernet245,str5-7060x6-512-fan-3,Ethernet245,100000,345,Access,on
str5-7060x6-512-3,Ethernet246,str5-7060x6-512-fan-3,Ethernet246,100000,346,Access,on
str5-7060x6-512-3,Ethernet247,str5-7060x6-512-fan-3,Ethernet247,100000,347,Access,on
str5-7060x6-512-3,Ethernet248,str5-7060x6-512-fan-3,Ethernet248,100000,348,Access,on
str5-7060x6-512-3,Ethernet249,str5-7060x6-512-fan-3,Ethernet249,100000,349,Access,on
str5-7060x6-512-3,Ethernet250,str5-7060x6-512-fan-3,Ethernet250,100000,350,Access,on
str5-7060x6-512-3,Ethernet251,str5-7060x6-512-fan-3,Ethernet251,100000,351,Access,on
str5-7060x6-512-3,Ethernet252,str5-7060x6-512-fan-3,Ethernet252,100000,352,Access,on
str5-7060x6-512-3,Ethernet253,str5-7060x6-512-fan-3,Ethernet253,100000,353,Access,on
str5-7060x6-512-3,Ethernet254,str5-7060x6-512-fan-3,Ethernet254,100000,354,Access,on
str5-7060x6-512-3,Ethernet255,str5-7060x6-512-fan-3,Ethernet255,100000,355,Access,on
str5-7060x6-512-3,Ethernet256,str5-7060x6-512-fan-3,Ethernet256,100000,356,Access,on
str5-7060x6-512-3,Ethernet257,str5-7060x6-512-fan-3,Ethernet257,100000,357,Access,on
str5-7060x6-512-3,Ethernet258,str5-7060x6-512-fan-3,Ethernet258,100000,358,Access,on
str5-7060x6-512-3,Ethernet259,str5-7060x6-512-fan-3,Ethernet259,100000,359,Access,on
