StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str5-7060x6-512-3,Ethernet96,str5-7060x6-512-fan-3,Ethernet96,100000,,Access,off
str5-7060x6-512-3,Ethernet104,str5-7060x6-512-fan-3,Ethernet104,100000,,Access,off
str5-7060x6-512-3,Ethernet112,str5-7060x6-512-fan-3,Ethernet112,100000,,Access,off
str5-7060x6-512-3,Ethernet120,str5-7060x6-512-fan-3,Ethernet120,100000,,Access,off
str5-7060x6-512-3,Ethernet128,str5-7060x6-512-fan-3,Ethernet128,100000,,Access,off
str5-7060x6-512-3,Ethernet136,str5-7060x6-512-fan-3,Ethernet136,100000,,Access,off
str5-7060x6-512-3,Ethernet144,str5-7060x6-512-fan-3,Ethernet144,100000,,Access,off
str5-7060x6-512-3,Ethernet152,str5-7060x6-512-fan-3,Ethernet152,100000,,Access,off
str5-7060x6-512-3,Ethernet160,str5-7060x6-512-fan-3,Ethernet160,100000,,Access,off
str5-7060x6-512-3,Ethernet168,str5-7060x6-512-fan-3,Ethernet168,100000,,Access,off
str5-7060x6-512-3,Ethernet176,str5-7060x6-512-fan-3,Ethernet176,100000,,Access,off
str5-7060x6-512-3,Ethernet184,str5-7060x6-512-fan-3,Ethernet184,100000,,Access,off
str5-7060x6-512-3,Ethernet192,str5-7060x6-512-fan-3,Ethernet192,100000,,Access,off
str5-7060x6-512-3,Ethernet200,str5-7060x6-512-fan-3,Ethernet200,100000,,Access,off
str5-7060x6-512-3,Ethernet208,str5-7060x6-512-fan-3,Ethernet208,100000,,Access,off
str5-7060x6-512-3,Ethernet216,str5-7060x6-512-fan-3,Ethernet216,100000,,Access,off
str5-7060x6-512-3,Ethernet224,str5-7060x6-512-fan-3,Ethernet224,100000,,Access,off
str5-7060x6-512-3,Ethernet232,str5-7060x6-512-fan-3,Ethernet232,100000,,Access,off
str5-7060x6-512-3,Ethernet240,str5-7060x6-512-fan-3,Ethernet240,100000,,Access,off
str5-7060x6-512-3,Ethernet248,str5-7060x6-512-fan-3,Ethernet248,100000,,Access,off
str5-7060x6-512-3,Ethernet256,str5-7060x6-512-fan-3,Ethernet256,100000,,Access,off
str5-7060x6-512-3,Ethernet264,str5-7060x6-512-fan-3,Ethernet264,100000,,Access,off
str5-7060x6-512-3,Ethernet272,str5-7060x6-512-fan-3,Ethernet272,100000,,Access,off
str5-7060x6-512-3,Ethernet280,str5-7060x6-512-fan-3,Ethernet280,100000,,Access,off
str5-7060x6-512-3,Ethernet288,str5-7060x6-512-fan-3,Ethernet288,100000,,Access,off
str5-7060x6-512-3,Ethernet296,str5-7060x6-512-fan-3,Ethernet296,100000,,Access,off
str5-7060x6-512-3,Ethernet304,str5-7060x6-512-fan-3,Ethernet304,100000,,Access,off
str5-7060x6-512-3,Ethernet312,str5-7060x6-512-fan-3,Ethernet312,100000,,Access,off
str5-7060x6-512-3,Ethernet320,str5-7060x6-512-fan-3,Ethernet320,100000,,Access,off
str5-7060x6-512-3,Ethernet328,str5-7060x6-512-fan-3,Ethernet328,100000,,Access,off
str5-7060x6-512-3,Ethernet336,str5-7060x6-512-fan-3,Ethernet336,100000,,Access,off
str5-7060x6-512-3,Ethernet344,str5-7060x6-512-fan-3,Ethernet344,100000,,Access,off
str5-7060x6-512-3,Ethernet352,str5-7060x6-512-fan-3,Ethernet352,100000,,Access,off
str5-7060x6-512-3,Ethernet360,str5-7060x6-512-fan-3,Ethernet360,100000,,Access,off
str5-7060x6-512-3,Ethernet368,str5-7060x6-512-fan-3,Ethernet368,100000,,Access,off
str5-7060x6-512-3,Ethernet376,str5-7060x6-512-fan-3,Ethernet376,100000,,Access,off
str5-7060x6-512-3,Ethernet384,str5-7060x6-512-fan-3,Ethernet384,100000,,Access,off
str5-7060x6-512-3,Ethernet392,str5-7060x6-512-fan-3,Ethernet392,100000,,Access,off
str5-7060x6-512-3,Ethernet400,str5-7060x6-512-fan-3,Ethernet400,100000,,Access,off
str5-7060x6-512-3,Ethernet408,str5-7060x6-512-fan-3,Ethernet408,100000,,Access,off
str5-7060x6-512-3,Ethernet416,str5-7060x6-512-fan-3,Ethernet416,100000,,Access,off
str5-7060x6-512-3,Ethernet424,str5-7060x6-512-fan-3,Ethernet424,100000,,Access,off
str5-7060x6-512-3,Ethernet432,str5-7060x6-512-fan-3,Ethernet432,100000,,Access,off
str5-7060x6-512-3,Ethernet440,str5-7060x6-512-fan-3,Ethernet440,100000,,Access,off
str5-7060x6-512-3,Ethernet448,str5-7060x6-512-fan-3,Ethernet448,100000,,Access,off
str5-7060x6-512-3,Ethernet456,str5-7060x6-512-fan-3,Ethernet456,100000,,Access,off
str5-7060x6-512-3,Ethernet464,str5-7060x6-512-fan-3,Ethernet464,100000,,Access,off
str5-7060x6-512-3,Ethernet472,str5-7060x6-512-fan-3,Ethernet472,100000,,Access,off
str5-7060x6-512-3,Ethernet480,str5-7060x6-512-fan-3,Ethernet480,100000,,Access,off
str5-7060x6-512-3,Ethernet488,str5-7060x6-512-fan-3,Ethernet488,100000,,Access,off
str5-7060x6-512-3,Ethernet512,str5-7060x6-512-fan-3,Ethernet512,10000,,Access,off
str5-7060x6-512-3,Ethernet513,str5-7060x6-512-fan-3,Ethernet513,10000,,Access,off
str5-7060x6-512-4,Ethernet0,str5-7060x6-512-fan-4,Ethernet0,100000,,Access,off
str5-7060x6-512-4,Ethernet8,str5-7060x6-512-fan-3,Ethernet8,100000,,Access,off
str5-7060x6-512-4,Ethernet16,str5-7060x6-512-fan-3,Ethernet16,100000,,Access,off
str5-7060x6-512-4,Ethernet24,str5-7060x6-512-fan-3,Ethernet24,100000,,Access,off
str5-7060x6-512-4,Ethernet32,str5-7060x6-512-fan-3,Ethernet32,100000,,Access,off
str5-7060x6-512-4,Ethernet40,str5-7060x6-512-fan-3,Ethernet40,100000,,Access,off
str5-7060x6-512-4,Ethernet48,str5-7060x6-512-fan-3,Ethernet48,100000,,Access,off
str5-7060x6-512-4,Ethernet56,str5-7060x6-512-fan-3,Ethernet56,100000,,Access,off
str5-7060x6-512-4,Ethernet64,str5-7060x6-512-fan-3,Ethernet64,100000,,Access,off
str5-7060x6-512-4,Ethernet72,str5-7060x6-512-fan-3,Ethernet72,100000,,Access,off
str5-7060x6-512-4,Ethernet80,str5-7060x6-512-fan-3,Ethernet80,100000,,Access,off
str5-7060x6-512-4,Ethernet88,str5-7060x6-512-fan-3,Ethernet88,100000,,Access,off
str5-7060x6-512-4,Ethernet96,str5-7060x6-512-fan-3,Ethernet96,100000,,Access,off
str5-7060x6-512-4,Ethernet104,str5-7060x6-512-fan-3,Ethernet104,100000,,Access,off
str5-7060x6-512-4,Ethernet112,str5-7060x6-512-fan-3,Ethernet112,100000,,Access,off
str5-7060x6-512-4,Ethernet120,str5-7060x6-512-fan-3,Ethernet120,100000,,Access,off
str5-7060x6-512-4,Ethernet128,str5-7060x6-512-fan-3,Ethernet128,100000,,Access,off
str5-7060x6-512-4,Ethernet136,str5-7060x6-512-fan-3,Ethernet136,100000,,Access,off
str5-7060x6-512-4,Ethernet144,str5-7060x6-512-fan-3,Ethernet144,100000,,Access,off
str5-7060x6-512-4,Ethernet152,str5-7060x6-512-fan-3,Ethernet152,100000,,Access,off
str5-7060x6-512-4,Ethernet160,str5-7060x6-512-fan-3,Ethernet160,100000,,Access,off
str5-7060x6-512-4,Ethernet168,str5-7060x6-512-fan-3,Ethernet168,100000,,Access,off
str5-7060x6-512-4,Ethernet176,str5-7060x6-512-fan-3,Ethernet176,100000,,Access,off
str5-7060x6-512-4,Ethernet184,str5-7060x6-512-fan-3,Ethernet184,100000,,Access,off
str5-7060x6-512-4,Ethernet192,str5-7060x6-512-fan-3,Ethernet192,100000,,Access,off
str5-7060x6-512-4,Ethernet200,str5-7060x6-512-fan-3,Ethernet200,100000,,Access,off
str5-7060x6-512-4,Ethernet208,str5-7060x6-512-fan-3,Ethernet208,100000,,Access,off
str5-7060x6-512-4,Ethernet216,str5-7060x6-512-fan-3,Ethernet216,100000,,Access,off
str5-7060x6-512-4,Ethernet224,str5-7060x6-512-fan-3,Ethernet224,100000,,Access,off
str5-7060x6-512-4,Ethernet232,str5-7060x6-512-fan-3,Ethernet232,100000,,Access,off
str5-7060x6-512-4,Ethernet240,str5-7060x6-512-fan-3,Ethernet240,100000,,Access,off
str5-7060x6-512-4,Ethernet248,str5-7060x6-512-fan-3,Ethernet248,100000,,Access,off
str5-7060x6-512-4,Ethernet256,str5-7060x6-512-fan-3,Ethernet256,100000,,Access,off
str5-7060x6-512-4,Ethernet264,str5-7060x6-512-fan-3,Ethernet264,100000,,Access,off
str5-7060x6-512-4,Ethernet272,str5-7060x6-512-fan-3,Ethernet272,100000,,Access,off
str5-7060x6-512-4,Ethernet280,str5-7060x6-512-fan-3,Ethernet280,100000,,Access,off
str5-7060x6-512-4,Ethernet288,str5-7060x6-512-fan-3,Ethernet288,100000,,Access,off
str5-7060x6-512-4,Ethernet296,str5-7060x6-512-fan-3,Ethernet296,100000,,Access,off
str5-7060x6-512-4,Ethernet304,str5-7060x6-512-fan-3,Ethernet304,100000,,Access,off
str5-7060x6-512-4,Ethernet312,str5-7060x6-512-fan-3,Ethernet312,100000,,Access,off
str5-7060x6-512-4,Ethernet320,str5-7060x6-512-fan-3,Ethernet320,100000,,Access,off
str5-7060x6-512-4,Ethernet328,str5-7060x6-512-fan-3,Ethernet328,100000,,Access,off
str5-7060x6-512-4,Ethernet336,str5-7060x6-512-fan-3,Ethernet336,100000,,Access,off
str5-7060x6-512-4,Ethernet344,str5-7060x6-512-fan-3,Ethernet344,100000,,Access,off
str5-7060x6-512-4,Ethernet352,str5-7060x6-512-fan-3,Ethernet352,100000,,Access,off
str5-7060x6-512-4,Ethernet360,str5-7060x6-512-fan-3,Ethernet360,100000,,Access,off
str5-7060x6-512-4,Ethernet368,str5-7060x6-512-fan-3,Ethernet368,100000,,Access,off
str5-7060x6-512-4,Ethernet376,str5-7060x6-512-fan-3,Ethernet376,100000,,Access,off
str5-7060x6-512-4,Ethernet384,str5-7060x6-512-fan-3,Ethernet384,100000,,Access,off
str5-7060x6-512-4,Ethernet392,str5-7060x6-512-fan-3,Ethernet392,100000,,Access,off
str5-7060x6-512-4,Ethernet400,str5-7060x6-512-fan-3,Ethernet400,100000,,Access,off
str5-7060x6-512-4,Ethernet408,str5-7060x6-512-fan-3,Ethernet408,100000,,Access,off
str5-7060x6-512-4,Ethernet416,str5-7060x6-512-fan-3,Ethernet416,100000,,Access,off
str5-7060x6-512-4,Ethernet424,str5-7060x6-512-fan-3,Ethernet424,100000,,Access,off
str5-7060x6-512-4,Ethernet432,str5-7060x6-512-fan-3,Ethernet432,100000,,Access,off
str5-7060x6-512-4,Ethernet440,str5-7060x6-512-fan-3,Ethernet440,100000,,Access,off
str5-7060x6-512-4,Ethernet448,str5-7060x6-512-fan-3,Ethernet448,100000,,Access,off
str5-7060x6-512-4,Ethernet456,str5-7060x6-512-fan-3,Ethernet456,100000,,Access,off
str5-7060x6-512-4,Ethernet464,str5-7060x6-512-fan-3,Ethernet464,100000,,Access,off
str5-7060x6-512-4,Ethernet472,str5-7060x6-512-fan-3,Ethernet472,100000,,Access,off
str5-7060x6-512-4,Ethernet480,str5-7060x6-512-fan-3,Ethernet480,100000,,Access,off
str5-7060x6-512-4,Ethernet488,str5-7060x6-512-fan-3,Ethernet488,100000,,Access,off
str5-7060x6-512-4,Ethernet512,str5-7060x6-512-fan-3,Ethernet512,10000,,Access,off
str5-7060x6-512-4,Ethernet513,str5-7060x6-512-fan-3,Ethernet513,10000,,Access,off
