Hostname,ManagementIp,HwSku,Type,Protocol,Os
str-msn4600c-acs-02,10.3.146.175/23,ACS-MSN4600C,DevSonic,,sonic
str-7260-02,10.3.147.154/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-03,10.3.147.169/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-04,10.3.147.164/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-01,10.3.147.76/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-05,10.3.146.105/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-06,10.3.146.106/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-07,10.3.147.11/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-08,10.3.147.108/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-09,10.3.147.12/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-10,10.3.147.13/23,Arista-7260QX-64,FanoutLeaf,,
str-7260cx3-11,10.3.147.234/23,Arista-7260CX3-64,FanoutRoot,,
str-7260cx3-64-16,10.3.146.147/23,Arista-7260CX3,FanoutLeaf,,
str-7260cx3-64-17,10.3.146.148/23,Arista-7260CX3,FanoutLeaf,,
str-7260cx3-64-18,10.3.146.149/23,Arista-7260CX3,FanoutLeaf,,
str-7260-13,10.3.147.196/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-14,10.3.147.198/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-15,10.3.147.236/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-16,10.3.147.238/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-17,10.3.147.240/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-18,10.3.147.242/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-20,10.64.247.249/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-21,10.64.247.248/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-22,10.64.247.247/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-23,10.64.247.253/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-24,10.64.247.254/23,Arista-7260QX-64,FanoutLeaf,,
str-7060cx-32s-02,10.64.247.229/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-03,10.64.247.230/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-04,10.64.247.231/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-05,10.64.247.232/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-06,10.64.247.233/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-07,10.64.247.234/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-08,10.64.247.238/23,Arista-7060CX-32S-C32,FanoutLeafSonic,,sonic
str-7060cx-32s-09,10.64.247.239/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-15,10.64.247.11/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-16,10.64.247.12/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-17,10.64.247.13/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-18,10.64.247.22/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-21,10.64.246.32/23,Arista-7060CX-32S,FanoutLeaf,,
str-7060cx-32s-22,10.64.246.34/23,Arista-7060CX-32S,FanoutLeaf,,
str-7260cx3-fan-03,10.64.246.47/23,Arista-7260CX3,FanoutLeaf,,
str-7260cx3-fan-04,10.64.246.74/23,Arista-7260CX3,FanoutLeaf,,
str-7260cx3-acs-fan-05,10.64.246.76/23,Arista-7260CX3,FanoutLeaf,,
str-7260cx3-fan-06,10.3.146.25/23,Arista-7260CX3,FanoutLeaf,,
str-7260cx3-64-19,10.3.146.150/23,Arista-7260CX3,FanoutLeaf,,
str-7260cx3-64-20,10.3.146.151/23,Arista-7260CX3,FanoutLeaf,,
str-7260-25,10.3.146.234/23,Arista-7260QX-64,FanoutLeaf,,
str-7260-26,10.3.146.160/23,Arista-7260CX3,FanoutLeaf,,
str-acs-serv-01,10.3.147.245/23,TestServ,Server,,
str-acs-serv-02,10.3.147.246/23,TestServ,Server,,
str-acs-serv-03,10.64.247.45/23,TestServ,Server,,
str-acs-serv-05,10.64.246.29/23,TestServ,Server,,
str-acs-serv-06,10.64.247.1/23,TestServ,Server,,
str-acs-serv-07,10.64.246.28/23,TestServ,Server,,
str-acs-serv-08,10.64.247.0/23,TestServ,Server,,
str-acs-serv-11,10.64.247.244/23,TestServ,Server,,
str-acs-serv-12,10.64.247.245/23,TestServ,Server,,
str-acs-serv-13,10.64.247.246/23,TestServ,Server,,
str-acs-serv-14,10.64.247.30/23,TestServ,Server,,
str-acs-serv-15,10.64.247.31/23,TestServ,Server,,
pdu-96,10.3.155.96,Sentry4,Pdu,snmp,
pdu-97,10.3.155.97,Sentry4,Pdu,snmp,
pdu-98,10.3.155.98,Sentry4,Pdu,snmp,
pdu-99,10.3.155.99,Sentry4,Pdu,snmp,
pdu-100,10.3.155.100,Sentry4,Pdu,snmp,
pdu-101,10.3.155.101,Sentry4,Pdu,snmp,
pdu-102,10.3.155.102,Sentry4,Pdu,snmp,
pdu-103,10.3.155.103,Sentry4,Pdu,snmp,
pdu-104,10.3.155.104,Sentry4,Pdu,snmp,
pdu-105,10.3.155.105,Sentry4,Pdu,snmp,
pdu-106,10.3.155.106,Sentry4,Pdu,snmp,
pdu-107,10.3.155.107,Sentry4,Pdu,snmp,
pdu-108,10.3.155.108,Sentry4,Pdu,snmp,
pdu-109,10.3.155.109,Sentry4,Pdu,snmp,
pdu-110,10.3.155.110,Sentry4,Pdu,snmp,
pdu-111,10.3.155.111,Sentry4,Pdu,snmp,
pdu-112,10.3.155.112,Sentry4,Pdu,snmp,
pdu-113,10.3.155.113,Sentry4,Pdu,snmp,
pdu-114,10.3.155.114,Sentry4,Pdu,snmp,
pdu-115,10.3.155.115,Sentry4,Pdu,snmp,
pdu-116,10.3.155.116,Sentry4,Pdu,snmp,
pdu-117,10.3.155.117,Sentry4,Pdu,snmp,
pdu-118,10.3.155.118,Sentry4,Pdu,snmp,
pdu-119,10.3.155.119,Sentry4,Pdu,snmp,
pdu-120,10.3.155.120,Sentry4,Pdu,snmp,
pdu-121,10.3.155.121,Sentry4,Pdu,snmp,
pdu-122,10.3.155.122,Sentry4,Pdu,snmp,
console-80,10.3.145.80,Cisco,ConsoleServer,ssh,
console-81,10.3.145.81,Cisco,ConsoleServer,ssh,
console-82,10.3.145.82,Cisco,ConsoleServer,ssh,
console-178,10.3.145.178,Cisco,ConsoleServer,ssh,
console-179,10.3.145.179,Cisco,ConsoleServer,ssh,
console-194,10.3.145.194,Cisco,ConsoleServer,ssh,
console-199,10.3.145.199,Cisco,ConsoleServer,ssh,
console-212,10.3.145.212,Cisco,ConsoleServer,ssh,
