Hostname,ManagementIp,HwSku,Type,Protocol,Os
pdu-105,10.3.155.105,Sentry4,Pdu,snmp,
pdu-106,10.3.155.106,Sentry4,Pdu,snmp,
pdu-107,10.3.155.107,Sentry4,Pdu,snmp,
pdu-108,10.3.155.108,Sentry4,Pdu,snmp,
pdu-109,10.3.155.109,Sentry4,Pdu,snmp,
pdu-110,10.3.155.110,Sentry4,Pdu,snmp,
pdu-111,10.3.155.111,Sentry4,Pdu,snmp,
pdu-112,10.3.155.112,Sentry4,Pdu,snmp,
pdu-113,10.3.155.113,Sentry4,Pdu,snmp,
pdu-114,10.3.155.114,Sentry4,Pdu,snmp,
pdu-115,10.3.155.115,Sentry4,Pdu,snmp,
pdu-116,10.3.155.116,Sentry4,Pdu,snmp,
pdu-117,10.3.155.117,Sentry4,Pdu,snmp,
pdu-118,10.3.155.118,Sentry4,Pdu,snmp,
pdu-119,10.3.155.119,Sentry4,Pdu,snmp,
pdu-120,10.3.155.120,Sentry4,Pdu,snmp,
pdu-121,10.3.155.121,Sentry4,Pdu,snmp,
pdu-122,10.3.155.122,Sentry4,Pdu,snmp,
console-80,10.3.145.80,Cisco,ConsoleServer,ssh,
console-81,10.3.145.81,Cisco,ConsoleServer,ssh,
console-82,10.3.145.82,Cisco,ConsoleServer,ssh,
console-178,10.3.145.178,Cisco,ConsoleServer,ssh,
console-179,10.3.145.179,Cisco,ConsoleServer,ssh,
console-194,10.3.145.194,Cisco,ConsoleServer,ssh,
console-199,10.3.145.199,Cisco,ConsoleServer,ssh,
console-212,10.3.145.212,Cisco,ConsoleServer,ssh,
console-213,10.3.145.184,Cisco,ConsoleServer,ssh,
