Hostname,ManagementIp,HwSku,Type,Protocol,Os
str2-7215-acs-2,10.3.146.63/24,Nokia-7215,FanoutLeafSonic,,sonic
str2-7215-acs-3,10.3.146.154/24,Nokia-7215,DevSonic,,sonic
str2-7215-acs-4,10.3.146.62/24,Nokia-7215,FanoutLeafSonic,,sonic
str2-bluefield-01,10.64.247.32/23,Nvidia-9009d3b600CVAA,DevSonic,,sonic
str2-bluefield-bmc-01,10.64.247.33/23,DPU,DevSonic,,sonic
str2-bluefield-host-01,10.64.246.248/23,DPU,DevSonic,,sonic
str2-bluefield-02,10.64.247.34/23,Nvidia-9009d3b600CVAA,DevSonic,,sonic
str2-bluefield-bmc-02,10.64.247.35/23,DPU,DevSonic,,sonic
str2-bluefield-host-02,10.64.246.249/23,DPU,DevSonic,,sonic
str2-pensando-3,10.3.146.235/24,DPU,DevSonic,,sonic
str2-pensando-host-3,10.64.246.232/23,DPU,DevSonic,,sonic
str2-acs-serv-16,10.64.246.95/23,TestServ,Server,,
str2-acs-serv-18,10.64.246.97/23,TestServ,Server,,
str2-acs-serv-19,10.64.246.111/23,TestServ,Server,,
str2-acs-serv-20,10.64.246.119/23,TestServ,Server,,
str2-acs-serv-21,10.64.246.133/23,TestServ,Server,,
str2-acs-serv-24,10.64.246.154/23,TestServ,Server,,
str2-acs-serv-25,10.64.246.155/23,TestServ,Server,,
str2-acs-serv-26,10.64.246.156/23,TestServ,Server,,
str2-acs-serv-27,10.64.246.157/23,TestServ,Server,,
str2-acs-serv-28,10.64.246.225/23,TestServ,Server,,
str2-acs-serv-29,10.64.246.237/23,TestServ,Server,,
pdu-82,10.3.155.82,ApcRPDU,Pdu,snmp,
pdu-83,10.3.155.83,ApcRPDU,Pdu,snmp,
pdu-84,10.3.155.84,ApcRPDU,Pdu,snmp,
pdu-85,10.3.155.85,ApcRPDU,Pdu,snmp,
pdu-96,10.3.155.96,Sentry4,Pdu,snmp,
pdu-97,10.3.155.97,Sentry4,Pdu,snmp,
pdu-98,10.3.155.98,Sentry4,Pdu,snmp,
pdu-99,10.3.155.99,Sentry4,Pdu,snmp,
pdu-100,10.3.155.100,Sentry4,Pdu,snmp,
pdu-101,10.3.155.101,Sentry4,Pdu,snmp,
pdu-102,10.3.155.102,Sentry4,Pdu,snmp,
pdu-103,10.3.155.103,Sentry4,Pdu,snmp,
pdu-104,10.3.155.104,Sentry4,Pdu,snmp,
pdu-105,10.3.155.105,Sentry4,Pdu,snmp,
pdu-106,10.3.155.106,Sentry4,Pdu,snmp,
pdu-107,10.3.155.107,Sentry4,Pdu,snmp,
pdu-108,10.3.155.108,Sentry4,Pdu,snmp,
pdu-109,10.3.155.109,Sentry4,Pdu,snmp,
pdu-110,10.3.155.110,Sentry4,Pdu,snmp,
pdu-111,10.3.155.111,Sentry4,Pdu,snmp,
pdu-112,10.3.155.112,Sentry4,Pdu,snmp,
pdu-113,10.3.155.113,Sentry4,Pdu,snmp,
pdu-114,10.3.155.114,Sentry4,Pdu,snmp,
pdu-115,10.3.155.115,Sentry4,Pdu,snmp,
pdu-116,10.3.155.116,Sentry4,Pdu,snmp,
pdu-117,10.3.155.117,Sentry4,Pdu,snmp,
pdu-118,10.3.155.118,Sentry4,Pdu,snmp,
pdu-119,10.3.155.119,Sentry4,Pdu,snmp,
pdu-120,10.3.155.120,Sentry4,Pdu,snmp,
pdu-121,10.3.155.121,Sentry4,Pdu,snmp,
pdu-122,10.3.155.122,Sentry4,Pdu,snmp,
pdu-123,10.3.155.123,Sentry4,Pdu,snmp,
pdu-124,10.3.155.124,Sentry4,Pdu,snmp,
pdu-125,10.3.155.125,Sentry4,Pdu,snmp,
console-80,10.3.145.80,Cisco,ConsoleServer,ssh,
console-81,10.3.145.81,Cisco,ConsoleServer,ssh,
console-82,10.3.145.82,Cisco,ConsoleServer,ssh,
console-178,10.3.145.178,Cisco,ConsoleServer,ssh,
console-179,10.3.145.179,Cisco,ConsoleServer,ssh,
console-182,10.3.145.182,Cisco,ConsoleServer,ssh,
console-194,10.3.145.194,Cisco,ConsoleServer,ssh,
console-199,10.3.145.199,Cisco,ConsoleServer,ssh,
console-212,10.3.145.212,Cisco,ConsoleServer,ssh,
console-185,10.3.145.185,Cisco,ConsoleServer,ssh,
