Hostname,ManagementIp,HwSku,Type,Protocol,Os
str2-7260cx3-acs-fan-29,10.3.147.55/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-30,10.3.147.58/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-31,10.3.147.53/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-32,10.3.147.54/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-33,10.3.147.166/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-34,10.3.147.168/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-acs-fan-36,10.3.146.23/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-02,10.3.146.79/23,Arista-7260CX3,FanoutLeaf,,
str2-msn2700-spy-1,10.3.146.66,Mellanox-SN2700,DevSonic,,sonic
str2-msn2700-spy-2,10.3.146.88,Mellanox-SN2700,DevSonic,,sonic
str2-7060cx-32s-29,10.3.146.57/23,Arista-7060CX-32S-Q32,DevSonic,,sonic
str2-sn3800-azd,10.3.146.183/23,ACS-MSN3800,DevSonic,,sonic
str2-sn3800-azd-2,10.3.146.238/23,ACS-MSN3800,DevSonic,,sonic
str2-sn3800-02,10.3.146.232/23,Mellanox-SN3800-D112C8,DevSonic,,sonic
str2-n3164-acs-4,10.3.146.124/23,Nexus-3164,DevSonic,,sonic
str2-n3164-acs-3,10.3.146.132/23,Nexus-3164,DevSonic,,sonic
str2-n3164-acs-1,10.3.147.149/23,Nexus-3164,DevSonic,,sonic
str2-z9332f-03,10.3.146.229/23,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str2-z9332f-02,10.3.146.84/23,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str2-z9332f-05,10.3.146.228/23,DellEMC-Z9332f-O32,FanoutLeafSonic,,sonic
str2-7260-26,10.3.146.160/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-d09-u04,10.3.146.19/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-d09-u02,10.3.146.18/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-d10-u19,10.3.146.8/23,Arista-7260CX3,FanoutLeaf,,
str2-7260cx3-d10-u21,10.3.146.9/23,Arista-7260CX3,FanoutLeaf,,
str2-7050cx3-acs-01,10.3.146.85/23,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-02,10.3.146.187/23,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-03,10.3.146.185/23,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-06,10.3.147.26/23,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-07,10.3.147.24/23,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-08,10.3.147.22/23,Arista-7050CX3-32S-D48C8,DevSonic,,sonic
str2-7050cx3-acs-09,10.3.147.20/23,Arista-7050CX3-32S-D48C8,DevSonic,,sonic
str2-7050cx3-acs-10,10.3.146.122/23,Arista-7050CX3-32S-D48C8,DevSonic,,sonic
str2-7050cx3-acs-11,10.3.146.127/23,Arista-7050CX3-32S-D48C8,DevSonic,,sonic
str2-7050cx3-acs-12,10.3.146.13/23,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-13,10.3.146.37/23,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050cx3-acs-14,10.3.146.40/23,Arista-7050CX3-32S-C32,DevSonic,,sonic
str2-7050qx-32s-acs-01,10.3.146.158/23,Arista-7050QX32S-Q32,DevSonic,,sonic
str2-7050qx-32s-acs-02,10.64.247.28/23,Arista-7050-QX-32S,DevSonic,,sonic
str2-7050qx-32s-acs-03,10.3.146.167/23,Arista-7050-QX-32S,DevSonic,,sonic
str2-7260cx3-acs-9,10.3.146.137/23,Arista-7260CX3-D108C8,DevSonic,,sonic
str2-7260cx3-acs-10,10.3.146.129/23,Arista-7260CX3-D108C8,DevSonic,,sonic
str2-7260cx3-acs-11,10.3.146.143/23,Arista-7260CX3-D108C8,DevSonic,,sonic
str2-7260cx3-acs-12,10.3.147.165/23,Arista-7260CX3-D108C8,DevSonic,,sonic
str2-7260cx3-acs-13,10.3.147.167/23,Arista-7260CX3-D108C8,DevSonic,,sonic
str2-msn4600c-acs-01,10.3.146.51/23,ACS-MSN4600C,DevSonic,,sonic
str2-msn4600c-acs-03,10.3.147.59/23,ACS-MSN4600C,DevSonic,,sonic
str2-msn4600c-acs-04,10.3.147.63/23,ACS-MSN4600C,DevSonic,,sonic
str2-dx010-acs-6,10.64.246.100/23,Celestica-DX010-C32,DevSonic,,sonic
str2-dx010-acs-7,10.3.146.202/23,Celestica-DX010-C32,DevSonic,,sonic
str2-8102-01,10.3.146.133/23,Cisco-8102-C64,DevSonic,,sonic
str2-8102-02,10.3.146.68/23,Cisco-8102-C64,DevSonic,,sonic
str2-8102-03,10.3.147.84/23,Cisco-8102-C64,DevSonic,,sonic
str2-8102-04,10.3.147.83/23,Cisco-8102-C64,DevSonic,,sonic
str2-8101-32fh-02,10.3.146.179/23,Cisco-8101-O32,DevSonic,,sonic
str2-a7280cr3-3,10.3.147.56/23,Arista-7280CR3-C40,DevSonic,,sonic
str2-a7280cr3-4,10.3.147.57/23,Arista-7280CR3-C40,DevSonic,,sonic
str2-7170-azd,10.3.146.76/23,Arista-7170-64C,DevSonic,,sonic
str2-7215-acs-1,10.3.146.59/23,Nokia-M0-7215,DevSonic,,sonic
str2-7804-sup-1,10.3.146.249/23,Arista-7808R3A-FM,DevSonic,,sonic
str2-7804-lc3-1,10.3.147.15/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str2-7804-lc5-1,10.3.147.27/23,Arista-7800R3A-36DM2-C36,DevSonic,,sonic
str2-7804-lc6-1,10.3.147.16/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str2-7804-lc7-1,10.3.147.18/23,Arista-7800R3-48CQ2-C48,DevSonic,,sonic
str2-8800-sup-2,10.3.147.175/23,Cisco-8800-RP,DevSonic,,sonic
str2-8800-lc1-2,10.3.147.176/23,Cisco-88-LC0-36FH-M-O36,DevSonic,,sonic
str2-8800-lc2-2,10.3.147.177/23,Cisco-88-LC0-36FH-M-O36,DevSonic,,sonic
str2-8800-sup-3,10.3.147.175/23,Cisco-8800-RP,DevSonic,,sonic
str2-8800-lc1-3,10.3.147.178/23,Cisco-8800-LC-48H-C48-O,DevSonic,,sonic
str2-8800-lc2-3,10.3.147.179/23,Cisco-8800-LC-48H-C48-O,DevSonic,,sonic
str2-8800-lc3-3,10.3.147.180/23,Cisco-8800-LC-48H-C48-O,DevSonic,,sonic
str2-7250-sup-1,10.3.147.130/23,Nokia-IXR7250E-SUP-10,DevSonic,,sonic
str2-7250-lc1-1,10.3.147.134/23,Nokia-IXR7250E-36x400G,DevSonic,,sonic
str2-7250-lc2-1,10.3.147.135/23,Nokia-IXR7250E-36x400G,DevSonic,,sonic
str2-7250-sup-2,10.3.147.131/23,Nokia-IXR7250E-SUP-10,DevSonic,,sonic
str2-7250-lc1-2,10.3.147.132/23,Nokia-IXR7250E-36x100G,DevSonic,,sonic
str2-7250-lc2-2,10.3.147.133/23,Nokia-IXR7250E-36x100G,DevSonic,,sonic
str2-7215-acs-2,10.3.146.63/23,Nokia-7215,FanoutLeafSonic,,sonic
str2-7215-acs-3,10.3.147.140/23,Nokia-7215,DevSonic,,sonic
str2-7215-acs-4,10.3.147.48/23,Nokia-7215,FanoutLeafSonic,,sonic
str2-pikez-acs-1,10.64.246.35/23,Arista-720DT-G48S4,DevSonic,,sonic
str2-7215-acs-5,10.64.246.36/23,Nokia-7215,FanoutLeafSonic,,sonic
str2-bluefield-01,10.64.247.32/23,Nvidia-9009d3b600CVAA,DevSonic,,sonic
str2-bluefield-bmc-01,10.64.247.33/23,DPU,DevSonic,,sonic
str2-bluefield-host-01,10.64.246.248/23,DPU,DevSonic,,sonic
str2-bluefield-02,10.64.247.34/23,Nvidia-9009d3b600CVAA,DevSonic,,sonic
str2-bluefield-bmc-02,10.64.247.35/23,DPU,DevSonic,,sonic
str2-bluefield-host-02,10.64.246.249/23,DPU,DevSonic,,sonic
str2-acs-serv-16,10.64.246.95/23,TestServ,Server,,
str2-acs-serv-18,10.64.246.97/23,TestServ,Server,,
str2-acs-serv-19,10.64.246.111/23,TestServ,Server,,
str2-acs-serv-20,10.64.246.119/23,TestServ,Server,,
str2-acs-serv-21,10.64.246.133/23,TestServ,Server,,
str2-acs-serv-24,10.64.246.154/23,TestServ,Server,,
str2-acs-serv-25,10.64.246.155/23,TestServ,Server,,
str2-acs-serv-26,10.64.246.156/23,TestServ,Server,,
str2-acs-serv-27,10.64.246.157/23,TestServ,Server,,
str2-acs-serv-28,10.64.246.225/23,TestServ,Server,,
str2-acs-serv-29,10.64.246.237/23,TestServ,Server,,
pdu-82,10.3.155.82,ApcRPDU,Pdu,snmp,
pdu-83,10.3.155.83,ApcRPDU,Pdu,snmp,
pdu-84,10.3.155.84,ApcRPDU,Pdu,snmp,
pdu-85,10.3.155.85,ApcRPDU,Pdu,snmp,
pdu-96,10.3.155.96,Sentry4,Pdu,snmp,
pdu-97,10.3.155.97,Sentry4,Pdu,snmp,
pdu-98,10.3.155.98,Sentry4,Pdu,snmp,
pdu-99,10.3.155.99,Sentry4,Pdu,snmp,
pdu-100,10.3.155.100,Sentry4,Pdu,snmp,
pdu-101,10.3.155.101,Sentry4,Pdu,snmp,
pdu-102,10.3.155.102,Sentry4,Pdu,snmp,
pdu-103,10.3.155.103,Sentry4,Pdu,snmp,
pdu-104,10.3.155.104,Sentry4,Pdu,snmp,
pdu-105,10.3.155.105,Sentry4,Pdu,snmp,
pdu-106,10.3.155.106,Sentry4,Pdu,snmp,
pdu-107,10.3.155.107,Sentry4,Pdu,snmp,
pdu-108,10.3.155.108,Sentry4,Pdu,snmp,
pdu-109,10.3.155.109,Sentry4,Pdu,snmp,
pdu-110,10.3.155.110,Sentry4,Pdu,snmp,
pdu-111,10.3.155.111,Sentry4,Pdu,snmp,
pdu-112,10.3.155.112,Sentry4,Pdu,snmp,
pdu-113,10.3.155.113,Sentry4,Pdu,snmp,
pdu-114,10.3.155.114,Sentry4,Pdu,snmp,
pdu-115,10.3.155.115,Sentry4,Pdu,snmp,
pdu-116,10.3.155.116,Sentry4,Pdu,snmp,
pdu-117,10.3.155.117,Sentry4,Pdu,snmp,
pdu-118,10.3.155.118,Sentry4,Pdu,snmp,
pdu-119,10.3.155.119,Sentry4,Pdu,snmp,
pdu-120,10.3.155.120,Sentry4,Pdu,snmp,
pdu-121,10.3.155.121,Sentry4,Pdu,snmp,
pdu-122,10.3.155.122,Sentry4,Pdu,snmp,
pdu-123,10.3.155.123,Sentry4,Pdu,snmp,
pdu-124,10.3.155.124,Sentry4,Pdu,snmp,
pdu-125,10.3.155.125,Sentry4,Pdu,snmp,
console-80,10.3.145.80,Cisco,ConsoleServer,ssh,
console-81,10.3.145.81,Cisco,ConsoleServer,ssh,
console-82,10.3.145.82,Cisco,ConsoleServer,ssh,
console-179,10.3.145.179,Cisco,ConsoleServer,ssh,
console-182,10.3.145.182,Cisco,ConsoleServer,ssh,
console-194,10.3.145.194,Cisco,ConsoleServer,ssh,
console-199,10.3.145.199,Cisco,ConsoleServer,ssh,
console-212,10.3.145.212,Cisco,ConsoleServer,ssh,
console-185,10.3.145.185,Cisco,ConsoleServer,ssh,
