StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-7260cx3-acs-root02,Ethernet36/1,str2-7260cx3-acs-fan-16,Ethernet64/1,10000,"3532-3635",Trunk
str2-7260cx3-acs-root02,Ethernet38/1,str2-z9332f-04,Ethernet257,10000,"3644-3724",Trunk
str2-7260cx3-acs-root02,Ethernet37/1,str2-z9332f-03,Ethernet257,10000,"3725-3756",Trunk
str2-7260cx3-acs-root02,Ethernet39/1,str2-7260cx3-acs-fan-18,Ethernet64/1,100000,"3757-3868",Trunk
str2-7260cx3-acs-root02,Ethernet40/1,str2-7260cx3-acs-fan-19,Ethernet64/1,100000,"3877-3988",Trunk
str2-7260cx3-acs-root02,Ethernet41/1,str2-7260cx3-acs-fan-20,Ethernet64/1,100000,"1006-1037,1038-1065",Trunk
str2-7060-spy-3,Ethernet0,str2-dx010-acs-2,etp1,100000,201,Access
str2-7060-spy-3,Ethernet4,str2-dx010-acs-2,etp2,100000,202,Access
str2-7060-spy-3,Ethernet8,str2-dx010-acs-2,etp3,100000,203,Access
str2-7060-spy-3,Ethernet12,str2-dx010-acs-2,etp4,100000,204,Access
str2-7060-spy-3,Ethernet16,str2-7060-spy-4,Ethernet32,100000,,Access
str2-7060-spy-3,Ethernet20,str2-7060-spy-4,Ethernet36,100000,,Access
str2-7060-spy-3,Ethernet24,str2-7060-spy-4,Ethernet40,100000,,Access
str2-7060-spy-3,Ethernet28,str2-7060-spy-4,Ethernet44,100000,,Access
str2-7060-spy-3,Ethernet32,str2-7060-spy-2,Ethernet16,100000,,Access
str2-7060-spy-3,Ethernet36,str2-7060-spy-2,Ethernet20,100000,,Access
str2-7060-spy-3,Ethernet40,str2-7060-spy-2,Ethernet24,100000,,Access
str2-7060-spy-3,Ethernet44,str2-7060-spy-2,Ethernet28,100000,,Access
str2-7060-spy-3,Ethernet48,str2-7060-spy-1,Ethernet48,100000,,Access
str2-7060-spy-3,Ethernet52,str2-7060-spy-1,Ethernet52,100000,,Access
str2-7060-spy-3,Ethernet56,str2-7060-spy-1,Ethernet56,100000,,Access
str2-7060-spy-3,Ethernet60,str2-7060-spy-1,Ethernet60,100000,,Access
str2-7060-spy-4,Ethernet0,str2-dx010-acs-2,etp5,100000,205,Access
str2-7060-spy-4,Ethernet4,str2-dx010-acs-2,etp6,100000,206,Access
str2-7060-spy-4,Ethernet8,str2-dx010-acs-2,etp7,100000,207,Access
str2-7060-spy-4,Ethernet12,str2-dx010-acs-2,etp8,100000,208,Access
str2-7060-spy-4,Ethernet16,str2-7060-spy-1,Ethernet32,100000,,Access
str2-7060-spy-4,Ethernet20,str2-7060-spy-1,Ethernet36,100000,,Access
str2-7060-spy-4,Ethernet24,str2-7060-spy-1,Ethernet40,100000,,Access
str2-7060-spy-4,Ethernet28,str2-7060-spy-1,Ethernet44,100000,,Access
str2-7060-spy-4,Ethernet48,str2-7060-spy-2,Ethernet48,100000,,Access
str2-7060-spy-4,Ethernet52,str2-7060-spy-2,Ethernet52,100000,,Access
str2-7060-spy-4,Ethernet56,str2-7060-spy-2,Ethernet56,100000,,Access
str2-7060-spy-4,Ethernet60,str2-7060-spy-2,Ethernet60,100000,,Access
str2-7060-spy-1,Ethernet0,str2-dx010-acs-2,etp9,100000,209,Access
str2-7060-spy-1,Ethernet4,str2-dx010-acs-2,etp10,100000,210,Access
str2-7060-spy-1,Ethernet8,str2-dx010-acs-2,etp11,100000,211,Access
str2-7060-spy-1,Ethernet12,str2-dx010-acs-2,etp12,100000,212,Access
str2-7060-spy-1,Ethernet16,str2-7060-spy-2,Ethernet32,100000,,Access
str2-7060-spy-1,Ethernet20,str2-7060-spy-2,Ethernet36,100000,,Access
str2-7060-spy-1,Ethernet24,str2-7060-spy-2,Ethernet40,100000,,Access
str2-7060-spy-1,Ethernet28,str2-7060-spy-2,Ethernet44,100000,,Access
str2-7060-spy-2,Ethernet0,str2-dx010-acs-2,etp13,100000,213,Access
str2-7060-spy-2,Ethernet4,str2-dx010-acs-2,etp14,100000,214,Access
str2-7060-spy-2,Ethernet8,str2-dx010-acs-2,etp15,100000,215,Access
str2-7060-spy-2,Ethernet12,str2-dx010-acs-2,etp16,100000,216,Access
str2-sn3800-azd,Ethernet0,str2-7260cx3-acs-fan-06,Ethernet34/1,100000,217,Access
str2-sn3800-azd,Ethernet4,str2-7260cx3-acs-fan-06,Ethernet2/1,100000,218,Access
str2-sn3800-azd,Ethernet8,str2-7260cx3-acs-fan-06,Ethernet3/1,100000,219,Access
str2-sn3800-azd,Ethernet12,str2-7260cx3-acs-fan-06,Ethernet4/1,100000,220,Access
str2-sn3800-azd,Ethernet16,str2-7260cx3-acs-fan-06,Ethernet5/1,100000,221,Access
str2-sn3800-azd,Ethernet20,str2-7260cx3-acs-fan-06,Ethernet6/1,100000,222,Access
str2-sn3800-azd,Ethernet24,str2-7260cx3-acs-fan-06,Ethernet7/1,100000,223,Access
str2-sn3800-azd,Ethernet28,str2-7260cx3-acs-fan-06,Ethernet8/1,100000,224,Access
str2-sn3800-azd,Ethernet32,str2-7260cx3-acs-fan-06,Ethernet9/1,100000,225,Access
str2-sn3800-azd,Ethernet36,str2-7260cx3-acs-fan-06,Ethernet10/1,100000,226,Access
str2-sn3800-azd,Ethernet40,str2-7260cx3-acs-fan-06,Ethernet11/1,100000,227,Access
str2-sn3800-azd,Ethernet44,str2-7260cx3-acs-fan-06,Ethernet12/1,100000,228,Access
str2-sn3800-azd,Ethernet48,str2-7260cx3-acs-fan-06,Ethernet13/1,100000,229,Access
str2-sn3800-azd,Ethernet52,str2-7260cx3-acs-fan-06,Ethernet14/1,100000,230,Access
str2-sn3800-azd,Ethernet56,str2-7260cx3-acs-fan-06,Ethernet15/1,100000,231,Access
str2-sn3800-azd,Ethernet60,str2-7260cx3-acs-fan-06,Ethernet16/1,100000,232,Access
str2-sn3800-azd,Ethernet64,str2-7260cx3-acs-fan-06,Ethernet17/1,100000,233,Access
str2-sn3800-azd,Ethernet68,str2-7260cx3-acs-fan-06,Ethernet18/1,100000,234,Access
str2-sn3800-azd,Ethernet72,str2-7260cx3-acs-fan-06,Ethernet19/1,100000,235,Access
str2-sn3800-azd,Ethernet76,str2-7260cx3-acs-fan-06,Ethernet20/1,100000,236,Access
str2-sn3800-azd,Ethernet80,str2-7260cx3-acs-fan-06,Ethernet21/1,100000,237,Access
str2-sn3800-azd,Ethernet84,str2-7260cx3-acs-fan-06,Ethernet22/1,100000,238,Access
str2-sn3800-azd,Ethernet88,str2-7260cx3-acs-fan-06,Ethernet23/1,100000,239,Access
str2-sn3800-azd,Ethernet92,str2-7260cx3-acs-fan-06,Ethernet24/1,100000,240,Access
str2-sn3800-azd,Ethernet96,str2-7260cx3-acs-fan-06,Ethernet25/1,100000,241,Access
str2-sn3800-azd,Ethernet100,str2-7260cx3-acs-fan-06,Ethernet26/1,100000,242,Access
str2-sn3800-azd,Ethernet104,str2-7260cx3-acs-fan-06,Ethernet27/1,100000,243,Access
str2-sn3800-azd,Ethernet108,str2-7260cx3-acs-fan-06,Ethernet28/1,100000,244,Access
str2-sn3800-azd,Ethernet112,str2-7260cx3-acs-fan-06,Ethernet29/1,100000,245,Access
str2-sn3800-azd,Ethernet116,str2-7260cx3-acs-fan-06,Ethernet30/1,100000,246,Access
str2-sn3800-azd,Ethernet120,str2-7260cx3-acs-fan-06,Ethernet31/1,100000,247,Access
str2-sn3800-azd,Ethernet124,str2-7260cx3-acs-fan-06,Ethernet32/1,100000,248,Access

str2-7060cx-32s-29,Ethernet0,str2-7260cx3-acs-fan-07,Ethernet1/1,40000,2121,Access
str2-7060cx-32s-29,Ethernet4,str2-7260cx3-acs-fan-07,Ethernet2/1,40000,2122,Access
str2-7060cx-32s-29,Ethernet8,str2-7260cx3-acs-fan-07,Ethernet3/1,40000,2123,Access
str2-7060cx-32s-29,Ethernet12,str2-7260cx3-acs-fan-07,Ethernet4/1,40000,2124,Access
str2-7060cx-32s-29,Ethernet16,str2-7260cx3-acs-fan-07,Ethernet5/1,40000,2125,Access
str2-7060cx-32s-29,Ethernet20,str2-7260cx3-acs-fan-07,Ethernet6/1,40000,2126,Access
str2-7060cx-32s-29,Ethernet24,str2-7260cx3-acs-fan-07,Ethernet7/1,40000,2127,Access
str2-7060cx-32s-29,Ethernet28,str2-7260cx3-acs-fan-07,Ethernet8/1,40000,2128,Access
str2-7060cx-32s-29,Ethernet32,str2-7260cx3-acs-fan-07,Ethernet9/1,40000,2129,Access
str2-7060cx-32s-29,Ethernet36,str2-7260cx3-acs-fan-07,Ethernet10/1,40000,2130,Access
str2-7060cx-32s-29,Ethernet40,str2-7260cx3-acs-fan-07,Ethernet11/1,40000,2131,Access
str2-7060cx-32s-29,Ethernet44,str2-7260cx3-acs-fan-07,Ethernet12/1,40000,2132,Access
str2-7060cx-32s-29,Ethernet48,str2-7260cx3-acs-fan-07,Ethernet13/1,40000,2133,Access
str2-7060cx-32s-29,Ethernet52,str2-7260cx3-acs-fan-07,Ethernet14/1,40000,2134,Access
str2-7060cx-32s-29,Ethernet56,str2-7260cx3-acs-fan-07,Ethernet15/1,40000,2135,Access
str2-7060cx-32s-29,Ethernet60,str2-7260cx3-acs-fan-07,Ethernet16/1,40000,2136,Access
str2-7060cx-32s-29,Ethernet64,str2-7260cx3-acs-fan-07,Ethernet17/1,40000,2137,Access
str2-7060cx-32s-29,Ethernet68,str2-7260cx3-acs-fan-07,Ethernet18/1,40000,2138,Access
str2-7060cx-32s-29,Ethernet72,str2-7260cx3-acs-fan-07,Ethernet19/1,40000,2139,Access
str2-7060cx-32s-29,Ethernet76,str2-7260cx3-acs-fan-07,Ethernet20/1,40000,2140,Access
str2-7060cx-32s-29,Ethernet80,str2-7260cx3-acs-fan-07,Ethernet21/1,40000,2141,Access
str2-7060cx-32s-29,Ethernet84,str2-7260cx3-acs-fan-07,Ethernet22/1,40000,2142,Access
str2-7060cx-32s-29,Ethernet88,str2-7260cx3-acs-fan-07,Ethernet23/1,40000,2143,Access
str2-7060cx-32s-29,Ethernet92,str2-7260cx3-acs-fan-07,Ethernet24/1,40000,2144,Access
str2-7060cx-32s-29,Ethernet96,str2-7260cx3-acs-fan-07,Ethernet25/1,40000,2145,Access
str2-7060cx-32s-29,Ethernet100,str2-7260cx3-acs-fan-07,Ethernet26/1,40000,2146,Access
str2-7060cx-32s-29,Ethernet104,str2-7260cx3-acs-fan-07,Ethernet27/1,40000,2147,Access
str2-7060cx-32s-29,Ethernet108,str2-7260cx3-acs-fan-07,Ethernet28/1,40000,2148,Access
str2-7060cx-32s-29,Ethernet112,str2-7260cx3-acs-fan-07,Ethernet29/1,40000,2149,Access
str2-7060cx-32s-29,Ethernet116,str2-7260cx3-acs-fan-07,Ethernet30/1,40000,2150,Access
str2-7060cx-32s-29,Ethernet120,str2-7260cx3-acs-fan-07,Ethernet31/1,40000,2151,Access
str2-7060cx-32s-29,Ethernet124,str2-7260cx3-acs-fan-07,Ethernet32/1,40000,2152,Access
str2-dx010-acs-6,Ethernet0,str2-7260cx3-64-19,Ethernet33/1,100000,2217,Access
str2-dx010-acs-6,Ethernet4,str2-7260cx3-64-19,Ethernet34/1,100000,2218,Access
str2-dx010-acs-6,Ethernet8,str2-7260cx3-64-19,Ethernet35/1,100000,2219,Access
str2-dx010-acs-6,Ethernet12,str2-7260cx3-64-19,Ethernet36/1,100000,2220,Access
str2-dx010-acs-6,Ethernet16,str2-7260cx3-64-19,Ethernet37/1,100000,2221,Access
str2-dx010-acs-6,Ethernet20,str2-7260cx3-64-19,Ethernet38/1,100000,2222,Access
str2-dx010-acs-6,Ethernet24,str2-7260cx3-64-19,Ethernet39/1,100000,2223,Access
str2-dx010-acs-6,Ethernet28,str2-7260cx3-64-19,Ethernet40/1,100000,2224,Access
str2-dx010-acs-6,Ethernet32,str2-7260cx3-64-19,Ethernet41/1,100000,2225,Access
str2-dx010-acs-6,Ethernet36,str2-7260cx3-64-19,Ethernet42/1,100000,2226,Access
str2-dx010-acs-6,Ethernet40,str2-7260cx3-64-19,Ethernet43/1,100000,2227,Access
str2-dx010-acs-6,Ethernet44,str2-7260cx3-64-19,Ethernet44/1,100000,2228,Access
str2-dx010-acs-6,Ethernet48,str2-7260cx3-64-19,Ethernet45/1,100000,2229,Access
str2-dx010-acs-6,Ethernet52,str2-7260cx3-64-19,Ethernet46/1,100000,2230,Access
str2-dx010-acs-6,Ethernet56,str2-7260cx3-64-19,Ethernet47/1,100000,2231,Access
str2-dx010-acs-6,Ethernet60,str2-7260cx3-64-19,Ethernet48/1,100000,2232,Access
str2-dx010-acs-6,Ethernet64,str2-7260cx3-64-19,Ethernet49/1,100000,2233,Access
str2-dx010-acs-6,Ethernet68,str2-7260cx3-64-19,Ethernet50/1,100000,2234,Access
str2-dx010-acs-6,Ethernet72,str2-7260cx3-64-19,Ethernet51/1,100000,2235,Access
str2-dx010-acs-6,Ethernet76,str2-7260cx3-64-19,Ethernet52/1,100000,2236,Access
str2-dx010-acs-6,Ethernet80,str2-7260cx3-64-19,Ethernet53/1,100000,2237,Access
str2-dx010-acs-6,Ethernet84,str2-7260cx3-64-19,Ethernet54/1,100000,2238,Access
str2-dx010-acs-6,Ethernet88,str2-7260cx3-64-19,Ethernet55/1,100000,2239,Access
str2-dx010-acs-6,Ethernet92,str2-7260cx3-64-19,Ethernet56/1,100000,2240,Access
str2-dx010-acs-6,Ethernet96,str2-7260cx3-64-19,Ethernet57/1,100000,2241,Access
str2-dx010-acs-6,Ethernet100,str2-7260cx3-64-19,Ethernet58/1,100000,2242,Access
str2-dx010-acs-6,Ethernet104,str2-7260cx3-64-19,Ethernet59/1,100000,2243,Access
str2-dx010-acs-6,Ethernet108,str2-7260cx3-64-19,Ethernet60/1,100000,2244,Access
str2-dx010-acs-6,Ethernet112,str2-7260cx3-64-19,Ethernet61/1,100000,2245,Access
str2-dx010-acs-6,Ethernet116,str2-7260cx3-64-19,Ethernet62/1,100000,2246,Access
str2-dx010-acs-6,Ethernet120,str2-7260cx3-64-19,Ethernet63/1,100000,2247,Access
str2-dx010-acs-6,Ethernet124,str2-7260cx3-64-19,Ethernet32/1,100000,2248,Access
str2-7050cx3-acs-01,Ethernet0,str2-7260cx3-acs-fan-15,Ethernet1/1,100000,249,Access
str2-7050cx3-acs-01,Ethernet4,str2-7260cx3-acs-fan-15,Ethernet2/1,100000,250,Access
str2-7050cx3-acs-01,Ethernet8,str2-7260cx3-acs-fan-15,Ethernet3/1,100000,251,Access
str2-7050cx3-acs-01,Ethernet12,str2-7260cx3-acs-fan-15,Ethernet4/1,100000,252,Access
str2-7050cx3-acs-01,Ethernet16,str2-7260cx3-acs-fan-15,Ethernet5/1,100000,253,Access
str2-7050cx3-acs-01,Ethernet20,str2-7260cx3-acs-fan-15,Ethernet6/1,100000,254,Access
str2-7050cx3-acs-01,Ethernet24,str2-7260cx3-acs-fan-15,Ethernet7/1,100000,255,Access
str2-7050cx3-acs-01,Ethernet28,str2-7260cx3-acs-fan-15,Ethernet8/1,100000,256,Access
str2-7050cx3-acs-01,Ethernet32,str2-7260cx3-acs-fan-15,Ethernet9/1,100000,257,Access
str2-7050cx3-acs-01,Ethernet36,str2-7260cx3-acs-fan-15,Ethernet10/1,100000,258,Access
str2-7050cx3-acs-01,Ethernet40,str2-7260cx3-acs-fan-15,Ethernet11/1,100000,259,Access
str2-7050cx3-acs-01,Ethernet44,str2-7260cx3-acs-fan-15,Ethernet12/1,100000,260,Access
str2-7050cx3-acs-01,Ethernet48,str2-7260cx3-acs-fan-15,Ethernet13/1,100000,261,Access
str2-7050cx3-acs-01,Ethernet52,str2-7260cx3-acs-fan-15,Ethernet14/1,100000,262,Access
str2-7050cx3-acs-01,Ethernet56,str2-7260cx3-acs-fan-15,Ethernet15/1,100000,263,Access
str2-7050cx3-acs-01,Ethernet60,str2-7260cx3-acs-fan-15,Ethernet16/1,100000,264,Access
str2-7050cx3-acs-01,Ethernet64,str2-7260cx3-acs-fan-15,Ethernet17/1,100000,265,Access
str2-7050cx3-acs-01,Ethernet68,str2-7260cx3-acs-fan-15,Ethernet18/1,100000,266,Access
str2-7050cx3-acs-01,Ethernet72,str2-7260cx3-acs-fan-15,Ethernet19/1,100000,267,Access
str2-7050cx3-acs-01,Ethernet76,str2-7260cx3-acs-fan-15,Ethernet20/1,100000,268,Access
str2-7050cx3-acs-01,Ethernet80,str2-7260cx3-acs-fan-15,Ethernet21/1,100000,269,Access
str2-7050cx3-acs-01,Ethernet84,str2-7260cx3-acs-fan-15,Ethernet22/1,100000,270,Access
str2-7050cx3-acs-01,Ethernet88,str2-7260cx3-acs-fan-15,Ethernet23/1,100000,271,Access
str2-7050cx3-acs-01,Ethernet92,str2-7260cx3-acs-fan-15,Ethernet24/1,100000,272,Access
str2-7050cx3-acs-01,Ethernet96,str2-7260cx3-acs-fan-15,Ethernet25/1,100000,273,Access
str2-7050cx3-acs-01,Ethernet100,str2-7260cx3-acs-fan-15,Ethernet26/1,100000,274,Access
str2-7050cx3-acs-01,Ethernet104,str2-7260cx3-acs-fan-15,Ethernet27/1,100000,275,Access
str2-7050cx3-acs-01,Ethernet108,str2-7260cx3-acs-fan-15,Ethernet28/1,100000,276,Access
str2-7050cx3-acs-01,Ethernet112,str2-7260cx3-acs-fan-15,Ethernet29/1,100000,277,Access
str2-7050cx3-acs-01,Ethernet116,str2-7260cx3-acs-fan-15,Ethernet30/1,100000,278,Access
str2-7050cx3-acs-01,Ethernet120,str2-7260cx3-acs-fan-15,Ethernet31/1,100000,279,Access
str2-7050cx3-acs-01,Ethernet124,str2-7260cx3-acs-fan-15,Ethernet32/1,100000,280,Access
str2-sn3800-02,Ethernet0,str2-7260cx3-acs-8,Ethernet1/1,50000,481,Access
str2-sn3800-02,Ethernet2,str2-7260cx3-acs-8,Ethernet1/3,50000,482,Access
str2-sn3800-02,Ethernet4,str2-7260cx3-acs-8,Ethernet2/1,50000,483,Access
str2-sn3800-02,Ethernet6,str2-7260cx3-acs-8,Ethernet2/3,50000,484,Access
str2-sn3800-02,Ethernet8,str2-7260cx3-acs-8,Ethernet3/1,50000,485,Access
str2-sn3800-02,Ethernet10,str2-7260cx3-acs-8,Ethernet3/3,50000,486,Access
str2-sn3800-02,Ethernet12,str2-7260cx3-acs-8,Ethernet4/1,50000,487,Access
str2-sn3800-02,Ethernet14,str2-7260cx3-acs-8,Ethernet4/3,50000,488,Access
str2-sn3800-02,Ethernet16,str2-7260cx3-acs-8,Ethernet5/1,50000,489,Access
str2-sn3800-02,Ethernet18,str2-7260cx3-acs-8,Ethernet5/3,50000,490,Access
str2-sn3800-02,Ethernet20,str2-7260cx3-acs-8,Ethernet6/1,50000,491,Access
str2-sn3800-02,Ethernet22,str2-7260cx3-acs-8,Ethernet6/3,50000,492,Access
str2-sn3800-02,Ethernet24,str2-7260cx3-acs-8,Ethernet7/1,50000,493,Access
str2-sn3800-02,Ethernet26,str2-7260cx3-acs-8,Ethernet7/3,50000,494,Access
str2-sn3800-02,Ethernet28,str2-7260cx3-acs-8,Ethernet8/1,50000,495,Access
str2-sn3800-02,Ethernet30,str2-7260cx3-acs-8,Ethernet8/3,50000,496,Access
str2-sn3800-02,Ethernet32,str2-7260cx3-acs-8,Ethernet9/1,50000,497,Access
str2-sn3800-02,Ethernet34,str2-7260cx3-acs-8,Ethernet9/3,50000,498,Access
str2-sn3800-02,Ethernet36,str2-7260cx3-acs-8,Ethernet10/1,50000,499,Access
str2-sn3800-02,Ethernet38,str2-7260cx3-acs-8,Ethernet10/3,50000,500,Access
str2-sn3800-02,Ethernet40,str2-7260cx3-acs-8,Ethernet11/1,50000,501,Access
str2-sn3800-02,Ethernet42,str2-7260cx3-acs-8,Ethernet11/3,50000,502,Access
str2-sn3800-02,Ethernet44,str2-7260cx3-acs-8,Ethernet12/1,50000,503,Access
str2-sn3800-02,Ethernet46,str2-7260cx3-acs-8,Ethernet12/3,50000,504,Access
str2-sn3800-02,Ethernet48,str2-7260cx3-acs-8,Ethernet13/1,50000,505,Access
str2-sn3800-02,Ethernet50,str2-7260cx3-acs-8,Ethernet13/3,50000,506,Access
str2-sn3800-02,Ethernet52,str2-7260cx3-acs-8,Ethernet14/1,50000,507,Access
str2-sn3800-02,Ethernet54,str2-7260cx3-acs-8,Ethernet14/3,50000,508,Access
str2-sn3800-02,Ethernet56,str2-7260cx3-acs-8,Ethernet15/1,50000,509,Access
str2-sn3800-02,Ethernet58,str2-7260cx3-acs-8,Ethernet15/3,50000,510,Access
str2-sn3800-02,Ethernet60,str2-7260cx3-acs-8,Ethernet16/1,50000,511,Access
str2-sn3800-02,Ethernet62,str2-7260cx3-acs-8,Ethernet16/3,50000,512,Access
str2-sn3800-02,Ethernet64,str2-7260cx3-acs-8,Ethernet17/1,50000,513,Access
str2-sn3800-02,Ethernet66,str2-7260cx3-acs-8,Ethernet17/3,50000,514,Access
str2-sn3800-02,Ethernet68,str2-7260cx3-acs-8,Ethernet18/1,50000,515,Access
str2-sn3800-02,Ethernet70,str2-7260cx3-acs-8,Ethernet18/3,50000,516,Access
str2-sn3800-02,Ethernet72,str2-7260cx3-acs-8,Ethernet19/1,50000,517,Access
str2-sn3800-02,Ethernet74,str2-7260cx3-acs-8,Ethernet19/3,50000,518,Access
str2-sn3800-02,Ethernet76,str2-7260cx3-acs-8,Ethernet20/1,50000,519,Access
str2-sn3800-02,Ethernet78,str2-7260cx3-acs-8,Ethernet20/3,50000,520,Access
str2-sn3800-02,Ethernet80,str2-7260cx3-acs-8,Ethernet21/1,50000,521,Access
str2-sn3800-02,Ethernet82,str2-7260cx3-acs-8,Ethernet21/3,50000,522,Access
str2-sn3800-02,Ethernet84,str2-7260cx3-acs-8,Ethernet22/1,50000,523,Access
str2-sn3800-02,Ethernet86,str2-7260cx3-acs-8,Ethernet22/3,50000,524,Access
str2-sn3800-02,Ethernet88,str2-7260cx3-acs-8,Ethernet23/1,50000,525,Access
str2-sn3800-02,Ethernet90,str2-7260cx3-acs-8,Ethernet23/3,50000,526,Access
str2-sn3800-02,Ethernet92,str2-7260cx3-acs-8,Ethernet24/1,50000,527,Access
str2-sn3800-02,Ethernet94,str2-7260cx3-acs-8,Ethernet24/3,50000,528,Access
str2-sn3800-02,Ethernet96,str2-7260cx3-acs-8,Ethernet25/1,100000,529,Access
str2-sn3800-02,Ethernet100,str2-7260cx3-acs-8,Ethernet26/1,100000,530,Access
str2-sn3800-02,Ethernet104,str2-7260cx3-acs-8,Ethernet27/1,50000,531,Access
str2-sn3800-02,Ethernet106,str2-7260cx3-acs-8,Ethernet27/3,50000,532,Access
str2-sn3800-02,Ethernet108,str2-7260cx3-acs-8,Ethernet28/1,50000,533,Access
str2-sn3800-02,Ethernet110,str2-7260cx3-acs-8,Ethernet28/3,50000,534,Access
str2-sn3800-02,Ethernet112,str2-7260cx3-acs-8,Ethernet29/1,100000,535,Access
str2-sn3800-02,Ethernet116,str2-7260cx3-acs-8,Ethernet30/1,100000,536,Access
str2-sn3800-02,Ethernet120,str2-7260cx3-acs-8,Ethernet31/1,50000,537,Access
str2-sn3800-02,Ethernet122,str2-7260cx3-acs-8,Ethernet31/3,50000,538,Access
str2-sn3800-02,Ethernet124,str2-7260cx3-acs-8,Ethernet32/1,50000,539,Access
str2-sn3800-02,Ethernet126,str2-7260cx3-acs-8,Ethernet32/3,50000,540,Access
str2-sn3800-02,Ethernet128,str2-7260cx3-acs-8,Ethernet33/1,100000,541,Access
str2-sn3800-02,Ethernet132,str2-7260cx3-acs-8,Ethernet34/1,100000,542,Access
str2-sn3800-02,Ethernet136,str2-7260cx3-acs-8,Ethernet35/1,50000,543,Access
str2-sn3800-02,Ethernet138,str2-7260cx3-acs-8,Ethernet35/3,50000,544,Access
str2-sn3800-02,Ethernet140,str2-7260cx3-acs-8,Ethernet36/1,50000,545,Access
str2-sn3800-02,Ethernet142,str2-7260cx3-acs-8,Ethernet36/3,50000,546,Access
str2-sn3800-02,Ethernet144,str2-7260cx3-acs-8,Ethernet37/1,100000,547,Access
