StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-sn3800-azd,Ethernet56,str2-7260cx3-acs-fan-06,Ethernet15/1,100000,231,Access
str2-sn3800-azd,Ethernet60,str2-7260cx3-acs-fan-06,Ethernet16/1,100000,232,Access
str2-sn3800-azd,Ethernet64,str2-7260cx3-acs-fan-06,Ethernet17/1,100000,233,Access
str2-sn3800-azd,Ethernet68,str2-7260cx3-acs-fan-06,Ethernet18/1,100000,234,Access
str2-sn3800-azd,Ethernet72,str2-7260cx3-acs-fan-06,Ethernet19/1,100000,235,Access
str2-sn3800-azd,Ethernet76,str2-7260cx3-acs-fan-06,Ethernet20/1,100000,236,Access
str2-sn3800-azd,Ethernet80,str2-7260cx3-acs-fan-06,Ethernet21/1,100000,237,Access
str2-sn3800-azd,Ethernet84,str2-7260cx3-acs-fan-06,Ethernet22/1,100000,238,Access
str2-sn3800-azd,Ethernet88,str2-7260cx3-acs-fan-06,Ethernet23/1,100000,239,Access
str2-sn3800-azd,Ethernet92,str2-7260cx3-acs-fan-06,Ethernet24/1,100000,240,Access
str2-sn3800-azd,Ethernet96,str2-7260cx3-acs-fan-06,Ethernet25/1,100000,241,Access
str2-sn3800-azd,Ethernet100,str2-7260cx3-acs-fan-06,Ethernet26/1,100000,242,Access
str2-sn3800-azd,Ethernet104,str2-7260cx3-acs-fan-06,Ethernet27/1,100000,243,Access
str2-sn3800-azd,Ethernet108,str2-7260cx3-acs-fan-06,Ethernet28/1,100000,244,Access
str2-sn3800-azd,Ethernet112,str2-7260cx3-acs-fan-06,Ethernet29/1,100000,245,Access
str2-sn3800-azd,Ethernet116,str2-7260cx3-acs-fan-06,Ethernet30/1,100000,246,Access
str2-sn3800-azd,Ethernet120,str2-7260cx3-acs-fan-06,Ethernet31/1,100000,247,Access
str2-sn3800-azd,Ethernet124,str2-7260cx3-acs-fan-06,Ethernet32/1,100000,248,Access
str2-n3164-acs-3,Ethernet1/1,str2-7260cx3-fan-08,Ethernet1/1,40000,2461,Access
str2-n3164-acs-3,Ethernet1/2,str2-7260cx3-fan-08,Ethernet2/1,40000,2462,Access
str2-n3164-acs-3,Ethernet1/3,str2-7260cx3-fan-08,Ethernet3/1,40000,2463,Access
str2-n3164-acs-3,Ethernet1/4,str2-7260cx3-fan-08,Ethernet4/1,40000,2464,Access
str2-n3164-acs-3,Ethernet1/5,str2-7260cx3-fan-08,Ethernet5/1,40000,2465,Access
str2-n3164-acs-3,Ethernet1/6,str2-7260cx3-fan-08,Ethernet6/1,40000,2466,Access
str2-n3164-acs-3,Ethernet1/7,str2-7260cx3-fan-08,Ethernet7/1,40000,2467,Access
str2-n3164-acs-3,Ethernet1/8,str2-7260cx3-fan-08,Ethernet8/1,40000,2468,Access
str2-n3164-acs-3,Ethernet1/9,str2-7260cx3-fan-08,Ethernet9/1,40000,2469,Access
str2-n3164-acs-3,Ethernet1/10,str2-7260cx3-fan-08,Ethernet10/1,40000,2470,Access
str2-n3164-acs-3,Ethernet1/11,str2-7260cx3-fan-08,Ethernet11/1,40000,2471,Access
str2-n3164-acs-3,Ethernet1/12,str2-7260cx3-fan-08,Ethernet12/1,40000,2472,Access
str2-n3164-acs-3,Ethernet1/13,str2-7260cx3-fan-08,Ethernet13/1,40000,2473,Access
str2-n3164-acs-3,Ethernet1/14,str2-7260cx3-fan-08,Ethernet14/1,40000,2474,Access
str2-n3164-acs-3,Ethernet1/15,str2-7260cx3-fan-08,Ethernet15/1,40000,2475,Access
str2-n3164-acs-3,Ethernet1/16,str2-7260cx3-fan-08,Ethernet16/1,40000,2476,Access
str2-n3164-acs-3,Ethernet1/17,str2-7260cx3-fan-08,Ethernet17/1,40000,2477,Access
str2-n3164-acs-3,Ethernet1/18,str2-7260cx3-fan-08,Ethernet18/1,40000,2478,Access
str2-n3164-acs-3,Ethernet1/19,str2-7260cx3-fan-08,Ethernet19/1,40000,2479,Access
str2-n3164-acs-3,Ethernet1/20,str2-7260cx3-fan-08,Ethernet20/1,40000,2480,Access
str2-n3164-acs-3,Ethernet1/21,str2-7260cx3-fan-08,Ethernet21/1,40000,2481,Access
str2-n3164-acs-3,Ethernet1/22,str2-7260cx3-fan-08,Ethernet22/1,40000,2482,Access
str2-n3164-acs-3,Ethernet1/23,str2-7260cx3-fan-08,Ethernet23/1,40000,2483,Access
str2-n3164-acs-3,Ethernet1/24,str2-7260cx3-fan-08,Ethernet24/1,40000,2484,Access
str2-n3164-acs-3,Ethernet1/25,str2-7260cx3-fan-08,Ethernet25/1,40000,2485,Access
str2-n3164-acs-3,Ethernet1/26,str2-7260cx3-fan-08,Ethernet26/1,40000,2486,Access
str2-n3164-acs-3,Ethernet1/27,str2-7260cx3-fan-08,Ethernet27/1,40000,2487,Access
str2-n3164-acs-3,Ethernet1/28,str2-7260cx3-fan-08,Ethernet28/1,40000,2488,Access
str2-n3164-acs-3,Ethernet1/29,str2-7260cx3-fan-08,Ethernet29/1,40000,2489,Access
str2-n3164-acs-3,Ethernet1/30,str2-7260cx3-fan-08,Ethernet30/1,40000,2490,Access
str2-n3164-acs-3,Ethernet1/31,str2-7260cx3-fan-08,Ethernet31/1,40000,2491,Access
str2-n3164-acs-3,Ethernet1/32,str2-7260cx3-fan-08,Ethernet32/1,40000,2492,Access
str2-n3164-acs-3,Ethernet1/33,str2-7260cx3-fan-08,Ethernet33/1,40000,2493,Access
str2-n3164-acs-3,Ethernet1/34,str2-7260cx3-fan-08,Ethernet34/1,40000,2494,Access
str2-n3164-acs-3,Ethernet1/35,str2-7260cx3-fan-08,Ethernet35/1,40000,2495,Access
str2-n3164-acs-3,Ethernet1/36,str2-7260cx3-fan-08,Ethernet36/1,40000,2496,Access
str2-n3164-acs-3,Ethernet1/37,str2-7260cx3-fan-08,Ethernet37/1,40000,2497,Access
str2-n3164-acs-3,Ethernet1/38,str2-7260cx3-fan-08,Ethernet38/1,40000,2498,Access
str2-n3164-acs-3,Ethernet1/39,str2-7260cx3-fan-08,Ethernet39/1,40000,2499,Access
str2-n3164-acs-3,Ethernet1/40,str2-7260cx3-fan-08,Ethernet40/1,40000,2500,Access
str2-n3164-acs-3,Ethernet1/41,str2-7260cx3-fan-08,Ethernet41/1,40000,2501,Access
str2-n3164-acs-3,Ethernet1/42,str2-7260cx3-fan-08,Ethernet42/1,40000,2502,Access
str2-n3164-acs-3,Ethernet1/43,str2-7260cx3-fan-08,Ethernet43/1,40000,2503,Access
str2-n3164-acs-3,Ethernet1/44,str2-7260cx3-fan-08,Ethernet44/1,40000,2504,Access
str2-n3164-acs-3,Ethernet1/45,str2-7260cx3-fan-08,Ethernet45/1,40000,2505,Access
str2-n3164-acs-3,Ethernet1/46,str2-7260cx3-fan-08,Ethernet46/1,40000,2506,Access
str2-n3164-acs-3,Ethernet1/47,str2-7260cx3-fan-08,Ethernet47/1,40000,2507,Access
str2-n3164-acs-3,Ethernet1/48,str2-7260cx3-fan-08,Ethernet48/1,40000,2508,Access
str2-n3164-acs-3,Ethernet1/49,str2-7260cx3-fan-08,Ethernet49/1,40000,2524,Access
str2-n3164-acs-3,Ethernet1/50,str2-7260cx3-fan-08,Ethernet50/1,40000,2510,Access
str2-n3164-acs-3,Ethernet1/51,str2-7260cx3-fan-08,Ethernet51/1,40000,2511,Access
str2-n3164-acs-3,Ethernet1/52,str2-7260cx3-fan-08,Ethernet52/1,40000,2512,Access
str2-n3164-acs-3,Ethernet1/53,str2-7260cx3-fan-08,Ethernet53/1,40000,2513,Access
str2-n3164-acs-3,Ethernet1/54,str2-7260cx3-fan-08,Ethernet54/1,40000,2514,Access
str2-n3164-acs-3,Ethernet1/55,str2-7260cx3-fan-08,Ethernet55/1,40000,2515,Access
str2-n3164-acs-3,Ethernet1/56,str2-7260cx3-fan-08,Ethernet56/1,40000,2516,Access
str2-n3164-acs-3,Ethernet1/57,str2-7260cx3-fan-08,Ethernet57/1,40000,2517,Access
str2-n3164-acs-3,Ethernet1/58,str2-7260cx3-fan-08,Ethernet58/1,40000,2518,Access
str2-n3164-acs-3,Ethernet1/59,str2-7260cx3-fan-08,Ethernet59/1,40000,2519,Access
str2-n3164-acs-3,Ethernet1/60,str2-7260cx3-fan-08,Ethernet60/1,40000,2520,Access
str2-n3164-acs-3,Ethernet1/61,str2-7260cx3-fan-08,Ethernet61/1,40000,2521,Access
str2-n3164-acs-3,Ethernet1/62,str2-7260cx3-fan-08,Ethernet62/1,40000,2522,Access
str2-n3164-acs-3,Ethernet1/63,str2-7260cx3-fan-08,Ethernet63/1,40000,2523,Access
str2-n3164-acs-3,Ethernet1/64,str2-7260cx3-acs-fan-06,Ethernet61/1,40000,2509,Access
str2-n3164-acs-4,Ethernet1/1,str2-7260cx3-fan-07,Ethernet1/1,40000,1461,Access
str2-n3164-acs-4,Ethernet1/2,str2-7260cx3-fan-07,Ethernet2/1,40000,1462,Access
str2-n3164-acs-4,Ethernet1/3,str2-7260cx3-fan-07,Ethernet3/1,40000,1463,Access
str2-n3164-acs-4,Ethernet1/4,str2-7260cx3-fan-07,Ethernet4/1,40000,1464,Access
str2-n3164-acs-4,Ethernet1/5,str2-7260cx3-fan-07,Ethernet5/1,40000,1465,Access
str2-n3164-acs-4,Ethernet1/6,str2-7260cx3-fan-07,Ethernet6/1,40000,1466,Access
str2-n3164-acs-4,Ethernet1/7,str2-7260cx3-fan-07,Ethernet7/1,40000,1467,Access
str2-n3164-acs-4,Ethernet1/8,str2-7260cx3-fan-07,Ethernet8/1,40000,1468,Access
str2-n3164-acs-4,Ethernet1/9,str2-7260cx3-fan-07,Ethernet9/1,40000,1469,Access
str2-n3164-acs-4,Ethernet1/10,str2-7260cx3-fan-07,Ethernet10/1,40000,1470,Access
str2-n3164-acs-4,Ethernet1/11,str2-7260cx3-fan-07,Ethernet11/1,40000,1471,Access
str2-n3164-acs-4,Ethernet1/12,str2-7260cx3-fan-07,Ethernet12/1,40000,1472,Access
str2-n3164-acs-4,Ethernet1/13,str2-7260cx3-fan-07,Ethernet13/1,40000,1473,Access
str2-n3164-acs-4,Ethernet1/14,str2-7260cx3-fan-07,Ethernet14/1,40000,1474,Access
str2-n3164-acs-4,Ethernet1/15,str2-7260cx3-fan-07,Ethernet15/1,40000,1475,Access
str2-n3164-acs-4,Ethernet1/16,str2-7260cx3-fan-07,Ethernet16/1,40000,1476,Access
str2-n3164-acs-4,Ethernet1/17,str2-7260cx3-fan-07,Ethernet17/1,40000,1477,Access
str2-n3164-acs-4,Ethernet1/18,str2-7260cx3-fan-07,Ethernet18/1,40000,1478,Access
str2-n3164-acs-4,Ethernet1/19,str2-7260cx3-fan-07,Ethernet19/1,40000,1479,Access
str2-n3164-acs-4,Ethernet1/20,str2-7260cx3-fan-07,Ethernet20/1,40000,1480,Access
str2-n3164-acs-4,Ethernet1/21,str2-7260cx3-fan-07,Ethernet21/1,40000,1481,Access
str2-n3164-acs-4,Ethernet1/22,str2-7260cx3-fan-07,Ethernet22/1,40000,1482,Access
str2-n3164-acs-4,Ethernet1/23,str2-7260cx3-fan-07,Ethernet23/1,40000,1483,Access
str2-n3164-acs-4,Ethernet1/24,str2-7260cx3-fan-07,Ethernet24/1,40000,1484,Access
str2-n3164-acs-4,Ethernet1/25,str2-7260cx3-fan-07,Ethernet25/1,40000,1485,Access
str2-n3164-acs-4,Ethernet1/26,str2-7260cx3-fan-07,Ethernet26/1,40000,1486,Access
str2-n3164-acs-4,Ethernet1/27,str2-7260cx3-fan-07,Ethernet27/1,40000,1487,Access
str2-n3164-acs-4,Ethernet1/28,str2-7260cx3-fan-07,Ethernet28/1,40000,1488,Access
str2-n3164-acs-4,Ethernet1/29,str2-7260cx3-fan-07,Ethernet29/1,40000,1489,Access
str2-n3164-acs-4,Ethernet1/30,str2-7260cx3-fan-07,Ethernet30/1,40000,1490,Access
str2-n3164-acs-4,Ethernet1/31,str2-7260cx3-fan-07,Ethernet31/1,40000,1491,Access
str2-n3164-acs-4,Ethernet1/32,str2-7260cx3-fan-07,Ethernet32/1,40000,1492,Access
str2-n3164-acs-4,Ethernet1/33,str2-7260cx3-fan-07,Ethernet33/1,40000,1493,Access
str2-n3164-acs-4,Ethernet1/34,str2-7260cx3-fan-07,Ethernet34/1,40000,1494,Access
str2-n3164-acs-4,Ethernet1/35,str2-7260cx3-fan-07,Ethernet35/1,40000,1495,Access
str2-n3164-acs-4,Ethernet1/36,str2-7260cx3-fan-07,Ethernet36/1,40000,1496,Access
str2-n3164-acs-4,Ethernet1/37,str2-7260cx3-fan-07,Ethernet37/1,40000,1497,Access
str2-n3164-acs-4,Ethernet1/38,str2-7260cx3-fan-07,Ethernet38/1,40000,1498,Access
str2-n3164-acs-4,Ethernet1/39,str2-7260cx3-fan-07,Ethernet39/1,40000,1499,Access
str2-n3164-acs-4,Ethernet1/40,str2-7260cx3-fan-07,Ethernet40/1,40000,1500,Access
str2-n3164-acs-4,Ethernet1/41,str2-7260cx3-fan-07,Ethernet41/1,40000,1501,Access
str2-n3164-acs-4,Ethernet1/42,str2-7260cx3-fan-07,Ethernet42/1,40000,1502,Access
str2-n3164-acs-4,Ethernet1/43,str2-7260cx3-fan-07,Ethernet43/1,40000,1503,Access
str2-n3164-acs-4,Ethernet1/44,str2-7260cx3-fan-07,Ethernet44/1,40000,1504,Access
str2-n3164-acs-4,Ethernet1/45,str2-7260cx3-fan-07,Ethernet45/1,40000,1505,Access
str2-n3164-acs-4,Ethernet1/46,str2-7260cx3-fan-07,Ethernet46/1,40000,1506,Access
str2-n3164-acs-4,Ethernet1/47,str2-7260cx3-fan-07,Ethernet47/1,40000,1507,Access
str2-n3164-acs-4,Ethernet1/48,str2-7260cx3-fan-07,Ethernet48/1,40000,1508,Access
str2-n3164-acs-4,Ethernet1/49,str2-7260cx3-fan-07,Ethernet49/1,40000,1524,Access
str2-n3164-acs-4,Ethernet1/50,str2-7260cx3-fan-07,Ethernet50/1,40000,1510,Access
str2-n3164-acs-4,Ethernet1/51,str2-7260cx3-fan-07,Ethernet51/1,40000,1511,Access
str2-n3164-acs-4,Ethernet1/52,str2-7260cx3-fan-07,Ethernet52/1,40000,1512,Access
str2-n3164-acs-4,Ethernet1/53,str2-7260cx3-fan-07,Ethernet53/1,40000,1513,Access
str2-n3164-acs-4,Ethernet1/54,str2-7260cx3-fan-07,Ethernet54/1,40000,1514,Access
str2-n3164-acs-4,Ethernet1/55,str2-7260cx3-fan-07,Ethernet55/1,40000,1515,Access
str2-n3164-acs-4,Ethernet1/56,str2-7260cx3-fan-07,Ethernet56/1,40000,1516,Access
str2-n3164-acs-4,Ethernet1/57,str2-7260cx3-fan-07,Ethernet57/1,40000,1517,Access
str2-n3164-acs-4,Ethernet1/58,str2-7260cx3-fan-07,Ethernet58/1,40000,1518,Access
str2-n3164-acs-4,Ethernet1/59,str2-7260cx3-fan-07,Ethernet59/1,40000,1519,Access
str2-n3164-acs-4,Ethernet1/60,str2-7260cx3-fan-07,Ethernet60/1,40000,1520,Access
str2-n3164-acs-4,Ethernet1/61,str2-7260cx3-fan-07,Ethernet61/1,40000,1521,Access
str2-n3164-acs-4,Ethernet1/62,str2-7260cx3-fan-07,Ethernet62/1,40000,1522,Access
str2-n3164-acs-4,Ethernet1/63,str2-7260cx3-fan-07,Ethernet63/1,40000,1523,Access
str2-n3164-acs-4,Ethernet1/64,str2-7260cx3-acs-fan-06,Ethernet62/1,40000,1509,Access
