StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-sn3800-azd,Ethernet52,str2-7260cx3-acs-fan-06,Ethernet14/1,100000,230,Access
str2-sn3800-azd,Ethernet56,str2-7260cx3-acs-fan-06,Ethernet15/1,100000,231,Access
str2-sn3800-azd,Ethernet60,str2-7260cx3-acs-fan-06,Ethernet16/1,100000,232,Access
str2-sn3800-azd,Ethernet64,str2-7260cx3-acs-fan-06,Ethernet17/1,100000,233,Access
str2-sn3800-azd,Ethernet68,str2-7260cx3-acs-fan-06,Ethernet18/1,100000,234,Access
str2-sn3800-azd,Ethernet72,str2-7260cx3-acs-fan-06,Ethernet19/1,100000,235,Access
str2-sn3800-azd,Ethernet76,str2-7260cx3-acs-fan-06,Ethernet20/1,100000,236,Access
str2-sn3800-azd,Ethernet80,str2-7260cx3-acs-fan-06,Ethernet21/1,100000,237,Access
str2-sn3800-azd,Ethernet84,str2-7260cx3-acs-fan-06,Ethernet22/1,100000,238,Access
str2-sn3800-azd,Ethernet88,str2-7260cx3-acs-fan-06,Ethernet23/1,100000,239,Access
str2-sn3800-azd,Ethernet92,str2-7260cx3-acs-fan-06,Ethernet24/1,100000,240,Access
str2-sn3800-azd,Ethernet96,str2-7260cx3-acs-fan-06,Ethernet25/1,100000,241,Access
str2-sn3800-azd,Ethernet100,str2-7260cx3-acs-fan-06,Ethernet26/1,100000,242,Access
str2-sn3800-azd,Ethernet104,str2-7260cx3-acs-fan-06,Ethernet27/1,100000,243,Access
str2-sn3800-azd,Ethernet108,str2-7260cx3-acs-fan-06,Ethernet28/1,100000,244,Access
str2-sn3800-azd,Ethernet112,str2-7260cx3-acs-fan-06,Ethernet29/1,100000,245,Access
str2-sn3800-azd,Ethernet116,str2-7260cx3-acs-fan-06,Ethernet30/1,100000,246,Access
str2-sn3800-azd,Ethernet120,str2-7260cx3-acs-fan-06,Ethernet31/1,100000,247,Access
str2-sn3800-azd,Ethernet124,str2-7260cx3-acs-fan-06,Ethernet32/1,100000,248,Access
str2-n3164-acs-3,Ethernet1/1,str2-7260cx3-fan-08,Ethernet1/1,40000,2461,Access
str2-n3164-acs-3,Ethernet1/2,str2-7260cx3-fan-08,Ethernet2/1,40000,2462,Access
str2-n3164-acs-3,Ethernet1/3,str2-7260cx3-fan-08,Ethernet3/1,40000,2463,Access
str2-n3164-acs-3,Ethernet1/4,str2-7260cx3-fan-08,Ethernet4/1,40000,2464,Access
str2-n3164-acs-3,Ethernet1/5,str2-7260cx3-fan-08,Ethernet5/1,40000,2465,Access
str2-n3164-acs-3,Ethernet1/6,str2-7260cx3-fan-08,Ethernet6/1,40000,2466,Access
str2-n3164-acs-3,Ethernet1/7,str2-7260cx3-fan-08,Ethernet7/1,40000,2467,Access
str2-n3164-acs-3,Ethernet1/8,str2-7260cx3-fan-08,Ethernet8/1,40000,2468,Access
str2-n3164-acs-3,Ethernet1/9,str2-7260cx3-fan-08,Ethernet9/1,40000,2469,Access
str2-n3164-acs-3,Ethernet1/10,str2-7260cx3-fan-08,Ethernet10/1,40000,2470,Access
str2-n3164-acs-3,Ethernet1/11,str2-7260cx3-fan-08,Ethernet11/1,40000,2471,Access
str2-n3164-acs-3,Ethernet1/12,str2-7260cx3-fan-08,Ethernet12/1,40000,2472,Access
str2-n3164-acs-3,Ethernet1/13,str2-7260cx3-fan-08,Ethernet13/1,40000,2473,Access
str2-n3164-acs-3,Ethernet1/14,str2-7260cx3-fan-08,Ethernet14/1,40000,2474,Access
str2-n3164-acs-3,Ethernet1/15,str2-7260cx3-fan-08,Ethernet15/1,40000,2475,Access
str2-n3164-acs-3,Ethernet1/16,str2-7260cx3-fan-08,Ethernet16/1,40000,2476,Access
str2-n3164-acs-3,Ethernet1/17,str2-7260cx3-fan-08,Ethernet17/1,40000,2477,Access
str2-n3164-acs-3,Ethernet1/18,str2-7260cx3-fan-08,Ethernet18/1,40000,2478,Access
str2-n3164-acs-3,Ethernet1/19,str2-7260cx3-fan-08,Ethernet19/1,40000,2479,Access
str2-n3164-acs-3,Ethernet1/20,str2-7260cx3-fan-08,Ethernet20/1,40000,2480,Access
str2-n3164-acs-3,Ethernet1/21,str2-7260cx3-fan-08,Ethernet21/1,40000,2481,Access
str2-n3164-acs-3,Ethernet1/22,str2-7260cx3-fan-08,Ethernet22/1,40000,2482,Access
str2-n3164-acs-3,Ethernet1/23,str2-7260cx3-fan-08,Ethernet23/1,40000,2483,Access
str2-n3164-acs-3,Ethernet1/24,str2-7260cx3-fan-08,Ethernet24/1,40000,2484,Access
str2-n3164-acs-3,Ethernet1/25,str2-7260cx3-fan-08,Ethernet25/1,40000,2485,Access
str2-n3164-acs-3,Ethernet1/26,str2-7260cx3-fan-08,Ethernet26/1,40000,2486,Access
str2-n3164-acs-3,Ethernet1/27,str2-7260cx3-fan-08,Ethernet27/1,40000,2487,Access
str2-n3164-acs-3,Ethernet1/28,str2-7260cx3-fan-08,Ethernet28/1,40000,2488,Access
str2-n3164-acs-3,Ethernet1/29,str2-7260cx3-fan-08,Ethernet29/1,40000,2489,Access
str2-n3164-acs-3,Ethernet1/30,str2-7260cx3-fan-08,Ethernet30/1,40000,2490,Access
str2-n3164-acs-3,Ethernet1/31,str2-7260cx3-fan-08,Ethernet31/1,40000,2491,Access
str2-n3164-acs-3,Ethernet1/32,str2-7260cx3-fan-08,Ethernet32/1,40000,2492,Access
str2-n3164-acs-3,Ethernet1/33,str2-7260cx3-fan-08,Ethernet33/1,40000,2493,Access
str2-n3164-acs-3,Ethernet1/34,str2-7260cx3-fan-08,Ethernet34/1,40000,2494,Access
str2-n3164-acs-3,Ethernet1/35,str2-7260cx3-fan-08,Ethernet35/1,40000,2495,Access
str2-n3164-acs-3,Ethernet1/36,str2-7260cx3-fan-08,Ethernet36/1,40000,2496,Access
str2-n3164-acs-3,Ethernet1/37,str2-7260cx3-fan-08,Ethernet37/1,40000,2497,Access
str2-n3164-acs-3,Ethernet1/38,str2-7260cx3-fan-08,Ethernet38/1,40000,2498,Access
str2-n3164-acs-3,Ethernet1/39,str2-7260cx3-fan-08,Ethernet39/1,40000,2499,Access
str2-n3164-acs-3,Ethernet1/40,str2-7260cx3-fan-08,Ethernet40/1,40000,2500,Access
str2-n3164-acs-3,Ethernet1/41,str2-7260cx3-fan-08,Ethernet41/1,40000,2501,Access
str2-n3164-acs-3,Ethernet1/42,str2-7260cx3-fan-08,Ethernet42/1,40000,2502,Access
str2-n3164-acs-3,Ethernet1/43,str2-7260cx3-fan-08,Ethernet43/1,40000,2503,Access
str2-n3164-acs-3,Ethernet1/44,str2-7260cx3-fan-08,Ethernet44/1,40000,2504,Access
str2-n3164-acs-3,Ethernet1/45,str2-7260cx3-fan-08,Ethernet45/1,40000,2505,Access
str2-n3164-acs-3,Ethernet1/46,str2-7260cx3-fan-08,Ethernet46/1,40000,2506,Access
str2-n3164-acs-3,Ethernet1/47,str2-7260cx3-fan-08,Ethernet47/1,40000,2507,Access
str2-n3164-acs-3,Ethernet1/48,str2-7260cx3-fan-08,Ethernet48/1,40000,2508,Access
str2-n3164-acs-3,Ethernet1/49,str2-7260cx3-fan-08,Ethernet49/1,40000,2524,Access
str2-n3164-acs-3,Ethernet1/50,str2-7260cx3-fan-08,Ethernet50/1,40000,2510,Access
str2-n3164-acs-3,Ethernet1/51,str2-7260cx3-fan-08,Ethernet51/1,40000,2511,Access
str2-n3164-acs-3,Ethernet1/52,str2-7260cx3-fan-08,Ethernet52/1,40000,2512,Access
str2-n3164-acs-3,Ethernet1/53,str2-7260cx3-fan-08,Ethernet53/1,40000,2513,Access
str2-n3164-acs-3,Ethernet1/54,str2-7260cx3-fan-08,Ethernet54/1,40000,2514,Access
str2-n3164-acs-3,Ethernet1/55,str2-7260cx3-fan-08,Ethernet55/1,40000,2515,Access
str2-n3164-acs-3,Ethernet1/56,str2-7260cx3-fan-08,Ethernet56/1,40000,2516,Access
str2-n3164-acs-3,Ethernet1/57,str2-7260cx3-fan-08,Ethernet57/1,40000,2517,Access
str2-n3164-acs-3,Ethernet1/58,str2-7260cx3-fan-08,Ethernet58/1,40000,2518,Access
str2-n3164-acs-3,Ethernet1/59,str2-7260cx3-fan-08,Ethernet59/1,40000,2519,Access
str2-n3164-acs-3,Ethernet1/60,str2-7260cx3-fan-08,Ethernet60/1,40000,2520,Access
str2-n3164-acs-3,Ethernet1/61,str2-7260cx3-fan-08,Ethernet61/1,40000,2521,Access
str2-n3164-acs-3,Ethernet1/62,str2-7260cx3-fan-08,Ethernet62/1,40000,2522,Access
str2-n3164-acs-3,Ethernet1/63,str2-7260cx3-fan-08,Ethernet63/1,40000,2523,Access
str2-n3164-acs-3,Ethernet1/64,str2-7260cx3-acs-fan-06,Ethernet61/1,40000,2509,Access
str2-n3164-acs-4,Ethernet1/1,str2-7260cx3-fan-07,Ethernet1/1,40000,1461,Access
str2-n3164-acs-4,Ethernet1/2,str2-7260cx3-fan-07,Ethernet2/1,40000,1462,Access
str2-n3164-acs-4,Ethernet1/3,str2-7260cx3-fan-07,Ethernet3/1,40000,1463,Access
str2-n3164-acs-4,Ethernet1/4,str2-7260cx3-fan-07,Ethernet4/1,40000,1464,Access
str2-n3164-acs-4,Ethernet1/5,str2-7260cx3-fan-07,Ethernet5/1,40000,1465,Access
str2-n3164-acs-4,Ethernet1/6,str2-7260cx3-fan-07,Ethernet6/1,40000,1466,Access
str2-n3164-acs-4,Ethernet1/7,str2-7260cx3-fan-07,Ethernet7/1,40000,1467,Access
str2-n3164-acs-4,Ethernet1/8,str2-7260cx3-fan-07,Ethernet8/1,40000,1468,Access
str2-n3164-acs-4,Ethernet1/9,str2-7260cx3-fan-07,Ethernet9/1,40000,1469,Access
str2-n3164-acs-4,Ethernet1/10,str2-7260cx3-fan-07,Ethernet10/1,40000,1470,Access
str2-n3164-acs-4,Ethernet1/11,str2-7260cx3-fan-07,Ethernet11/1,40000,1471,Access
str2-n3164-acs-4,Ethernet1/12,str2-7260cx3-fan-07,Ethernet12/1,40000,1472,Access
str2-n3164-acs-4,Ethernet1/13,str2-7260cx3-fan-07,Ethernet13/1,40000,1473,Access
str2-n3164-acs-4,Ethernet1/14,str2-7260cx3-fan-07,Ethernet14/1,40000,1474,Access
str2-n3164-acs-4,Ethernet1/15,str2-7260cx3-fan-07,Ethernet15/1,40000,1475,Access
str2-n3164-acs-4,Ethernet1/16,str2-7260cx3-fan-07,Ethernet16/1,40000,1476,Access
str2-n3164-acs-4,Ethernet1/17,str2-7260cx3-fan-07,Ethernet17/1,40000,1477,Access
str2-n3164-acs-4,Ethernet1/18,str2-7260cx3-fan-07,Ethernet18/1,40000,1478,Access
str2-n3164-acs-4,Ethernet1/19,str2-7260cx3-fan-07,Ethernet19/1,40000,1479,Access
str2-n3164-acs-4,Ethernet1/20,str2-7260cx3-fan-07,Ethernet20/1,40000,1480,Access
str2-n3164-acs-4,Ethernet1/21,str2-7260cx3-fan-07,Ethernet21/1,40000,1481,Access
str2-n3164-acs-4,Ethernet1/22,str2-7260cx3-fan-07,Ethernet22/1,40000,1482,Access
str2-n3164-acs-4,Ethernet1/23,str2-7260cx3-fan-07,Ethernet23/1,40000,1483,Access
str2-n3164-acs-4,Ethernet1/24,str2-7260cx3-fan-07,Ethernet24/1,40000,1484,Access
str2-n3164-acs-4,Ethernet1/25,str2-7260cx3-fan-07,Ethernet25/1,40000,1485,Access
str2-n3164-acs-4,Ethernet1/26,str2-7260cx3-fan-07,Ethernet26/1,40000,1486,Access
str2-n3164-acs-4,Ethernet1/27,str2-7260cx3-fan-07,Ethernet27/1,40000,1487,Access
str2-n3164-acs-4,Ethernet1/28,str2-7260cx3-fan-07,Ethernet28/1,40000,1488,Access
str2-n3164-acs-4,Ethernet1/29,str2-7260cx3-fan-07,Ethernet29/1,40000,1489,Access
str2-n3164-acs-4,Ethernet1/30,str2-7260cx3-fan-07,Ethernet30/1,40000,1490,Access
str2-n3164-acs-4,Ethernet1/31,str2-7260cx3-fan-07,Ethernet31/1,40000,1491,Access
str2-n3164-acs-4,Ethernet1/32,str2-7260cx3-fan-07,Ethernet32/1,40000,1492,Access
str2-n3164-acs-4,Ethernet1/33,str2-7260cx3-fan-07,Ethernet33/1,40000,1493,Access
str2-n3164-acs-4,Ethernet1/34,str2-7260cx3-fan-07,Ethernet34/1,40000,1494,Access
str2-n3164-acs-4,Ethernet1/35,str2-7260cx3-fan-07,Ethernet35/1,40000,1495,Access
str2-n3164-acs-4,Ethernet1/36,str2-7260cx3-fan-07,Ethernet36/1,40000,1496,Access
str2-n3164-acs-4,Ethernet1/37,str2-7260cx3-fan-07,Ethernet37/1,40000,1497,Access
str2-n3164-acs-4,Ethernet1/38,str2-7260cx3-fan-07,Ethernet38/1,40000,1498,Access
str2-n3164-acs-4,Ethernet1/39,str2-7260cx3-fan-07,Ethernet39/1,40000,1499,Access
str2-n3164-acs-4,Ethernet1/40,str2-7260cx3-fan-07,Ethernet40/1,40000,1500,Access
str2-n3164-acs-4,Ethernet1/41,str2-7260cx3-fan-07,Ethernet41/1,40000,1501,Access
str2-n3164-acs-4,Ethernet1/42,str2-7260cx3-fan-07,Ethernet42/1,40000,1502,Access
str2-n3164-acs-4,Ethernet1/43,str2-7260cx3-fan-07,Ethernet43/1,40000,1503,Access
str2-n3164-acs-4,Ethernet1/44,str2-7260cx3-fan-07,Ethernet44/1,40000,1504,Access
str2-n3164-acs-4,Ethernet1/45,str2-7260cx3-fan-07,Ethernet45/1,40000,1505,Access
str2-n3164-acs-4,Ethernet1/46,str2-7260cx3-fan-07,Ethernet46/1,40000,1506,Access
str2-n3164-acs-4,Ethernet1/47,str2-7260cx3-fan-07,Ethernet47/1,40000,1507,Access
str2-n3164-acs-4,Ethernet1/48,str2-7260cx3-fan-07,Ethernet48/1,40000,1508,Access
str2-n3164-acs-4,Ethernet1/49,str2-7260cx3-fan-07,Ethernet49/1,40000,1524,Access
str2-n3164-acs-4,Ethernet1/50,str2-7260cx3-fan-07,Ethernet50/1,40000,1510,Access
str2-n3164-acs-4,Ethernet1/51,str2-7260cx3-fan-07,Ethernet51/1,40000,1511,Access
str2-n3164-acs-4,Ethernet1/52,str2-7260cx3-fan-07,Ethernet52/1,40000,1512,Access
str2-n3164-acs-4,Ethernet1/53,str2-7260cx3-fan-07,Ethernet53/1,40000,1513,Access
str2-n3164-acs-4,Ethernet1/54,str2-7260cx3-fan-07,Ethernet54/1,40000,1514,Access
str2-n3164-acs-4,Ethernet1/55,str2-7260cx3-fan-07,Ethernet55/1,40000,1515,Access
str2-n3164-acs-4,Ethernet1/56,str2-7260cx3-fan-07,Ethernet56/1,40000,1516,Access
str2-n3164-acs-4,Ethernet1/57,str2-7260cx3-fan-07,Ethernet57/1,40000,1517,Access
str2-n3164-acs-4,Ethernet1/58,str2-7260cx3-fan-07,Ethernet58/1,40000,1518,Access
str2-n3164-acs-4,Ethernet1/59,str2-7260cx3-fan-07,Ethernet59/1,40000,1519,Access
str2-n3164-acs-4,Ethernet1/60,str2-7260cx3-fan-07,Ethernet60/1,40000,1520,Access
str2-n3164-acs-4,Ethernet1/61,str2-7260cx3-fan-07,Ethernet61/1,40000,1521,Access
str2-n3164-acs-4,Ethernet1/62,str2-7260cx3-fan-07,Ethernet62/1,40000,1522,Access
str2-n3164-acs-4,Ethernet1/63,str2-7260cx3-fan-07,Ethernet63/1,40000,1523,Access
str2-n3164-acs-4,Ethernet1/64,str2-7260cx3-acs-fan-06,Ethernet62/1,40000,1509,Access
str2-sn3800-02,Ethernet0,str-7260cx3-acs-8,Ethernet1/1,50000,249,Access
str2-sn3800-02,Ethernet2,str-7260cx3-acs-8,Ethernet1/3,50000,250,Access
str2-sn3800-02,Ethernet4,str-7260cx3-acs-8,Ethernet2/1,50000,251,Access
str2-sn3800-02,Ethernet6,str-7260cx3-acs-8,Ethernet2/3,50000,252,Access
str2-sn3800-02,Ethernet8,str-7260cx3-acs-8,Ethernet3/1,50000,253,Access
str2-sn3800-02,Ethernet10,str-7260cx3-acs-8,Ethernet3/3,50000,254,Access
str2-sn3800-02,Ethernet12,str-7260cx3-acs-8,Ethernet4/1,50000,255,Access
str2-sn3800-02,Ethernet16,str-7260cx3-acs-8,Ethernet5/1,50000,256,Access
str2-sn3800-02,Ethernet18,str-7260cx3-acs-8,Ethernet5/3,50000,257,Access
str2-sn3800-02,Ethernet20,str-7260cx3-acs-8,Ethernet6/1,50000,258,Access
str2-sn3800-02,Ethernet22,str-7260cx3-acs-8,Ethernet6/3,50000,259,Access
str2-sn3800-02,Ethernet24,str-7260cx3-acs-8,Ethernet7/1,50000,260,Access
str2-sn3800-02,Ethernet26,str-7260cx3-acs-8,Ethernet7/3,50000,261,Access
str2-sn3800-02,Ethernet28,str-7260cx3-acs-8,Ethernet8/1,50000,262,Access
str2-sn3800-02,Ethernet32,str-7260cx3-acs-8,Ethernet9/1,50000,263,Access
str2-sn3800-02,Ethernet34,str-7260cx3-acs-8,Ethernet9/3,50000,264,Access
str2-sn3800-02,Ethernet36,str-7260cx3-acs-8,Ethernet10/1,50000,265,Access
str2-sn3800-02,Ethernet38,str-7260cx3-acs-8,Ethernet10/3,50000,266,Access
str2-sn3800-02,Ethernet40,str-7260cx3-acs-8,Ethernet11/1,50000,267,Access
str2-sn3800-02,Ethernet42,str-7260cx3-acs-8,Ethernet11/3,50000,268,Access
str2-sn3800-02,Ethernet44,str-7260cx3-acs-8,Ethernet12/1,50000,269,Access
str2-sn3800-02,Ethernet48,str-7260cx3-acs-8,Ethernet13/1,50000,270,Access
str2-sn3800-02,Ethernet50,str-7260cx3-acs-8,Ethernet13/3,50000,271,Access
str2-sn3800-02,Ethernet52,str-7260cx3-acs-8,Ethernet14/1,50000,272,Access
str2-sn3800-02,Ethernet54,str-7260cx3-acs-8,Ethernet14/3,50000,273,Access
str2-sn3800-02,Ethernet56,str-7260cx3-acs-8,Ethernet15/1,50000,274,Access
str2-sn3800-02,Ethernet58,str-7260cx3-acs-8,Ethernet15/3,50000,275,Access
str2-sn3800-02,Ethernet60,str-7260cx3-acs-8,Ethernet16/1,50000,276,Access
str2-sn3800-02,Ethernet64,str-7260cx3-acs-8,Ethernet17/1,50000,277,Access
str2-sn3800-02,Ethernet66,str-7260cx3-acs-8,Ethernet17/3,50000,278,Access
str2-sn3800-02,Ethernet68,str-7260cx3-acs-8,Ethernet18/1,50000,279,Access
str2-sn3800-02,Ethernet70,str-7260cx3-acs-8,Ethernet18/3,50000,280,Access
str2-sn3800-02,Ethernet72,str-7260cx3-acs-8,Ethernet19/1,50000,281,Access
str2-sn3800-02,Ethernet74,str-7260cx3-acs-8,Ethernet19/3,50000,282,Access
str2-sn3800-02,Ethernet76,str-7260cx3-acs-8,Ethernet20/1,50000,283,Access
str2-sn3800-02,Ethernet80,str-7260cx3-acs-8,Ethernet21/1,50000,284,Access
str2-sn3800-02,Ethernet82,str-7260cx3-acs-8,Ethernet21/3,50000,285,Access
str2-sn3800-02,Ethernet84,str-7260cx3-acs-8,Ethernet22/1,50000,286,Access
str2-sn3800-02,Ethernet86,str-7260cx3-acs-8,Ethernet22/3,50000,287,Access
str2-sn3800-02,Ethernet88,str-7260cx3-acs-8,Ethernet23/1,50000,288,Access
str2-sn3800-02,Ethernet90,str-7260cx3-acs-8,Ethernet23/3,50000,289,Access
str2-sn3800-02,Ethernet92,str-7260cx3-acs-8,Ethernet24/1,50000,290,Access
str2-sn3800-02,Ethernet96,str-7260cx3-acs-8,Ethernet25/1,100000,291,Access
str2-sn3800-02,Ethernet100,str-7260cx3-acs-8,Ethernet26/1,100000,292,Access
str2-sn3800-02,Ethernet104,str-7260cx3-acs-8,Ethernet27/1,50000,293,Access
str2-sn3800-02,Ethernet106,str-7260cx3-acs-8,Ethernet27/3,50000,294,Access
str2-sn3800-02,Ethernet108,str-7260cx3-acs-8,Ethernet28/1,50000,295,Access
str2-sn3800-02,Ethernet112,str-7260cx3-acs-8,Ethernet29/1,100000,296,Access
str2-sn3800-02,Ethernet116,str-7260cx3-acs-8,Ethernet30/1,100000,297,Access
str2-sn3800-02,Ethernet120,str-7260cx3-acs-8,Ethernet31/1,50000,298,Access
str2-sn3800-02,Ethernet122,str-7260cx3-acs-8,Ethernet31/3,50000,299,Access
str2-sn3800-02,Ethernet124,str-7260cx3-acs-8,Ethernet32/1,50000,300,Access
str2-sn3800-02,Ethernet128,str-7260cx3-acs-8,Ethernet33/1,100000,301,Access
str2-sn3800-02,Ethernet132,str-7260cx3-acs-8,Ethernet34/1,100000,302,Access
str2-sn3800-02,Ethernet136,str-7260cx3-acs-8,Ethernet35/1,50000,303,Access
str2-sn3800-02,Ethernet138,str-7260cx3-acs-8,Ethernet35/3,50000,304,Access
str2-sn3800-02,Ethernet140,str-7260cx3-acs-8,Ethernet36/1,50000,305,Access
str2-sn3800-02,Ethernet144,str-7260cx3-acs-8,Ethernet37/1,100000,306,Access
str2-sn3800-02,Ethernet148,str-7260cx3-acs-8,Ethernet38/1,100000,307,Access
str2-sn3800-02,Ethernet152,str-7260cx3-acs-8,Ethernet39/1,50000,308,Access
str2-sn3800-02,Ethernet154,str-7260cx3-acs-8,Ethernet39/3,50000,309,Access
str2-sn3800-02,Ethernet156,str-7260cx3-acs-8,Ethernet40/1,50000,310,Access
str2-sn3800-02,Ethernet160,str-7260cx3-acs-8,Ethernet41/1,50000,311,Access
str2-sn3800-02,Ethernet162,str-7260cx3-acs-8,Ethernet41/3,50000,312,Access
str2-sn3800-02,Ethernet164,str-7260cx3-acs-8,Ethernet42/1,50000,313,Access
str2-sn3800-02,Ethernet166,str-7260cx3-acs-8,Ethernet42/3,50000,314,Access
str2-sn3800-02,Ethernet168,str-7260cx3-acs-8,Ethernet43/1,50000,315,Access
str2-sn3800-02,Ethernet170,str-7260cx3-acs-8,Ethernet43/3,50000,316,Access
str2-sn3800-02,Ethernet172,str-7260cx3-acs-8,Ethernet44/1,50000,317,Access
str2-sn3800-02,Ethernet176,str-7260cx3-acs-8,Ethernet45/1,50000,318,Access
str2-sn3800-02,Ethernet178,str-7260cx3-acs-8,Ethernet45/3,50000,319,Access
str2-sn3800-02,Ethernet180,str-7260cx3-acs-8,Ethernet46/1,50000,320,Access
str2-sn3800-02,Ethernet182,str-7260cx3-acs-8,Ethernet46/3,50000,321,Access
str2-sn3800-02,Ethernet184,str-7260cx3-acs-8,Ethernet47/1,50000,322,Access
str2-sn3800-02,Ethernet186,str-7260cx3-acs-8,Ethernet47/3,50000,323,Access
str2-sn3800-02,Ethernet188,str-7260cx3-acs-8,Ethernet48/1,50000,324,Access
str2-sn3800-02,Ethernet192,str-7260cx3-acs-8,Ethernet49/1,50000,325,Access
str2-sn3800-02,Ethernet194,str-7260cx3-acs-8,Ethernet49/3,50000,326,Access
str2-sn3800-02,Ethernet196,str-7260cx3-acs-8,Ethernet50/1,50000,327,Access
str2-sn3800-02,Ethernet198,str-7260cx3-acs-8,Ethernet50/3,50000,328,Access
str2-sn3800-02,Ethernet200,str-7260cx3-acs-8,Ethernet51/1,50000,329,Access
str2-sn3800-02,Ethernet202,str-7260cx3-acs-8,Ethernet51/3,50000,330,Access
str2-sn3800-02,Ethernet204,str-7260cx3-acs-8,Ethernet52/1,50000,331,Access
str2-sn3800-02,Ethernet208,str-7260cx3-acs-8,Ethernet53/1,50000,332,Access
str2-sn3800-02,Ethernet210,str-7260cx3-acs-8,Ethernet53/3,50000,333,Access
str2-sn3800-02,Ethernet212,str-7260cx3-acs-8,Ethernet54/1,50000,334,Access
str2-sn3800-02,Ethernet214,str-7260cx3-acs-8,Ethernet54/3,50000,335,Access
str2-sn3800-02,Ethernet216,str-7260cx3-acs-8,Ethernet55/1,50000,336,Access
str2-sn3800-02,Ethernet218,str-7260cx3-acs-8,Ethernet55/3,50000,337,Access
str2-sn3800-02,Ethernet220,str-7260cx3-acs-8,Ethernet56/1,50000,338,Access
str2-sn3800-02,Ethernet224,str-7260cx3-acs-8,Ethernet57/1,50000,339,Access
str2-sn3800-02,Ethernet226,str-7260cx3-acs-8,Ethernet57/3,50000,340,Access
