StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-sn3800-azd,Ethernet48,str2-7260cx3-acs-fan-06,Ethernet13/1,100000,229,Access
str2-sn3800-azd,Ethernet52,str2-7260cx3-acs-fan-06,Ethernet14/1,100000,230,Access
str2-sn3800-azd,Ethernet56,str2-7260cx3-acs-fan-06,Ethernet15/1,100000,231,Access
str2-sn3800-azd,Ethernet60,str2-7260cx3-acs-fan-06,Ethernet16/1,100000,232,Access
str2-sn3800-azd,Ethernet64,str2-7260cx3-acs-fan-06,Ethernet17/1,100000,233,Access
str2-sn3800-azd,Ethernet68,str2-7260cx3-acs-fan-06,Ethernet18/1,100000,234,Access
str2-sn3800-azd,Ethernet72,str2-7260cx3-acs-fan-06,Ethernet19/1,100000,235,Access
str2-sn3800-azd,Ethernet76,str2-7260cx3-acs-fan-06,Ethernet20/1,100000,236,Access
str2-sn3800-azd,Ethernet80,str2-7260cx3-acs-fan-06,Ethernet21/1,100000,237,Access
str2-sn3800-azd,Ethernet84,str2-7260cx3-acs-fan-06,Ethernet22/1,100000,238,Access
str2-sn3800-azd,Ethernet88,str2-7260cx3-acs-fan-06,Ethernet23/1,100000,239,Access
str2-sn3800-azd,Ethernet92,str2-7260cx3-acs-fan-06,Ethernet24/1,100000,240,Access
str2-sn3800-azd,Ethernet96,str2-7260cx3-acs-fan-06,Ethernet25/1,100000,241,Access
str2-sn3800-azd,Ethernet100,str2-7260cx3-acs-fan-06,Ethernet26/1,100000,242,Access
str2-sn3800-azd,Ethernet104,str2-7260cx3-acs-fan-06,Ethernet27/1,100000,243,Access
str2-sn3800-azd,Ethernet108,str2-7260cx3-acs-fan-06,Ethernet28/1,100000,244,Access
str2-sn3800-azd,Ethernet112,str2-7260cx3-acs-fan-06,Ethernet29/1,100000,245,Access
str2-sn3800-azd,Ethernet116,str2-7260cx3-acs-fan-06,Ethernet30/1,100000,246,Access
str2-sn3800-azd,Ethernet120,str2-7260cx3-acs-fan-06,Ethernet31/1,100000,247,Access
str2-sn3800-azd,Ethernet124,str2-7260cx3-acs-fan-06,Ethernet32/1,100000,248,Access
str2-7050cx3-acs-01,Ethernet0,str2-7260cx3-acs-fan-08,Ethernet1/1,100000,249,Access
str2-7050cx3-acs-01,Ethernet4,str2-7260cx3-acs-fan-08,Ethernet2/1,100000,250,Access
str2-7050cx3-acs-01,Ethernet8,str2-7260cx3-acs-fan-08,Ethernet3/1,100000,251,Access
str2-7050cx3-acs-01,Ethernet12,str2-7260cx3-acs-fan-08,Ethernet4/1,100000,252,Access
str2-7050cx3-acs-01,Ethernet16,str2-7260cx3-acs-fan-08,Ethernet5/1,100000,253,Access
str2-7050cx3-acs-01,Ethernet20,str2-7260cx3-acs-fan-08,Ethernet6/1,100000,254,Access
str2-7050cx3-acs-01,Ethernet24,str2-7260cx3-acs-fan-08,Ethernet7/1,100000,255,Access
str2-7050cx3-acs-01,Ethernet28,str2-7260cx3-acs-fan-08,Ethernet8/1,100000,256,Access
str2-7050cx3-acs-01,Ethernet32,str2-7260cx3-acs-fan-08,Ethernet9/1,100000,257,Access
str2-7050cx3-acs-01,Ethernet36,str2-7260cx3-acs-fan-08,Ethernet10/1,100000,258,Access
str2-7050cx3-acs-01,Ethernet40,str2-7260cx3-acs-fan-08,Ethernet11/1,100000,259,Access
str2-7050cx3-acs-01,Ethernet44,str2-7260cx3-acs-fan-08,Ethernet12/1,100000,260,Access
str2-7050cx3-acs-01,Ethernet48,str2-7260cx3-acs-fan-08,Ethernet13/1,100000,261,Access
str2-7050cx3-acs-01,Ethernet52,str2-7260cx3-acs-fan-08,Ethernet14/1,100000,262,Access
str2-7050cx3-acs-01,Ethernet56,str2-7260cx3-acs-fan-08,Ethernet15/1,100000,263,Access
str2-7050cx3-acs-01,Ethernet60,str2-7260cx3-acs-fan-08,Ethernet16/1,100000,264,Access
str2-7050cx3-acs-01,Ethernet64,str2-7260cx3-acs-fan-08,Ethernet17/1,100000,265,Access
str2-7050cx3-acs-01,Ethernet68,str2-7260cx3-acs-fan-08,Ethernet18/1,100000,266,Access
str2-7050cx3-acs-01,Ethernet72,str2-7260cx3-acs-fan-08,Ethernet19/1,100000,267,Access
str2-7050cx3-acs-01,Ethernet76,str2-7260cx3-acs-fan-08,Ethernet20/1,100000,268,Access
str2-7050cx3-acs-01,Ethernet80,str2-7260cx3-acs-fan-08,Ethernet21/1,100000,269,Access
str2-7050cx3-acs-01,Ethernet84,str2-7260cx3-acs-fan-08,Ethernet22/1,100000,270,Access
str2-7050cx3-acs-01,Ethernet88,str2-7260cx3-acs-fan-08,Ethernet23/1,100000,271,Access
str2-7050cx3-acs-01,Ethernet92,str2-7260cx3-acs-fan-08,Ethernet24/1,100000,272,Access
str2-7050cx3-acs-01,Ethernet96,str2-7260cx3-acs-fan-08,Ethernet25/1,100000,273,Access
str2-7050cx3-acs-01,Ethernet100,str2-7260cx3-acs-fan-08,Ethernet26/1,100000,274,Access
str2-7050cx3-acs-01,Ethernet104,str2-7260cx3-acs-fan-08,Ethernet27/1,100000,275,Access
str2-7050cx3-acs-01,Ethernet108,str2-7260cx3-acs-fan-08,Ethernet28/1,100000,276,Access
str2-7050cx3-acs-01,Ethernet112,str2-7260cx3-acs-fan-08,Ethernet29/1,100000,277,Access
str2-7050cx3-acs-01,Ethernet116,str2-7260cx3-acs-fan-08,Ethernet30/1,100000,278,Access
str2-7050cx3-acs-01,Ethernet120,str2-7260cx3-acs-fan-08,Ethernet31/1,100000,279,Access
str2-7050cx3-acs-01,Ethernet124,str2-7260cx3-acs-fan-08,Ethernet32/1,100000,280,Access
str2-sn3800-02,Ethernet0,str-7260cx3-acs-8,Ethernet1/1,50000,481,Access
str2-sn3800-02,Ethernet2,str-7260cx3-acs-8,Ethernet1/3,50000,482,Access
str2-sn3800-02,Ethernet4,str-7260cx3-acs-8,Ethernet2/1,50000,483,Access
str2-sn3800-02,Ethernet6,str-7260cx3-acs-8,Ethernet2/3,50000,484,Access
str2-sn3800-02,Ethernet8,str-7260cx3-acs-8,Ethernet3/1,50000,485,Access
str2-sn3800-02,Ethernet10,str-7260cx3-acs-8,Ethernet3/3,50000,486,Access
str2-sn3800-02,Ethernet12,str-7260cx3-acs-8,Ethernet4/1,50000,487,Access
str2-sn3800-02,Ethernet14,str-7260cx3-acs-8,Ethernet4/3,50000,488,Access
str2-sn3800-02,Ethernet16,str-7260cx3-acs-8,Ethernet5/1,50000,489,Access
str2-sn3800-02,Ethernet18,str-7260cx3-acs-8,Ethernet5/3,50000,490,Access
str2-sn3800-02,Ethernet20,str-7260cx3-acs-8,Ethernet6/1,50000,491,Access
str2-sn3800-02,Ethernet22,str-7260cx3-acs-8,Ethernet6/3,50000,492,Access
str2-sn3800-02,Ethernet24,str-7260cx3-acs-8,Ethernet7/1,50000,493,Access
str2-sn3800-02,Ethernet26,str-7260cx3-acs-8,Ethernet7/3,50000,494,Access
str2-sn3800-02,Ethernet28,str-7260cx3-acs-8,Ethernet8/1,50000,495,Access
str2-sn3800-02,Ethernet30,str-7260cx3-acs-8,Ethernet8/3,50000,496,Access
str2-sn3800-02,Ethernet32,str-7260cx3-acs-8,Ethernet9/1,50000,497,Access
str2-sn3800-02,Ethernet34,str-7260cx3-acs-8,Ethernet9/3,50000,498,Access
str2-sn3800-02,Ethernet36,str-7260cx3-acs-8,Ethernet10/1,50000,499,Access
str2-sn3800-02,Ethernet38,str-7260cx3-acs-8,Ethernet10/3,50000,500,Access
str2-sn3800-02,Ethernet40,str-7260cx3-acs-8,Ethernet11/1,50000,501,Access
str2-sn3800-02,Ethernet42,str-7260cx3-acs-8,Ethernet11/3,50000,502,Access
str2-sn3800-02,Ethernet44,str-7260cx3-acs-8,Ethernet12/1,50000,503,Access
str2-sn3800-02,Ethernet46,str-7260cx3-acs-8,Ethernet12/3,50000,504,Access
str2-sn3800-02,Ethernet48,str-7260cx3-acs-8,Ethernet13/1,50000,505,Access
str2-sn3800-02,Ethernet50,str-7260cx3-acs-8,Ethernet13/3,50000,506,Access
str2-sn3800-02,Ethernet52,str-7260cx3-acs-8,Ethernet14/1,50000,507,Access
str2-sn3800-02,Ethernet54,str-7260cx3-acs-8,Ethernet14/3,50000,508,Access
str2-sn3800-02,Ethernet56,str-7260cx3-acs-8,Ethernet15/1,50000,509,Access
str2-sn3800-02,Ethernet58,str-7260cx3-acs-8,Ethernet15/3,50000,510,Access
str2-sn3800-02,Ethernet60,str-7260cx3-acs-8,Ethernet16/1,50000,511,Access
str2-sn3800-02,Ethernet62,str-7260cx3-acs-8,Ethernet16/3,50000,512,Access
str2-sn3800-02,Ethernet64,str-7260cx3-acs-8,Ethernet17/1,50000,513,Access
str2-sn3800-02,Ethernet66,str-7260cx3-acs-8,Ethernet17/3,50000,514,Access
str2-sn3800-02,Ethernet68,str-7260cx3-acs-8,Ethernet18/1,50000,515,Access
str2-sn3800-02,Ethernet70,str-7260cx3-acs-8,Ethernet18/3,50000,516,Access
str2-sn3800-02,Ethernet72,str-7260cx3-acs-8,Ethernet19/1,50000,517,Access
str2-sn3800-02,Ethernet74,str-7260cx3-acs-8,Ethernet19/3,50000,518,Access
str2-sn3800-02,Ethernet76,str-7260cx3-acs-8,Ethernet20/1,50000,519,Access
str2-sn3800-02,Ethernet78,str-7260cx3-acs-8,Ethernet20/3,50000,520,Access
str2-sn3800-02,Ethernet80,str-7260cx3-acs-8,Ethernet21/1,50000,521,Access
str2-sn3800-02,Ethernet82,str-7260cx3-acs-8,Ethernet21/3,50000,522,Access
str2-sn3800-02,Ethernet84,str-7260cx3-acs-8,Ethernet22/1,50000,523,Access
str2-sn3800-02,Ethernet86,str-7260cx3-acs-8,Ethernet22/3,50000,524,Access
str2-sn3800-02,Ethernet88,str-7260cx3-acs-8,Ethernet23/1,50000,525,Access
str2-sn3800-02,Ethernet90,str-7260cx3-acs-8,Ethernet23/3,50000,526,Access
str2-sn3800-02,Ethernet92,str-7260cx3-acs-8,Ethernet24/1,50000,527,Access
str2-sn3800-02,Ethernet94,str-7260cx3-acs-8,Ethernet24/3,50000,528,Access
str2-sn3800-02,Ethernet96,str-7260cx3-acs-8,Ethernet25/1,100000,529,Access
str2-sn3800-02,Ethernet100,str-7260cx3-acs-8,Ethernet26/1,100000,530,Access
str2-sn3800-02,Ethernet104,str-7260cx3-acs-8,Ethernet27/1,50000,531,Access
str2-sn3800-02,Ethernet106,str-7260cx3-acs-8,Ethernet27/3,50000,532,Access
str2-sn3800-02,Ethernet108,str-7260cx3-acs-8,Ethernet28/1,50000,533,Access
str2-sn3800-02,Ethernet110,str-7260cx3-acs-8,Ethernet28/3,50000,534,Access
str2-sn3800-02,Ethernet112,str-7260cx3-acs-8,Ethernet29/1,100000,535,Access
str2-sn3800-02,Ethernet116,str-7260cx3-acs-8,Ethernet30/1,100000,536,Access
str2-sn3800-02,Ethernet120,str-7260cx3-acs-8,Ethernet31/1,50000,537,Access
str2-sn3800-02,Ethernet122,str-7260cx3-acs-8,Ethernet31/3,50000,538,Access
str2-sn3800-02,Ethernet124,str-7260cx3-acs-8,Ethernet32/1,50000,539,Access
str2-sn3800-02,Ethernet126,str-7260cx3-acs-8,Ethernet32/3,50000,540,Access
str2-sn3800-02,Ethernet128,str-7260cx3-acs-8,Ethernet33/1,100000,541,Access
str2-sn3800-02,Ethernet132,str-7260cx3-acs-8,Ethernet34/1,100000,542,Access
str2-sn3800-02,Ethernet136,str-7260cx3-acs-8,Ethernet35/1,50000,543,Access
str2-sn3800-02,Ethernet138,str-7260cx3-acs-8,Ethernet35/3,50000,544,Access
str2-sn3800-02,Ethernet140,str-7260cx3-acs-8,Ethernet36/1,50000,545,Access
str2-sn3800-02,Ethernet142,str-7260cx3-acs-8,Ethernet36/3,50000,546,Access
str2-sn3800-02,Ethernet144,str-7260cx3-acs-8,Ethernet37/1,100000,547,Access
str2-sn3800-02,Ethernet148,str-7260cx3-acs-8,Ethernet38/1,100000,548,Access
str2-sn3800-02,Ethernet152,str-7260cx3-acs-8,Ethernet39/1,50000,549,Access
str2-sn3800-02,Ethernet154,str-7260cx3-acs-8,Ethernet39/3,50000,550,Access
str2-sn3800-02,Ethernet156,str-7260cx3-acs-8,Ethernet40/1,50000,551,Access
str2-sn3800-02,Ethernet158,str-7260cx3-acs-8,Ethernet40/3,50000,552,Access
str2-sn3800-02,Ethernet160,str-7260cx3-acs-8,Ethernet41/1,50000,553,Access
str2-sn3800-02,Ethernet162,str-7260cx3-acs-8,Ethernet41/3,50000,554,Access
str2-sn3800-02,Ethernet164,str-7260cx3-acs-8,Ethernet42/1,50000,555,Access
str2-sn3800-02,Ethernet166,str-7260cx3-acs-8,Ethernet42/3,50000,556,Access
str2-sn3800-02,Ethernet168,str-7260cx3-acs-8,Ethernet43/1,50000,557,Access
str2-sn3800-02,Ethernet170,str-7260cx3-acs-8,Ethernet43/3,50000,558,Access
str2-sn3800-02,Ethernet172,str-7260cx3-acs-8,Ethernet44/1,50000,559,Access
str2-sn3800-02,Ethernet174,str-7260cx3-acs-8,Ethernet44/3,50000,560,Access
str2-sn3800-02,Ethernet176,str-7260cx3-acs-8,Ethernet45/1,50000,561,Access
str2-sn3800-02,Ethernet178,str-7260cx3-acs-8,Ethernet45/3,50000,562,Access
str2-sn3800-02,Ethernet180,str-7260cx3-acs-8,Ethernet46/1,50000,563,Access
str2-sn3800-02,Ethernet182,str-7260cx3-acs-8,Ethernet46/3,50000,564,Access
str2-sn3800-02,Ethernet184,str-7260cx3-acs-8,Ethernet47/1,50000,565,Access
str2-sn3800-02,Ethernet186,str-7260cx3-acs-8,Ethernet47/3,50000,566,Access
str2-sn3800-02,Ethernet188,str-7260cx3-acs-8,Ethernet48/1,50000,567,Access
str2-sn3800-02,Ethernet190,str-7260cx3-acs-8,Ethernet48/3,50000,568,Access
str2-sn3800-02,Ethernet192,str-7260cx3-acs-8,Ethernet49/1,50000,569,Access
str2-sn3800-02,Ethernet194,str-7260cx3-acs-8,Ethernet49/3,50000,570,Access
str2-sn3800-02,Ethernet196,str-7260cx3-acs-8,Ethernet50/1,50000,571,Access
str2-sn3800-02,Ethernet198,str-7260cx3-acs-8,Ethernet50/3,50000,572,Access
str2-sn3800-02,Ethernet200,str-7260cx3-acs-8,Ethernet51/1,50000,573,Access
str2-sn3800-02,Ethernet202,str-7260cx3-acs-8,Ethernet51/3,50000,574,Access
str2-sn3800-02,Ethernet204,str-7260cx3-acs-8,Ethernet52/1,50000,575,Access
str2-sn3800-02,Ethernet206,str-7260cx3-acs-8,Ethernet52/3,50000,576,Access
str2-sn3800-02,Ethernet208,str-7260cx3-acs-8,Ethernet53/1,50000,577,Access
str2-sn3800-02,Ethernet210,str-7260cx3-acs-8,Ethernet53/3,50000,578,Access
str2-sn3800-02,Ethernet212,str-7260cx3-acs-8,Ethernet54/1,50000,579,Access
str2-sn3800-02,Ethernet214,str-7260cx3-acs-8,Ethernet54/3,50000,580,Access
str2-sn3800-02,Ethernet216,str-7260cx3-acs-8,Ethernet55/1,50000,581,Access
str2-sn3800-02,Ethernet218,str-7260cx3-acs-8,Ethernet55/3,50000,582,Access
str2-sn3800-02,Ethernet220,str-7260cx3-acs-8,Ethernet56/1,50000,583,Access
str2-sn3800-02,Ethernet222,str-7260cx3-acs-8,Ethernet56/3,50000,584,Access
str2-sn3800-02,Ethernet224,str-7260cx3-acs-8,Ethernet57/1,50000,585,Access
str2-sn3800-02,Ethernet226,str-7260cx3-acs-8,Ethernet57/3,50000,586,Access
str2-sn3800-02,Ethernet228,str-7260cx3-acs-8,Ethernet58/1,50000,587,Access
str2-sn3800-02,Ethernet230,str-7260cx3-acs-8,Ethernet58/3,50000,588,Access
str2-sn3800-02,Ethernet232,str-7260cx3-acs-8,Ethernet59/1,50000,589,Access
str2-sn3800-02,Ethernet234,str-7260cx3-acs-8,Ethernet59/3,50000,590,Access
str2-sn3800-02,Ethernet236,str-7260cx3-acs-8,Ethernet60/1,50000,591,Access
str2-sn3800-02,Ethernet238,str-7260cx3-acs-8,Ethernet60/3,50000,592,Access
str2-sn3800-02,Ethernet240,str-7260cx3-acs-8,Ethernet61/1,50000,593,Access
str2-sn3800-02,Ethernet242,str-7260cx3-acs-8,Ethernet61/3,50000,594,Access
str2-sn3800-02,Ethernet244,str-7260cx3-acs-8,Ethernet62/1,50000,595,Access
str2-sn3800-02,Ethernet246,str-7260cx3-acs-8,Ethernet62/3,50000,596,Access
str2-sn3800-02,Ethernet248,str-7260cx3-acs-8,Ethernet63/1,50000,597,Access
str2-sn3800-02,Ethernet250,str-7260cx3-acs-8,Ethernet63/3,50000,598,Access
str2-sn3800-02,Ethernet252,str-7260cx3-acs-fan-06,Ethernet1/1,50000,599,Access
str2-sn3800-02,Ethernet254,str-7260cx3-acs-fan-06,Ethernet1/3,50000,600,Access
str2-n3164-acs-3,Ethernet1/1,str2-7260cx3-fan-08,Ethernet1/1,40000,353,Access
str2-n3164-acs-3,Ethernet1/2,str2-7260cx3-fan-08,Ethernet2/1,40000,354,Access
str2-n3164-acs-3,Ethernet1/3,str2-7260cx3-fan-08,Ethernet3/1,40000,355,Access
str2-n3164-acs-3,Ethernet1/4,str2-7260cx3-fan-08,Ethernet4/1,40000,356,Access
str2-n3164-acs-3,Ethernet1/5,str2-7260cx3-fan-08,Ethernet5/1,40000,357,Access
str2-n3164-acs-3,Ethernet1/6,str2-7260cx3-fan-08,Ethernet6/1,40000,358,Access
str2-n3164-acs-3,Ethernet1/7,str2-7260cx3-fan-08,Ethernet7/1,40000,359,Access
str2-n3164-acs-3,Ethernet1/8,str2-7260cx3-fan-08,Ethernet8/1,40000,360,Access
str2-n3164-acs-3,Ethernet1/9,str2-7260cx3-fan-08,Ethernet9/1,40000,361,Access
str2-n3164-acs-3,Ethernet1/10,str2-7260cx3-fan-08,Ethernet10/1,40000,362,Access
str2-n3164-acs-3,Ethernet1/11,str2-7260cx3-fan-08,Ethernet11/1,40000,363,Access
str2-n3164-acs-3,Ethernet1/12,str2-7260cx3-fan-08,Ethernet12/1,40000,364,Access
str2-n3164-acs-3,Ethernet1/13,str2-7260cx3-fan-08,Ethernet13/1,40000,365,Access
str2-n3164-acs-3,Ethernet1/14,str2-7260cx3-fan-08,Ethernet14/1,40000,366,Access
str2-n3164-acs-3,Ethernet1/15,str2-7260cx3-fan-08,Ethernet15/1,40000,367,Access
str2-n3164-acs-3,Ethernet1/16,str2-7260cx3-fan-08,Ethernet16/1,40000,368,Access
str2-n3164-acs-3,Ethernet1/17,str2-7260cx3-fan-08,Ethernet17/1,40000,369,Access
str2-n3164-acs-3,Ethernet1/18,str2-7260cx3-fan-08,Ethernet18/1,40000,370,Access
str2-n3164-acs-3,Ethernet1/19,str2-7260cx3-fan-08,Ethernet19/1,40000,371,Access
str2-n3164-acs-3,Ethernet1/20,str2-7260cx3-fan-08,Ethernet20/1,40000,372,Access
str2-n3164-acs-3,Ethernet1/21,str2-7260cx3-fan-08,Ethernet21/1,40000,373,Access
str2-n3164-acs-3,Ethernet1/22,str2-7260cx3-fan-08,Ethernet22/1,40000,374,Access
str2-n3164-acs-3,Ethernet1/23,str2-7260cx3-fan-08,Ethernet23/1,40000,375,Access
str2-n3164-acs-3,Ethernet1/24,str2-7260cx3-fan-08,Ethernet24/1,40000,376,Access
str2-n3164-acs-3,Ethernet1/25,str2-7260cx3-fan-08,Ethernet25/1,40000,377,Access
str2-n3164-acs-3,Ethernet1/26,str2-7260cx3-fan-08,Ethernet26/1,40000,378,Access
str2-n3164-acs-3,Ethernet1/27,str2-7260cx3-fan-08,Ethernet27/1,40000,379,Access
str2-n3164-acs-3,Ethernet1/28,str2-7260cx3-fan-08,Ethernet28/1,40000,380,Access
str2-n3164-acs-3,Ethernet1/29,str2-7260cx3-fan-08,Ethernet29/1,40000,381,Access
str2-n3164-acs-3,Ethernet1/30,str2-7260cx3-fan-08,Ethernet30/1,40000,382,Access
str2-n3164-acs-3,Ethernet1/31,str2-7260cx3-fan-08,Ethernet31/1,40000,383,Access
str2-n3164-acs-3,Ethernet1/32,str2-7260cx3-fan-08,Ethernet32/1,40000,384,Access
str2-n3164-acs-3,Ethernet1/33,str2-7260cx3-fan-08,Ethernet33/1,40000,385,Access
str2-n3164-acs-3,Ethernet1/34,str2-7260cx3-fan-08,Ethernet34/1,40000,386,Access
str2-n3164-acs-3,Ethernet1/35,str2-7260cx3-fan-08,Ethernet35/1,40000,387,Access
str2-n3164-acs-3,Ethernet1/36,str2-7260cx3-fan-08,Ethernet36/1,40000,388,Access
str2-n3164-acs-3,Ethernet1/37,str2-7260cx3-fan-08,Ethernet37/1,40000,389,Access
str2-n3164-acs-3,Ethernet1/38,str2-7260cx3-fan-08,Ethernet38/1,40000,390,Access
str2-n3164-acs-3,Ethernet1/39,str2-7260cx3-fan-08,Ethernet39/1,40000,391,Access
str2-n3164-acs-3,Ethernet1/40,str2-7260cx3-fan-08,Ethernet40/1,40000,392,Access
str2-n3164-acs-3,Ethernet1/41,str2-7260cx3-fan-08,Ethernet41/1,40000,393,Access
str2-n3164-acs-3,Ethernet1/42,str2-7260cx3-fan-08,Ethernet42/1,40000,394,Access
str2-n3164-acs-3,Ethernet1/43,str2-7260cx3-fan-08,Ethernet43/1,40000,395,Access
str2-n3164-acs-3,Ethernet1/44,str2-7260cx3-fan-08,Ethernet44/1,40000,396,Access
str2-n3164-acs-3,Ethernet1/45,str2-7260cx3-fan-08,Ethernet45/1,40000,397,Access
str2-n3164-acs-3,Ethernet1/46,str2-7260cx3-fan-08,Ethernet46/1,40000,398,Access
str2-n3164-acs-3,Ethernet1/47,str2-7260cx3-fan-08,Ethernet47/1,40000,399,Access
str2-n3164-acs-3,Ethernet1/48,str2-7260cx3-fan-08,Ethernet48/1,40000,400,Access
str2-n3164-acs-3,Ethernet1/64,str2-7260cx3-acs-fan-06,Ethernet61/1,40000,401,Access
str2-n3164-acs-3,Ethernet1/50,str2-7260cx3-fan-08,Ethernet50/1,40000,402,Access
str2-n3164-acs-3,Ethernet1/51,str2-7260cx3-fan-08,Ethernet51/1,40000,403,Access
str2-n3164-acs-3,Ethernet1/52,str2-7260cx3-fan-08,Ethernet52/1,40000,404,Access
str2-n3164-acs-3,Ethernet1/53,str2-7260cx3-fan-08,Ethernet53/1,40000,405,Access
str2-n3164-acs-3,Ethernet1/54,str2-7260cx3-fan-08,Ethernet54/1,40000,406,Access
str2-n3164-acs-3,Ethernet1/55,str2-7260cx3-fan-08,Ethernet55/1,40000,407,Access
str2-n3164-acs-3,Ethernet1/56,str2-7260cx3-fan-08,Ethernet56/1,40000,408,Access
str2-n3164-acs-3,Ethernet1/57,str2-7260cx3-fan-08,Ethernet57/1,40000,409,Access
str2-n3164-acs-3,Ethernet1/58,str2-7260cx3-fan-08,Ethernet58/1,40000,410,Access
str2-n3164-acs-3,Ethernet1/59,str2-7260cx3-fan-08,Ethernet59/1,40000,411,Access
str2-n3164-acs-3,Ethernet1/60,str2-7260cx3-fan-08,Ethernet60/1,40000,412,Access
str2-n3164-acs-3,Ethernet1/61,str2-7260cx3-fan-08,Ethernet61/1,40000,413,Access
str2-n3164-acs-3,Ethernet1/62,str2-7260cx3-fan-08,Ethernet62/1,40000,414,Access
str2-n3164-acs-3,Ethernet1/63,str2-7260cx3-fan-08,Ethernet63/1,40000,415,Access
str2-n3164-acs-3,Ethernet1/49,str2-7260cx3-fan-08,Ethernet49/1,40000,416,Access
str2-n3164-acs-4,Ethernet1/1,str2-7260cx3-fan-07,Ethernet1/1,40000,417,Access
str2-n3164-acs-4,Ethernet1/2,str2-7260cx3-fan-07,Ethernet2/1,40000,418,Access
str2-n3164-acs-4,Ethernet1/3,str2-7260cx3-fan-07,Ethernet3/1,40000,419,Access
str2-n3164-acs-4,Ethernet1/4,str2-7260cx3-fan-07,Ethernet4/1,40000,420,Access
str2-n3164-acs-4,Ethernet1/5,str2-7260cx3-fan-07,Ethernet5/1,40000,421,Access
str2-n3164-acs-4,Ethernet1/6,str2-7260cx3-fan-07,Ethernet6/1,40000,422,Access
