StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-7260cx3-acs-root02,Ethernet29/1,str2-7260cx3-acs-fan-17,Ethernet64/1,100000,"3500-3531,1066-1069,1258-1261,1310-1313,1374-1377,1566-1569,1634-1635,2037-2038",Trunk
str2-7260cx3-acs-root02,Ethernet4/1,str2-7260cx3-acs-fan-36,Ethernet64/1,100000,"2069-2100,2197-2198",Trunk
str2-7260cx3-acs-root02,Ethernet20/1,str2-7260-26,Ethernet64/1,100000,"3152-3214",Trunk
str2-7260cx3-acs-root02,Ethernet8/1,str2-7215-acs-2,Ethernet48,10000,"3328-3375",Trunk
str2-7260cx3-acs-root02,Ethernet35/1,str2-7260cx3-02,Ethernet64/1,10000,"3380-3411,3412-3439",Trunk
str2-7260cx3-acs-root02,Ethernet36/1,str2-7260cx3-acs-fan-16,Ethernet64/1,10000,"3532-3635",Trunk
str2-7260cx3-acs-root02,Ethernet37/1,str2-z9332f-03,etp34,10000,"3644-3667",Trunk
str2-7260cx3-acs-root02,Ethernet66,str2-z9332f-05,etp33,10000,"3668-3675",Trunk
str2-7260cx3-acs-root02,Ethernet39/1,str2-7260cx3-acs-fan-18,Ethernet64/1,100000,"3757-3868",Trunk
str2-7260cx3-acs-root02,Ethernet40/1,str2-7260cx3-acs-fan-19,Ethernet64/1,100000,"3877-3988",Trunk
str2-7260cx3-acs-root02,Ethernet41/1,str2-7260cx3-acs-fan-20,Ethernet64/1,100000,"2000-2034,1035-1065",Trunk
str2-7260cx3-acs-root02,Ethernet46/1,str2-7260cx3-fan-09,Ethernet64/1,100000,"1070-1101",Trunk
str2-7260cx3-acs-root02,Ethernet44/1,str2-7260cx3-acs-fan-21,Ethernet64/1,100000,"1102-1197",Trunk
str2-7260cx3-acs-root02,Ethernet45/1,str2-7260cx3-acs-fan-22,Ethernet64/1,100000,"1102-1197",Trunk
str2-7260cx3-acs-root02,Ethernet42/1,str2-7260cx3-acs-fan-24,Ethernet64/1,100000,"1198-1257",Trunk
str2-7260cx3-acs-root02,Ethernet43/1,str2-7260cx3-acs-fan-25,Ethernet64/1,100000,"1314-1373",Trunk
str2-7260cx3-acs-root02,Ethernet47/1,str2-7260cx3-acs-fan-26,Ethernet64/1,100000,"1442-1501",Trunk
str2-7260cx3-acs-root02,Ethernet48/1,str2-7260cx3-acs-fan-27,Ethernet64/1,100000,"1378-1437",Trunk
str2-7260cx3-acs-root02,Ethernet49/1,str2-7260cx3-acs-fan-28,Ethernet64/1,100000,"1438-1441,1502-1505,3997-4000",Trunk
str2-7260cx3-acs-root02,Ethernet50/1,str2-7260cx3-acs-fan-29,Ethernet64/1,100000,"1630-1633,1636-1665",Trunk
str2-7260cx3-acs-root02,Ethernet52/1,str2-7260cx3-acs-fan-30,Ethernet64/1,100000,"2039-2068",Trunk
str2-7260cx3-acs-root02,Ethernet56/1,str2-7260cx3-acs-fan-31,Ethernet64/1,100000,"1506-1565",Trunk
str2-7260cx3-acs-root02,Ethernet57/1,str2-7260cx3-acs-fan-32,Ethernet64/1,100000,"1570-1629",Trunk
str2-7260cx3-acs-root02,Ethernet60/1,str2-7260cx3-acs-fan-33,Ethernet64/1,100000,"1666-1777",Trunk
str2-7260cx3-acs-root02,Ethernet23/1,str2-7260cx3-acs-fan-34,Ethernet64/1,100000,"1786-1897",Trunk
str2-7260cx3-acs-root02,Ethernet14/1,str2-7260cx3-d09-u04,Ethernet64/1,100000,"1906-1968",Trunk
str2-7260cx3-acs-root02,Ethernet55/1,str2-7260cx3-d09-u02,Ethernet64/1,100000,"1969-1999,2035-2036,2412-2423",Trunk
str2-7260cx3-acs-root02,Ethernet59/1,str2-7215-acs-4,Ethernet48,10000,"1262-1309",Trunk
str2-7260cx3-acs-root02,Ethernet65,str2-z9332f-02,Ethernet256,10000,"2400-2423",Trunk
str2-7260cx3-acs-root02,Ethernet24/1,str2-7260cx3-d10-u19,Ethernet64/1,100000,"2487-2495",Trunk
str2-7260cx3-acs-root02,Ethernet33/1,str2-7260cx3-d10-u21,Ethernet64/1,100000,"2424-2486",Trunk
str2-sn3800-azd,Ethernet0,str2-7260cx3-acs-fan-06,Ethernet34/1,100000,217,Access
str2-sn3800-azd,Ethernet4,str2-7260cx3-acs-fan-06,Ethernet2/1,100000,218,Access
str2-sn3800-azd,Ethernet8,str2-7260cx3-acs-fan-06,Ethernet3/1,100000,219,Access
str2-sn3800-azd,Ethernet12,str2-7260cx3-acs-fan-06,Ethernet4/1,100000,220,Access
str2-sn3800-azd,Ethernet16,str2-7260cx3-acs-fan-06,Ethernet5/1,100000,221,Access
str2-sn3800-azd,Ethernet20,str2-7260cx3-acs-fan-06,Ethernet6/1,100000,222,Access
str2-sn3800-azd,Ethernet24,str2-7260cx3-acs-fan-06,Ethernet7/1,100000,223,Access
str2-sn3800-azd,Ethernet28,str2-7260cx3-acs-fan-06,Ethernet8/1,100000,224,Access
str2-sn3800-azd,Ethernet32,str2-7260cx3-acs-fan-06,Ethernet9/1,100000,225,Access
str2-sn3800-azd,Ethernet36,str2-7260cx3-acs-fan-06,Ethernet10/1,100000,226,Access
str2-sn3800-azd,Ethernet40,str2-7260cx3-acs-fan-06,Ethernet11/1,100000,227,Access
str2-sn3800-azd,Ethernet44,str2-7260cx3-acs-fan-06,Ethernet12/1,100000,228,Access
str2-sn3800-azd,Ethernet48,str2-7260cx3-acs-fan-06,Ethernet13/1,100000,229,Access
str2-sn3800-azd,Ethernet52,str2-7260cx3-acs-fan-06,Ethernet14/1,100000,230,Access
str2-sn3800-azd,Ethernet56,str2-7260cx3-acs-fan-06,Ethernet15/1,100000,231,Access
str2-sn3800-azd,Ethernet60,str2-7260cx3-acs-fan-06,Ethernet16/1,100000,232,Access
str2-sn3800-azd,Ethernet64,str2-7260cx3-acs-fan-06,Ethernet17/1,100000,233,Access
str2-sn3800-azd,Ethernet68,str2-7260cx3-acs-fan-06,Ethernet18/1,100000,234,Access
str2-sn3800-azd,Ethernet72,str2-7260cx3-acs-fan-06,Ethernet19/1,100000,235,Access
str2-sn3800-azd,Ethernet76,str2-7260cx3-acs-fan-06,Ethernet20/1,100000,236,Access
str2-sn3800-azd,Ethernet80,str2-7260cx3-acs-fan-06,Ethernet21/1,100000,237,Access
str2-sn3800-azd,Ethernet84,str2-7260cx3-acs-fan-06,Ethernet22/1,100000,238,Access
str2-sn3800-azd,Ethernet88,str2-7260cx3-acs-fan-06,Ethernet23/1,100000,239,Access
str2-sn3800-azd,Ethernet92,str2-7260cx3-acs-fan-06,Ethernet24/1,100000,240,Access
str2-sn3800-azd,Ethernet96,str2-7260cx3-acs-fan-06,Ethernet25/1,100000,241,Access
str2-sn3800-azd,Ethernet100,str2-7260cx3-acs-fan-06,Ethernet26/1,100000,242,Access
str2-sn3800-azd,Ethernet104,str2-7260cx3-acs-fan-06,Ethernet27/1,100000,243,Access
str2-sn3800-azd,Ethernet108,str2-7260cx3-acs-fan-06,Ethernet28/1,100000,244,Access
str2-sn3800-azd,Ethernet112,str2-7260cx3-acs-fan-06,Ethernet29/1,100000,245,Access
str2-sn3800-azd,Ethernet116,str2-7260cx3-acs-fan-06,Ethernet30/1,100000,246,Access
str2-sn3800-azd,Ethernet120,str2-7260cx3-acs-fan-06,Ethernet31/1,100000,247,Access
str2-sn3800-azd,Ethernet124,str2-7260cx3-acs-fan-06,Ethernet32/1,100000,248,Access

str2-7060cx-32s-29,Ethernet0,str2-7260cx3-acs-fan-07,Ethernet1/1,40000,2121,Access
str2-7060cx-32s-29,Ethernet4,str2-7260cx3-acs-fan-07,Ethernet2/1,40000,2122,Access
str2-7060cx-32s-29,Ethernet8,str2-7260cx3-acs-fan-07,Ethernet3/1,40000,2123,Access
str2-7060cx-32s-29,Ethernet12,str2-7260cx3-acs-fan-07,Ethernet4/1,40000,2124,Access
str2-7060cx-32s-29,Ethernet16,str2-7260cx3-acs-fan-07,Ethernet5/1,40000,2125,Access
str2-7060cx-32s-29,Ethernet20,str2-7260cx3-acs-fan-07,Ethernet6/1,40000,2126,Access
str2-7060cx-32s-29,Ethernet24,str2-7260cx3-acs-fan-07,Ethernet7/1,40000,2127,Access
str2-7060cx-32s-29,Ethernet28,str2-7260cx3-acs-fan-07,Ethernet8/1,40000,2128,Access
str2-7060cx-32s-29,Ethernet32,str2-7260cx3-acs-fan-07,Ethernet9/1,40000,2129,Access
str2-7060cx-32s-29,Ethernet36,str2-7260cx3-acs-fan-07,Ethernet10/1,40000,2130,Access
str2-7060cx-32s-29,Ethernet40,str2-7260cx3-acs-fan-07,Ethernet11/1,40000,2131,Access
str2-7060cx-32s-29,Ethernet44,str2-7260cx3-acs-fan-07,Ethernet12/1,40000,2132,Access
str2-7060cx-32s-29,Ethernet48,str2-7260cx3-acs-fan-07,Ethernet13/1,40000,2133,Access
str2-7060cx-32s-29,Ethernet52,str2-7260cx3-acs-fan-07,Ethernet14/1,40000,2134,Access
str2-7060cx-32s-29,Ethernet56,str2-7260cx3-acs-fan-07,Ethernet15/1,40000,2135,Access
str2-7060cx-32s-29,Ethernet60,str2-7260cx3-acs-fan-07,Ethernet16/1,40000,2136,Access
str2-7060cx-32s-29,Ethernet64,str2-7260cx3-acs-fan-07,Ethernet17/1,40000,2137,Access
str2-7060cx-32s-29,Ethernet68,str2-7260cx3-acs-fan-07,Ethernet18/1,40000,2138,Access
str2-7060cx-32s-29,Ethernet72,str2-7260cx3-acs-fan-07,Ethernet19/1,40000,2139,Access
str2-7060cx-32s-29,Ethernet76,str2-7260cx3-acs-fan-07,Ethernet20/1,40000,2140,Access
str2-7060cx-32s-29,Ethernet80,str2-7260cx3-acs-fan-07,Ethernet21/1,40000,2141,Access
str2-7060cx-32s-29,Ethernet84,str2-7260cx3-acs-fan-07,Ethernet22/1,40000,2142,Access
str2-7060cx-32s-29,Ethernet88,str2-7260cx3-acs-fan-07,Ethernet23/1,40000,2143,Access
str2-7060cx-32s-29,Ethernet92,str2-7260cx3-acs-fan-07,Ethernet24/1,40000,2144,Access
str2-7060cx-32s-29,Ethernet96,str2-7260cx3-acs-fan-07,Ethernet25/1,40000,2145,Access
str2-7060cx-32s-29,Ethernet100,str2-7260cx3-acs-fan-07,Ethernet26/1,40000,2146,Access
str2-7060cx-32s-29,Ethernet104,str2-7260cx3-acs-fan-07,Ethernet27/1,40000,2147,Access
str2-7060cx-32s-29,Ethernet108,str2-7260cx3-acs-fan-07,Ethernet28/1,40000,2148,Access
str2-7060cx-32s-29,Ethernet112,str2-7260cx3-acs-fan-07,Ethernet29/1,40000,2149,Access
str2-7060cx-32s-29,Ethernet116,str2-7260cx3-acs-fan-07,Ethernet30/1,40000,2150,Access
str2-7060cx-32s-29,Ethernet120,str2-7260cx3-acs-fan-07,Ethernet31/1,40000,2151,Access
str2-7060cx-32s-29,Ethernet124,str2-7260cx3-acs-fan-07,Ethernet32/1,40000,2152,Access
str2-dx010-acs-6,Ethernet0,str2-7260cx3-64-19,Ethernet33/1,100000,2217,Access
str2-dx010-acs-6,Ethernet4,str2-7260cx3-64-19,Ethernet34/1,100000,2218,Access
str2-dx010-acs-6,Ethernet8,str2-7260cx3-64-19,Ethernet35/1,100000,2219,Access
str2-dx010-acs-6,Ethernet12,str2-7260cx3-64-19,Ethernet36/1,100000,2220,Access
str2-dx010-acs-6,Ethernet16,str2-7260cx3-64-19,Ethernet37/1,100000,2221,Access
str2-dx010-acs-6,Ethernet20,str2-7260cx3-64-19,Ethernet38/1,100000,2222,Access
str2-dx010-acs-6,Ethernet24,str2-7260cx3-64-19,Ethernet39/1,100000,2223,Access
str2-dx010-acs-6,Ethernet28,str2-7260cx3-64-19,Ethernet40/1,100000,2224,Access
str2-dx010-acs-6,Ethernet32,str2-7260cx3-64-19,Ethernet41/1,100000,2225,Access
str2-dx010-acs-6,Ethernet36,str2-7260cx3-64-19,Ethernet42/1,100000,2226,Access
str2-dx010-acs-6,Ethernet40,str2-7260cx3-64-19,Ethernet43/1,100000,2227,Access
str2-dx010-acs-6,Ethernet44,str2-7260cx3-64-19,Ethernet44/1,100000,2228,Access
str2-dx010-acs-6,Ethernet48,str2-7260cx3-64-19,Ethernet45/1,100000,2229,Access
str2-dx010-acs-6,Ethernet52,str2-7260cx3-64-19,Ethernet46/1,100000,2230,Access
str2-dx010-acs-6,Ethernet56,str2-7260cx3-64-19,Ethernet47/1,100000,2231,Access
str2-dx010-acs-6,Ethernet60,str2-7260cx3-64-19,Ethernet48/1,100000,2232,Access
str2-dx010-acs-6,Ethernet64,str2-7260cx3-64-19,Ethernet49/1,100000,2233,Access
str2-dx010-acs-6,Ethernet68,str2-7260cx3-64-19,Ethernet50/1,100000,2234,Access
str2-dx010-acs-6,Ethernet72,str2-7260cx3-64-19,Ethernet51/1,100000,2235,Access
str2-dx010-acs-6,Ethernet76,str2-7260cx3-64-19,Ethernet52/1,100000,2236,Access
str2-dx010-acs-6,Ethernet80,str2-7260cx3-64-19,Ethernet53/1,100000,2237,Access
str2-dx010-acs-6,Ethernet84,str2-7260cx3-64-19,Ethernet54/1,100000,2238,Access
str2-dx010-acs-6,Ethernet88,str2-7260cx3-64-19,Ethernet55/1,100000,2239,Access
str2-dx010-acs-6,Ethernet92,str2-7260cx3-64-19,Ethernet56/1,100000,2240,Access
str2-dx010-acs-6,Ethernet96,str2-7260cx3-64-19,Ethernet57/1,100000,2241,Access
str2-dx010-acs-6,Ethernet100,str2-7260cx3-64-19,Ethernet58/1,100000,2242,Access
str2-dx010-acs-6,Ethernet104,str2-7260cx3-64-19,Ethernet59/1,100000,2243,Access
str2-dx010-acs-6,Ethernet108,str2-7260cx3-64-19,Ethernet60/1,100000,2244,Access
str2-dx010-acs-6,Ethernet112,str2-7260cx3-64-19,Ethernet61/1,100000,2245,Access
str2-dx010-acs-6,Ethernet116,str2-7260cx3-64-19,Ethernet62/1,100000,2246,Access
str2-dx010-acs-6,Ethernet120,str2-7260cx3-64-19,Ethernet63/1,100000,2247,Access
str2-dx010-acs-6,Ethernet124,str2-7260cx3-64-19,Ethernet32/1,100000,2248,Access
str2-pikez-acs-1,Ethernet0,str2-7215-acs-5,Ethernet0,1000,2249,Access
str2-pikez-acs-1,Ethernet1,str2-7215-acs-5,Ethernet1,1000,2250,Access
str2-pikez-acs-1,Ethernet2,str2-7215-acs-5,Ethernet2,1000,2251,Access
str2-pikez-acs-1,Ethernet3,str2-7215-acs-5,Ethernet3,1000,2252,Access
str2-pikez-acs-1,Ethernet4,str2-7215-acs-5,Ethernet4,1000,2253,Access
str2-pikez-acs-1,Ethernet5,str2-7215-acs-5,Ethernet5,1000,2254,Access
str2-pikez-acs-1,Ethernet6,str2-7215-acs-5,Ethernet6,1000,2255,Access
str2-pikez-acs-1,Ethernet7,str2-7215-acs-5,Ethernet7,1000,2256,Access
str2-pikez-acs-1,Ethernet8,str2-7215-acs-5,Ethernet8,1000,2257,Access
str2-pikez-acs-1,Ethernet9,str2-7215-acs-5,Ethernet9,1000,2258,Access
str2-pikez-acs-1,Ethernet10,str2-7215-acs-5,Ethernet10,1000,2259,Access
str2-pikez-acs-1,Ethernet11,str2-7215-acs-5,Ethernet11,1000,2260,Access
str2-pikez-acs-1,Ethernet12,str2-7215-acs-5,Ethernet12,1000,2261,Access
str2-pikez-acs-1,Ethernet13,str2-7215-acs-5,Ethernet13,1000,2262,Access
str2-pikez-acs-1,Ethernet14,str2-7215-acs-5,Ethernet14,1000,2263,Access
str2-pikez-acs-1,Ethernet15,str2-7215-acs-5,Ethernet15,1000,2264,Access
str2-pikez-acs-1,Ethernet16,str2-7215-acs-5,Ethernet16,1000,2265,Access
str2-pikez-acs-1,Ethernet17,str2-7215-acs-5,Ethernet17,1000,2266,Access
str2-pikez-acs-1,Ethernet18,str2-7215-acs-5,Ethernet18,1000,2267,Access
str2-pikez-acs-1,Ethernet19,str2-7215-acs-5,Ethernet19,1000,2268,Access
str2-pikez-acs-1,Ethernet20,str2-7215-acs-5,Ethernet20,1000,2269,Access
str2-pikez-acs-1,Ethernet21,str2-7215-acs-5,Ethernet21,1000,2270,Access
str2-pikez-acs-1,Ethernet22,str2-7215-acs-5,Ethernet22,1000,2271,Access
str2-pikez-acs-1,Ethernet23,str2-7215-acs-5,Ethernet23,1000,2272,Access
str2-pikez-acs-1,Ethernet24,str2-7215-acs-5,Ethernet24,1000,2273,Access
str2-pikez-acs-1,Ethernet25,str2-7215-acs-5,Ethernet25,1000,2274,Access
str2-pikez-acs-1,Ethernet26,str2-7215-acs-5,Ethernet26,1000,2275,Access
str2-pikez-acs-1,Ethernet27,str2-7215-acs-5,Ethernet27,1000,2276,Access
str2-pikez-acs-1,Ethernet28,str2-7215-acs-5,Ethernet28,1000,2277,Access
str2-pikez-acs-1,Ethernet29,str2-7215-acs-5,Ethernet29,1000,2278,Access
str2-pikez-acs-1,Ethernet30,str2-7215-acs-5,Ethernet30,1000,2279,Access
str2-pikez-acs-1,Ethernet31,str2-7215-acs-5,Ethernet31,1000,2280,Access
str2-pikez-acs-1,Ethernet32,str2-7215-acs-5,Ethernet32,1000,2281,Access
str2-pikez-acs-1,Ethernet33,str2-7215-acs-5,Ethernet33,1000,2282,Access
str2-pikez-acs-1,Ethernet34,str2-7215-acs-5,Ethernet34,1000,2283,Access
str2-pikez-acs-1,Ethernet35,str2-7215-acs-5,Ethernet35,1000,2284,Access
str2-pikez-acs-1,Ethernet36,str2-7215-acs-5,Ethernet36,1000,2285,Access
str2-pikez-acs-1,Ethernet37,str2-7215-acs-5,Ethernet37,1000,2286,Access
str2-pikez-acs-1,Ethernet38,str2-7215-acs-5,Ethernet38,1000,2287,Access
str2-pikez-acs-1,Ethernet39,str2-7215-acs-5,Ethernet39,1000,2288,Access
str2-pikez-acs-1,Ethernet40,str2-7215-acs-5,Ethernet40,1000,2289,Access
str2-pikez-acs-1,Ethernet41,str2-7215-acs-5,Ethernet41,1000,2290,Access
str2-pikez-acs-1,Ethernet42,str2-7215-acs-5,Ethernet42,1000,2291,Access
str2-pikez-acs-1,Ethernet43,str2-7215-acs-5,Ethernet43,1000,2292,Access
str2-pikez-acs-1,Ethernet44,str2-7215-acs-5,Ethernet44,1000,2293,Access
str2-pikez-acs-1,Ethernet45,str2-7215-acs-5,Ethernet45,1000,2294,Access
str2-pikez-acs-1,Ethernet46,str2-7215-acs-5,Ethernet46,1000,2295,Access
str2-pikez-acs-1,Ethernet47,str2-7215-acs-5,Ethernet47,1000,2296,Access
str2-pikez-acs-1,Ethernet48,str2-7260cx3-acs-fan-13,Ethernet13/1,10000,2297,Access
str2-pikez-acs-1,Ethernet49,str2-7260cx3-acs-fan-13,Ethernet14/1,10000,2298,Access
str2-pikez-acs-1,Ethernet50,str2-7260cx3-acs-fan-13,Ethernet15/1,10000,2299,Access
str2-pikez-acs-1,Ethernet51,str2-7260cx3-acs-fan-13,Ethernet16/1,10000,2300,Access
str2-7050cx3-acs-01,Ethernet0,str2-7260cx3-acs-fan-15,Ethernet1/1,100000,249,Access
str2-7050cx3-acs-01,Ethernet4,str2-7260cx3-acs-fan-15,Ethernet2/1,100000,250,Access
str2-7050cx3-acs-01,Ethernet8,str2-7260cx3-acs-fan-15,Ethernet3/1,100000,251,Access
str2-7050cx3-acs-01,Ethernet12,str2-7260cx3-acs-fan-15,Ethernet4/1,100000,252,Access
str2-7050cx3-acs-01,Ethernet16,str2-7260cx3-acs-fan-15,Ethernet5/1,100000,253,Access
str2-7050cx3-acs-01,Ethernet20,str2-7260cx3-acs-fan-15,Ethernet6/1,100000,254,Access
str2-7050cx3-acs-01,Ethernet24,str2-7260cx3-acs-fan-15,Ethernet7/1,100000,255,Access
str2-7050cx3-acs-01,Ethernet28,str2-7260cx3-acs-fan-15,Ethernet8/1,100000,256,Access
str2-7050cx3-acs-01,Ethernet32,str2-7260cx3-acs-fan-15,Ethernet9/1,100000,257,Access
str2-7050cx3-acs-01,Ethernet36,str2-7260cx3-acs-fan-15,Ethernet10/1,100000,258,Access
str2-7050cx3-acs-01,Ethernet40,str2-7260cx3-acs-fan-15,Ethernet11/1,100000,259,Access
str2-7050cx3-acs-01,Ethernet44,str2-7260cx3-acs-fan-15,Ethernet12/1,100000,260,Access
str2-7050cx3-acs-01,Ethernet48,str2-7260cx3-acs-fan-15,Ethernet13/1,100000,261,Access
str2-7050cx3-acs-01,Ethernet52,str2-7260cx3-acs-fan-15,Ethernet14/1,100000,262,Access
str2-7050cx3-acs-01,Ethernet56,str2-7260cx3-acs-fan-15,Ethernet15/1,100000,263,Access
str2-7050cx3-acs-01,Ethernet60,str2-7260cx3-acs-fan-15,Ethernet16/1,100000,264,Access
str2-7050cx3-acs-01,Ethernet64,str2-7260cx3-acs-fan-15,Ethernet17/1,100000,265,Access
str2-7050cx3-acs-01,Ethernet68,str2-7260cx3-acs-fan-15,Ethernet18/1,100000,266,Access
str2-7050cx3-acs-01,Ethernet72,str2-7260cx3-acs-fan-15,Ethernet19/1,100000,267,Access
str2-7050cx3-acs-01,Ethernet76,str2-7260cx3-acs-fan-15,Ethernet20/1,100000,268,Access
str2-7050cx3-acs-01,Ethernet80,str2-7260cx3-acs-fan-15,Ethernet21/1,100000,269,Access
str2-7050cx3-acs-01,Ethernet84,str2-7260cx3-acs-fan-15,Ethernet22/1,100000,270,Access
str2-7050cx3-acs-01,Ethernet88,str2-7260cx3-acs-fan-15,Ethernet23/1,100000,271,Access
str2-7050cx3-acs-01,Ethernet92,str2-7260cx3-acs-fan-15,Ethernet24/1,100000,272,Access
str2-7050cx3-acs-01,Ethernet96,str2-7260cx3-acs-fan-15,Ethernet25/1,100000,273,Access
str2-7050cx3-acs-01,Ethernet100,str2-7260cx3-acs-fan-15,Ethernet26/1,100000,274,Access
str2-7050cx3-acs-01,Ethernet104,str2-7260cx3-acs-fan-15,Ethernet27/1,100000,275,Access
str2-7050cx3-acs-01,Ethernet108,str2-7260cx3-acs-fan-15,Ethernet28/1,100000,276,Access
str2-7050cx3-acs-01,Ethernet112,str2-7260cx3-acs-fan-15,Ethernet29/1,100000,277,Access
str2-7050cx3-acs-01,Ethernet116,str2-7260cx3-acs-fan-15,Ethernet30/1,100000,278,Access
str2-7050cx3-acs-01,Ethernet120,str2-7260cx3-acs-fan-15,Ethernet31/1,100000,279,Access
str2-7050cx3-acs-01,Ethernet124,str2-7260cx3-acs-fan-15,Ethernet32/1,100000,280,Access
str2-sn3800-02,Ethernet0,str2-7260cx3-acs-8,Ethernet1/1,50000,481,Access
str2-sn3800-02,Ethernet2,str2-7260cx3-acs-8,Ethernet1/3,50000,482,Access
str2-sn3800-02,Ethernet4,str2-7260cx3-acs-8,Ethernet2/1,50000,483,Access
str2-sn3800-02,Ethernet6,str2-7260cx3-acs-8,Ethernet2/3,50000,484,Access
str2-sn3800-02,Ethernet8,str2-7260cx3-acs-8,Ethernet3/1,50000,485,Access
str2-sn3800-02,Ethernet10,str2-7260cx3-acs-8,Ethernet3/3,50000,486,Access
str2-sn3800-02,Ethernet12,str2-7260cx3-acs-8,Ethernet4/1,50000,487,Access
str2-sn3800-02,Ethernet14,str2-7260cx3-acs-8,Ethernet4/3,50000,488,Access
str2-sn3800-02,Ethernet16,str2-7260cx3-acs-8,Ethernet5/1,50000,489,Access
str2-sn3800-02,Ethernet18,str2-7260cx3-acs-8,Ethernet5/3,50000,490,Access
str2-sn3800-02,Ethernet20,str2-7260cx3-acs-8,Ethernet6/1,50000,491,Access
str2-sn3800-02,Ethernet22,str2-7260cx3-acs-8,Ethernet6/3,50000,492,Access
str2-sn3800-02,Ethernet24,str2-7260cx3-acs-8,Ethernet7/1,50000,493,Access
str2-sn3800-02,Ethernet26,str2-7260cx3-acs-8,Ethernet7/3,50000,494,Access
str2-sn3800-02,Ethernet28,str2-7260cx3-acs-8,Ethernet8/1,50000,495,Access
str2-sn3800-02,Ethernet30,str2-7260cx3-acs-8,Ethernet8/3,50000,496,Access
str2-sn3800-02,Ethernet32,str2-7260cx3-acs-8,Ethernet9/1,50000,497,Access
str2-sn3800-02,Ethernet34,str2-7260cx3-acs-8,Ethernet9/3,50000,498,Access
str2-sn3800-02,Ethernet36,str2-7260cx3-acs-8,Ethernet10/1,50000,499,Access
