StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str2-7260cx3-acs-root02,Ethernet10/1,str2-8101-fanout-14,Ethernet248,100000,"2493-2554",Trunk,off
str2-7260cx3-acs-root02,Ethernet11/1,str2-8101-fanout-15,Ethernet248,100000,"2813-2874",Trunk,off
str2-7260cx3-acs-root02,Ethernet19/1,str2-8101-fanout-16,Ethernet248,100000,"2557-2587",Trunk,off
str2-7260cx3-acs-root02,Ethernet20/1,str2-8101-fanout-17,Ethernet248,100000,"2875-2876,2555-2556,2588",Trunk,off
str2-7260cx3-acs-root02,Ethernet38/1,str2-8101-fanout-18,Ethernet248,100000,"2652",Trunk,off
str2-7260cx3-acs-root02,Ethernet25/1,str2-8101-fanout-19,Ethernet248,100000,"745-800",Trunk,off
str2-7260cx3-acs-root02,Ethernet52/1,str2-8101-fanout-20,Ethernet248,100000,"801-856",Trunk,off
str2-7260cx3-acs-root02,Ethernet12/1,str2-8101-fanout-21,Ethernet248,100000,"2621-2651",Trunk,off
str2-7060cx-32s-29,Ethernet0,str2-7260cx3-acs-fan-07,Ethernet1/1,40000,2121,Access,
str2-7060cx-32s-29,Ethernet4,str2-7260cx3-acs-fan-07,Ethernet2/1,40000,2122,Access,
str2-7060cx-32s-29,Ethernet8,str2-7260cx3-acs-fan-07,Ethernet3/1,40000,2123,Access,
str2-7060cx-32s-29,Ethernet12,str2-7260cx3-acs-fan-07,Ethernet4/1,40000,2124,Access,
str2-7060cx-32s-29,Ethernet16,str2-7260cx3-acs-fan-07,Ethernet5/1,40000,2125,Access,
str2-7060cx-32s-29,Ethernet20,str2-7260cx3-acs-fan-07,Ethernet6/1,40000,2126,Access,
str2-7060cx-32s-29,Ethernet24,str2-7260cx3-acs-fan-07,Ethernet7/1,40000,2127,Access,
str2-7060cx-32s-29,Ethernet28,str2-7260cx3-acs-fan-07,Ethernet8/1,40000,2128,Access,
str2-7060cx-32s-29,Ethernet32,str2-7260cx3-acs-fan-07,Ethernet9/1,40000,2129,Access,
str2-7060cx-32s-29,Ethernet36,str2-7260cx3-acs-fan-07,Ethernet10/1,40000,2130,Access,
str2-7060cx-32s-29,Ethernet40,str2-7260cx3-acs-fan-07,Ethernet11/1,40000,2131,Access,
str2-7060cx-32s-29,Ethernet44,str2-7260cx3-acs-fan-07,Ethernet12/1,40000,2132,Access,
str2-7060cx-32s-29,Ethernet48,str2-7260cx3-acs-fan-07,Ethernet13/1,40000,2133,Access,
str2-7060cx-32s-29,Ethernet52,str2-7260cx3-acs-fan-07,Ethernet14/1,40000,2134,Access,
str2-7060cx-32s-29,Ethernet56,str2-7260cx3-acs-fan-07,Ethernet15/1,40000,2135,Access,
str2-7060cx-32s-29,Ethernet60,str2-7260cx3-acs-fan-07,Ethernet16/1,40000,2136,Access,
str2-7060cx-32s-29,Ethernet64,str2-7260cx3-acs-fan-07,Ethernet17/1,40000,2137,Access,
str2-7060cx-32s-29,Ethernet68,str2-7260cx3-acs-fan-07,Ethernet18/1,40000,2138,Access,
str2-7060cx-32s-29,Ethernet72,str2-7260cx3-acs-fan-07,Ethernet19/1,40000,2139,Access,
str2-7060cx-32s-29,Ethernet76,str2-7260cx3-acs-fan-07,Ethernet20/1,40000,2140,Access,
str2-7060cx-32s-29,Ethernet80,str2-7260cx3-acs-fan-07,Ethernet21/1,40000,2141,Access,
str2-7060cx-32s-29,Ethernet84,str2-7260cx3-acs-fan-07,Ethernet22/1,40000,2142,Access,
str2-7060cx-32s-29,Ethernet88,str2-7260cx3-acs-fan-07,Ethernet23/1,40000,2143,Access,
str2-7060cx-32s-29,Ethernet92,str2-7260cx3-acs-fan-07,Ethernet24/1,40000,2144,Access,
str2-7060cx-32s-29,Ethernet96,str2-7260cx3-acs-fan-07,Ethernet25/1,40000,2145,Access,
str2-7060cx-32s-29,Ethernet100,str2-7260cx3-acs-fan-07,Ethernet26/1,40000,2146,Access,
str2-7060cx-32s-29,Ethernet104,str2-7260cx3-acs-fan-07,Ethernet27/1,40000,2147,Access,
str2-7060cx-32s-29,Ethernet108,str2-7260cx3-acs-fan-07,Ethernet28/1,40000,2148,Access,
str2-7060cx-32s-29,Ethernet112,str2-7260cx3-acs-fan-07,Ethernet29/1,40000,2149,Access,
str2-7060cx-32s-29,Ethernet116,str2-7260cx3-acs-fan-07,Ethernet30/1,40000,2150,Access,
str2-7060cx-32s-29,Ethernet120,str2-7260cx3-acs-fan-07,Ethernet31/1,40000,2151,Access,
str2-7060cx-32s-29,Ethernet124,str2-7260cx3-acs-fan-07,Ethernet32/1,40000,2152,Access,
str2-7050cx3-32c-acs-01,Ethernet0,str2-7260cx3-acs-fan-15,Ethernet1/1,100000,249,Access,
str2-7050cx3-32c-acs-01,Ethernet4,str2-7260cx3-acs-fan-15,Ethernet2/1,100000,250,Access,
str2-7050cx3-32c-acs-01,Ethernet8,str2-7260cx3-acs-fan-15,Ethernet3/1,100000,251,Access,
str2-7050cx3-32c-acs-01,Ethernet12,str2-7260cx3-acs-fan-15,Ethernet4/1,100000,252,Access,
str2-7050cx3-32c-acs-01,Ethernet16,str2-7260cx3-acs-fan-15,Ethernet5/1,100000,253,Access,
str2-7050cx3-32c-acs-01,Ethernet20,str2-7260cx3-acs-fan-15,Ethernet6/1,100000,254,Access,
str2-7050cx3-32c-acs-01,Ethernet24,str2-7260cx3-acs-fan-15,Ethernet7/1,100000,255,Access,
str2-7050cx3-32c-acs-01,Ethernet28,str2-7260cx3-acs-fan-15,Ethernet8/1,100000,256,Access,
str2-7050cx3-32c-acs-01,Ethernet32,str2-7260cx3-acs-fan-15,Ethernet9/1,100000,257,Access,
str2-7050cx3-32c-acs-01,Ethernet36,str2-7260cx3-acs-fan-15,Ethernet10/1,100000,258,Access,
str2-7050cx3-32c-acs-01,Ethernet40,str2-7260cx3-acs-fan-15,Ethernet11/1,100000,259,Access,
str2-7050cx3-32c-acs-01,Ethernet44,str2-7260cx3-acs-fan-15,Ethernet12/1,100000,260,Access,
str2-7050cx3-32c-acs-01,Ethernet48,str2-7260cx3-acs-fan-15,Ethernet13/1,100000,261,Access,
str2-7050cx3-32c-acs-01,Ethernet52,str2-7260cx3-acs-fan-15,Ethernet14/1,100000,262,Access,
str2-7050cx3-32c-acs-01,Ethernet56,str2-7260cx3-acs-fan-15,Ethernet15/1,100000,263,Access,
str2-7050cx3-32c-acs-01,Ethernet60,str2-7260cx3-acs-fan-15,Ethernet16/1,100000,264,Access,
str2-7050cx3-32c-acs-01,Ethernet64,str2-7260cx3-acs-fan-15,Ethernet17/1,100000,265,Access,
str2-7050cx3-32c-acs-01,Ethernet68,str2-7260cx3-acs-fan-15,Ethernet18/1,100000,266,Access,
str2-7050cx3-32c-acs-01,Ethernet72,str2-7260cx3-acs-fan-15,Ethernet19/1,100000,267,Access,
str2-7050cx3-32c-acs-01,Ethernet76,str2-7260cx3-acs-fan-15,Ethernet20/1,100000,268,Access,
str2-7050cx3-32c-acs-01,Ethernet80,str2-7260cx3-acs-fan-15,Ethernet21/1,100000,269,Access,
str2-7050cx3-32c-acs-01,Ethernet84,str2-7260cx3-acs-fan-15,Ethernet22/1,100000,270,Access,
str2-7050cx3-32c-acs-01,Ethernet88,str2-7260cx3-acs-fan-15,Ethernet23/1,100000,271,Access,
str2-7050cx3-32c-acs-01,Ethernet92,str2-7260cx3-acs-fan-15,Ethernet24/1,100000,272,Access,
str2-7050cx3-32c-acs-01,Ethernet96,str2-7260cx3-acs-fan-15,Ethernet25/1,100000,273,Access,
str2-7050cx3-32c-acs-01,Ethernet100,str2-7260cx3-acs-fan-15,Ethernet26/1,100000,274,Access,
str2-7050cx3-32c-acs-01,Ethernet104,str2-7260cx3-acs-fan-15,Ethernet27/1,100000,275,Access,
str2-7050cx3-32c-acs-01,Ethernet108,str2-7260cx3-acs-fan-15,Ethernet28/1,100000,276,Access,
str2-7050cx3-32c-acs-01,Ethernet112,str2-7260cx3-acs-fan-15,Ethernet29/1,100000,277,Access,
str2-7050cx3-32c-acs-01,Ethernet116,str2-7260cx3-acs-fan-15,Ethernet30/1,100000,278,Access,
str2-7050cx3-32c-acs-01,Ethernet120,str2-7260cx3-acs-fan-15,Ethernet31/1,100000,279,Access,
str2-7050cx3-32c-acs-01,Ethernet124,str2-7260cx3-acs-fan-15,Ethernet32/1,100000,280,Access,
str2-7050cx3-32c-acs-02,Ethernet0,str2-7260cx3-acs-fan-15,Ethernet33/1,100000,2685,Access,
str2-7050cx3-32c-acs-02,Ethernet4,str2-7260cx3-acs-fan-15,Ethernet34/1,100000,2686,Access,
str2-7050cx3-32c-acs-02,Ethernet8,str2-7260cx3-acs-fan-15,Ethernet35/1,100000,2687,Access,
str2-7050cx3-32c-acs-02,Ethernet12,str2-7260cx3-acs-fan-15,Ethernet36/1,100000,2688,Access,
str2-7050cx3-32c-acs-02,Ethernet16,str2-7260cx3-acs-fan-15,Ethernet37/1,100000,2689,Access,
str2-7050cx3-32c-acs-02,Ethernet20,str2-7260cx3-acs-fan-15,Ethernet38/1,100000,2690,Access,
str2-7050cx3-32c-acs-02,Ethernet24,str2-7260cx3-acs-fan-15,Ethernet39/1,100000,2691,Access,on
str2-7050cx3-32c-acs-02,Ethernet28,str2-7260cx3-acs-fan-15,Ethernet40/1,100000,2692,Access,on
str2-7050cx3-32c-acs-02,Ethernet32,str2-7260cx3-acs-fan-15,Ethernet41/1,100000,2693,Access,on
str2-7050cx3-32c-acs-02,Ethernet36,str2-7260cx3-acs-fan-15,Ethernet42/1,100000,2694,Access,on
str2-7050cx3-32c-acs-02,Ethernet40,str2-7260cx3-acs-fan-15,Ethernet43/1,100000,2695,Access,
str2-7050cx3-32c-acs-02,Ethernet44,str2-7260cx3-acs-fan-15,Ethernet44/1,100000,2696,Access,
str2-7050cx3-32c-acs-02,Ethernet48,str2-7260cx3-acs-fan-15,Ethernet45/1,100000,2697,Access,
str2-7050cx3-32c-acs-02,Ethernet52,str2-7260cx3-acs-fan-15,Ethernet46/1,100000,2698,Access,
str2-7050cx3-32c-acs-02,Ethernet56,str2-7260cx3-acs-fan-15,Ethernet47/1,100000,2699,Access,
str2-7050cx3-32c-acs-02,Ethernet60,str2-7260cx3-acs-fan-15,Ethernet48/1,100000,2700,Access,
str2-7050cx3-32c-acs-02,Ethernet64,str2-7260cx3-acs-fan-15,Ethernet49/1,100000,2701,Access,
str2-7050cx3-32c-acs-02,Ethernet68,str2-7260cx3-acs-fan-15,Ethernet50/1,100000,2702,Access,
str2-7050cx3-32c-acs-02,Ethernet72,str2-7260cx3-acs-fan-15,Ethernet51/1,100000,2703,Access,
str2-7050cx3-32c-acs-02,Ethernet76,str2-7260cx3-acs-fan-15,Ethernet52/1,100000,2704,Access,
str2-7050cx3-32c-acs-02,Ethernet80,str2-7260cx3-acs-fan-15,Ethernet53/1,100000,2705,Access,
str2-7050cx3-32c-acs-02,Ethernet84,str2-7260cx3-acs-fan-15,Ethernet54/1,100000,2706,Access,
str2-7050cx3-32c-acs-02,Ethernet88,str2-7260cx3-acs-fan-15,Ethernet55/1,100000,2707,Access,
str2-7050cx3-32c-acs-02,Ethernet92,str2-7260cx3-acs-fan-15,Ethernet56/1,100000,2708,Access,
str2-7050cx3-32c-acs-02,Ethernet96,str2-7260cx3-acs-fan-15,Ethernet57/1,100000,2709,Access,
str2-7050cx3-32c-acs-02,Ethernet100,str2-7260cx3-acs-fan-15,Ethernet58/1,100000,2710,Access,
str2-7050cx3-32c-acs-02,Ethernet104,str2-7260cx3-acs-fan-15,Ethernet59/1,100000,2711,Access,
str2-7050cx3-32c-acs-02,Ethernet108,str2-7260cx3-acs-fan-15,Ethernet60/1,100000,2712,Access,
str2-7050cx3-32c-acs-02,Ethernet112,str2-7260cx3-acs-fan-15,Ethernet61/1,100000,2713,Access,
str2-7050cx3-32c-acs-02,Ethernet116,str2-7260cx3-acs-fan-15,Ethernet62/1,100000,2714,Access,
str2-7050cx3-32c-acs-02,Ethernet120,str2-7260cx3-acs-fan-15,Ethernet63/1,100000,2715,Access,
str2-7050cx3-32c-acs-02,Ethernet124,str2-7260cx3-acs-fan-06,Ethernet63/1,100000,2716,Access,
str2-7050cx3-acs-03,Ethernet0,str2-7260cx3-acs-fan-07,Ethernet33/1,100000,2717,Access,
str2-7050cx3-acs-03,Ethernet4,str2-7260cx3-acs-fan-07,Ethernet34/1,100000,2718,Access,
str2-7050cx3-acs-03,Ethernet8,str2-7260cx3-acs-fan-07,Ethernet35/1,100000,2719,Access,
str2-7050cx3-acs-03,Ethernet12,str2-7260cx3-acs-fan-07,Ethernet36/1,100000,2720,Access,
str2-7050cx3-acs-03,Ethernet16,str2-7260cx3-acs-fan-07,Ethernet37/1,100000,2721,Access,
str2-7050cx3-acs-03,Ethernet20,str2-7260cx3-acs-fan-07,Ethernet38/1,100000,2722,Access,
str2-7050cx3-acs-03,Ethernet24,str2-7260cx3-acs-fan-07,Ethernet39/1,100000,2723,Access,
str2-7050cx3-acs-03,Ethernet28,str2-7260cx3-acs-fan-07,Ethernet40/1,100000,2724,Access,
str2-7050cx3-acs-03,Ethernet32,str2-7260cx3-acs-fan-07,Ethernet41/1,100000,2725,Access,
str2-7050cx3-acs-03,Ethernet36,str2-7260cx3-acs-fan-07,Ethernet42/1,100000,2726,Access,
str2-7050cx3-acs-03,Ethernet40,str2-7260cx3-acs-fan-07,Ethernet43/1,100000,2727,Access,
str2-7050cx3-acs-03,Ethernet44,str2-7260cx3-acs-fan-07,Ethernet44/1,100000,2728,Access,
str2-7050cx3-acs-03,Ethernet48,str2-7260cx3-acs-fan-07,Ethernet45/1,100000,2729,Access,
str2-7050cx3-acs-03,Ethernet52,str2-7260cx3-acs-fan-07,Ethernet46/1,100000,2730,Access,
str2-7050cx3-acs-03,Ethernet56,str2-7260cx3-acs-fan-07,Ethernet47/1,100000,2731,Access,
str2-7050cx3-acs-03,Ethernet60,str2-7260cx3-acs-fan-07,Ethernet48/1,100000,2732,Access,
str2-7050cx3-acs-03,Ethernet64,str2-7260cx3-acs-fan-07,Ethernet49/1,100000,2733,Access,
str2-7050cx3-acs-03,Ethernet68,str2-7260cx3-acs-fan-07,Ethernet50/1,100000,2734,Access,
str2-7050cx3-acs-03,Ethernet72,str2-7260cx3-acs-fan-07,Ethernet51/1,100000,2735,Access,
str2-7050cx3-acs-03,Ethernet76,str2-7260cx3-acs-fan-07,Ethernet52/1,100000,2736,Access,
str2-7050cx3-acs-03,Ethernet80,str2-7260cx3-acs-fan-07,Ethernet53/1,100000,2737,Access,
str2-7050cx3-acs-03,Ethernet84,str2-7260cx3-acs-fan-07,Ethernet54/1,100000,2738,Access,
str2-7050cx3-acs-03,Ethernet88,str2-7260cx3-acs-fan-07,Ethernet55/1,100000,2739,Access,
str2-7050cx3-acs-03,Ethernet92,str2-7260cx3-acs-fan-07,Ethernet56/1,100000,2740,Access,
str2-7050cx3-acs-03,Ethernet96,str2-7260cx3-acs-fan-07,Ethernet57/1,100000,2741,Access,
str2-7050cx3-acs-03,Ethernet100,str2-7260cx3-acs-fan-07,Ethernet58/1,100000,2742,Access,
str2-7050cx3-acs-03,Ethernet104,str2-7260cx3-acs-fan-07,Ethernet59/1,100000,2743,Access,
str2-7050cx3-acs-03,Ethernet108,str2-7260cx3-acs-fan-07,Ethernet60/1,100000,2744,Access,
str2-7050cx3-acs-03,Ethernet112,str2-7260cx3-acs-fan-07,Ethernet61/1,100000,2745,Access,
str2-7050cx3-acs-03,Ethernet116,str2-7260cx3-acs-fan-07,Ethernet62/1,100000,2746,Access,
str2-7050cx3-acs-03,Ethernet120,str2-7260cx3-acs-fan-07,Ethernet63/1,100000,2747,Access,
str2-7050cx3-acs-03,Ethernet124,str2-7260cx3-acs-fan-06,Ethernet35/1,100000,2748,Access,
str2-7050cx3-acs-06,Ethernet0,str2-7260cx3-acs-fan-10,Ethernet33/1,100000,2749,Access,
str2-7050cx3-acs-06,Ethernet4,str2-7260cx3-acs-fan-10,Ethernet34/1,100000,2750,Access,
str2-7050cx3-acs-06,Ethernet8,str2-7260cx3-acs-fan-10,Ethernet35/1,100000,2751,Access,
str2-7050cx3-acs-06,Ethernet12,str2-7260cx3-acs-fan-10,Ethernet36/1,100000,2752,Access,
str2-7050cx3-acs-06,Ethernet16,str2-7260cx3-acs-fan-10,Ethernet37/1,100000,2753,Access,
str2-7050cx3-acs-06,Ethernet20,str2-7260cx3-acs-fan-10,Ethernet38/1,100000,2754,Access,
str2-7050cx3-acs-06,Ethernet24,str2-7260cx3-acs-fan-10,Ethernet39/1,100000,2755,Access,
str2-7050cx3-acs-06,Ethernet28,str2-7260cx3-acs-fan-10,Ethernet40/1,100000,2756,Access,
str2-7050cx3-acs-06,Ethernet32,str2-7260cx3-acs-fan-10,Ethernet41/1,100000,2757,Access,
str2-7050cx3-acs-06,Ethernet36,str2-7260cx3-acs-fan-10,Ethernet42/1,100000,2758,Access,
str2-7050cx3-acs-06,Ethernet40,str2-7260cx3-acs-fan-10,Ethernet43/1,100000,2759,Access,
str2-7050cx3-acs-06,Ethernet44,str2-7260cx3-acs-fan-10,Ethernet44/1,100000,2760,Access,
str2-7050cx3-acs-06,Ethernet48,str2-7260cx3-acs-fan-10,Ethernet45/1,100000,2761,Access,
str2-7050cx3-acs-06,Ethernet52,str2-7260cx3-acs-fan-10,Ethernet46/1,100000,2762,Access,
str2-7050cx3-acs-06,Ethernet56,str2-7260cx3-acs-fan-10,Ethernet47/1,100000,2763,Access,
str2-7050cx3-acs-06,Ethernet60,str2-7260cx3-acs-fan-10,Ethernet48/1,100000,2764,Access,
str2-7050cx3-acs-06,Ethernet64,str2-7260cx3-acs-fan-10,Ethernet49/1,100000,2765,Access,
str2-7050cx3-acs-06,Ethernet68,str2-7260cx3-acs-fan-10,Ethernet50/1,100000,2766,Access,
str2-7050cx3-acs-06,Ethernet72,str2-7260cx3-acs-fan-10,Ethernet51/1,100000,2767,Access,
str2-7050cx3-acs-06,Ethernet76,str2-7260cx3-acs-fan-10,Ethernet52/1,100000,2768,Access,
str2-7050cx3-acs-06,Ethernet80,str2-7260cx3-acs-fan-10,Ethernet53/1,100000,2769,Access,
str2-7050cx3-acs-06,Ethernet84,str2-7260cx3-acs-fan-10,Ethernet54/1,100000,2770,Access,
str2-7050cx3-acs-06,Ethernet88,str2-7260cx3-acs-fan-10,Ethernet55/1,100000,2771,Access,
str2-7050cx3-acs-06,Ethernet92,str2-7260cx3-acs-fan-10,Ethernet56/1,100000,2772,Access,
str2-7050cx3-acs-06,Ethernet96,str2-7260cx3-acs-fan-10,Ethernet57/1,100000,2773,Access,
str2-7050cx3-acs-06,Ethernet100,str2-7260cx3-acs-fan-10,Ethernet58/1,100000,2774,Access,
str2-7050cx3-acs-06,Ethernet104,str2-7260cx3-acs-fan-10,Ethernet59/1,100000,2775,Access,
str2-7050cx3-acs-06,Ethernet108,str2-7260cx3-acs-fan-10,Ethernet60/1,100000,2776,Access,
str2-7050cx3-acs-06,Ethernet112,str2-7260cx3-acs-fan-11,Ethernet33/1,100000,2777,Access,
str2-7050cx3-acs-06,Ethernet116,str2-7260cx3-acs-fan-11,Ethernet34/1,100000,2778,Access,
str2-7050cx3-acs-06,Ethernet120,str2-7260cx3-acs-fan-11,Ethernet35/1,100000,2779,Access,
str2-7050cx3-acs-06,Ethernet124,str2-7260cx3-acs-fan-11,Ethernet36/1,100000,2780,Access,
str2-7050cx3-acs-07,Ethernet0,str2-7260cx3-acs-fan-10,Ethernet1/1,100000,2781,Access,
str2-7050cx3-acs-07,Ethernet4,str2-7260cx3-acs-fan-10,Ethernet2/1,100000,2782,Access,
str2-7050cx3-acs-07,Ethernet8,str2-7260cx3-acs-fan-10,Ethernet3/1,100000,2783,Access,
str2-7050cx3-acs-07,Ethernet12,str2-7260cx3-acs-fan-10,Ethernet4/1,100000,2784,Access,
str2-7050cx3-acs-07,Ethernet16,str2-7260cx3-acs-fan-10,Ethernet5/1,100000,2785,Access,
str2-7050cx3-acs-07,Ethernet20,str2-7260cx3-acs-fan-10,Ethernet6/1,100000,2786,Access,
str2-7050cx3-acs-07,Ethernet24,str2-7260cx3-acs-fan-10,Ethernet7/1,100000,2787,Access,
str2-7050cx3-acs-07,Ethernet28,str2-7260cx3-acs-fan-10,Ethernet8/1,100000,2788,Access,
str2-7050cx3-acs-07,Ethernet32,str2-7260cx3-acs-fan-10,Ethernet9/1,100000,2789,Access,
str2-7050cx3-acs-07,Ethernet36,str2-7260cx3-acs-fan-10,Ethernet10/1,100000,2790,Access,
str2-7050cx3-acs-07,Ethernet40,str2-7260cx3-acs-fan-10,Ethernet11/1,100000,2791,Access,
