StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
strtk5-7260-root-01,Ethernet23/1,strtk5-7260-fanout-24,Ethernet64/1,100000,"2317-2432",Trunk
strtk5-7260-root-01,Ethernet42/1,strtk5-7260-fanout-37,Ethernet64/1,100000,"3317-3378",Trunk
strtk5-7260-root-01,Ethernet24/1,strtk5-e1031-fan-4,Ethernet48,10000,"3821-3868",Trunk
strtk5-7260-root-01,Ethernet49/1,strtk5-z9332f-fanout-01,Ethernet256,10000,"277-308",Trunk
strtk5-7260-root-01,Ethernet50/1,strtk5-z9332f-fanout-02,Ethernet256,10000,"1013-1044",Trunk
strtk5-7260-root-01,Ethernet51/1,strtk5-z9332f-fanout-03,Ethernet256,10000,"1045-1076",Trunk
strtk5-7260-root-01,Ethernet53/1,strtk5-z9332f-fanout-04,Ethernet256,10000,"265-276",Trunk
strtk5-7260-root-01,Ethernet43/1,strtk5-z9332f-fanout-05,Ethernet248,100000,"2525-2555",Trunk
strtk5-7260-root-01,Ethernet44/1,strtk5-z9332f-fanout-06,Ethernet32,100000,"2556",Trunk
strtk5-7260-root-01,Ethernet45/1,strtk5-7260-fanout-35,Ethernet36/1,100000,"2557-2588",Trunk
strtk5-7260-root-01,Ethernet55/1,strtk5-7260-fanout-36,Ethernet36/1,100000,"2589-2620",Trunk
strtk5-7260-root-01,Ethernet27/1,strtk5-7060cx-fanout-01,Ethernet32/1,100000,"1752-1765,1767-1770",Trunk
strtk5-7260-root-01,Ethernet28/1,strtk5-7060cx-fanout-02,Ethernet32/1,100000,"457-487",Trunk
strtk5-7260-root-01,Ethernet29/1,strtk5-7060cx-fanout-03,Ethernet32/1,100000,"1214-1224,1385-1404",Trunk
strtk5-7260-root-01,Ethernet30/1,strtk5-e1031-fanout-01,Ethernet48,100000,"925-936,969-1004",Trunk
strtk5-7260-root-01,Ethernet31/1,strtk5-7215-05,Ethernet48,10000,"2781-2828",Trunk
strtk5-7260-root-01,Ethernet32/1,strtk5-7260-fanout-27,Ethernet64/1,100000,"1087-1128,1193-1213",Trunk
strtk5-7260-root-01,Ethernet33/1,strtk5-7260-fanout-29,Ethernet64/1,100000,"146-176,2829-2860",Trunk
strtk5-7260-root-01,Ethernet34/1,strtk5-7260-fanout-30,Ethernet64/1,100000,"327-328,905-924,2685-2780",Trunk
strtk5-7260-root-01,Ethernet35/1,strtk5-7260-fanout-31,Ethernet64/1,100000,"1436-1467",Trunk
strtk5-7260-root-01,Ethernet36/1,strtk5-7260-fanout-28,Ethernet64/1,100000,"1531-1593",Trunk
strtk5-7260-root-01,Ethernet37/1,strtk5-7260-fanout-32,Ethernet64/1,100000,"1468-1530",Trunk
strtk5-7260-root-01,Ethernet38/1,strtk5-z9332f-04,etp33,10000,"1594-1617",Trunk
strtk5-7260-root-01,Ethernet39/1,strtk5-z9332f-01,etp33,10000,"1618-1625",Trunk
strtk5-7260-root-01,Ethernet40/1,strtk5-7260-fanout-33,Ethernet64/1,100000,"1626-1688",Trunk
strtk5-7260-root-01,Ethernet41/1,strtk5-7260-fanout-34,Ethernet64/1,100000,"1689-1751",Trunk

strtk5-7260-root-01,Ethernet56/1,strtk5-serv-01,ens4f0,100000,,Trunk
strtk5-7260-root-01,Ethernet57/1,strtk5-serv-02,ens4f0,100000,,Trunk
strtk5-7260-root-01,Ethernet58/1,strtk5-serv-03,ens4f0,100000,,Trunk
strtk5-7260-root-01,Ethernet59/1,strtk5-serv-04,ens4f0,100000,,Trunk
strtk5-7260-root-01,Ethernet60/1,strtk5-serv-05,ens4f0,100000,,Trunk
strtk5-7260-root-01,Ethernet61/1,strtk5-serv-06,enp0,100000,,Trunk
strtk5-7260-root-01,Ethernet62/1,strtk5-serv-07,enp0,100000,,Trunk
strtk5-7260-root-01,Ethernet63/1,strtk5-serv-08,ens4f0,100000,,Trunk
strtk5-7260-root-01,Ethernet52/1,strtk5-serv-09,ens4f0,100000,,Trunk
strtk5-7260-root-01,Ethernet64/1,strtk5-serv-10,ens4f0,100000,,Trunk

strtk5-8101-01,Ethernet0,strtk5-8101-fanout-02,Ethernet0,100000,177,Access
strtk5-8101-01,Ethernet4,strtk5-8101-fanout-02,Ethernet4,100000,178,Access
strtk5-8101-01,Ethernet8,strtk5-8101-fanout-02,Ethernet8,100000,179,Access
strtk5-8101-01,Ethernet12,strtk5-8101-fanout-02,Ethernet12,100000,180,Access
strtk5-8101-01,Ethernet16,strtk5-8101-fanout-02,Ethernet16,100000,181,Access
strtk5-8101-01,Ethernet20,strtk5-8101-fanout-02,Ethernet20,100000,182,Access
strtk5-8101-01,Ethernet24,strtk5-8101-fanout-02,Ethernet24,100000,183,Access
strtk5-8101-01,Ethernet28,strtk5-8101-fanout-02,Ethernet28,100000,184,Access
strtk5-8101-01,Ethernet32,strtk5-8101-fanout-02,Ethernet32,100000,185,Access
strtk5-8101-01,Ethernet36,strtk5-8101-fanout-02,Ethernet36,100000,186,Access
strtk5-8101-01,Ethernet40,strtk5-8101-fanout-02,Ethernet40,100000,187,Access
strtk5-8101-01,Ethernet44,strtk5-8101-fanout-02,Ethernet44,100000,188,Access
strtk5-8101-01,Ethernet48,strtk5-8101-fanout-02,Ethernet48,100000,189,Access
strtk5-8101-01,Ethernet52,strtk5-8101-fanout-02,Ethernet52,100000,190,Access
strtk5-8101-01,Ethernet56,strtk5-8101-fanout-02,Ethernet56,100000,191,Access
strtk5-8101-01,Ethernet60,strtk5-8101-fanout-02,Ethernet60,100000,192,Access
strtk5-8101-01,Ethernet64,strtk5-8101-fanout-02,Ethernet64,100000,193,Access
strtk5-8101-01,Ethernet68,strtk5-8101-fanout-02,Ethernet68,100000,194,Access
strtk5-8101-01,Ethernet72,strtk5-8101-fanout-02,Ethernet72,100000,195,Access
strtk5-8101-01,Ethernet76,strtk5-8101-fanout-02,Ethernet76,100000,196,Access
strtk5-8101-01,Ethernet80,strtk5-8101-fanout-02,Ethernet80,100000,197,Access
strtk5-8101-01,Ethernet84,strtk5-8101-fanout-02,Ethernet84,100000,198,Access
strtk5-8101-01,Ethernet88,strtk5-8101-fanout-02,Ethernet88,100000,199,Access
strtk5-8101-01,Ethernet92,strtk5-8101-fanout-02,Ethernet92,100000,200,Access
strtk5-8101-01,Ethernet96,strtk5-8101-fanout-02,Ethernet96,400000,201,Access
strtk5-8101-01,Ethernet104,strtk5-8101-fanout-02,Ethernet104,400000,202,Access
strtk5-8101-01,Ethernet112,strtk5-8101-fanout-02,Ethernet112,400000,203,Access
strtk5-8101-01,Ethernet120,strtk5-8101-fanout-02,Ethernet120,400000,204,Access
strtk5-8101-01,Ethernet128,strtk5-8101-fanout-02,Ethernet128,400000,205,Access
strtk5-8101-01,Ethernet136,strtk5-8101-fanout-02,Ethernet136,400000,206,Access
strtk5-8101-01,Ethernet144,strtk5-8101-fanout-02,Ethernet144,400000,207,Access
strtk5-8101-01,Ethernet152,strtk5-8101-fanout-02,Ethernet152,400000,208,Access
strtk5-8101-01,Ethernet168,strtk5-8101-fanout-02,Ethernet168,100000,211,Access
strtk5-8101-01,Ethernet172,strtk5-8101-fanout-02,Ethernet172,100000,212,Access
strtk5-8101-01,Ethernet176,strtk5-8101-fanout-02,Ethernet176,100000,213,Access
strtk5-8101-01,Ethernet180,strtk5-8101-fanout-02,Ethernet180,100000,214,Access
strtk5-8101-01,Ethernet184,strtk5-8101-fanout-02,Ethernet184,100000,215,Access
strtk5-8101-01,Ethernet188,strtk5-8101-fanout-02,Ethernet188,100000,216,Access
strtk5-8101-01,Ethernet192,strtk5-8101-fanout-02,Ethernet192,100000,217,Access
strtk5-8101-01,Ethernet196,strtk5-8101-fanout-02,Ethernet196,100000,218,Access
strtk5-8101-01,Ethernet200,strtk5-8101-fanout-02,Ethernet200,100000,219,Access
strtk5-8101-01,Ethernet204,strtk5-8101-fanout-02,Ethernet204,100000,220,Access
strtk5-8101-01,Ethernet208,strtk5-8101-fanout-02,Ethernet208,100000,221,Access
strtk5-8101-01,Ethernet212,strtk5-8101-fanout-02,Ethernet212,100000,222,Access
strtk5-8101-01,Ethernet216,strtk5-8101-fanout-02,Ethernet216,100000,223,Access
strtk5-8101-01,Ethernet220,strtk5-8101-fanout-02,Ethernet220,100000,224,Access
strtk5-8101-01,Ethernet224,strtk5-8101-fanout-02,Ethernet224,100000,225,Access
strtk5-8101-01,Ethernet228,strtk5-8101-fanout-02,Ethernet228,100000,226,Access
strtk5-8101-01,Ethernet232,strtk5-8101-fanout-02,Ethernet232,100000,227,Access
strtk5-8101-01,Ethernet236,strtk5-8101-fanout-02,Ethernet236,100000,228,Access
strtk5-8101-01,Ethernet240,strtk5-8101-fanout-02,Ethernet240,100000,229,Access
strtk5-8101-01,Ethernet244,strtk5-8101-fanout-02,Ethernet248,100000,230,Access
strtk5-8101-01,Ethernet248,strtk5-8101-fanout-02,Ethernet252,100000,231,Access
strtk5-8101-01,Ethernet252,strtk5-8101-fanout-02,Ethernet256,100000,232,Access

strtk5-7260-01,Ethernet0,strtk5-7260-fanout-02,Ethernet1/1,50000,3900,Access
strtk5-7260-01,Ethernet2,strtk5-7260-fanout-02,Ethernet1/3,50000,3901,Access
strtk5-7260-01,Ethernet4,strtk5-7260-fanout-02,Ethernet2/1,50000,3902,Access
strtk5-7260-01,Ethernet6,strtk5-7260-fanout-02,Ethernet2/3,50000,3903,Access
strtk5-7260-01,Ethernet8,strtk5-7260-fanout-02,Ethernet3/1,50000,3904,Access
strtk5-7260-01,Ethernet10,strtk5-7260-fanout-02,Ethernet3/3,50000,3905,Access
strtk5-7260-01,Ethernet12,strtk5-7260-fanout-02,Ethernet4/1,50000,3906,Access
strtk5-7260-01,Ethernet14,strtk5-7260-fanout-02,Ethernet4/3,50000,3907,Access
strtk5-7260-01,Ethernet16,strtk5-7260-fanout-02,Ethernet5/1,50000,3908,Access
strtk5-7260-01,Ethernet18,strtk5-7260-fanout-02,Ethernet5/3,50000,3909,Access
strtk5-7260-01,Ethernet20,strtk5-7260-fanout-02,Ethernet6/1,50000,3910,Access
strtk5-7260-01,Ethernet22,strtk5-7260-fanout-02,Ethernet6/3,50000,3911,Access
strtk5-7260-01,Ethernet24,strtk5-7260-fanout-02,Ethernet7/1,50000,3912,Access
strtk5-7260-01,Ethernet26,strtk5-7260-fanout-02,Ethernet7/3,50000,3913,Access
strtk5-7260-01,Ethernet28,strtk5-7260-fanout-02,Ethernet8/1,50000,3914,Access
strtk5-7260-01,Ethernet30,strtk5-7260-fanout-02,Ethernet8/3,50000,3915,Access
strtk5-7260-01,Ethernet32,strtk5-7260-fanout-02,Ethernet9/1,50000,3916,Access
strtk5-7260-01,Ethernet34,strtk5-7260-fanout-02,Ethernet9/3,50000,3917,Access
strtk5-7260-01,Ethernet36,strtk5-7260-fanout-02,Ethernet10/1,50000,3918,Access
strtk5-7260-01,Ethernet38,strtk5-7260-fanout-02,Ethernet10/3,50000,3919,Access
strtk5-7260-01,Ethernet40,strtk5-7260-fanout-02,Ethernet11/1,50000,3920,Access
strtk5-7260-01,Ethernet42,strtk5-7260-fanout-02,Ethernet11/3,50000,3921,Access
strtk5-7260-01,Ethernet44,strtk5-7260-fanout-02,Ethernet12/1,50000,3922,Access
strtk5-7260-01,Ethernet46,strtk5-7260-fanout-02,Ethernet12/3,50000,3923,Access
strtk5-7260-01,Ethernet48,strtk5-7260-fanout-02,Ethernet13/1,100000,3924,Access
strtk5-7260-01,Ethernet52,strtk5-7260-fanout-02,Ethernet14/1,100000,3925,Access
strtk5-7260-01,Ethernet56,strtk5-7260-fanout-02,Ethernet15/1,100000,3926,Access
strtk5-7260-01,Ethernet60,strtk5-7260-fanout-02,Ethernet16/1,100000,3927,Access
strtk5-7260-01,Ethernet64,strtk5-7260-fanout-02,Ethernet17/1,100000,3928,Access
strtk5-7260-01,Ethernet68,strtk5-7260-fanout-02,Ethernet18/1,100000,3929,Access
strtk5-7260-01,Ethernet72,strtk5-7260-fanout-02,Ethernet19/1,100000,3930,Access
strtk5-7260-01,Ethernet76,strtk5-7260-fanout-02,Ethernet20/1,100000,3931,Access
strtk5-7260-01,Ethernet80,strtk5-7260-fanout-02,Ethernet21/1,50000,3932,Access
strtk5-7260-01,Ethernet82,strtk5-7260-fanout-02,Ethernet21/3,50000,3933,Access
strtk5-7260-01,Ethernet84,strtk5-7260-fanout-02,Ethernet22/1,50000,3934,Access
strtk5-7260-01,Ethernet86,strtk5-7260-fanout-02,Ethernet22/3,50000,3935,Access
strtk5-7260-01,Ethernet88,strtk5-7260-fanout-02,Ethernet23/1,50000,3936,Access
strtk5-7260-01,Ethernet90,strtk5-7260-fanout-02,Ethernet23/3,50000,3937,Access
strtk5-7260-01,Ethernet92,strtk5-7260-fanout-02,Ethernet24/1,50000,3938,Access
strtk5-7260-01,Ethernet94,strtk5-7260-fanout-02,Ethernet24/3,50000,3939,Access
strtk5-7260-01,Ethernet96,strtk5-7260-fanout-02,Ethernet25/1,50000,3940,Access
strtk5-7260-01,Ethernet98,strtk5-7260-fanout-02,Ethernet25/3,50000,3941,Access
strtk5-7260-01,Ethernet100,strtk5-7260-fanout-02,Ethernet26/1,50000,3942,Access
strtk5-7260-01,Ethernet102,strtk5-7260-fanout-02,Ethernet26/3,50000,3943,Access
strtk5-7260-01,Ethernet104,strtk5-7260-fanout-02,Ethernet27/1,50000,3944,Access
strtk5-7260-01,Ethernet106,strtk5-7260-fanout-02,Ethernet27/3,50000,3945,Access
strtk5-7260-01,Ethernet108,strtk5-7260-fanout-02,Ethernet28/1,50000,3946,Access
strtk5-7260-01,Ethernet110,strtk5-7260-fanout-02,Ethernet28/3,50000,3947,Access
strtk5-7260-01,Ethernet112,strtk5-7260-fanout-02,Ethernet29/1,50000,3948,Access
strtk5-7260-01,Ethernet114,strtk5-7260-fanout-02,Ethernet29/3,50000,3949,Access
strtk5-7260-01,Ethernet116,strtk5-7260-fanout-02,Ethernet30/1,50000,3950,Access
strtk5-7260-01,Ethernet118,strtk5-7260-fanout-02,Ethernet30/3,50000,3951,Access
strtk5-7260-01,Ethernet120,strtk5-7260-fanout-02,Ethernet31/1,50000,3952,Access
strtk5-7260-01,Ethernet122,strtk5-7260-fanout-02,Ethernet31/3,50000,3953,Access
strtk5-7260-01,Ethernet124,strtk5-7260-fanout-02,Ethernet32/1,50000,3954,Access
strtk5-7260-01,Ethernet126,strtk5-7260-fanout-02,Ethernet32/3,50000,3955,Access
strtk5-7260-01,Ethernet128,strtk5-7260-fanout-02,Ethernet33/1,50000,3956,Access
strtk5-7260-01,Ethernet130,strtk5-7260-fanout-02,Ethernet33/3,50000,3957,Access
strtk5-7260-01,Ethernet132,strtk5-7260-fanout-02,Ethernet34/1,50000,3958,Access
strtk5-7260-01,Ethernet134,strtk5-7260-fanout-02,Ethernet34/3,50000,3959,Access
strtk5-7260-01,Ethernet136,strtk5-7260-fanout-02,Ethernet35/1,50000,3960,Access
strtk5-7260-01,Ethernet138,strtk5-7260-fanout-02,Ethernet35/3,50000,3961,Access
strtk5-7260-01,Ethernet140,strtk5-7260-fanout-02,Ethernet36/1,50000,3962,Access
strtk5-7260-01,Ethernet142,strtk5-7260-fanout-02,Ethernet36/3,50000,3963,Access
strtk5-7260-01,Ethernet144,strtk5-7260-fanout-02,Ethernet37/1,50000,3964,Access
strtk5-7260-01,Ethernet146,strtk5-7260-fanout-02,Ethernet37/3,50000,3965,Access
strtk5-7260-01,Ethernet148,strtk5-7260-fanout-02,Ethernet38/1,50000,3966,Access
strtk5-7260-01,Ethernet150,strtk5-7260-fanout-02,Ethernet38/3,50000,3967,Access
strtk5-7260-01,Ethernet152,strtk5-7260-fanout-02,Ethernet39/1,50000,3968,Access
strtk5-7260-01,Ethernet154,strtk5-7260-fanout-02,Ethernet39/3,50000,3969,Access
strtk5-7260-01,Ethernet156,strtk5-7260-fanout-02,Ethernet40/1,50000,3970,Access
strtk5-7260-01,Ethernet158,strtk5-7260-fanout-02,Ethernet40/3,50000,3971,Access
strtk5-7260-01,Ethernet160,strtk5-7260-fanout-02,Ethernet41/1,50000,3972,Access
strtk5-7260-01,Ethernet162,strtk5-7260-fanout-02,Ethernet41/3,50000,3973,Access
strtk5-7260-01,Ethernet164,strtk5-7260-fanout-02,Ethernet42/1,50000,3974,Access
strtk5-7260-01,Ethernet166,strtk5-7260-fanout-02,Ethernet42/3,50000,3975,Access
strtk5-7260-01,Ethernet168,strtk5-7260-fanout-02,Ethernet43/1,50000,3976,Access
strtk5-7260-01,Ethernet170,strtk5-7260-fanout-02,Ethernet43/3,50000,3977,Access
strtk5-7260-01,Ethernet172,strtk5-7260-fanout-02,Ethernet44/1,50000,3978,Access
strtk5-7260-01,Ethernet174,strtk5-7260-fanout-02,Ethernet44/3,50000,3979,Access
strtk5-7260-01,Ethernet176,strtk5-7260-fanout-02,Ethernet45/1,50000,3980,Access
strtk5-7260-01,Ethernet178,strtk5-7260-fanout-02,Ethernet45/3,50000,3981,Access
strtk5-7260-01,Ethernet180,strtk5-7260-fanout-02,Ethernet46/1,50000,3982,Access
strtk5-7260-01,Ethernet182,strtk5-7260-fanout-02,Ethernet46/3,50000,3983,Access
strtk5-7260-01,Ethernet184,strtk5-7260-fanout-02,Ethernet47/1,50000,3984,Access
strtk5-7260-01,Ethernet186,strtk5-7260-fanout-02,Ethernet47/3,50000,3985,Access
strtk5-7260-01,Ethernet188,strtk5-7260-fanout-02,Ethernet48/1,50000,3986,Access
strtk5-7260-01,Ethernet190,strtk5-7260-fanout-02,Ethernet48/3,50000,3987,Access
strtk5-7260-01,Ethernet192,strtk5-7260-fanout-02,Ethernet49/1,50000,3988,Access
strtk5-7260-01,Ethernet194,strtk5-7260-fanout-02,Ethernet49/3,50000,3989,Access
strtk5-7260-01,Ethernet196,strtk5-7260-fanout-02,Ethernet50/1,50000,3990,Access
strtk5-7260-01,Ethernet198,strtk5-7260-fanout-02,Ethernet50/3,50000,3991,Access
strtk5-7260-01,Ethernet200,strtk5-7260-fanout-02,Ethernet51/1,50000,3992,Access
strtk5-7260-01,Ethernet202,strtk5-7260-fanout-02,Ethernet51/3,50000,3993,Access
strtk5-7260-01,Ethernet204,strtk5-7260-fanout-02,Ethernet52/1,50000,3994,Access
strtk5-7260-01,Ethernet206,strtk5-7260-fanout-02,Ethernet52/3,50000,3995,Access
strtk5-7260-01,Ethernet208,strtk5-7260-fanout-02,Ethernet53/1,50000,3996,Access
strtk5-7260-01,Ethernet210,strtk5-7260-fanout-02,Ethernet53/3,50000,3997,Access
strtk5-7260-01,Ethernet212,strtk5-7260-fanout-02,Ethernet54/1,50000,3998,Access
strtk5-7260-01,Ethernet214,strtk5-7260-fanout-02,Ethernet54/3,50000,3999,Access
strtk5-7260-01,Ethernet216,strtk5-7260-fanout-02,Ethernet55/1,50000,4000,Access
strtk5-7260-01,Ethernet218,strtk5-7260-fanout-02,Ethernet55/3,50000,4001,Access
strtk5-7260-01,Ethernet220,strtk5-7260-fanout-02,Ethernet56/1,50000,4002,Access
strtk5-7260-01,Ethernet222,strtk5-7260-fanout-02,Ethernet56/3,50000,4003,Access
strtk5-7260-01,Ethernet224,strtk5-7260-fanout-02,Ethernet57/1,50000,4004,Access
strtk5-7260-01,Ethernet226,strtk5-7260-fanout-02,Ethernet57/3,50000,4005,Access
strtk5-7260-01,Ethernet228,strtk5-7260-fanout-02,Ethernet58/1,50000,4006,Access
strtk5-7260-01,Ethernet230,strtk5-7260-fanout-02,Ethernet58/3,50000,4007,Access
strtk5-7260-01,Ethernet232,strtk5-7260-fanout-02,Ethernet59/1,50000,4008,Access
strtk5-7260-01,Ethernet234,strtk5-7260-fanout-02,Ethernet59/3,50000,4009,Access

strtk5-7260-01,Ethernet236,strtk5-7260-fanout-03,Ethernet1/1,50000,1079,Access
strtk5-7260-01,Ethernet238,strtk5-7260-fanout-03,Ethernet1/3,50000,1080,Access

strtk5-7260-01,Ethernet240,strtk5-7260-fanout-02,Ethernet61/1,50000,4010,Access
strtk5-7260-01,Ethernet242,strtk5-7260-fanout-02,Ethernet61/3,50000,4011,Access
strtk5-7260-01,Ethernet244,strtk5-7260-fanout-02,Ethernet62/1,50000,4012,Access
strtk5-7260-01,Ethernet246,strtk5-7260-fanout-02,Ethernet62/3,50000,4013,Access
strtk5-7260-01,Ethernet248,strtk5-7260-fanout-02,Ethernet63/1,50000,4014,Access
strtk5-7260-01,Ethernet250,strtk5-7260-fanout-02,Ethernet63/3,50000,4015,Access
strtk5-7260-01,Ethernet252,strtk5-7260-fanout-02,Ethernet64/1,50000,4016,Access
strtk5-7260-01,Ethernet254,strtk5-7260-fanout-02,Ethernet64/3,50000,4017,Access

strtk5-s6000-09,Ethernet0,strtk5-7260-fanout-04,Ethernet1,40000,425,Access
strtk5-s6000-09,Ethernet4,strtk5-7260-fanout-04,Ethernet2,40000,426,Access
strtk5-s6000-09,Ethernet8,strtk5-7260-fanout-04,Ethernet3,40000,427,Access
strtk5-s6000-09,Ethernet12,strtk5-7260-fanout-04,Ethernet4,40000,428,Access
strtk5-s6000-09,Ethernet16,strtk5-7260-fanout-04,Ethernet5,40000,429,Access
strtk5-s6000-09,Ethernet20,strtk5-7260-fanout-04,Ethernet6,40000,430,Access
strtk5-s6000-09,Ethernet24,strtk5-7260-fanout-04,Ethernet7,40000,431,Access
strtk5-s6000-09,Ethernet28,strtk5-7260-fanout-04,Ethernet8,40000,432,Access
strtk5-s6000-09,Ethernet32,strtk5-7260-fanout-04,Ethernet9,40000,433,Access
strtk5-s6000-09,Ethernet36,strtk5-7260-fanout-04,Ethernet10,40000,434,Access
strtk5-s6000-09,Ethernet40,strtk5-7260-fanout-04,Ethernet11,40000,435,Access
strtk5-s6000-09,Ethernet44,strtk5-7260-fanout-04,Ethernet12,40000,436,Access
strtk5-s6000-09,Ethernet48,strtk5-7260-fanout-04,Ethernet13,40000,437,Access
strtk5-s6000-09,Ethernet52,strtk5-7260-fanout-04,Ethernet14,40000,438,Access
strtk5-s6000-09,Ethernet56,strtk5-7260-fanout-04,Ethernet15,40000,439,Access
strtk5-s6000-09,Ethernet60,strtk5-7260-fanout-04,Ethernet16,40000,440,Access
strtk5-s6000-09,Ethernet64,strtk5-7260-fanout-04,Ethernet17,40000,441,Access
strtk5-s6000-09,Ethernet68,strtk5-7260-fanout-04,Ethernet18,40000,442,Access
strtk5-s6000-09,Ethernet72,strtk5-7260-fanout-04,Ethernet19,40000,443,Access
strtk5-s6000-09,Ethernet76,strtk5-7260-fanout-04,Ethernet20,40000,444,Access
strtk5-s6000-09,Ethernet80,strtk5-7260-fanout-04,Ethernet21,40000,445,Access
strtk5-s6000-09,Ethernet84,strtk5-7260-fanout-04,Ethernet22,40000,446,Access
strtk5-s6000-09,Ethernet88,strtk5-7260-fanout-04,Ethernet23,40000,447,Access
strtk5-s6000-09,Ethernet92,strtk5-7260-fanout-04,Ethernet24,40000,448,Access
strtk5-s6000-09,Ethernet96,strtk5-7260-fanout-04,Ethernet25,40000,449,Access
strtk5-s6000-09,Ethernet100,strtk5-7260-fanout-04,Ethernet26,40000,450,Access
strtk5-s6000-09,Ethernet104,strtk5-7260-fanout-04,Ethernet27,40000,451,Access
strtk5-s6000-09,Ethernet108,strtk5-7260-fanout-04,Ethernet28,40000,452,Access
strtk5-s6000-09,Ethernet112,strtk5-7260-fanout-04,Ethernet29,40000,453,Access
strtk5-s6000-09,Ethernet116,strtk5-7260-fanout-04,Ethernet30,40000,454,Access
strtk5-s6000-09,Ethernet120,strtk5-7260-fanout-04,Ethernet31,40000,455,Access
strtk5-s6000-09,Ethernet124,strtk5-7260-fanout-04,Ethernet32,40000,456,Access

strtk5-n3132-acs-2,Ethernet0,strtk5-7260-fanout-06,Ethernet49,40000,617,Access
strtk5-n3132-acs-2,Ethernet4,strtk5-7260-fanout-06,Ethernet50,40000,618,Access
strtk5-n3132-acs-2,Ethernet8,strtk5-7260-fanout-06,Ethernet51,40000,619,Access
strtk5-n3132-acs-2,Ethernet12,strtk5-7260-fanout-06,Ethernet52,40000,620,Access
strtk5-n3132-acs-2,Ethernet16,strtk5-7260-fanout-06,Ethernet53,40000,621,Access
strtk5-n3132-acs-2,Ethernet20,strtk5-7260-fanout-06,Ethernet54,40000,622,Access
strtk5-n3132-acs-2,Ethernet24,strtk5-7260-fanout-06,Ethernet55,40000,623,Access
strtk5-n3132-acs-2,Ethernet28,strtk5-7260-fanout-06,Ethernet56,40000,624,Access
strtk5-n3132-acs-2,Ethernet32,strtk5-7260-fanout-06,Ethernet57,40000,625,Access
strtk5-n3132-acs-2,Ethernet36,strtk5-7260-fanout-06,Ethernet58,40000,626,Access
