StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw-can-ec9516-1,Ethernet32,bjw-can-z9332f-1,Ethernet32,400000,257,Access
bjw-can-ec9516-1,Ethernet40,bjw-can-z9332f-1,Ethernet40,400000,258,Access
bjw-can-ec9516-1,Ethernet48,bjw-can-z9332f-1,Ethernet48,400000,259,Access
bjw-can-ec9516-1,Ethernet56,bjw-can-z9332f-1,Ethernet56,400000,260,Access
bjw-can-ec9516-1,Ethernet64,bjw-can-z9332f-1,Ethernet64,400000,261,Access
bjw-can-ec9516-1,Ethernet72,bjw-can-z9332f-1,Ethernet72,400000,262,Access
bjw-can-ec9516-1,Ethernet80,bjw-can-z9332f-1,Ethernet80,400000,263,Access
bjw-can-ec9516-1,Ethernet88,bjw-can-z9332f-1,Ethernet88,400000,264,Access
bjw-can-ec9516-1,Ethernet96,bjw-can-z9332f-1,Ethernet96,400000,265,Access
bjw-can-ec9516-1,Ethernet104,bjw-can-z9332f-1,Ethernet104,400000,266,Access
bjw-can-ec9516-1,Ethernet112,bjw-can-z9332f-1,Ethernet112,400000,267,Access
bjw-can-ec9516-1,Ethernet120,bjw-can-z9332f-1,Ethernet120,400000,268,Access
bjw-can-ec9516-1,Ethernet128,bjw-can-z9332f-1,Ethernet128,400000,269,Access
bjw-can-ec9516-1,Ethernet136,bjw-can-z9332f-1,Ethernet136,400000,270,Access
bjw-can-ec9516-1,Ethernet144,bjw-can-z9332f-1,Ethernet144,400000,271,Access
bjw-can-ec9516-1,Ethernet152,bjw-can-z9332f-1,Ethernet152,400000,272,Access
bjw-can-ec9516-1,Ethernet160,bjw-can-z9332f-1,Ethernet160,400000,273,Access
bjw-can-ec9516-1,Ethernet168,bjw-can-z9332f-1,Ethernet168,400000,274,Access
bjw-can-ec9516-1,Ethernet176,bjw-can-z9332f-1,Ethernet176,400000,275,Access
bjw-can-ec9516-1,Ethernet184,bjw-can-z9332f-1,Ethernet184,400000,276,Access
bjw-can-ec9516-1,Ethernet192,bjw-can-z9332f-1,Ethernet192,400000,277,Access
bjw-can-ec9516-1,Ethernet200,bjw-can-z9332f-1,Ethernet200,400000,278,Access
bjw-can-ec9516-1,Ethernet208,bjw-can-z9332f-1,Ethernet208,400000,279,Access
bjw-can-ec9516-1,Ethernet216,bjw-can-z9332f-1,Ethernet216,400000,280,Access
bjw-can-ec9516-1,Ethernet224,bjw-can-z9332f-1,Ethernet224,400000,281,Access
bjw-can-ec9516-1,Ethernet232,bjw-can-z9332f-1,Ethernet232,400000,282,Access
bjw-can-ec9516-1,Ethernet240,bjw-can-z9332f-1,Ethernet240,400000,283,Access
bjw-can-ec9516-1,Ethernet248,bjw-can-z9332f-1,Ethernet248,400000,284,Access
bjw-slx-can-1,Ethernet0,bjw-slx-can-2,etp1,100000,285,Access
bjw-slx-can-1,Ethernet4,bjw-slx-can-2,etp2,100000,286,Access
bjw-slx-can-1,Ethernet8,bjw-slx-can-2,etp3,100000,287,Access
bjw-slx-can-1,Ethernet12,bjw-slx-can-2,etp4,100000,288,Access
bjw-slx-can-1,Ethernet16,bjw-slx-can-2,etp5,100000,289,Access
bjw-slx-can-1,Ethernet20,bjw-slx-can-2,etp6,100000,290,Access
bjw-slx-can-1,Ethernet24,bjw-slx-can-2,etp7,100000,291,Access
bjw-slx-can-1,Ethernet28,bjw-slx-can-2,etp8,100000,292,Access
bjw-slx-can-1,Ethernet32,bjw-slx-can-2,etp9,100000,293,Access
bjw-slx-can-1,Ethernet36,bjw-slx-can-2,etp10,100000,294,Access
bjw-slx-can-1,Ethernet40,bjw-slx-can-2,etp11,100000,295,Access
bjw-slx-can-1,Ethernet44,bjw-slx-can-2,etp12,100000,296,Access
bjw-slx-can-1,Ethernet48,bjw-slx-can-2,etp13,100000,297,Access
bjw-slx-can-1,Ethernet52,bjw-slx-can-2,etp14,100000,298,Access
bjw-slx-can-1,Ethernet56,bjw-slx-can-2,etp15,100000,299,Access
bjw-slx-can-1,Ethernet60,bjw-slx-can-2,etp16,100000,300,Access
bjw-slx-can-1,Ethernet64,bjw-slx-can-2,etp17,100000,301,Access
bjw-slx-can-1,Ethernet68,bjw-slx-can-2,etp18,100000,302,Access
bjw-slx-can-1,Ethernet72,bjw-slx-can-2,etp19,100000,303,Access
bjw-slx-can-1,Ethernet76,bjw-slx-can-2,etp20,100000,304,Access
bjw-slx-can-1,Ethernet80,bjw-slx-can-2,etp21,100000,305,Access
bjw-slx-can-1,Ethernet84,bjw-slx-can-2,etp22,100000,306,Access
bjw-slx-can-1,Ethernet88,bjw-slx-can-2,etp23,100000,307,Access
bjw-slx-can-1,Ethernet92,bjw-slx-can-2,etp24,100000,308,Access
bjw-slx-can-1,Ethernet96,bjw-slx-can-2,etp25,100000,309,Access
bjw-slx-can-1,Ethernet100,bjw-slx-can-2,etp26,100000,310,Access
bjw-slx-can-1,Ethernet104,bjw-slx-can-2,etp27,100000,311,Access
bjw-slx-can-1,Ethernet108,bjw-slx-can-2,etp28,100000,312,Access
bjw-slx-can-1,Ethernet112,bjw-slx-can-2,etp29,100000,313,Access
bjw-slx-can-1,Ethernet116,bjw-slx-can-2,etp30,100000,314,Access
bjw-slx-can-1,Ethernet120,bjw-slx-can-2,etp31,100000,315,Access
bjw-slx-can-1,Ethernet124,bjw-can-7060-fanout-1,Ethernet2/1,100000,316,Access
bjw-can-2700-1,Ethernet0,bjw-can-slx-5,etp1,100000,317,Access
bjw-can-2700-1,Ethernet4,bjw-can-slx-5,etp2,100000,318,Access
bjw-can-2700-1,Ethernet8,bjw-can-slx-5,etp3,100000,319,Access
bjw-can-2700-1,Ethernet12,bjw-can-slx-5,etp4,100000,320,Access
bjw-can-2700-1,Ethernet16,bjw-can-slx-5,etp5,100000,321,Access
bjw-can-2700-1,Ethernet20,bjw-can-slx-5,etp6,100000,322,Access
bjw-can-2700-1,Ethernet24,bjw-can-slx-5,etp7,100000,323,Access
bjw-can-2700-1,Ethernet28,bjw-can-slx-5,etp8,100000,324,Access
bjw-can-2700-1,Ethernet32,bjw-can-slx-5,etp9,100000,325,Access
bjw-can-2700-1,Ethernet36,bjw-can-slx-5,etp10,100000,326,Access
bjw-can-2700-1,Ethernet40,bjw-can-slx-5,etp11,100000,327,Access
bjw-can-2700-1,Ethernet44,bjw-can-slx-5,etp12,100000,328,Access
bjw-can-2700-1,Ethernet48,bjw-can-slx-5,etp13,100000,329,Access
bjw-can-2700-1,Ethernet52,bjw-can-slx-5,etp14,100000,330,Access
bjw-can-2700-1,Ethernet56,bjw-can-slx-5,etp15,100000,331,Access
bjw-can-2700-1,Ethernet60,bjw-can-slx-5,etp16,100000,332,Access
bjw-can-2700-1,Ethernet64,bjw-can-slx-5,etp17,100000,333,Access
bjw-can-2700-1,Ethernet68,bjw-can-slx-5,etp18,100000,334,Access
bjw-can-2700-1,Ethernet72,bjw-can-slx-5,etp19,100000,335,Access
bjw-can-2700-1,Ethernet76,bjw-can-slx-5,etp20,100000,336,Access
bjw-can-2700-1,Ethernet80,bjw-can-slx-5,etp21,100000,337,Access
bjw-can-2700-1,Ethernet84,bjw-can-slx-5,etp22,100000,338,Access
bjw-can-2700-1,Ethernet88,bjw-can-slx-5,etp23,100000,339,Access
bjw-can-2700-1,Ethernet92,bjw-can-slx-5,etp24,100000,340,Access
bjw-can-2700-1,Ethernet96,bjw-can-slx-5,etp25,100000,341,Access
bjw-can-2700-1,Ethernet100,bjw-can-slx-5,etp26,100000,342,Access
bjw-can-2700-1,Ethernet104,bjw-can-slx-5,etp27,100000,343,Access
bjw-can-2700-1,Ethernet108,bjw-can-slx-5,etp28,100000,344,Access
bjw-can-2700-1,Ethernet112,bjw-can-slx-5,etp29,100000,345,Access
bjw-can-2700-1,Ethernet116,bjw-can-slx-5,etp30,100000,346,Access
bjw-can-2700-1,Ethernet120,bjw-can-slx-5,etp31,100000,347,Access
bjw-can-2700-1,Ethernet124,bjw-can-7060-fanout-1,Ethernet3/1,100000,348,Access
bjw-slx-can-3,Ethernet0,bjw-slx-can-4,etp1,100000,349,Access
bjw-slx-can-3,Ethernet4,bjw-slx-can-4,etp2,100000,350,Access
bjw-slx-can-3,Ethernet8,bjw-slx-can-4,etp3,100000,351,Access
bjw-slx-can-3,Ethernet12,bjw-slx-can-4,etp4,100000,352,Access
bjw-slx-can-3,Ethernet16,bjw-slx-can-4,etp5,100000,353,Access
bjw-slx-can-3,Ethernet20,bjw-slx-can-4,etp6,100000,354,Access
bjw-slx-can-3,Ethernet24,bjw-slx-can-4,etp7,100000,355,Access
bjw-slx-can-3,Ethernet28,bjw-slx-can-4,etp8,100000,356,Access
bjw-slx-can-3,Ethernet32,bjw-slx-can-4,etp9,100000,357,Access
bjw-slx-can-3,Ethernet36,bjw-slx-can-4,etp10,100000,358,Access
bjw-slx-can-3,Ethernet40,bjw-slx-can-4,etp11,100000,359,Access
bjw-slx-can-3,Ethernet44,bjw-slx-can-4,etp12,100000,360,Access
bjw-slx-can-3,Ethernet48,bjw-slx-can-4,etp13,100000,361,Access
bjw-slx-can-3,Ethernet52,bjw-slx-can-4,etp14,100000,362,Access
bjw-slx-can-3,Ethernet56,bjw-slx-can-4,etp15,100000,363,Access
bjw-slx-can-3,Ethernet60,bjw-slx-can-4,etp16,100000,364,Access
bjw-slx-can-3,Ethernet64,bjw-slx-can-4,etp17,100000,365,Access
bjw-slx-can-3,Ethernet68,bjw-slx-can-4,etp18,100000,366,Access
bjw-slx-can-3,Ethernet72,bjw-slx-can-4,etp19,100000,367,Access
bjw-slx-can-3,Ethernet76,bjw-slx-can-4,etp20,100000,368,Access
bjw-slx-can-3,Ethernet80,bjw-slx-can-4,etp21,100000,369,Access
bjw-slx-can-3,Ethernet84,bjw-slx-can-4,etp22,100000,370,Access
bjw-slx-can-3,Ethernet88,bjw-slx-can-4,etp23,100000,371,Access
bjw-slx-can-3,Ethernet92,bjw-slx-can-4,etp24,100000,372,Access
bjw-slx-can-3,Ethernet96,bjw-slx-can-4,etp25,100000,373,Access
bjw-slx-can-3,Ethernet100,bjw-slx-can-4,etp26,100000,374,Access
bjw-slx-can-3,Ethernet104,bjw-slx-can-4,etp27,100000,375,Access
bjw-slx-can-3,Ethernet108,bjw-slx-can-4,etp28,100000,376,Access
bjw-slx-can-3,Ethernet112,bjw-slx-can-4,etp29,100000,377,Access
bjw-slx-can-3,Ethernet116,bjw-slx-can-4,etp30,100000,378,Access
bjw-slx-can-3,Ethernet120,bjw-slx-can-4,etp31,100000,379,Access
bjw-slx-can-3,Ethernet124,bjw-can-7060-fanout-1,Ethernet4/1,100000,380,Access
bjw-can-720dt-2,Ethernet0,bjw-can-7215-4,Ethernet0,1000,381,Access
bjw-can-720dt-2,Ethernet1,bjw-can-7215-4,Ethernet1,1000,382,Access
bjw-can-720dt-2,Ethernet2,bjw-can-7215-4,Ethernet2,1000,383,Access
bjw-can-720dt-2,Ethernet3,bjw-can-7215-4,Ethernet3,1000,384,Access
bjw-can-720dt-2,Ethernet4,bjw-can-7215-4,Ethernet4,1000,385,Access
bjw-can-720dt-2,Ethernet5,bjw-can-7215-4,Ethernet5,1000,386,Access
bjw-can-720dt-2,Ethernet6,bjw-can-7215-4,Ethernet6,1000,387,Access
bjw-can-720dt-2,Ethernet7,bjw-can-7215-4,Ethernet7,1000,388,Access
bjw-can-720dt-2,Ethernet8,bjw-can-7215-4,Ethernet8,1000,389,Access
bjw-can-720dt-2,Ethernet9,bjw-can-7215-4,Ethernet9,1000,390,Access
bjw-can-720dt-2,Ethernet10,bjw-can-7215-4,Ethernet10,1000,391,Access
bjw-can-720dt-2,Ethernet11,bjw-can-7215-4,Ethernet11,1000,392,Access
bjw-can-720dt-2,Ethernet12,bjw-can-7215-4,Ethernet12,1000,393,Access
bjw-can-720dt-2,Ethernet13,bjw-can-7215-4,Ethernet13,1000,394,Access
bjw-can-720dt-2,Ethernet14,bjw-can-7215-4,Ethernet14,1000,395,Access
bjw-can-720dt-2,Ethernet15,bjw-can-7215-4,Ethernet15,1000,396,Access
bjw-can-720dt-2,Ethernet16,bjw-can-7215-4,Ethernet16,1000,397,Access
bjw-can-720dt-2,Ethernet17,bjw-can-7215-4,Ethernet17,1000,398,Access
bjw-can-720dt-2,Ethernet18,bjw-can-7215-4,Ethernet18,1000,399,Access
bjw-can-720dt-2,Ethernet19,bjw-can-7215-4,Ethernet19,1000,400,Access
bjw-can-720dt-2,Ethernet20,bjw-can-7215-4,Ethernet20,1000,401,Access
bjw-can-720dt-2,Ethernet21,bjw-can-7215-4,Ethernet21,1000,402,Access
bjw-can-720dt-2,Ethernet22,bjw-can-7215-4,Ethernet22,1000,403,Access
bjw-can-720dt-2,Ethernet23,bjw-can-7215-4,Ethernet23,1000,404,Access
bjw-can-720dt-2,Ethernet24,bjw-can-7215-4,Ethernet24,1000,405,Access
bjw-can-720dt-2,Ethernet25,bjw-can-7215-4,Ethernet25,1000,406,Access
bjw-can-720dt-2,Ethernet26,bjw-can-7215-4,Ethernet26,1000,407,Access
bjw-can-720dt-2,Ethernet27,bjw-can-7215-4,Ethernet27,1000,408,Access
bjw-can-720dt-2,Ethernet28,bjw-can-7215-4,Ethernet28,1000,409,Access
bjw-can-720dt-2,Ethernet29,bjw-can-7215-4,Ethernet29,1000,410,Access
bjw-can-720dt-2,Ethernet30,bjw-can-7215-4,Ethernet30,1000,411,Access
bjw-can-720dt-2,Ethernet31,bjw-can-7215-4,Ethernet31,1000,412,Access
bjw-can-720dt-2,Ethernet32,bjw-can-7215-4,Ethernet32,1000,413,Access
bjw-can-720dt-2,Ethernet33,bjw-can-7215-4,Ethernet33,1000,414,Access
bjw-can-720dt-2,Ethernet34,bjw-can-7215-4,Ethernet34,1000,415,Access
bjw-can-720dt-2,Ethernet35,bjw-can-7215-4,Ethernet35,1000,416,Access
bjw-can-720dt-2,Ethernet36,bjw-can-7215-4,Ethernet36,1000,417,Access
bjw-can-720dt-2,Ethernet37,bjw-can-7215-4,Ethernet37,1000,418,Access
bjw-can-720dt-2,Ethernet38,bjw-can-7215-4,Ethernet38,1000,419,Access
bjw-can-720dt-2,Ethernet39,bjw-can-7215-4,Ethernet39,1000,420,Access
bjw-can-720dt-2,Ethernet40,bjw-can-7215-4,Ethernet40,1000,421,Access
bjw-can-720dt-2,Ethernet41,bjw-can-7215-4,Ethernet41,1000,422,Access
bjw-can-720dt-2,Ethernet42,bjw-can-7215-4,Ethernet42,1000,423,Access
bjw-can-720dt-2,Ethernet43,bjw-can-7215-4,Ethernet43,1000,424,Access
bjw-can-720dt-2,Ethernet44,bjw-can-7215-4,Ethernet44,1000,425,Access
bjw-can-720dt-2,Ethernet45,bjw-can-7215-4,Ethernet45,1000,426,Access
bjw-can-720dt-2,Ethernet46,bjw-can-7215-4,Ethernet46,1000,427,Access
bjw-can-720dt-2,Ethernet47,bjw-can-7215-4,Ethernet47,1000,428,Access
bjw-can-720dt-2,Ethernet48,bjw-can-7060-fanout-1,Ethernet31/1,10000,429,Access
bjw-can-720dt-2,Ethernet49,bjw-can-7060-fanout-1,Ethernet31/2,10000,430,Access
bjw-can-720dt-2,Ethernet50,bjw-can-7060-fanout-1,Ethernet31/3,10000,431,Access
bjw-can-720dt-2,Ethernet51,bjw-can-7060-fanout-1,Ethernet31/4,10000,432,Access
bjw-can-7215-1,Ethernet0,bjw-can-7215-2,Ethernet0,1000,433,Access
bjw-can-7215-1,Ethernet1,bjw-can-7215-2,Ethernet1,1000,434,Access
bjw-can-7215-1,Ethernet2,bjw-can-7215-2,Ethernet2,1000,435,Access
bjw-can-7215-1,Ethernet3,bjw-can-7215-2,Ethernet3,1000,436,Access
bjw-can-7215-1,Ethernet4,bjw-can-7215-2,Ethernet4,1000,437,Access
bjw-can-7215-1,Ethernet5,bjw-can-7215-2,Ethernet5,1000,438,Access
bjw-can-7215-1,Ethernet6,bjw-can-7215-2,Ethernet6,1000,439,Access
bjw-can-7215-1,Ethernet7,bjw-can-7215-2,Ethernet7,1000,440,Access
bjw-can-7215-1,Ethernet8,bjw-can-7215-2,Ethernet8,1000,441,Access
bjw-can-7215-1,Ethernet9,bjw-can-7215-2,Ethernet9,1000,442,Access
bjw-can-7215-1,Ethernet10,bjw-can-7215-2,Ethernet10,1000,443,Access
bjw-can-7215-1,Ethernet11,bjw-can-7215-2,Ethernet11,1000,444,Access
bjw-can-7215-1,Ethernet12,bjw-can-7215-2,Ethernet12,1000,445,Access
bjw-can-7215-1,Ethernet13,bjw-can-7215-2,Ethernet13,1000,446,Access
bjw-can-7215-1,Ethernet14,bjw-can-7215-2,Ethernet14,1000,447,Access
bjw-can-7215-1,Ethernet15,bjw-can-7215-2,Ethernet15,1000,448,Access
bjw-can-7215-1,Ethernet16,bjw-can-7215-2,Ethernet16,1000,449,Access
bjw-can-7215-1,Ethernet17,bjw-can-7215-2,Ethernet17,1000,450,Access
bjw-can-7215-1,Ethernet18,bjw-can-7215-2,Ethernet18,1000,451,Access
bjw-can-7215-1,Ethernet19,bjw-can-7215-2,Ethernet19,1000,452,Access
bjw-can-7215-1,Ethernet20,bjw-can-7215-2,Ethernet20,1000,453,Access
bjw-can-7215-1,Ethernet21,bjw-can-7215-2,Ethernet21,1000,454,Access
bjw-can-7215-1,Ethernet22,bjw-can-7215-2,Ethernet22,1000,455,Access
bjw-can-7215-1,Ethernet23,bjw-can-7215-2,Ethernet23,1000,456,Access
bjw-can-7215-1,Ethernet24,bjw-can-7215-2,Ethernet24,1000,457,Access
bjw-can-7215-1,Ethernet25,bjw-can-7215-2,Ethernet25,1000,458,Access
bjw-can-7215-1,Ethernet26,bjw-can-7215-2,Ethernet26,1000,459,Access
bjw-can-7215-1,Ethernet27,bjw-can-7215-2,Ethernet27,1000,460,Access
bjw-can-7215-1,Ethernet28,bjw-can-7215-2,Ethernet28,1000,461,Access
bjw-can-7215-1,Ethernet29,bjw-can-7215-2,Ethernet29,1000,462,Access
bjw-can-7215-1,Ethernet30,bjw-can-7215-2,Ethernet30,1000,463,Access
bjw-can-7215-1,Ethernet31,bjw-can-7215-2,Ethernet31,1000,464,Access
bjw-can-7215-1,Ethernet32,bjw-can-7215-2,Ethernet32,1000,465,Access
bjw-can-7215-1,Ethernet33,bjw-can-7215-2,Ethernet33,1000,466,Access
bjw-can-7215-1,Ethernet34,bjw-can-7215-2,Ethernet34,1000,467,Access
bjw-can-7215-1,Ethernet35,bjw-can-7215-2,Ethernet35,1000,468,Access
bjw-can-7215-1,Ethernet36,bjw-can-7215-2,Ethernet36,1000,469,Access
bjw-can-7215-1,Ethernet37,bjw-can-7215-2,Ethernet37,1000,470,Access
bjw-can-7215-1,Ethernet38,bjw-can-7215-2,Ethernet38,1000,471,Access
bjw-can-7215-1,Ethernet39,bjw-can-7215-2,Ethernet39,1000,472,Access
bjw-can-7215-1,Ethernet40,bjw-can-7215-2,Ethernet40,1000,473,Access
bjw-can-7215-1,Ethernet41,bjw-can-7215-2,Ethernet41,1000,474,Access
bjw-can-7215-1,Ethernet42,bjw-can-7215-2,Ethernet42,1000,475,Access
bjw-can-7215-1,Ethernet43,bjw-can-7215-2,Ethernet43,1000,476,Access
bjw-can-7215-1,Ethernet44,bjw-can-7215-2,Ethernet44,1000,477,Access
bjw-can-7215-1,Ethernet45,bjw-can-7215-2,Ethernet45,1000,478,Access
bjw-can-7215-1,Ethernet46,bjw-can-7215-2,Ethernet46,1000,479,Access
bjw-can-7215-1,Ethernet47,bjw-can-7215-2,Ethernet47,1000,480,Access
bjw-can-7215-1,Ethernet48,bjw-can-7060-fanout-1,Ethernet29/1,10000,481,Access
bjw-can-7215-1,Ethernet49,bjw-can-7060-fanout-1,Ethernet29/2,10000,482,Access
bjw-can-7215-1,Ethernet50,bjw-can-7060-fanout-1,Ethernet29/3,10000,483,Access
bjw-can-7215-1,Ethernet51,bjw-can-7060-fanout-1,Ethernet29/4,10000,484,Access
bjw-can-7260-root-1,Ethernet4/1,bjw-can-7060-fanout-1,Ethernet32/1,100000,"249-252,316,348,380,429-432,481-484",Trunk
bjw-can-7260-root-1,Ethernet5/1,bjw-can-7215-3,Ethernet48,10000,201-248,Trunk
bjw-can-7260-root-1,Ethernet5/2,bjw-can-7215-2,Ethernet48,10000,433-480,Trunk
bjw-can-7260-root-1,Ethernet5/3,bjw-can-7215-4,Ethernet48,10000,381-428,Trunk
bjw-can-7260-root-1,Ethernet66,bjw-can-z9332f-1,Ethernet256,10000,253-284,Trunk
bjw-can-7260-root-1,Ethernet6/1,bjw-slx-can-2,etp32,100000,285-315,Trunk
bjw-can-7260-root-1,Ethernet12/1,bjw-can-slx-5,etp32,100000,317-347,Trunk
bjw-can-7260-root-1,Ethernet13/1,bjw-slx-can-4,etp32,100000,349-379,Trunk
bjw-can-7260-root-1,Ethernet7/1,bjw-can-serv-2,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet8/1,bjw-can-serv-3,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet9/1,bjw-can-serv-4,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet10/1,bjw-can-serv-5,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet11/1,bjw-can-serv-6,ens4f1,100000,,Trunk
