StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-7260cx3-11,Ethernet46/1,str-7260-18,Ethernet64,40000,"553-584,1029-1056",Trunk
str-7260cx3-11,Ethernet47/1,str-7060cx-32s-07,Ethernet32/1,100000,"1385-1388,1530-1558",Trunk
str-7260cx3-11,Ethernet48/1,str-7260-17,Ethernet64,40000,"489-520,1001-1028",Trunk
str-7260cx3-11,Ethernet49/1,str-7060cx-32s-06,Ethernet32/1,100000,1501-1529,Trunk
str-7260cx3-11,Ethernet50/1,str-7260-16,Ethernet64,40000,"457-488",Trunk
str-7260cx3-11,Ethernet51/1,str-7060cx-32s-05,Ethernet32/1,100000,"1481-1500,2106-2120",Trunk
str-7260cx3-11,Ethernet55/1,str-7060cx-32s-03,Ethernet32/1,100000,1659-1716,Trunk
str-7260cx3-11,Ethernet9/1,str-7060cx-32s-02,Ethernet32/1,100000,1609-1658,Trunk
str-7260cx3-11,Ethernet58/1,str-7260-08,Ethernet64/1,100000,"349-360,521-536,713-744",Trunk
str-7260cx3-11,Ethernet65,str-e1031-acs-2,Ethernet48,10000,1897-1944,Trunk
str-7260cx3-11,Ethernet53/1,str-msn4700-fanout-01,Ethernet248,100000,3873-3903,Trunk
str-7260cx3-11,Ethernet64/1,str-msn4700-fanout-02,Ethernet248,100000,3470-3500,Trunk
str-7050qx-32s-acs-04,Ethernet0,str-7260-02,Ethernet1,40000,265,Access
str-7050qx-32s-acs-04,Ethernet4,str-7260-02,Ethernet2,40000,266,Access
str-7050qx-32s-acs-04,Ethernet8,str-7260-02,Ethernet3,40000,267,Access
str-7050qx-32s-acs-04,Ethernet12,str-7260-02,Ethernet4,40000,268,Access
str-7050qx-32s-acs-04,Ethernet16,str-7260-02,Ethernet5,40000,269,Access
str-7050qx-32s-acs-04,Ethernet20,str-7260-02,Ethernet6,40000,270,Access
str-7050qx-32s-acs-04,Ethernet24,str-7260-02,Ethernet7,40000,271,Access
str-7050qx-32s-acs-04,Ethernet28,str-7260-02,Ethernet8,40000,272,Access
str-7050qx-32s-acs-04,Ethernet32,str-7260-02,Ethernet9,40000,273,Access
str-7050qx-32s-acs-04,Ethernet36,str-7260-02,Ethernet10,40000,274,Access
str-7050qx-32s-acs-04,Ethernet40,str-7260-02,Ethernet11,40000,275,Access
str-7050qx-32s-acs-04,Ethernet44,str-7260-02,Ethernet12,40000,276,Access
str-7050qx-32s-acs-04,Ethernet48,str-7260-02,Ethernet13,40000,277,Access
str-7050qx-32s-acs-04,Ethernet52,str-7260-02,Ethernet14,40000,278,Access
str-7050qx-32s-acs-04,Ethernet56,str-7260-02,Ethernet15,40000,279,Access
str-7050qx-32s-acs-04,Ethernet60,str-7260-02,Ethernet16,40000,280,Access
str-7050qx-32s-acs-04,Ethernet64,str-7260-02,Ethernet17,40000,281,Access
str-7050qx-32s-acs-04,Ethernet68,str-7260-02,Ethernet18,40000,282,Access
str-7050qx-32s-acs-04,Ethernet72,str-7260-02,Ethernet19,40000,283,Access
str-7050qx-32s-acs-04,Ethernet76,str-7260-02,Ethernet20,40000,284,Access
str-7050qx-32s-acs-04,Ethernet80,str-7260-02,Ethernet21,40000,285,Access
str-7050qx-32s-acs-04,Ethernet84,str-7260-02,Ethernet22,40000,286,Access
str-7050qx-32s-acs-04,Ethernet88,str-7260-02,Ethernet23,40000,287,Access
str-7050qx-32s-acs-04,Ethernet92,str-7260-02,Ethernet24,40000,288,Access
str-7050qx-32s-acs-04,Ethernet96,str-7260-02,Ethernet25,40000,289,Access
str-7050qx-32s-acs-04,Ethernet100,str-7260-02,Ethernet26,40000,290,Access
str-7050qx-32s-acs-04,Ethernet104,str-7260-02,Ethernet27,40000,291,Access
str-7050qx-32s-acs-04,Ethernet108,str-7260-02,Ethernet28,40000,292,Access
str-7050qx-32s-acs-04,Ethernet112,str-7260-02,Ethernet29,40000,293,Access
str-7050qx-32s-acs-04,Ethernet116,str-7260-02,Ethernet30,40000,294,Access
str-7050qx-32s-acs-04,Ethernet120,str-7260-02,Ethernet31,40000,295,Access
str-7050qx-32s-acs-04,Ethernet124,str-7260-02,Ethernet32,40000,296,Access
str-s6000-acs-10,Ethernet0,str-7260-16,Ethernet1,40000,457,Access
str-s6000-acs-10,Ethernet4,str-7260-16,Ethernet2,40000,458,Access
str-s6000-acs-10,Ethernet8,str-7260-16,Ethernet3,40000,459,Access
str-s6000-acs-10,Ethernet12,str-7260-16,Ethernet4,40000,460,Access
str-s6000-acs-10,Ethernet16,str-7260-16,Ethernet5,40000,461,Access
str-s6000-acs-10,Ethernet20,str-7260-16,Ethernet6,40000,462,Access
str-s6000-acs-10,Ethernet24,str-7260-16,Ethernet7,40000,463,Access
str-s6000-acs-10,Ethernet28,str-7260-16,Ethernet8,40000,464,Access
str-s6000-acs-10,Ethernet32,str-7260-16,Ethernet9,40000,465,Access
str-s6000-acs-10,Ethernet36,str-7260-16,Ethernet10,40000,466,Access
str-s6000-acs-10,Ethernet40,str-7260-16,Ethernet11,40000,467,Access
str-s6000-acs-10,Ethernet44,str-7260-16,Ethernet12,40000,468,Access
str-s6000-acs-10,Ethernet48,str-7260-16,Ethernet13,40000,469,Access
str-s6000-acs-10,Ethernet52,str-7260-16,Ethernet14,40000,470,Access
str-s6000-acs-10,Ethernet56,str-7260-16,Ethernet15,40000,471,Access
str-s6000-acs-10,Ethernet60,str-7260-16,Ethernet16,40000,472,Access
str-s6000-acs-10,Ethernet64,str-7260-16,Ethernet17,40000,473,Access
str-s6000-acs-10,Ethernet68,str-7260-16,Ethernet18,40000,474,Access
str-s6000-acs-10,Ethernet72,str-7260-16,Ethernet19,40000,475,Access
str-s6000-acs-10,Ethernet76,str-7260-16,Ethernet20,40000,476,Access
str-s6000-acs-10,Ethernet80,str-7260-16,Ethernet21,40000,477,Access
str-s6000-acs-10,Ethernet84,str-7260-16,Ethernet22,40000,478,Access
str-s6000-acs-10,Ethernet88,str-7260-16,Ethernet23,40000,479,Access
str-s6000-acs-10,Ethernet92,str-7260-16,Ethernet24,40000,480,Access
str-s6000-acs-10,Ethernet96,str-7260-16,Ethernet25,40000,481,Access
str-s6000-acs-10,Ethernet100,str-7260-16,Ethernet26,40000,482,Access
str-s6000-acs-10,Ethernet104,str-7260-16,Ethernet27,40000,483,Access
str-s6000-acs-10,Ethernet108,str-7260-16,Ethernet28,40000,484,Access
str-s6000-acs-10,Ethernet112,str-7260-16,Ethernet29,40000,485,Access
str-s6000-acs-10,Ethernet116,str-7260-16,Ethernet30,40000,486,Access
str-s6000-acs-10,Ethernet120,str-7260-16,Ethernet31,40000,487,Access
str-s6000-acs-10,Ethernet124,str-7260-16,Ethernet32,40000,488,Access
str-s6000-acs-11,Ethernet0,str-7260-17,Ethernet1,40000,489,Access
str-s6000-acs-11,Ethernet4,str-7260-17,Ethernet2,40000,490,Access
str-s6000-acs-11,Ethernet8,str-7260-17,Ethernet3,40000,491,Access
str-s6000-acs-11,Ethernet12,str-7260-17,Ethernet4,40000,492,Access
str-s6000-acs-11,Ethernet16,str-7260-17,Ethernet5,40000,493,Access
str-s6000-acs-11,Ethernet20,str-7260-17,Ethernet6,40000,494,Access
str-s6000-acs-11,Ethernet24,str-7260-17,Ethernet7,40000,495,Access
str-s6000-acs-11,Ethernet28,str-7260-17,Ethernet8,40000,496,Access
str-s6000-acs-11,Ethernet32,str-7260-17,Ethernet9,40000,497,Access
str-s6000-acs-11,Ethernet36,str-7260-17,Ethernet10,40000,498,Access
str-s6000-acs-11,Ethernet40,str-7260-17,Ethernet11,40000,499,Access
str-s6000-acs-11,Ethernet44,str-7260-17,Ethernet12,40000,500,Access
str-s6000-acs-11,Ethernet48,str-7260-17,Ethernet13,40000,501,Access
str-s6000-acs-11,Ethernet52,str-7260-17,Ethernet14,40000,502,Access
str-s6000-acs-11,Ethernet56,str-7260-17,Ethernet15,40000,503,Access
str-s6000-acs-11,Ethernet60,str-7260-17,Ethernet16,40000,504,Access
str-s6000-acs-11,Ethernet64,str-7260-17,Ethernet17,40000,505,Access
str-s6000-acs-11,Ethernet68,str-7260-17,Ethernet18,40000,506,Access
str-s6000-acs-11,Ethernet72,str-7260-17,Ethernet19,40000,507,Access
str-s6000-acs-11,Ethernet76,str-7260-17,Ethernet20,40000,508,Access
str-s6000-acs-11,Ethernet80,str-7260-17,Ethernet21,40000,509,Access
str-s6000-acs-11,Ethernet84,str-7260-17,Ethernet22,40000,510,Access
str-s6000-acs-11,Ethernet88,str-7260-17,Ethernet23,40000,511,Access
str-s6000-acs-11,Ethernet92,str-7260-17,Ethernet24,40000,512,Access
str-s6000-acs-11,Ethernet96,str-7260-17,Ethernet25,40000,513,Access
str-s6000-acs-11,Ethernet100,str-7260-17,Ethernet26,40000,514,Access
str-s6000-acs-11,Ethernet104,str-7260-17,Ethernet27,40000,515,Access
str-s6000-acs-11,Ethernet108,str-7260-17,Ethernet28,40000,516,Access
str-s6000-acs-11,Ethernet112,str-7260-17,Ethernet29,40000,517,Access
str-s6000-acs-11,Ethernet116,str-7260-17,Ethernet30,40000,518,Access
str-s6000-acs-11,Ethernet120,str-7260-17,Ethernet31,40000,519,Access
str-s6000-acs-11,Ethernet124,str-7260-17,Ethernet32,40000,520,Access
str-a7050-acs-2,Ethernet0,str-7260-18,Ethernet1,40000,553,Access
str-a7050-acs-2,Ethernet4,str-7260-18,Ethernet2,40000,554,Access
str-a7050-acs-2,Ethernet8,str-7260-18,Ethernet3,40000,555,Access
str-a7050-acs-2,Ethernet12,str-7260-18,Ethernet4,40000,556,Access
str-a7050-acs-2,Ethernet16,str-7260-18,Ethernet5,40000,557,Access
str-a7050-acs-2,Ethernet20,str-7260-18,Ethernet6,40000,558,Access
str-a7050-acs-2,Ethernet24,str-7260-18,Ethernet7,40000,559,Access
str-a7050-acs-2,Ethernet28,str-7260-18,Ethernet8,40000,560,Access
str-a7050-acs-2,Ethernet32,str-7260-18,Ethernet9,40000,561,Access
str-a7050-acs-2,Ethernet36,str-7260-18,Ethernet10,40000,562,Access
str-a7050-acs-2,Ethernet40,str-7260-18,Ethernet11,40000,563,Access
str-a7050-acs-2,Ethernet44,str-7260-18,Ethernet12,40000,564,Access
str-a7050-acs-2,Ethernet48,str-7260-18,Ethernet13,40000,565,Access
str-a7050-acs-2,Ethernet52,str-7260-18,Ethernet14,40000,566,Access
str-a7050-acs-2,Ethernet56,str-7260-18,Ethernet15,40000,567,Access
str-a7050-acs-2,Ethernet60,str-7260-18,Ethernet16,40000,568,Access
str-a7050-acs-2,Ethernet64,str-7260-18,Ethernet17,40000,569,Access
str-a7050-acs-2,Ethernet68,str-7260-18,Ethernet18,40000,570,Access
str-a7050-acs-2,Ethernet72,str-7260-18,Ethernet19,40000,571,Access
str-a7050-acs-2,Ethernet76,str-7260-18,Ethernet20,40000,572,Access
str-a7050-acs-2,Ethernet80,str-7260-18,Ethernet21,40000,573,Access
str-a7050-acs-2,Ethernet84,str-7260-18,Ethernet22,40000,574,Access
str-a7050-acs-2,Ethernet88,str-7260-18,Ethernet23,40000,575,Access
str-a7050-acs-2,Ethernet92,str-7260-18,Ethernet24,40000,576,Access
str-a7050-acs-2,Ethernet96,str-7260-18,Ethernet25,40000,577,Access
str-a7050-acs-2,Ethernet100,str-7260-18,Ethernet26,40000,578,Access
str-a7050-acs-2,Ethernet104,str-7260-18,Ethernet27,40000,579,Access
str-a7050-acs-2,Ethernet108,str-7260-18,Ethernet28,40000,580,Access
str-a7050-acs-2,Ethernet112,str-7260-18,Ethernet29,40000,581,Access
str-a7050-acs-2,Ethernet116,str-7260-18,Ethernet30,40000,582,Access
str-a7050-acs-2,Ethernet120,str-7260-18,Ethernet31,40000,583,Access
str-a7050-acs-2,Ethernet124,str-7260-18,Ethernet32,40000,584,Access
str-msn2700-01,Ethernet0,str-7260-24,Ethernet1/1,100000,681,Access
str-msn2700-01,Ethernet4,str-7260-24,Ethernet2/1,100000,682,Access
str-msn2700-01,Ethernet8,str-7260-24,Ethernet3/1,100000,683,Access
str-msn2700-01,Ethernet12,str-7260-24,Ethernet4/1,100000,684,Access
str-msn2700-01,Ethernet16,str-7260-24,Ethernet5/1,100000,685,Access
str-msn2700-01,Ethernet20,str-7260-24,Ethernet6/1,100000,686,Access
str-msn2700-01,Ethernet24,str-7260-24,Ethernet7/1,100000,687,Access
str-msn2700-01,Ethernet28,str-7260-24,Ethernet8/1,100000,688,Access
str-msn2700-01,Ethernet32,str-7260-24,Ethernet9/1,100000,689,Access
str-msn2700-01,Ethernet36,str-7260-24,Ethernet10/1,100000,690,Access
str-msn2700-01,Ethernet40,str-7260-24,Ethernet11/1,100000,691,Access
str-msn2700-01,Ethernet44,str-7260-24,Ethernet12/1,100000,692,Access
str-msn2700-01,Ethernet48,str-7260-24,Ethernet13/1,100000,693,Access
str-msn2700-01,Ethernet52,str-7260-24,Ethernet14/1,100000,694,Access
str-msn2700-01,Ethernet56,str-7260-24,Ethernet15/1,100000,695,Access
str-msn2700-01,Ethernet60,str-7260-24,Ethernet16/1,100000,696,Access
str-msn2700-01,Ethernet64,str-7260-24,Ethernet17/1,100000,697,Access
str-msn2700-01,Ethernet68,str-7260-24,Ethernet18/1,100000,698,Access
str-msn2700-01,Ethernet72,str-7260-24,Ethernet19/1,100000,699,Access
str-msn2700-01,Ethernet76,str-7260-24,Ethernet20/1,100000,700,Access
str-msn2700-01,Ethernet80,str-7260-24,Ethernet21/1,100000,701,Access
str-msn2700-01,Ethernet84,str-7260-24,Ethernet22/1,100000,702,Access
str-msn2700-01,Ethernet88,str-7260-24,Ethernet23/1,100000,703,Access
str-msn2700-01,Ethernet92,str-7260-24,Ethernet24/1,100000,704,Access
str-msn2700-01,Ethernet96,str-7260-24,Ethernet25/1,100000,705,Access
str-msn2700-01,Ethernet100,str-7260-24,Ethernet26/1,100000,706,Access
str-msn2700-01,Ethernet104,str-7260-24,Ethernet27/1,100000,707,Access
str-msn2700-01,Ethernet108,str-7260-24,Ethernet28/1,100000,708,Access
str-msn2700-01,Ethernet112,str-7260-24,Ethernet29/1,100000,709,Access
str-msn2700-01,Ethernet116,str-7260-24,Ethernet30/1,100000,710,Access
str-msn2700-01,Ethernet120,str-7260-24,Ethernet31/1,100000,711,Access
str-msn2700-01,Ethernet124,str-7260-24,Ethernet32/1,100000,712,Access
str-msn2700-02,Ethernet0,str-7260-08,Ethernet1/1,100000,713,Access
str-msn2700-02,Ethernet4,str-7260-08,Ethernet2/1,100000,714,Access
str-msn2700-02,Ethernet8,str-7260-08,Ethernet3/1,100000,715,Access
str-msn2700-02,Ethernet12,str-7260-08,Ethernet4/1,100000,716,Access
str-msn2700-02,Ethernet16,str-7260-08,Ethernet5/1,100000,717,Access
str-msn2700-02,Ethernet20,str-7260-08,Ethernet6/1,100000,718,Access
str-msn2700-02,Ethernet24,str-7260-08,Ethernet7/1,100000,719,Access
str-msn2700-02,Ethernet28,str-7260-08,Ethernet8/1,100000,720,Access
str-msn2700-02,Ethernet32,str-7260-08,Ethernet9/1,100000,721,Access
str-msn2700-02,Ethernet36,str-7260-08,Ethernet10/1,100000,722,Access
str-msn2700-02,Ethernet40,str-7260-08,Ethernet11/1,100000,723,Access
str-msn2700-02,Ethernet44,str-7260-08,Ethernet12/1,100000,724,Access
str-msn2700-02,Ethernet48,str-7260-08,Ethernet13/1,100000,725,Access
str-msn2700-02,Ethernet52,str-7260-08,Ethernet14/1,100000,726,Access
str-msn2700-02,Ethernet56,str-7260-08,Ethernet15/1,100000,727,Access
str-msn2700-02,Ethernet60,str-7260-08,Ethernet16/1,100000,728,Access
str-msn2700-02,Ethernet64,str-7260-08,Ethernet17/1,100000,729,Access
str-msn2700-02,Ethernet68,str-7260-08,Ethernet18/1,100000,730,Access
str-msn2700-02,Ethernet72,str-7260-08,Ethernet19/1,100000,731,Access
str-msn2700-02,Ethernet76,str-7260-08,Ethernet20/1,100000,732,Access
str-msn2700-02,Ethernet80,str-7260-08,Ethernet21/1,100000,733,Access
str-msn2700-02,Ethernet84,str-7260-08,Ethernet22/1,100000,734,Access
str-msn2700-02,Ethernet88,str-7260-08,Ethernet23/1,100000,735,Access
str-msn2700-02,Ethernet92,str-7260-08,Ethernet24/1,100000,736,Access
str-msn2700-02,Ethernet96,str-7260-08,Ethernet25/1,100000,737,Access
str-msn2700-02,Ethernet100,str-7260-08,Ethernet26/1,100000,738,Access
str-msn2700-02,Ethernet104,str-7260-08,Ethernet27/1,100000,739,Access
str-msn2700-02,Ethernet108,str-7260-08,Ethernet28/1,100000,740,Access
str-msn2700-02,Ethernet112,str-7260-08,Ethernet29/1,100000,741,Access
str-msn2700-02,Ethernet116,str-7260-08,Ethernet30/1,100000,742,Access
str-msn2700-02,Ethernet120,str-7260-08,Ethernet31/1,100000,743,Access
str-msn2700-02,Ethernet124,str-7260-08,Ethernet32/1,100000,744,Access
str-msn2700a1-03,Ethernet0,str-7260cx3-fan-06,Ethernet33/1,100000,3905,Access
str-msn2700a1-03,Ethernet4,str-7260cx3-fan-06,Ethernet34/1,100000,3906,Access
str-msn2700a1-03,Ethernet8,str-7260cx3-fan-06,Ethernet35/1,100000,3907,Access
str-msn2700a1-03,Ethernet12,str-7260cx3-fan-06,Ethernet36/1,100000,3908,Access
str-msn2700a1-03,Ethernet16,str-7260cx3-fan-06,Ethernet37/1,100000,3909,Access
str-msn2700a1-03,Ethernet20,str-7260cx3-fan-06,Ethernet38/1,100000,3910,Access
str-msn2700a1-03,Ethernet24,str-7260cx3-fan-06,Ethernet39/1,100000,3911,Access
str-msn2700a1-03,Ethernet28,str-7260cx3-fan-06,Ethernet40/1,100000,3912,Access
str-msn2700a1-03,Ethernet32,str-7260cx3-fan-06,Ethernet41/1,100000,3913,Access
str-msn2700a1-03,Ethernet36,str-7260cx3-fan-06,Ethernet42/1,100000,3914,Access
str-msn2700a1-03,Ethernet40,str-7260cx3-fan-06,Ethernet43/1,100000,3915,Access
str-msn2700a1-03,Ethernet44,str-7260cx3-fan-06,Ethernet44/1,100000,3916,Access
str-msn2700a1-03,Ethernet48,str-7260cx3-fan-06,Ethernet45/1,100000,3917,Access
str-msn2700a1-03,Ethernet52,str-7260cx3-fan-06,Ethernet46/1,100000,3918,Access
str-msn2700a1-03,Ethernet56,str-7260cx3-fan-06,Ethernet47/1,100000,3919,Access
str-msn2700a1-03,Ethernet60,str-7260cx3-fan-06,Ethernet48/1,100000,3920,Access
str-msn2700a1-03,Ethernet64,str-7260cx3-fan-06,Ethernet49/1,100000,3921,Access
str-msn2700a1-03,Ethernet68,str-7260cx3-fan-06,Ethernet50/1,100000,3922,Access
str-msn2700a1-03,Ethernet72,str-7260cx3-fan-06,Ethernet51/1,100000,3923,Access
str-msn2700a1-03,Ethernet76,str-7260cx3-fan-06,Ethernet52/1,100000,3924,Access
str-msn2700a1-03,Ethernet80,str-7260cx3-fan-06,Ethernet53/1,100000,3925,Access
str-msn2700a1-03,Ethernet84,str-7260cx3-fan-06,Ethernet54/1,100000,3926,Access
str-msn2700a1-03,Ethernet88,str-7260cx3-fan-06,Ethernet55/1,100000,3927,Access
str-msn2700a1-03,Ethernet92,str-7260cx3-fan-06,Ethernet56/1,100000,3928,Access
str-msn2700a1-03,Ethernet96,str-7260cx3-fan-06,Ethernet57/1,100000,3929,Access
str-msn2700a1-03,Ethernet100,str-7260cx3-fan-06,Ethernet58/1,100000,3930,Access
str-msn2700a1-03,Ethernet104,str-7260-08,Ethernet33/1,100000,745,Access
str-msn2700a1-03,Ethernet108,str-7260-08,Ethernet34/1,100000,746,Access
str-msn2700a1-03,Ethernet112,str-7260cx3-fan-06,Ethernet59/1,100000,3931,Access
str-msn2700a1-03,Ethernet116,str-7260cx3-fan-06,Ethernet60/1,100000,3932,Access
str-msn2700a1-03,Ethernet120,str-7260cx3-fan-06,Ethernet61/1,100000,3933,Access
str-msn2700a1-03,Ethernet124,str-7260cx3-fan-06,Ethernet62/1,100000,3934,Access
str-s6100-acs-1,Ethernet0,str-7260-17,Ethernet33,40000,1001,Access
str-s6100-acs-1,Ethernet1,str-7260-17,Ethernet34,40000,1002,Access
str-s6100-acs-1,Ethernet2,str-7260-17,Ethernet35,40000,1003,Access
str-s6100-acs-1,Ethernet3,str-7260-17,Ethernet36,40000,1004,Access
str-s6100-acs-1,Ethernet4,str-7260-17,Ethernet37,40000,1005,Access
str-s6100-acs-1,Ethernet5,str-7260-17,Ethernet38,40000,1006,Access
str-s6100-acs-1,Ethernet6,str-7260-17,Ethernet39,40000,1007,Access
str-s6100-acs-1,Ethernet7,str-7260-17,Ethernet40,40000,1008,Access
str-s6100-acs-1,Ethernet8,str-7260-17,Ethernet41,40000,1009,Access
str-s6100-acs-1,Ethernet9,str-7260-17,Ethernet42,40000,1010,Access
str-s6100-acs-1,Ethernet10,str-7260-17,Ethernet43,40000,1011,Access
str-s6100-acs-1,Ethernet11,str-7260-17,Ethernet44,40000,1012,Access
str-s6100-acs-1,Ethernet12,str-7260-17,Ethernet45,40000,1013,Access
str-s6100-acs-1,Ethernet13,str-7260-17,Ethernet46,40000,1014,Access
str-s6100-acs-1,Ethernet14,str-7260-17,Ethernet47,40000,1015,Access
str-s6100-acs-1,Ethernet15,str-7260-17,Ethernet48,40000,1016,Access
str-s6100-acs-1,Ethernet16,str-7260-17,Ethernet49,40000,1017,Access
str-s6100-acs-1,Ethernet17,str-7260-17,Ethernet50,40000,1018,Access
str-s6100-acs-1,Ethernet18,str-7260-17,Ethernet51,40000,1019,Access
str-s6100-acs-1,Ethernet19,str-7260-17,Ethernet52,40000,1020,Access
str-s6100-acs-1,Ethernet20,str-7260-17,Ethernet53,40000,1021,Access
str-s6100-acs-1,Ethernet21,str-7260-17,Ethernet54,40000,1022,Access
str-s6100-acs-1,Ethernet22,str-7260-17,Ethernet55,40000,1023,Access
str-s6100-acs-1,Ethernet23,str-7260-17,Ethernet56,40000,1024,Access
str-s6100-acs-1,Ethernet24,str-7260-17,Ethernet57,40000,1025,Access
str-s6100-acs-1,Ethernet25,str-7260-17,Ethernet58,40000,1026,Access
str-s6100-acs-1,Ethernet26,str-7260-17,Ethernet59,40000,1027,Access
str-s6100-acs-1,Ethernet27,str-7260-17,Ethernet60,40000,1028,Access
str-s6100-acs-1,Ethernet28,str-7260-18,Ethernet33,40000,1029,Access
str-s6100-acs-1,Ethernet29,str-7260-18,Ethernet34,40000,1030,Access
str-s6100-acs-1,Ethernet30,str-7260-18,Ethernet35,40000,1031,Access
str-s6100-acs-1,Ethernet31,str-7260-18,Ethernet36,40000,1032,Access
str-s6100-acs-1,Ethernet32,str-7260-18,Ethernet37,40000,1033,Access
str-s6100-acs-1,Ethernet33,str-7260-18,Ethernet38,40000,1034,Access
str-s6100-acs-1,Ethernet34,str-7260-18,Ethernet39,40000,1035,Access
str-s6100-acs-1,Ethernet35,str-7260-18,Ethernet40,40000,1036,Access
str-s6100-acs-1,Ethernet36,str-7260-18,Ethernet41,40000,1037,Access
str-s6100-acs-1,Ethernet37,str-7260-18,Ethernet42,40000,1038,Access
str-s6100-acs-1,Ethernet38,str-7260-18,Ethernet43,40000,1039,Access
str-s6100-acs-1,Ethernet39,str-7260-18,Ethernet44,40000,1040,Access
str-s6100-acs-1,Ethernet40,str-7260-18,Ethernet45,40000,1041,Access
str-s6100-acs-1,Ethernet41,str-7260-18,Ethernet46,40000,1042,Access
str-s6100-acs-1,Ethernet42,str-7260-18,Ethernet47,40000,1043,Access
str-s6100-acs-1,Ethernet43,str-7260-18,Ethernet48,40000,1044,Access
str-s6100-acs-1,Ethernet44,str-7260-18,Ethernet49,40000,1045,Access
str-s6100-acs-1,Ethernet45,str-7260-18,Ethernet50,40000,1046,Access
str-s6100-acs-1,Ethernet46,str-7260-18,Ethernet51,40000,1047,Access
str-s6100-acs-1,Ethernet47,str-7260-18,Ethernet52,40000,1048,Access
str-s6100-acs-1,Ethernet48,str-7260-18,Ethernet53,40000,1049,Access
str-s6100-acs-1,Ethernet49,str-7260-18,Ethernet54,40000,1050,Access
str-s6100-acs-1,Ethernet50,str-7260-18,Ethernet55,40000,1051,Access
str-s6100-acs-1,Ethernet51,str-7260-18,Ethernet56,40000,1052,Access
str-s6100-acs-1,Ethernet52,str-7260-18,Ethernet57,40000,1053,Access
str-s6100-acs-1,Ethernet53,str-7260-18,Ethernet58,40000,1054,Access
str-s6100-acs-1,Ethernet54,str-7260-18,Ethernet59,40000,1055,Access
str-s6100-acs-1,Ethernet55,str-7260-18,Ethernet60,40000,1056,Access
str-s6100-acs-1,Ethernet56,str-7260-02,Ethernet33,40000,1057,Access
str-s6100-acs-1,Ethernet57,str-7260-02,Ethernet34,40000,1058,Access
str-s6100-acs-1,Ethernet58,str-7260-02,Ethernet35,40000,1059,Access
str-s6100-acs-1,Ethernet59,str-7260-02,Ethernet36,40000,1060,Access
str-s6100-acs-1,Ethernet60,str-7260-02,Ethernet37,40000,1061,Access
str-s6100-acs-1,Ethernet61,str-7260-02,Ethernet38,40000,1062,Access
str-s6100-acs-1,Ethernet62,str-7260-02,Ethernet39,40000,1063,Access
str-s6100-acs-1,Ethernet63,str-7260-02,Ethernet40,40000,1064,Access
str-7260cx3-acs-1,Ethernet0,str-7060cx-32s-02,Ethernet1/1,50000,1609,Access
