StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-7260cx3-11,Ethernet52/1,str-7260-15,Ethernet64,40000,"425-456,753-776",Trunk
str-7260cx3-11,Ethernet54/1,str-7260-14,Ethernet64,40000,"393-424,629-648,745-752",Trunk
str-7260cx3-11,Ethernet55/1,str-7060cx-32s-03,Ethernet32/1,40000,1659-1716,Trunk
str-7260cx3-11,Ethernet56/1,str-7260-13,Ethernet64,40000,"361-392,537-552,617-628",Trunk
str-7260cx3-11,Ethernet57/1,str-7060cx-32s-02,Ethernet32/1,40000,1609-1658,Trunk
str-7260cx3-11,Ethernet58/1,str-7260-08,Ethernet64,40000,"349-360,521-536,713-744",Trunk
str-7260cx3-11,Ethernet59/1,str-7260-22,Ethernet64,40000,"1345-1384,2524,2620",Trunk
str-7260cx3-11,Ethernet60/1,str-7260-06,Ethernet64,40000,"329-348,809-840,865-872",Trunk
str-7260cx3-11,Ethernet61/1,str-7260-21,Ethernet64,40000,1285-1344,Trunk
str-7260cx3-11,Ethernet62/1,str-7260-05,Ethernet64,40000,"777-808,841-864",Trunk
str-7260cx3-11,Ethernet63/1,str-7260-20,Ethernet64,40000,"1225-1235,1237-1284",Trunk
str-7260cx3-11,Ethernet65,str-e1031-acs-2,Ethernet48,10000,1897-1944,Trunk
str-s6000-on-2,Ethernet0,str-7260-04,Ethernet1,40000,233,Access
str-s6000-on-2,Ethernet4,str-7260-04,Ethernet2,40000,234,Access
str-s6000-on-2,Ethernet8,str-7260-04,Ethernet3,40000,235,Access
str-s6000-on-2,Ethernet12,str-7260-04,Ethernet4,40000,236,Access
str-s6000-on-2,Ethernet16,str-7260-04,Ethernet5,40000,237,Access
str-s6000-on-2,Ethernet20,str-7260-04,Ethernet6,40000,238,Access
str-s6000-on-2,Ethernet24,str-7260-04,Ethernet7,40000,239,Access
str-s6000-on-2,Ethernet28,str-7260-04,Ethernet8,40000,240,Access
str-s6000-on-2,Ethernet32,str-7260-04,Ethernet9,40000,241,Access
str-s6000-on-2,Ethernet36,str-7260-04,Ethernet10,40000,242,Access
str-s6000-on-2,Ethernet40,str-7260-04,Ethernet11,40000,243,Access
str-s6000-on-2,Ethernet44,str-7260-04,Ethernet12,40000,244,Access
str-s6000-on-2,Ethernet48,str-7260-04,Ethernet13,40000,245,Access
str-s6000-on-2,Ethernet52,str-7260-04,Ethernet14,40000,246,Access
str-s6000-on-2,Ethernet56,str-7260-04,Ethernet15,40000,247,Access
str-s6000-on-2,Ethernet60,str-7260-04,Ethernet16,40000,248,Access
str-s6000-on-2,Ethernet64,str-7260-04,Ethernet17,40000,249,Access
str-s6000-on-2,Ethernet68,str-7260-04,Ethernet18,40000,250,Access
str-s6000-on-2,Ethernet72,str-7260-04,Ethernet19,40000,251,Access
str-s6000-on-2,Ethernet76,str-7260-04,Ethernet20,40000,252,Access
str-s6000-on-2,Ethernet80,str-7260-04,Ethernet21,40000,253,Access
str-s6000-on-2,Ethernet84,str-7260-04,Ethernet22,40000,254,Access
str-s6000-on-2,Ethernet88,str-7260-04,Ethernet23,40000,255,Access
str-s6000-on-2,Ethernet92,str-7260-04,Ethernet24,40000,256,Access
str-s6000-on-2,Ethernet96,str-7260-04,Ethernet25,40000,257,Access
str-s6000-on-2,Ethernet100,str-7260-04,Ethernet26,40000,258,Access
str-s6000-on-2,Ethernet104,str-7260-04,Ethernet27,40000,259,Access
str-s6000-on-2,Ethernet108,str-7260-04,Ethernet28,40000,260,Access
str-s6000-on-2,Ethernet112,str-7260-04,Ethernet29,40000,261,Access
str-s6000-on-2,Ethernet116,str-7260-04,Ethernet30,40000,262,Access
str-s6000-on-2,Ethernet120,str-7260-04,Ethernet31,40000,263,Access
str-s6000-on-2,Ethernet124,str-7260-04,Ethernet32,40000,264,Access
str-s6000-on-4,Ethernet0,str-7260-02,Ethernet1,40000,265,Access
str-s6000-on-4,Ethernet4,str-7260-02,Ethernet2,40000,266,Access
str-s6000-on-4,Ethernet8,str-7260-02,Ethernet3,40000,267,Access
str-s6000-on-4,Ethernet12,str-7260-02,Ethernet4,40000,268,Access
str-s6000-on-4,Ethernet16,str-7260-02,Ethernet5,40000,269,Access
str-s6000-on-4,Ethernet20,str-7260-02,Ethernet6,40000,270,Access
str-s6000-on-4,Ethernet24,str-7260-02,Ethernet7,40000,271,Access
str-s6000-on-4,Ethernet28,str-7260-02,Ethernet8,40000,272,Access
str-s6000-on-4,Ethernet32,str-7260-02,Ethernet9,40000,273,Access
str-s6000-on-4,Ethernet36,str-7260-02,Ethernet10,40000,274,Access
str-s6000-on-4,Ethernet40,str-7260-02,Ethernet11,40000,275,Access
str-s6000-on-4,Ethernet44,str-7260-02,Ethernet12,40000,276,Access
str-s6000-on-4,Ethernet48,str-7260-02,Ethernet13,40000,277,Access
str-s6000-on-4,Ethernet52,str-7260-02,Ethernet14,40000,278,Access
str-s6000-on-4,Ethernet56,str-7260-02,Ethernet15,40000,279,Access
str-s6000-on-4,Ethernet60,str-7260-02,Ethernet16,40000,280,Access
str-s6000-on-4,Ethernet64,str-7260-02,Ethernet17,40000,281,Access
str-s6000-on-4,Ethernet68,str-7260-02,Ethernet18,40000,282,Access
str-s6000-on-4,Ethernet72,str-7260-02,Ethernet19,40000,283,Access
str-s6000-on-4,Ethernet76,str-7260-02,Ethernet20,40000,284,Access
str-s6000-on-4,Ethernet80,str-7260-02,Ethernet21,40000,285,Access
str-s6000-on-4,Ethernet84,str-7260-02,Ethernet22,40000,286,Access
str-s6000-on-4,Ethernet88,str-7260-02,Ethernet23,40000,287,Access
str-s6000-on-4,Ethernet92,str-7260-02,Ethernet24,40000,288,Access
str-s6000-on-4,Ethernet96,str-7260-02,Ethernet25,40000,289,Access
str-s6000-on-4,Ethernet100,str-7260-02,Ethernet26,40000,290,Access
str-s6000-on-4,Ethernet104,str-7260-02,Ethernet27,40000,291,Access
str-s6000-on-4,Ethernet108,str-7260-02,Ethernet28,40000,292,Access
str-s6000-on-4,Ethernet112,str-7260-02,Ethernet29,40000,293,Access
str-s6000-on-4,Ethernet116,str-7260-02,Ethernet30,40000,294,Access
str-s6000-on-4,Ethernet120,str-7260-02,Ethernet31,40000,295,Access
str-s6000-on-4,Ethernet124,str-7260-02,Ethernet32,40000,296,Access
str-s6000-on-6,Ethernet0,str-7260-06,Ethernet41,40000,329,Access
str-s6000-on-6,Ethernet4,str-7260-06,Ethernet42,40000,330,Access
str-s6000-on-6,Ethernet8,str-7260-06,Ethernet43,40000,331,Access
str-s6000-on-6,Ethernet12,str-7260-06,Ethernet44,40000,332,Access
str-s6000-on-6,Ethernet16,str-7260-06,Ethernet45,40000,333,Access
str-s6000-on-6,Ethernet20,str-7260-06,Ethernet46,40000,334,Access
str-s6000-on-6,Ethernet24,str-7260-06,Ethernet47,40000,335,Access
str-s6000-on-6,Ethernet28,str-7260-06,Ethernet48,40000,336,Access
str-s6000-on-6,Ethernet32,str-7260-06,Ethernet49,40000,337,Access
str-s6000-on-6,Ethernet36,str-7260-06,Ethernet50,40000,338,Access
str-s6000-on-6,Ethernet40,str-7260-06,Ethernet51,40000,339,Access
str-s6000-on-6,Ethernet44,str-7260-06,Ethernet52,40000,340,Access
str-s6000-on-6,Ethernet48,str-7260-06,Ethernet53,40000,341,Access
str-s6000-on-6,Ethernet52,str-7260-06,Ethernet54,40000,342,Access
str-s6000-on-6,Ethernet56,str-7260-06,Ethernet55,40000,343,Access
str-s6000-on-6,Ethernet60,str-7260-06,Ethernet56,40000,344,Access
str-s6000-on-6,Ethernet64,str-7260-06,Ethernet57,40000,345,Access
str-s6000-on-6,Ethernet68,str-7260-06,Ethernet58,40000,346,Access
str-s6000-on-6,Ethernet72,str-7260-06,Ethernet59,40000,347,Access
str-s6000-on-6,Ethernet76,str-7260-06,Ethernet60,40000,348,Access
str-s6000-on-6,Ethernet80,str-7260-08,Ethernet33,40000,349,Access
str-s6000-on-6,Ethernet84,str-7260-08,Ethernet34,40000,350,Access
str-s6000-on-6,Ethernet88,str-7260-08,Ethernet35,40000,351,Access
str-s6000-on-6,Ethernet92,str-7260-08,Ethernet36,40000,352,Access
str-s6000-on-6,Ethernet96,str-7260-08,Ethernet37,40000,353,Access
str-s6000-on-6,Ethernet100,str-7260-08,Ethernet38,40000,354,Access
str-s6000-on-6,Ethernet104,str-7260-08,Ethernet39,40000,355,Access
str-s6000-on-6,Ethernet108,str-7260-08,Ethernet40,40000,356,Access
str-s6000-on-6,Ethernet112,str-7260-08,Ethernet41,40000,357,Access
str-s6000-on-6,Ethernet116,str-7260-08,Ethernet42,40000,358,Access
str-s6000-on-6,Ethernet120,str-7260-08,Ethernet43,40000,359,Access
str-s6000-on-6,Ethernet124,str-7260-08,Ethernet44,40000,360,Access
str-s6000-acs-7,Ethernet0,str-7260-13,Ethernet1,40000,361,Access
str-s6000-acs-7,Ethernet4,str-7260-13,Ethernet2,40000,362,Access
str-s6000-acs-7,Ethernet8,str-7260-13,Ethernet3,40000,363,Access
str-s6000-acs-7,Ethernet12,str-7260-13,Ethernet4,40000,364,Access
str-s6000-acs-7,Ethernet16,str-7260-13,Ethernet5,40000,365,Access
str-s6000-acs-7,Ethernet20,str-7260-13,Ethernet6,40000,366,Access
str-s6000-acs-7,Ethernet24,str-7260-13,Ethernet7,40000,367,Access
str-s6000-acs-7,Ethernet28,str-7260-13,Ethernet8,40000,368,Access
str-s6000-acs-7,Ethernet32,str-7260-13,Ethernet9,40000,369,Access
str-s6000-acs-7,Ethernet36,str-7260-13,Ethernet10,40000,370,Access
str-s6000-acs-7,Ethernet40,str-7260-13,Ethernet11,40000,371,Access
str-s6000-acs-7,Ethernet44,str-7260-13,Ethernet12,40000,372,Access
str-s6000-acs-7,Ethernet48,str-7260-13,Ethernet13,40000,373,Access
str-s6000-acs-7,Ethernet52,str-7260-13,Ethernet14,40000,374,Access
str-s6000-acs-7,Ethernet56,str-7260-13,Ethernet15,40000,375,Access
str-s6000-acs-7,Ethernet60,str-7260-13,Ethernet16,40000,376,Access
str-s6000-acs-7,Ethernet64,str-7260-13,Ethernet17,40000,377,Access
str-s6000-acs-7,Ethernet68,str-7260-13,Ethernet18,40000,378,Access
str-s6000-acs-7,Ethernet72,str-7260-13,Ethernet19,40000,379,Access
str-s6000-acs-7,Ethernet76,str-7260-13,Ethernet20,40000,380,Access
str-s6000-acs-7,Ethernet80,str-7260-13,Ethernet21,40000,381,Access
str-s6000-acs-7,Ethernet84,str-7260-13,Ethernet22,40000,382,Access
str-s6000-acs-7,Ethernet88,str-7260-13,Ethernet23,40000,383,Access
str-s6000-acs-7,Ethernet92,str-7260-13,Ethernet24,40000,384,Access
str-s6000-acs-7,Ethernet96,str-7260-13,Ethernet25,40000,385,Access
str-s6000-acs-7,Ethernet100,str-7260-13,Ethernet26,40000,386,Access
str-s6000-acs-7,Ethernet104,str-7260-13,Ethernet27,40000,387,Access
str-s6000-acs-7,Ethernet108,str-7260-13,Ethernet28,40000,388,Access
str-s6000-acs-7,Ethernet112,str-7260-13,Ethernet29,40000,389,Access
str-s6000-acs-7,Ethernet116,str-7260-13,Ethernet30,40000,390,Access
str-s6000-acs-7,Ethernet120,str-7260-13,Ethernet31,40000,391,Access
str-s6000-acs-7,Ethernet124,str-7260-13,Ethernet32,40000,392,Access
str-s6000-acs-8,Ethernet0,str-7260-14,Ethernet1,40000,393,Access
str-s6000-acs-8,Ethernet4,str-7260-14,Ethernet2,40000,394,Access
str-s6000-acs-8,Ethernet8,str-7260-14,Ethernet3,40000,395,Access
str-s6000-acs-8,Ethernet12,str-7260-14,Ethernet4,40000,396,Access
str-s6000-acs-8,Ethernet16,str-7260-14,Ethernet5,40000,397,Access
str-s6000-acs-8,Ethernet20,str-7260-14,Ethernet6,40000,398,Access
str-s6000-acs-8,Ethernet24,str-7260-14,Ethernet7,40000,399,Access
str-s6000-acs-8,Ethernet28,str-7260-14,Ethernet8,40000,400,Access
str-s6000-acs-8,Ethernet32,str-7260-14,Ethernet9,40000,401,Access
str-s6000-acs-8,Ethernet36,str-7260-14,Ethernet10,40000,402,Access
str-s6000-acs-8,Ethernet40,str-7260-14,Ethernet11,40000,403,Access
str-s6000-acs-8,Ethernet44,str-7260-14,Ethernet12,40000,404,Access
str-s6000-acs-8,Ethernet48,str-7260-14,Ethernet13,40000,405,Access
str-s6000-acs-8,Ethernet52,str-7260-14,Ethernet14,40000,406,Access
str-s6000-acs-8,Ethernet56,str-7260-14,Ethernet15,40000,407,Access
str-s6000-acs-8,Ethernet60,str-7260-14,Ethernet16,40000,408,Access
str-s6000-acs-8,Ethernet64,str-7260-14,Ethernet17,40000,409,Access
str-s6000-acs-8,Ethernet68,str-7260-14,Ethernet18,40000,410,Access
str-s6000-acs-8,Ethernet72,str-7260-14,Ethernet19,40000,411,Access
str-s6000-acs-8,Ethernet76,str-7260-14,Ethernet20,40000,412,Access
str-s6000-acs-8,Ethernet80,str-7260-14,Ethernet21,40000,413,Access
str-s6000-acs-8,Ethernet84,str-7260-14,Ethernet22,40000,414,Access
str-s6000-acs-8,Ethernet88,str-7260-14,Ethernet23,40000,415,Access
str-s6000-acs-8,Ethernet92,str-7260-14,Ethernet24,40000,416,Access
str-s6000-acs-8,Ethernet96,str-7260-14,Ethernet25,40000,417,Access
str-s6000-acs-8,Ethernet100,str-7260-14,Ethernet26,40000,418,Access
str-s6000-acs-8,Ethernet104,str-7260-14,Ethernet27,40000,419,Access
str-s6000-acs-8,Ethernet108,str-7260-14,Ethernet28,40000,420,Access
str-s6000-acs-8,Ethernet112,str-7260-14,Ethernet29,40000,421,Access
str-s6000-acs-8,Ethernet116,str-7260-14,Ethernet30,40000,422,Access
str-s6000-acs-8,Ethernet120,str-7260-14,Ethernet31,40000,423,Access
str-s6000-acs-8,Ethernet124,str-7260-14,Ethernet32,40000,424,Access
str-s6000-acs-9,Ethernet0,str-7260-15,Ethernet1,40000,425,Access
str-s6000-acs-9,Ethernet4,str-7260-15,Ethernet2,40000,426,Access
str-s6000-acs-9,Ethernet8,str-7260-15,Ethernet3,40000,427,Access
str-s6000-acs-9,Ethernet12,str-7260-15,Ethernet4,40000,428,Access
str-s6000-acs-9,Ethernet16,str-7260-15,Ethernet5,40000,429,Access
str-s6000-acs-9,Ethernet20,str-7260-15,Ethernet6,40000,430,Access
str-s6000-acs-9,Ethernet24,str-7260-15,Ethernet7,40000,431,Access
str-s6000-acs-9,Ethernet28,str-7260-15,Ethernet8,40000,432,Access
str-s6000-acs-9,Ethernet32,str-7260-15,Ethernet9,40000,433,Access
str-s6000-acs-9,Ethernet36,str-7260-15,Ethernet10,40000,434,Access
str-s6000-acs-9,Ethernet40,str-7260-15,Ethernet11,40000,435,Access
str-s6000-acs-9,Ethernet44,str-7260-15,Ethernet12,40000,436,Access
str-s6000-acs-9,Ethernet48,str-7260-15,Ethernet13,40000,437,Access
str-s6000-acs-9,Ethernet52,str-7260-15,Ethernet14,40000,438,Access
str-s6000-acs-9,Ethernet56,str-7260-15,Ethernet15,40000,439,Access
str-s6000-acs-9,Ethernet60,str-7260-15,Ethernet16,40000,440,Access
str-s6000-acs-9,Ethernet64,str-7260-15,Ethernet17,40000,441,Access
str-s6000-acs-9,Ethernet68,str-7260-15,Ethernet18,40000,442,Access
str-s6000-acs-9,Ethernet72,str-7260-15,Ethernet19,40000,443,Access
str-s6000-acs-9,Ethernet76,str-7260-15,Ethernet20,40000,444,Access
str-s6000-acs-9,Ethernet80,str-7260-15,Ethernet21,40000,445,Access
str-s6000-acs-9,Ethernet84,str-7260-15,Ethernet22,40000,446,Access
str-s6000-acs-9,Ethernet88,str-7260-15,Ethernet23,40000,447,Access
str-s6000-acs-9,Ethernet92,str-7260-15,Ethernet24,40000,448,Access
str-s6000-acs-9,Ethernet96,str-7260-15,Ethernet25,40000,449,Access
str-s6000-acs-9,Ethernet100,str-7260-15,Ethernet26,40000,450,Access
str-s6000-acs-9,Ethernet104,str-7260-15,Ethernet27,40000,451,Access
str-s6000-acs-9,Ethernet108,str-7260-15,Ethernet28,40000,452,Access
str-s6000-acs-9,Ethernet112,str-7260-15,Ethernet29,40000,453,Access
str-s6000-acs-9,Ethernet116,str-7260-15,Ethernet30,40000,454,Access
str-s6000-acs-9,Ethernet120,str-7260-15,Ethernet31,40000,455,Access
str-s6000-acs-9,Ethernet124,str-7260-15,Ethernet32,40000,456,Access
str-s6000-acs-10,Ethernet0,str-7260-16,Ethernet1,40000,457,Access
str-s6000-acs-10,Ethernet4,str-7260-16,Ethernet2,40000,458,Access
str-s6000-acs-10,Ethernet8,str-7260-16,Ethernet3,40000,459,Access
str-s6000-acs-10,Ethernet12,str-7260-16,Ethernet4,40000,460,Access
str-s6000-acs-10,Ethernet16,str-7260-16,Ethernet5,40000,461,Access
str-s6000-acs-10,Ethernet20,str-7260-16,Ethernet6,40000,462,Access
str-s6000-acs-10,Ethernet24,str-7260-16,Ethernet7,40000,463,Access
str-s6000-acs-10,Ethernet28,str-7260-16,Ethernet8,40000,464,Access
str-s6000-acs-10,Ethernet32,str-7260-16,Ethernet9,40000,465,Access
str-s6000-acs-10,Ethernet36,str-7260-16,Ethernet10,40000,466,Access
str-s6000-acs-10,Ethernet40,str-7260-16,Ethernet11,40000,467,Access
str-s6000-acs-10,Ethernet44,str-7260-16,Ethernet12,40000,468,Access
str-s6000-acs-10,Ethernet48,str-7260-16,Ethernet13,40000,469,Access
str-s6000-acs-10,Ethernet52,str-7260-16,Ethernet14,40000,470,Access
str-s6000-acs-10,Ethernet56,str-7260-16,Ethernet15,40000,471,Access
str-s6000-acs-10,Ethernet60,str-7260-16,Ethernet16,40000,472,Access
str-s6000-acs-10,Ethernet64,str-7260-16,Ethernet17,40000,473,Access
str-s6000-acs-10,Ethernet68,str-7260-16,Ethernet18,40000,474,Access
str-s6000-acs-10,Ethernet72,str-7260-16,Ethernet19,40000,475,Access
str-s6000-acs-10,Ethernet76,str-7260-16,Ethernet20,40000,476,Access
str-s6000-acs-10,Ethernet80,str-7260-16,Ethernet21,40000,477,Access
str-s6000-acs-10,Ethernet84,str-7260-16,Ethernet22,40000,478,Access
str-s6000-acs-10,Ethernet88,str-7260-16,Ethernet23,40000,479,Access
str-s6000-acs-10,Ethernet92,str-7260-16,Ethernet24,40000,480,Access
str-s6000-acs-10,Ethernet96,str-7260-16,Ethernet25,40000,481,Access
str-s6000-acs-10,Ethernet100,str-7260-16,Ethernet26,40000,482,Access
str-s6000-acs-10,Ethernet104,str-7260-16,Ethernet27,40000,483,Access
str-s6000-acs-10,Ethernet108,str-7260-16,Ethernet28,40000,484,Access
str-s6000-acs-10,Ethernet112,str-7260-16,Ethernet29,40000,485,Access
str-s6000-acs-10,Ethernet116,str-7260-16,Ethernet30,40000,486,Access
str-s6000-acs-10,Ethernet120,str-7260-16,Ethernet31,40000,487,Access
str-s6000-acs-10,Ethernet124,str-7260-16,Ethernet32,40000,488,Access
str-s6000-acs-11,Ethernet0,str-7260-17,Ethernet1,40000,489,Access
str-s6000-acs-11,Ethernet4,str-7260-17,Ethernet2,40000,490,Access
str-s6000-acs-11,Ethernet8,str-7260-17,Ethernet3,40000,491,Access
str-s6000-acs-11,Ethernet12,str-7260-17,Ethernet4,40000,492,Access
str-s6000-acs-11,Ethernet16,str-7260-17,Ethernet5,40000,493,Access
str-s6000-acs-11,Ethernet20,str-7260-17,Ethernet6,40000,494,Access
str-s6000-acs-11,Ethernet24,str-7260-17,Ethernet7,40000,495,Access
str-s6000-acs-11,Ethernet28,str-7260-17,Ethernet8,40000,496,Access
str-s6000-acs-11,Ethernet32,str-7260-17,Ethernet9,40000,497,Access
str-s6000-acs-11,Ethernet36,str-7260-17,Ethernet10,40000,498,Access
str-s6000-acs-11,Ethernet40,str-7260-17,Ethernet11,40000,499,Access
str-s6000-acs-11,Ethernet44,str-7260-17,Ethernet12,40000,500,Access
str-s6000-acs-11,Ethernet48,str-7260-17,Ethernet13,40000,501,Access
str-s6000-acs-11,Ethernet52,str-7260-17,Ethernet14,40000,502,Access
str-s6000-acs-11,Ethernet56,str-7260-17,Ethernet15,40000,503,Access
str-s6000-acs-11,Ethernet60,str-7260-17,Ethernet16,40000,504,Access
str-s6000-acs-11,Ethernet64,str-7260-17,Ethernet17,40000,505,Access
str-s6000-acs-11,Ethernet68,str-7260-17,Ethernet18,40000,506,Access
str-s6000-acs-11,Ethernet72,str-7260-17,Ethernet19,40000,507,Access
str-s6000-acs-11,Ethernet76,str-7260-17,Ethernet20,40000,508,Access
str-s6000-acs-11,Ethernet80,str-7260-17,Ethernet21,40000,509,Access
str-s6000-acs-11,Ethernet84,str-7260-17,Ethernet22,40000,510,Access
str-s6000-acs-11,Ethernet88,str-7260-17,Ethernet23,40000,511,Access
str-s6000-acs-11,Ethernet92,str-7260-17,Ethernet24,40000,512,Access
str-s6000-acs-11,Ethernet96,str-7260-17,Ethernet25,40000,513,Access
str-s6000-acs-11,Ethernet100,str-7260-17,Ethernet26,40000,514,Access
str-s6000-acs-11,Ethernet104,str-7260-17,Ethernet27,40000,515,Access
str-s6000-acs-11,Ethernet108,str-7260-17,Ethernet28,40000,516,Access
str-s6000-acs-11,Ethernet112,str-7260-17,Ethernet29,40000,517,Access
str-s6000-acs-11,Ethernet116,str-7260-17,Ethernet30,40000,518,Access
str-s6000-acs-11,Ethernet120,str-7260-17,Ethernet31,40000,519,Access
str-s6000-acs-11,Ethernet124,str-7260-17,Ethernet32,40000,520,Access
str-a7050-acs-1,Ethernet0,str-7260-08,Ethernet45/1,10000,969,Access
str-a7050-acs-1,Ethernet1,str-7260-08,Ethernet45/2,10000,970,Access
str-a7050-acs-1,Ethernet2,str-7260-08,Ethernet45/3,10000,971,Access
str-a7050-acs-1,Ethernet3,str-7260-08,Ethernet45/4,10000,521,Access
str-a7050-acs-1,Ethernet4,str-7260-08,Ethernet46,40000,522,Access
str-a7050-acs-1,Ethernet8,str-7260-08,Ethernet47,40000,523,Access
str-a7050-acs-1,Ethernet12,str-7260-08,Ethernet48,40000,524,Access
str-a7050-acs-1,Ethernet16,str-7260-08,Ethernet49,40000,525,Access
str-a7050-acs-1,Ethernet20,str-7260-08,Ethernet50,40000,526,Access
str-a7050-acs-1,Ethernet24,str-7260-08,Ethernet51,40000,527,Access
str-a7050-acs-1,Ethernet28,str-7260-08,Ethernet52,40000,528,Access
str-a7050-acs-1,Ethernet32,str-7260-08,Ethernet53,40000,529,Access
str-a7050-acs-1,Ethernet36,str-7260-08,Ethernet54,40000,530,Access
str-a7050-acs-1,Ethernet40,str-7260-08,Ethernet55,40000,531,Access
str-a7050-acs-1,Ethernet44,str-7260-08,Ethernet56,40000,532,Access
str-a7050-acs-1,Ethernet48,str-7260-08,Ethernet57,40000,533,Access
