Hostname,ManagementIp,HwSku,Type,Protocol,Os
bjw3-can-8102-leaf-2,10.150.238.115/23,Cisco-8102-C64,FanoutLeafSonic,,sonic
bjw3-can-720dt-leaf-27,10.150.238.117/23,Arista-720DT-G48S4,FanoutLeafSonic,,sonic
bjw3-can-7050c-5,10.150.238.64/23,Arista-7050CX3-32C-S128,devsonic,,sonic
bjw3-can-7050c-6,10.150.238.66/23,Arista-7050CX3-32C-S128,devsonic,,sonic
bjw3-can-7050c-7,10.150.238.68/23,Arista-7050CX3-32C-S128,devsonic,,sonic
bjw3-can-7260-13,10.150.238.70/23,Arista-7260CX3-D108C8,DevSonic,,sonic
bjw3-can-7260-14,10.150.238.72/23,Arista-7260CX3-D108C8,DevSonic,,sonic
bjw3-can-7260-15,10.150.238.74/23,Arista-7260CX3-C64,DevSonic,,sonic
bjw3-can-7260-16,10.150.238.76/23,Arista-7260CX3-C64,DevSonic,,sonic
bjw3-can-7215a1d-1,10.150.238.78/23,Nokia-7215-A1-MGX-G48S4,DevSonic,,sonic
bjw3-can-7215a1d-2,10.150.238.80/23,Nokia-7215-A1-MGX-G48S4,DevSonic,,sonic
bjw3-can-7215a1d-3,10.150.238.108/23,Nokia-7215-A1-MGX-G48S4,DevSonic,,sonic
bjw3-can-7215a1d-4,10.150.238.110/23,Nokia-7215-A1-MGX-G48S4,DevSonic,,sonic
bjw3-can-ocs64-1,10.150.238.82/23,DLXA64B64HNLA1MS,DevSonic,,sonic
bjw3-can-ocs64-2,10.150.238.84/23,DLXA64B64HNLA1MS,DevSonic,,sonic
bjw3-can-7050c-8,10.150.238.85/23,Arista-7050CX3-32C-S128,devsonic,,sonic
bjw3-can-7050c-9,10.150.238.87/23,Arista-7050CX3-32C-C28S16,devsonic,,sonic
bjw3-can-7050c-10,10.150.238.89/23,Arista-7050CX3-32C-C28S16,devsonic,,sonic
bjw3-can-7050c-11,10.150.238.95/23,Arista-7050CX3-32C-S128,devsonic,,sonic
bjw3-can-7060-1,10.150.238.96/23,Arista-7060CX-32S-C32,DevSonic,,sonic
bjw3-can-7060-2,10.150.238.98/23,Arista-7060CX-32S-C32,DevSonic,,sonic
bjw3-can-7060-3,10.150.238.99/23,Arista-7060CX-32S-C32,DevSonic,,sonic
bjw3-can-7060-4,10.150.238.101/23,Arista-7060CX-32S-C32,DevSonic,,sonic
bjw3-can-7060-5,10.150.238.102/23,Arista-7060CX-32S-C32,DevSonic,,sonic
bjw3-can-7060-6,10.150.238.104/23,Arista-7060CX-32S-C32,DevSonic,,sonic
bjw3-can-7060-7,10.150.238.105/23,Arista-7060CX-32S-C32,DevSonic,,sonic
bjw3-can-7060-8,10.150.238.107/23,Arista-7060CX-32S-C32,DevSonic,,sonic
bjw3-can-8102-7,10.150.238.112/23,Cisco-8102-C64,DevSonic,,sonic
bjw3-can-8102-8,10.150.238.114/23,Cisco-8102-C64,DevSonic,,sonic
bjw3-can-720dt-9,10.150.238.116/23,Arista-720DT-G48S4,DevSonic,,sonic
bjw3-pdu-126-62,10.150.126.62,Vertiv,Pdu,snmp,
bjw3-pdu-126-63,10.150.126.63,Vertiv,Pdu,snmp,
bjw3-pdu-126-64,10.150.126.64,Vertiv,Pdu,snmp,
bjw3-pdu-126-65,10.150.126.65,Vertiv,Pdu,snmp,
bjw3-pdu-126-66,10.150.126.66,Vertiv,Pdu,snmp,
bjw3-pdu-126-67,10.150.126.67,Vertiv,Pdu,snmp,
bjw3-pdu-126-68,10.150.126.68,Vertiv,Pdu,snmp,
bjw3-pdu-126-69,10.150.126.69,Vertiv,Pdu,snmp,
bjw3-pdu-126-72,10.150.126.72,Vertiv,Pdu,snmp,
bjw3-pdu-126-73,10.150.126.73,Vertiv,Pdu,snmp,
bjw3-pdu-126-74,10.150.126.74,Vertiv,Pdu,snmp,
bjw3-pdu-126-75,10.150.126.75,Vertiv,Pdu,snmp,
bjw3-pdu-126-76,10.150.126.76,Vertiv,Pdu,snmp,
bjw3-pdu-126-77,10.150.126.77,Vertiv,Pdu,snmp,
bjw3-pdu-126-78,10.150.126.78,Vertiv,Pdu,snmp,
bjw3-pdu-126-79,10.150.126.79,Vertiv,Pdu,snmp,
bjw3-can-serv-1,10.150.238.16/23,TestServ,Server,,
bjw3-can-serv-2,10.150.238.17/23,TestServ,Server,,
bjw3-can-serv-3,10.150.238.18/23,TestServ,Server,,
bjw3-can-serv-4,10.150.238.19/23,TestServ,Server,,
bjw3-can-serv-5,10.150.238.20/23,TestServ,Server,,
bjw3-can-serv-6,10.150.238.21/23,TestServ,Server,,
bjw3-can-serv-7,10.150.238.22/23,TestServ,Server,,
bjw3-can-serv-8,10.150.238.23/23,TestServ,Server,,
bjw3-can-serv-9,10.150.238.24/23,TestServ,Server,,
bjw3-can-720dt-mc0-1,10.150.238.10/23,Arista-720DT-G48S4,MgmtTsToRRouter,ssh,sonic
bjw3-can-720dt-mc0-2,10.150.238.11/23,Arista-720DT-G48S4,MgmtTsToRRouter,ssh,sonic
bjw3-can-720dt-mc0-3,10.150.238.12/23,Arista-720DT-G48S4,MgmtTsToRRouter,ssh,sonic
