StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
bjw3-can-7050-9,Ethernet23/4,bjw3-can-7050-leaf-1,Ethernet23/4,10000,93,Access,off
bjw3-can-7050-9,Ethernet24/1,bjw3-can-7050-leaf-1,Ethernet24/1,10000,94,Access,off
bjw3-can-7050-9,Ethernet24/2,bjw3-can-7050-leaf-1,Ethernet24/2,10000,95,Access,off
bjw3-can-7050-9,Ethernet24/3,bjw3-can-7050-leaf-1,Ethernet24/3,10000,96,Access,off
bjw3-can-7050-9,Ethernet24/4,bjw3-can-7050-leaf-1,Ethernet24/4,10000,97,Access,off
bjw3-can-7050-9,Ethernet25/1,bjw3-can-7050-leaf-1,Ethernet25/1,10000,98,Access,off
bjw3-can-7050-9,Ethernet25/2,bjw3-can-7050-leaf-1,Ethernet25/2,10000,99,Access,off
bjw3-can-7050-9,Ethernet25/3,bjw3-can-7050-leaf-1,Ethernet25/3,10000,100,Access,off
bjw3-can-7050-9,Ethernet25/4,bjw3-can-7050-leaf-1,Ethernet25/4,10000,101,Access,off
bjw3-can-7050-9,Ethernet26/1,bjw3-can-7050-leaf-1,Ethernet26/1,10000,102,Access,off
bjw3-can-7050-9,Ethernet26/2,bjw3-can-7050-leaf-1,Ethernet26/2,10000,103,Access,off
bjw3-can-7050-9,Ethernet26/3,bjw3-can-7050-leaf-1,Ethernet26/3,10000,104,Access,off
bjw3-can-7050-9,Ethernet26/4,bjw3-can-7050-leaf-1,Ethernet26/4,10000,105,Access,off
bjw3-can-7050-9,Ethernet27/1,bjw3-can-7050-leaf-1,Ethernet27/1,10000,106,Access,off
bjw3-can-7050-9,Ethernet27/2,bjw3-can-7050-leaf-1,Ethernet27/2,10000,107,Access,off
bjw3-can-7050-9,Ethernet27/3,bjw3-can-7050-leaf-1,Ethernet27/3,10000,108,Access,off
bjw3-can-7050-9,Ethernet27/4,bjw3-can-7050-leaf-1,Ethernet27/4,10000,109,Access,off
bjw3-can-7050-9,Ethernet28/1,bjw3-can-7050-leaf-1,Ethernet28/1,10000,110,Access,off
bjw3-can-7050-9,Ethernet28/2,bjw3-can-7050-leaf-1,Ethernet28/2,10000,111,Access,off
bjw3-can-7050-9,Ethernet28/3,bjw3-can-7050-leaf-1,Ethernet28/3,10000,112,Access,off
bjw3-can-7050-9,Ethernet28/4,bjw3-can-7050-leaf-1,Ethernet28/4,10000,113,Access,off
bjw3-can-7050-9,Ethernet29/1,bjw3-can-7050-leaf-1,Ethernet29/1,10000,114,Access,off
bjw3-can-7050-9,Ethernet29/2,bjw3-can-7050-leaf-1,Ethernet29/2,10000,115,Access,off
bjw3-can-7050-9,Ethernet29/3,bjw3-can-7050-leaf-1,Ethernet29/3,10000,116,Access,off
bjw3-can-7050-9,Ethernet29/4,bjw3-can-7050-leaf-1,Ethernet29/4,10000,117,Access,off
bjw3-can-7050-9,Ethernet30/1,bjw3-can-7050-leaf-1,Ethernet30/1,10000,118,Access,off
bjw3-can-7050-9,Ethernet30/2,bjw3-can-7050-leaf-1,Ethernet30/2,10000,119,Access,off
bjw3-can-7050-9,Ethernet30/3,bjw3-can-7050-leaf-1,Ethernet30/3,10000,120,Access,off
bjw3-can-7050-9,Ethernet30/4,bjw3-can-7050-leaf-1,Ethernet30/4,10000,121,Access,off
bjw3-can-7050-9,Ethernet31/1,bjw3-can-7050-leaf-1,Ethernet31/1,10000,122,Access,off
bjw3-can-7050-9,Ethernet31/2,bjw3-can-7050-leaf-1,Ethernet31/2,10000,123,Access,off
bjw3-can-7050-9,Ethernet31/3,bjw3-can-7050-leaf-1,Ethernet31/3,10000,124,Access,off
bjw3-can-7050-9,Ethernet31/4,bjw3-can-7050-leaf-1,Ethernet31/4,10000,125,Access,off
bjw3-can-7050-9,Ethernet32/1,bjw3-can-7050-leaf-1,Ethernet32/1,10000,126,Access,off
bjw3-can-7050-9,Ethernet32/2,bjw3-can-7050-leaf-1,Ethernet32/2,10000,127,Access,off
bjw3-can-7050-9,Ethernet32/3,bjw3-can-7050-leaf-1,Ethernet32/3,10000,128,Access,off
bjw3-can-7050-9,Ethernet32/4,bjw3-can-7050-leaf-1,Ethernet32/4,10000,129,Access,off
bjw3-can-7050-10,Ethernet1/1,bjw3-can-7050-leaf-2,Ethernet1/1,10000,130,Access,off
bjw3-can-7050-10,Ethernet1/2,bjw3-can-7050-leaf-2,Ethernet1/2,10000,131,Access,off
bjw3-can-7050-10,Ethernet1/3,bjw3-can-7050-leaf-2,Ethernet1/3,10000,132,Access,off
bjw3-can-7050-10,Ethernet1/4,bjw3-can-7050-leaf-2,Ethernet1/4,10000,133,Access,off
bjw3-can-7050-10,Ethernet2/1,bjw3-can-7050-leaf-2,Ethernet2/1,10000,134,Access,off
bjw3-can-7050-10,Ethernet2/2,bjw3-can-7050-leaf-2,Ethernet2/2,10000,135,Access,off
bjw3-can-7050-10,Ethernet2/3,bjw3-can-7050-leaf-2,Ethernet2/3,10000,136,Access,off
bjw3-can-7050-10,Ethernet2/4,bjw3-can-7050-leaf-2,Ethernet2/4,10000,137,Access,off
bjw3-can-7050-10,Ethernet3/1,bjw3-can-7050-leaf-2,Ethernet3/1,10000,138,Access,off
bjw3-can-7050-10,Ethernet3/2,bjw3-can-7050-leaf-2,Ethernet3/2,10000,139,Access,off
bjw3-can-7050-10,Ethernet3/3,bjw3-can-7050-leaf-2,Ethernet3/3,10000,140,Access,off
bjw3-can-7050-10,Ethernet3/4,bjw3-can-7050-leaf-2,Ethernet3/4,10000,141,Access,off
bjw3-can-7050-10,Ethernet4/1,bjw3-can-7050-leaf-2,Ethernet4/1,10000,142,Access,off
bjw3-can-7050-10,Ethernet4/2,bjw3-can-7050-leaf-2,Ethernet4/2,10000,143,Access,off
bjw3-can-7050-10,Ethernet4/3,bjw3-can-7050-leaf-2,Ethernet4/3,10000,144,Access,off
bjw3-can-7050-10,Ethernet4/4,bjw3-can-7050-leaf-2,Ethernet4/4,10000,145,Access,off
bjw3-can-7050-10,Ethernet5/1,bjw3-can-7050-leaf-2,Ethernet5/1,10000,146,Access,off
bjw3-can-7050-10,Ethernet5/2,bjw3-can-7050-leaf-2,Ethernet5/2,10000,147,Access,off
bjw3-can-7050-10,Ethernet5/3,bjw3-can-7050-leaf-2,Ethernet5/3,10000,148,Access,off
bjw3-can-7050-10,Ethernet5/4,bjw3-can-7050-leaf-2,Ethernet5/4,10000,149,Access,off
bjw3-can-7050-10,Ethernet6/1,bjw3-can-7050-leaf-2,Ethernet6/1,10000,150,Access,off
bjw3-can-7050-10,Ethernet6/2,bjw3-can-7050-leaf-2,Ethernet6/2,10000,151,Access,off
bjw3-can-7050-10,Ethernet6/3,bjw3-can-7050-leaf-2,Ethernet6/3,10000,152,Access,off
bjw3-can-7050-10,Ethernet6/4,bjw3-can-7050-leaf-2,Ethernet6/4,10000,153,Access,off
bjw3-can-7050-10,Ethernet7/1,bjw3-can-7050-leaf-2,Ethernet7/1,10000,154,Access,off
bjw3-can-7050-10,Ethernet7/2,bjw3-can-7050-leaf-2,Ethernet7/2,10000,155,Access,off
bjw3-can-7050-10,Ethernet7/3,bjw3-can-7050-leaf-2,Ethernet7/3,10000,156,Access,off
bjw3-can-7050-10,Ethernet7/4,bjw3-can-7050-leaf-2,Ethernet7/4,10000,157,Access,off
bjw3-can-7050-10,Ethernet8/1,bjw3-can-7050-leaf-2,Ethernet8/1,10000,158,Access,off
bjw3-can-7050-10,Ethernet8/2,bjw3-can-7050-leaf-2,Ethernet8/2,10000,159,Access,off
bjw3-can-7050-10,Ethernet8/3,bjw3-can-7050-leaf-2,Ethernet8/3,10000,160,Access,off
bjw3-can-7050-10,Ethernet8/4,bjw3-can-7050-leaf-2,Ethernet8/4,10000,161,Access,off
bjw3-can-7050-10,Ethernet9/1,bjw3-can-7050-leaf-2,Ethernet9/1,10000,162,Access,off
bjw3-can-7050-10,Ethernet9/2,bjw3-can-7050-leaf-2,Ethernet9/2,10000,163,Access,off
bjw3-can-7050-10,Ethernet9/3,bjw3-can-7050-leaf-2,Ethernet9/3,10000,164,Access,off
bjw3-can-7050-10,Ethernet9/4,bjw3-can-7050-leaf-2,Ethernet9/4,10000,165,Access,off
bjw3-can-7050-10,Ethernet10/1,bjw3-can-7050-leaf-2,Ethernet10/1,10000,166,Access,off
bjw3-can-7050-10,Ethernet10/2,bjw3-can-7050-leaf-2,Ethernet10/2,10000,167,Access,off
bjw3-can-7050-10,Ethernet10/3,bjw3-can-7050-leaf-2,Ethernet10/3,10000,168,Access,off
bjw3-can-7050-10,Ethernet10/4,bjw3-can-7050-leaf-2,Ethernet10/4,10000,169,Access,off
bjw3-can-7050-10,Ethernet11/1,bjw3-can-7050-leaf-2,Ethernet11/1,10000,170,Access,off
bjw3-can-7050-10,Ethernet11/2,bjw3-can-7050-leaf-2,Ethernet11/2,10000,171,Access,off
bjw3-can-7050-10,Ethernet11/3,bjw3-can-7050-leaf-2,Ethernet11/3,10000,172,Access,off
bjw3-can-7050-10,Ethernet11/4,bjw3-can-7050-leaf-2,Ethernet11/4,10000,173,Access,off
bjw3-can-7050-10,Ethernet12/1,bjw3-can-7050-leaf-2,Ethernet12/1,10000,174,Access,off
bjw3-can-7050-10,Ethernet12/2,bjw3-can-7050-leaf-2,Ethernet12/2,10000,175,Access,off
bjw3-can-7050-10,Ethernet12/3,bjw3-can-7050-leaf-2,Ethernet12/3,10000,176,Access,off
bjw3-can-7050-10,Ethernet12/4,bjw3-can-7050-leaf-2,Ethernet12/4,10000,177,Access,off
bjw3-can-7050-10,Ethernet13/1,bjw3-can-7050-leaf-2,Ethernet13/1,10000,178,Access,off
bjw3-can-7050-10,Ethernet13/2,bjw3-can-7050-leaf-2,Ethernet13/2,10000,179,Access,off
bjw3-can-7050-10,Ethernet13/3,bjw3-can-7050-leaf-2,Ethernet13/3,10000,180,Access,off
bjw3-can-7050-10,Ethernet13/4,bjw3-can-7050-leaf-2,Ethernet13/4,10000,181,Access,off
bjw3-can-7050-10,Ethernet14/1,bjw3-can-7050-leaf-2,Ethernet14/1,10000,182,Access,off
bjw3-can-7050-10,Ethernet14/2,bjw3-can-7050-leaf-2,Ethernet14/2,10000,183,Access,off
bjw3-can-7050-10,Ethernet14/3,bjw3-can-7050-leaf-2,Ethernet14/3,10000,184,Access,off
bjw3-can-7050-10,Ethernet14/4,bjw3-can-7050-leaf-2,Ethernet14/4,10000,185,Access,off
bjw3-can-7050-10,Ethernet15/1,bjw3-can-7050-leaf-2,Ethernet15/1,10000,186,Access,off
bjw3-can-7050-10,Ethernet15/2,bjw3-can-7050-leaf-2,Ethernet15/2,10000,187,Access,off
bjw3-can-7050-10,Ethernet15/3,bjw3-can-7050-leaf-2,Ethernet15/3,10000,188,Access,off
bjw3-can-7050-10,Ethernet15/4,bjw3-can-7050-leaf-2,Ethernet15/4,10000,189,Access,off
bjw3-can-7050-10,Ethernet16/1,bjw3-can-7050-leaf-2,Ethernet16/1,10000,190,Access,off
bjw3-can-7050-10,Ethernet16/2,bjw3-can-7050-leaf-2,Ethernet16/2,10000,191,Access,off
bjw3-can-7050-10,Ethernet16/3,bjw3-can-7050-leaf-2,Ethernet16/3,10000,192,Access,off
bjw3-can-7050-10,Ethernet16/4,bjw3-can-7050-leaf-2,Ethernet16/4,10000,193,Access,off
bjw3-can-7050-10,Ethernet17/1,bjw3-can-7050-leaf-2,Ethernet17/1,10000,194,Access,off
bjw3-can-7050-10,Ethernet17/2,bjw3-can-7050-leaf-2,Ethernet17/2,10000,195,Access,off
bjw3-can-7050-10,Ethernet17/3,bjw3-can-7050-leaf-2,Ethernet17/3,10000,196,Access,off
bjw3-can-7050-10,Ethernet17/4,bjw3-can-7050-leaf-2,Ethernet17/4,10000,197,Access,off
bjw3-can-7050-10,Ethernet18/1,bjw3-can-7050-leaf-2,Ethernet18/1,10000,198,Access,off
bjw3-can-7050-10,Ethernet18/2,bjw3-can-7050-leaf-2,Ethernet18/2,10000,199,Access,off
bjw3-can-7050-10,Ethernet18/3,bjw3-can-7050-leaf-2,Ethernet18/3,10000,200,Access,off
bjw3-can-7050-10,Ethernet18/4,bjw3-can-7050-leaf-2,Ethernet18/4,10000,201,Access,off
bjw3-can-7050-10,Ethernet19/1,bjw3-can-7050-leaf-2,Ethernet19/1,10000,202,Access,off
bjw3-can-7050-10,Ethernet19/2,bjw3-can-7050-leaf-2,Ethernet19/2,10000,203,Access,off
bjw3-can-7050-10,Ethernet19/3,bjw3-can-7050-leaf-2,Ethernet19/3,10000,204,Access,off
bjw3-can-7050-10,Ethernet19/4,bjw3-can-7050-leaf-2,Ethernet19/4,10000,205,Access,off
bjw3-can-7050-10,Ethernet20/1,bjw3-can-7050-leaf-2,Ethernet20/1,10000,206,Access,off
bjw3-can-7050-10,Ethernet20/2,bjw3-can-7050-leaf-2,Ethernet20/2,10000,207,Access,off
bjw3-can-7050-10,Ethernet20/3,bjw3-can-7050-leaf-2,Ethernet20/3,10000,208,Access,off
bjw3-can-7050-10,Ethernet20/4,bjw3-can-7050-leaf-2,Ethernet20/4,10000,209,Access,off
bjw3-can-7050-10,Ethernet21/1,bjw3-can-7050-leaf-2,Ethernet21/1,10000,210,Access,off
bjw3-can-7050-10,Ethernet21/2,bjw3-can-7050-leaf-2,Ethernet21/2,10000,211,Access,off
bjw3-can-7050-10,Ethernet21/3,bjw3-can-7050-leaf-2,Ethernet21/3,10000,212,Access,off
bjw3-can-7050-10,Ethernet21/4,bjw3-can-7050-leaf-2,Ethernet21/4,10000,213,Access,off
bjw3-can-7050-10,Ethernet22/1,bjw3-can-7050-leaf-2,Ethernet22/1,10000,214,Access,off
bjw3-can-7050-10,Ethernet22/2,bjw3-can-7050-leaf-2,Ethernet22/2,10000,215,Access,off
bjw3-can-7050-10,Ethernet22/3,bjw3-can-7050-leaf-2,Ethernet22/3,10000,216,Access,off
bjw3-can-7050-10,Ethernet22/4,bjw3-can-7050-leaf-2,Ethernet22/4,10000,217,Access,off
bjw3-can-7050-10,Ethernet23/1,bjw3-can-7050-leaf-2,Ethernet23/1,10000,218,Access,off
bjw3-can-7050-10,Ethernet23/2,bjw3-can-7050-leaf-2,Ethernet23/2,10000,219,Access,off
bjw3-can-7050-10,Ethernet23/3,bjw3-can-7050-leaf-2,Ethernet23/3,10000,220,Access,off
bjw3-can-7050-10,Ethernet23/4,bjw3-can-7050-leaf-2,Ethernet23/4,10000,221,Access,off
bjw3-can-7050-10,Ethernet24/1,bjw3-can-7050-leaf-2,Ethernet24/1,10000,222,Access,off
bjw3-can-7050-10,Ethernet24/2,bjw3-can-7050-leaf-2,Ethernet24/2,10000,223,Access,off
bjw3-can-7050-10,Ethernet24/3,bjw3-can-7050-leaf-2,Ethernet24/3,10000,224,Access,off
bjw3-can-7050-10,Ethernet24/4,bjw3-can-7050-leaf-2,Ethernet24/4,10000,225,Access,off
bjw3-can-7050-10,Ethernet25/1,bjw3-can-7050-leaf-2,Ethernet25/1,10000,226,Access,off
bjw3-can-7050-10,Ethernet25/2,bjw3-can-7050-leaf-2,Ethernet25/2,10000,227,Access,off
bjw3-can-7050-10,Ethernet25/3,bjw3-can-7050-leaf-2,Ethernet25/3,10000,228,Access,off
bjw3-can-7050-10,Ethernet25/4,bjw3-can-7050-leaf-2,Ethernet25/4,10000,229,Access,off
bjw3-can-7050-10,Ethernet26/1,bjw3-can-7050-leaf-2,Ethernet26/1,10000,230,Access,off
bjw3-can-7050-10,Ethernet26/2,bjw3-can-7050-leaf-2,Ethernet26/2,10000,231,Access,off
bjw3-can-7050-10,Ethernet26/3,bjw3-can-7050-leaf-2,Ethernet26/3,10000,232,Access,off
bjw3-can-7050-10,Ethernet26/4,bjw3-can-7050-leaf-2,Ethernet26/4,10000,233,Access,off
bjw3-can-7050-10,Ethernet27/1,bjw3-can-7050-leaf-2,Ethernet27/1,10000,234,Access,off
bjw3-can-7050-10,Ethernet27/2,bjw3-can-7050-leaf-2,Ethernet27/2,10000,235,Access,off
bjw3-can-7050-10,Ethernet27/3,bjw3-can-7050-leaf-2,Ethernet27/3,10000,236,Access,off
bjw3-can-7050-10,Ethernet27/4,bjw3-can-7050-leaf-2,Ethernet27/4,10000,237,Access,off
bjw3-can-7050-10,Ethernet28/1,bjw3-can-7050-leaf-2,Ethernet28/1,10000,238,Access,off
bjw3-can-7050-10,Ethernet28/2,bjw3-can-7050-leaf-2,Ethernet28/2,10000,239,Access,off
bjw3-can-7050-10,Ethernet28/3,bjw3-can-7050-leaf-2,Ethernet28/3,10000,240,Access,off
bjw3-can-7050-10,Ethernet28/4,bjw3-can-7050-leaf-2,Ethernet28/4,10000,241,Access,off
bjw3-can-7050-10,Ethernet29/1,bjw3-can-7050-leaf-2,Ethernet29/1,10000,242,Access,off
bjw3-can-7050-10,Ethernet29/2,bjw3-can-7050-leaf-2,Ethernet29/2,10000,243,Access,off
bjw3-can-7050-10,Ethernet29/3,bjw3-can-7050-leaf-2,Ethernet29/3,10000,244,Access,off
bjw3-can-7050-10,Ethernet29/4,bjw3-can-7050-leaf-2,Ethernet29/4,10000,245,Access,off
bjw3-can-7050-10,Ethernet30/1,bjw3-can-7050-leaf-2,Ethernet30/1,10000,246,Access,off
bjw3-can-7050-10,Ethernet30/2,bjw3-can-7050-leaf-2,Ethernet30/2,10000,247,Access,off
bjw3-can-7050-10,Ethernet30/3,bjw3-can-7050-leaf-2,Ethernet30/3,10000,248,Access,off
bjw3-can-7050-10,Ethernet30/4,bjw3-can-7050-leaf-2,Ethernet30/4,10000,249,Access,off
