StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
bjw3-can-7050-9,Ethernet6/2,bjw3-can-7050-leaf-1,Ethernet6/2,10000,23,Access,
bjw3-can-7050-9,Ethernet6/3,bjw3-can-7050-leaf-1,Ethernet6/3,10000,24,Access,
bjw3-can-7050-9,Ethernet6/4,bjw3-can-7050-leaf-1,Ethernet6/4,10000,25,Access,
bjw3-can-7050-9,Ethernet7/1,bjw3-can-7050-leaf-1,Ethernet7/1,10000,26,Access,
bjw3-can-7050-9,Ethernet7/2,bjw3-can-7050-leaf-1,Ethernet7/2,10000,27,Access,
bjw3-can-7050-9,Ethernet7/3,bjw3-can-7050-leaf-1,Ethernet7/3,10000,28,Access,
bjw3-can-7050-9,Ethernet7/4,bjw3-can-7050-leaf-1,Ethernet7/4,10000,29,Access,
bjw3-can-7050-9,Ethernet8/1,bjw3-can-7050-leaf-1,Ethernet8/1,10000,30,Access,
bjw3-can-7050-9,Ethernet8/2,bjw3-can-7050-leaf-1,Ethernet8/2,10000,31,Access,
bjw3-can-7050-9,Ethernet8/3,bjw3-can-7050-leaf-1,Ethernet8/3,10000,32,Access,
bjw3-can-7050-9,Ethernet8/4,bjw3-can-7050-leaf-1,Ethernet8/4,10000,33,Access,
bjw3-can-7050-9,Ethernet9/1,bjw3-can-7050-leaf-1,Ethernet9/1,10000,34,Access,
bjw3-can-7050-9,Ethernet9/2,bjw3-can-7050-leaf-1,Ethernet9/2,10000,35,Access,
bjw3-can-7050-9,Ethernet9/3,bjw3-can-7050-leaf-1,Ethernet9/3,10000,36,Access,
bjw3-can-7050-9,Ethernet9/4,bjw3-can-7050-leaf-1,Ethernet9/4,10000,37,Access,
bjw3-can-7050-9,Ethernet10/1,bjw3-can-7050-leaf-1,Ethernet10/1,10000,38,Access,
bjw3-can-7050-9,Ethernet10/2,bjw3-can-7050-leaf-1,Ethernet10/2,10000,39,Access,
bjw3-can-7050-9,Ethernet10/3,bjw3-can-7050-leaf-1,Ethernet10/3,10000,40,Access,
bjw3-can-7050-9,Ethernet10/4,bjw3-can-7050-leaf-1,Ethernet10/4,10000,41,Access,
bjw3-can-7050-9,Ethernet11/1,bjw3-can-7050-leaf-1,Ethernet11/1,10000,42,Access,
bjw3-can-7050-9,Ethernet11/2,bjw3-can-7050-leaf-1,Ethernet11/2,10000,43,Access,
bjw3-can-7050-9,Ethernet11/3,bjw3-can-7050-leaf-1,Ethernet11/3,10000,44,Access,
bjw3-can-7050-9,Ethernet11/4,bjw3-can-7050-leaf-1,Ethernet11/4,10000,45,Access,
bjw3-can-7050-9,Ethernet12/1,bjw3-can-7050-leaf-1,Ethernet12/1,10000,46,Access,
bjw3-can-7050-9,Ethernet12/2,bjw3-can-7050-leaf-1,Ethernet12/2,10000,47,Access,
bjw3-can-7050-9,Ethernet12/3,bjw3-can-7050-leaf-1,Ethernet12/3,10000,48,Access,
bjw3-can-7050-9,Ethernet12/4,bjw3-can-7050-leaf-1,Ethernet12/4,10000,49,Access,
bjw3-can-7050-9,Ethernet13/1,bjw3-can-7050-leaf-1,Ethernet13/1,10000,50,Access,
bjw3-can-7050-9,Ethernet13/2,bjw3-can-7050-leaf-1,Ethernet13/2,10000,51,Access,
bjw3-can-7050-9,Ethernet13/3,bjw3-can-7050-leaf-1,Ethernet13/3,10000,52,Access,
bjw3-can-7050-9,Ethernet13/4,bjw3-can-7050-leaf-1,Ethernet13/4,10000,53,Access,
bjw3-can-7050-9,Ethernet14/1,bjw3-can-7050-leaf-1,Ethernet14/1,10000,54,Access,
bjw3-can-7050-9,Ethernet14/2,bjw3-can-7050-leaf-1,Ethernet14/2,10000,55,Access,
bjw3-can-7050-9,Ethernet14/3,bjw3-can-7050-leaf-1,Ethernet14/3,10000,56,Access,
bjw3-can-7050-9,Ethernet14/4,bjw3-can-7050-leaf-1,Ethernet14/4,10000,57,Access,
bjw3-can-7050-9,Ethernet15/1,bjw3-can-7050-leaf-1,Ethernet15/1,10000,58,Access,
bjw3-can-7050-9,Ethernet15/2,bjw3-can-7050-leaf-1,Ethernet15/2,10000,59,Access,
bjw3-can-7050-9,Ethernet15/3,bjw3-can-7050-leaf-1,Ethernet15/3,10000,60,Access,
bjw3-can-7050-9,Ethernet15/4,bjw3-can-7050-leaf-1,Ethernet15/4,10000,61,Access,
bjw3-can-7050-9,Ethernet16/1,bjw3-can-7050-leaf-1,Ethernet16/1,10000,62,Access,
bjw3-can-7050-9,Ethernet16/2,bjw3-can-7050-leaf-1,Ethernet16/2,10000,63,Access,
bjw3-can-7050-9,Ethernet16/3,bjw3-can-7050-leaf-1,Ethernet16/3,10000,64,Access,
bjw3-can-7050-9,Ethernet16/4,bjw3-can-7050-leaf-1,Ethernet16/4,10000,65,Access,
bjw3-can-7050-9,Ethernet17/1,bjw3-can-7050-leaf-1,Ethernet17/1,10000,66,Access,
bjw3-can-7050-9,Ethernet17/2,bjw3-can-7050-leaf-1,Ethernet17/2,10000,67,Access,
bjw3-can-7050-9,Ethernet17/3,bjw3-can-7050-leaf-1,Ethernet17/3,10000,68,Access,
bjw3-can-7050-9,Ethernet17/4,bjw3-can-7050-leaf-1,Ethernet17/4,10000,69,Access,
bjw3-can-7050-9,Ethernet18/1,bjw3-can-7050-leaf-1,Ethernet18/1,10000,70,Access,
bjw3-can-7050-9,Ethernet18/2,bjw3-can-7050-leaf-1,Ethernet18/2,10000,71,Access,
bjw3-can-7050-9,Ethernet18/3,bjw3-can-7050-leaf-1,Ethernet18/3,10000,72,Access,
bjw3-can-7050-9,Ethernet18/4,bjw3-can-7050-leaf-1,Ethernet18/4,10000,73,Access,
bjw3-can-7050-9,Ethernet19/1,bjw3-can-7050-leaf-1,Ethernet19/1,10000,74,Access,
bjw3-can-7050-9,Ethernet19/2,bjw3-can-7050-leaf-1,Ethernet19/2,10000,75,Access,
bjw3-can-7050-9,Ethernet19/3,bjw3-can-7050-leaf-1,Ethernet19/3,10000,76,Access,
bjw3-can-7050-9,Ethernet19/4,bjw3-can-7050-leaf-1,Ethernet19/4,10000,77,Access,
bjw3-can-7050-9,Ethernet20/1,bjw3-can-7050-leaf-1,Ethernet20/1,10000,78,Access,
bjw3-can-7050-9,Ethernet20/2,bjw3-can-7050-leaf-1,Ethernet20/2,10000,79,Access,
bjw3-can-7050-9,Ethernet20/3,bjw3-can-7050-leaf-1,Ethernet20/3,10000,80,Access,
bjw3-can-7050-9,Ethernet20/4,bjw3-can-7050-leaf-1,Ethernet20/4,10000,81,Access,
bjw3-can-7050-9,Ethernet21/1,bjw3-can-7050-leaf-1,Ethernet21/1,10000,82,Access,
bjw3-can-7050-9,Ethernet21/2,bjw3-can-7050-leaf-1,Ethernet21/2,10000,83,Access,
bjw3-can-7050-9,Ethernet21/3,bjw3-can-7050-leaf-1,Ethernet21/3,10000,84,Access,
bjw3-can-7050-9,Ethernet21/4,bjw3-can-7050-leaf-1,Ethernet21/4,10000,85,Access,
bjw3-can-7050-9,Ethernet22/1,bjw3-can-7050-leaf-1,Ethernet22/1,10000,86,Access,
bjw3-can-7050-9,Ethernet22/2,bjw3-can-7050-leaf-1,Ethernet22/2,10000,87,Access,
bjw3-can-7050-9,Ethernet22/3,bjw3-can-7050-leaf-1,Ethernet22/3,10000,88,Access,
bjw3-can-7050-9,Ethernet22/4,bjw3-can-7050-leaf-1,Ethernet22/4,10000,89,Access,
bjw3-can-7050-9,Ethernet23/1,bjw3-can-7050-leaf-1,Ethernet23/1,10000,90,Access,
bjw3-can-7050-9,Ethernet23/2,bjw3-can-7050-leaf-1,Ethernet23/2,10000,91,Access,
bjw3-can-7050-9,Ethernet23/3,bjw3-can-7050-leaf-1,Ethernet23/3,10000,92,Access,
bjw3-can-7050-9,Ethernet23/4,bjw3-can-7050-leaf-1,Ethernet23/4,10000,93,Access,
bjw3-can-7050-9,Ethernet24/1,bjw3-can-7050-leaf-1,Ethernet24/1,10000,94,Access,
bjw3-can-7050-9,Ethernet24/2,bjw3-can-7050-leaf-1,Ethernet24/2,10000,95,Access,
bjw3-can-7050-9,Ethernet24/3,bjw3-can-7050-leaf-1,Ethernet24/3,10000,96,Access,
bjw3-can-7050-9,Ethernet24/4,bjw3-can-7050-leaf-1,Ethernet24/4,10000,97,Access,
bjw3-can-7050-9,Ethernet25/1,bjw3-can-7050-leaf-1,Ethernet25/1,10000,98,Access,
bjw3-can-7050-9,Ethernet25/2,bjw3-can-7050-leaf-1,Ethernet25/2,10000,99,Access,
bjw3-can-7050-9,Ethernet25/3,bjw3-can-7050-leaf-1,Ethernet25/3,10000,100,Access,
bjw3-can-7050-9,Ethernet25/4,bjw3-can-7050-leaf-1,Ethernet25/4,10000,101,Access,
bjw3-can-7050-9,Ethernet26/1,bjw3-can-7050-leaf-1,Ethernet26/1,10000,102,Access,
bjw3-can-7050-9,Ethernet26/2,bjw3-can-7050-leaf-1,Ethernet26/2,10000,103,Access,
bjw3-can-7050-9,Ethernet26/3,bjw3-can-7050-leaf-1,Ethernet26/3,10000,104,Access,
bjw3-can-7050-9,Ethernet26/4,bjw3-can-7050-leaf-1,Ethernet26/4,10000,105,Access,
bjw3-can-7050-9,Ethernet27/1,bjw3-can-7050-leaf-1,Ethernet27/1,10000,106,Access,
bjw3-can-7050-9,Ethernet27/2,bjw3-can-7050-leaf-1,Ethernet27/2,10000,107,Access,
bjw3-can-7050-9,Ethernet27/3,bjw3-can-7050-leaf-1,Ethernet27/3,10000,108,Access,
bjw3-can-7050-9,Ethernet27/4,bjw3-can-7050-leaf-1,Ethernet27/4,10000,109,Access,
bjw3-can-7050-9,Ethernet28/1,bjw3-can-7050-leaf-1,Ethernet28/1,10000,110,Access,
bjw3-can-7050-9,Ethernet28/2,bjw3-can-7050-leaf-1,Ethernet28/2,10000,111,Access,
bjw3-can-7050-9,Ethernet28/3,bjw3-can-7050-leaf-1,Ethernet28/3,10000,112,Access,
bjw3-can-7050-9,Ethernet28/4,bjw3-can-7050-leaf-1,Ethernet28/4,10000,113,Access,
bjw3-can-7050-9,Ethernet29/1,bjw3-can-7050-leaf-1,Ethernet29/1,10000,114,Access,
bjw3-can-7050-9,Ethernet29/2,bjw3-can-7050-leaf-1,Ethernet29/2,10000,115,Access,
bjw3-can-7050-9,Ethernet29/3,bjw3-can-7050-leaf-1,Ethernet29/3,10000,116,Access,
bjw3-can-7050-9,Ethernet29/4,bjw3-can-7050-leaf-1,Ethernet29/4,10000,117,Access,
bjw3-can-7050-9,Ethernet30/1,bjw3-can-7050-leaf-1,Ethernet30/1,10000,118,Access,
bjw3-can-7050-9,Ethernet30/2,bjw3-can-7050-leaf-1,Ethernet30/2,10000,119,Access,
bjw3-can-7050-9,Ethernet30/3,bjw3-can-7050-leaf-1,Ethernet30/3,10000,120,Access,
bjw3-can-7050-9,Ethernet30/4,bjw3-can-7050-leaf-1,Ethernet30/4,10000,121,Access,
bjw3-can-7050-9,Ethernet31/1,bjw3-can-7050-leaf-1,Ethernet31/1,10000,122,Access,
bjw3-can-7050-9,Ethernet31/2,bjw3-can-7050-leaf-1,Ethernet31/2,10000,123,Access,
bjw3-can-7050-9,Ethernet31/3,bjw3-can-7050-leaf-1,Ethernet31/3,10000,124,Access,
bjw3-can-7050-9,Ethernet31/4,bjw3-can-7050-leaf-1,Ethernet31/4,10000,125,Access,
bjw3-can-7050-9,Ethernet32/1,bjw3-can-7050-leaf-1,Ethernet32/1,10000,126,Access,
bjw3-can-7050-9,Ethernet32/2,bjw3-can-7050-leaf-1,Ethernet32/2,10000,127,Access,
bjw3-can-7050-9,Ethernet32/3,bjw3-can-7050-leaf-1,Ethernet32/3,10000,128,Access,
bjw3-can-7050-9,Ethernet32/4,bjw3-can-7050-leaf-1,Ethernet32/4,10000,129,Access,
bjw3-can-7050-10,Ethernet1/1,bjw3-can-7050-leaf-2,Ethernet1/1,10000,130,Access,
bjw3-can-7050-10,Ethernet1/2,bjw3-can-7050-leaf-2,Ethernet1/2,10000,131,Access,
bjw3-can-7050-10,Ethernet1/3,bjw3-can-7050-leaf-2,Ethernet1/3,10000,132,Access,
bjw3-can-7050-10,Ethernet1/4,bjw3-can-7050-leaf-2,Ethernet1/4,10000,133,Access,
bjw3-can-7050-10,Ethernet2/1,bjw3-can-7050-leaf-2,Ethernet2/1,10000,134,Access,
bjw3-can-7050-10,Ethernet2/2,bjw3-can-7050-leaf-2,Ethernet2/2,10000,135,Access,
bjw3-can-7050-10,Ethernet2/3,bjw3-can-7050-leaf-2,Ethernet2/3,10000,136,Access,
bjw3-can-7050-10,Ethernet2/4,bjw3-can-7050-leaf-2,Ethernet2/4,10000,137,Access,
bjw3-can-7050-10,Ethernet3/1,bjw3-can-7050-leaf-2,Ethernet3/1,10000,138,Access,
bjw3-can-7050-10,Ethernet3/2,bjw3-can-7050-leaf-2,Ethernet3/2,10000,139,Access,
bjw3-can-7050-10,Ethernet3/3,bjw3-can-7050-leaf-2,Ethernet3/3,10000,140,Access,
bjw3-can-7050-10,Ethernet3/4,bjw3-can-7050-leaf-2,Ethernet3/4,10000,141,Access,
bjw3-can-7050-10,Ethernet4/1,bjw3-can-7050-leaf-2,Ethernet4/1,10000,142,Access,
bjw3-can-7050-10,Ethernet4/2,bjw3-can-7050-leaf-2,Ethernet4/2,10000,143,Access,
bjw3-can-7050-10,Ethernet4/3,bjw3-can-7050-leaf-2,Ethernet4/3,10000,144,Access,
bjw3-can-7050-10,Ethernet4/4,bjw3-can-7050-leaf-2,Ethernet4/4,10000,145,Access,
bjw3-can-7050-10,Ethernet5/1,bjw3-can-7050-leaf-2,Ethernet5/1,10000,146,Access,
bjw3-can-7050-10,Ethernet5/2,bjw3-can-7050-leaf-2,Ethernet5/2,10000,147,Access,
bjw3-can-7050-10,Ethernet5/3,bjw3-can-7050-leaf-2,Ethernet5/3,10000,148,Access,
bjw3-can-7050-10,Ethernet5/4,bjw3-can-7050-leaf-2,Ethernet5/4,10000,149,Access,
bjw3-can-7050-10,Ethernet6/1,bjw3-can-7050-leaf-2,Ethernet6/1,10000,150,Access,
bjw3-can-7050-10,Ethernet6/2,bjw3-can-7050-leaf-2,Ethernet6/2,10000,151,Access,
bjw3-can-7050-10,Ethernet6/3,bjw3-can-7050-leaf-2,Ethernet6/3,10000,152,Access,
bjw3-can-7050-10,Ethernet6/4,bjw3-can-7050-leaf-2,Ethernet6/4,10000,153,Access,
bjw3-can-7050-10,Ethernet7/1,bjw3-can-7050-leaf-2,Ethernet7/1,10000,154,Access,
bjw3-can-7050-10,Ethernet7/2,bjw3-can-7050-leaf-2,Ethernet7/2,10000,155,Access,
bjw3-can-7050-10,Ethernet7/3,bjw3-can-7050-leaf-2,Ethernet7/3,10000,156,Access,
bjw3-can-7050-10,Ethernet7/4,bjw3-can-7050-leaf-2,Ethernet7/4,10000,157,Access,
bjw3-can-7050-10,Ethernet8/1,bjw3-can-7050-leaf-2,Ethernet8/1,10000,158,Access,
bjw3-can-7050-10,Ethernet8/2,bjw3-can-7050-leaf-2,Ethernet8/2,10000,159,Access,
bjw3-can-7050-10,Ethernet8/3,bjw3-can-7050-leaf-2,Ethernet8/3,10000,160,Access,
bjw3-can-7050-10,Ethernet8/4,bjw3-can-7050-leaf-2,Ethernet8/4,10000,161,Access,
bjw3-can-7050-10,Ethernet9/1,bjw3-can-7050-leaf-2,Ethernet9/1,10000,162,Access,
bjw3-can-7050-10,Ethernet9/2,bjw3-can-7050-leaf-2,Ethernet9/2,10000,163,Access,
bjw3-can-7050-10,Ethernet9/3,bjw3-can-7050-leaf-2,Ethernet9/3,10000,164,Access,
bjw3-can-7050-10,Ethernet9/4,bjw3-can-7050-leaf-2,Ethernet9/4,10000,165,Access,
bjw3-can-7050-10,Ethernet10/1,bjw3-can-7050-leaf-2,Ethernet10/1,10000,166,Access,
bjw3-can-7050-10,Ethernet10/2,bjw3-can-7050-leaf-2,Ethernet10/2,10000,167,Access,
bjw3-can-7050-10,Ethernet10/3,bjw3-can-7050-leaf-2,Ethernet10/3,10000,168,Access,
bjw3-can-7050-10,Ethernet10/4,bjw3-can-7050-leaf-2,Ethernet10/4,10000,169,Access,
bjw3-can-7050-10,Ethernet11/1,bjw3-can-7050-leaf-2,Ethernet11/1,10000,170,Access,
bjw3-can-7050-10,Ethernet11/2,bjw3-can-7050-leaf-2,Ethernet11/2,10000,171,Access,
bjw3-can-7050-10,Ethernet11/3,bjw3-can-7050-leaf-2,Ethernet11/3,10000,172,Access,
bjw3-can-7050-10,Ethernet11/4,bjw3-can-7050-leaf-2,Ethernet11/4,10000,173,Access,
bjw3-can-7050-10,Ethernet12/1,bjw3-can-7050-leaf-2,Ethernet12/1,10000,174,Access,
bjw3-can-7050-10,Ethernet12/2,bjw3-can-7050-leaf-2,Ethernet12/2,10000,175,Access,
bjw3-can-7050-10,Ethernet12/3,bjw3-can-7050-leaf-2,Ethernet12/3,10000,176,Access,
bjw3-can-7050-10,Ethernet12/4,bjw3-can-7050-leaf-2,Ethernet12/4,10000,177,Access,
bjw3-can-7050-10,Ethernet13/1,bjw3-can-7050-leaf-2,Ethernet13/1,10000,178,Access,
bjw3-can-7050-10,Ethernet13/2,bjw3-can-7050-leaf-2,Ethernet13/2,10000,179,Access,
bjw3-can-7050-10,Ethernet13/3,bjw3-can-7050-leaf-2,Ethernet13/3,10000,180,Access,
bjw3-can-7050-10,Ethernet13/4,bjw3-can-7050-leaf-2,Ethernet13/4,10000,181,Access,
bjw3-can-7050-10,Ethernet14/1,bjw3-can-7050-leaf-2,Ethernet14/1,10000,182,Access,
bjw3-can-7050-10,Ethernet14/2,bjw3-can-7050-leaf-2,Ethernet14/2,10000,183,Access,
bjw3-can-7050-10,Ethernet14/3,bjw3-can-7050-leaf-2,Ethernet14/3,10000,184,Access,
bjw3-can-7050-10,Ethernet14/4,bjw3-can-7050-leaf-2,Ethernet14/4,10000,185,Access,
bjw3-can-7050-10,Ethernet15/1,bjw3-can-7050-leaf-2,Ethernet15/1,10000,186,Access,
bjw3-can-7050-10,Ethernet15/2,bjw3-can-7050-leaf-2,Ethernet15/2,10000,187,Access,
bjw3-can-7050-10,Ethernet15/3,bjw3-can-7050-leaf-2,Ethernet15/3,10000,188,Access,
bjw3-can-7050-10,Ethernet15/4,bjw3-can-7050-leaf-2,Ethernet15/4,10000,189,Access,
bjw3-can-7050-10,Ethernet16/1,bjw3-can-7050-leaf-2,Ethernet16/1,10000,190,Access,
bjw3-can-7050-10,Ethernet16/2,bjw3-can-7050-leaf-2,Ethernet16/2,10000,191,Access,
bjw3-can-7050-10,Ethernet16/3,bjw3-can-7050-leaf-2,Ethernet16/3,10000,192,Access,
bjw3-can-7050-10,Ethernet16/4,bjw3-can-7050-leaf-2,Ethernet16/4,10000,193,Access,
bjw3-can-7050-10,Ethernet17/1,bjw3-can-7050-leaf-2,Ethernet17/1,10000,194,Access,
bjw3-can-7050-10,Ethernet17/2,bjw3-can-7050-leaf-2,Ethernet17/2,10000,195,Access,
bjw3-can-7050-10,Ethernet17/3,bjw3-can-7050-leaf-2,Ethernet17/3,10000,196,Access,
bjw3-can-7050-10,Ethernet17/4,bjw3-can-7050-leaf-2,Ethernet17/4,10000,197,Access,
bjw3-can-7050-10,Ethernet18/1,bjw3-can-7050-leaf-2,Ethernet18/1,10000,198,Access,
bjw3-can-7050-10,Ethernet18/2,bjw3-can-7050-leaf-2,Ethernet18/2,10000,199,Access,
bjw3-can-7050-10,Ethernet18/3,bjw3-can-7050-leaf-2,Ethernet18/3,10000,200,Access,
bjw3-can-7050-10,Ethernet18/4,bjw3-can-7050-leaf-2,Ethernet18/4,10000,201,Access,
bjw3-can-7050-10,Ethernet19/1,bjw3-can-7050-leaf-2,Ethernet19/1,10000,202,Access,
bjw3-can-7050-10,Ethernet19/2,bjw3-can-7050-leaf-2,Ethernet19/2,10000,203,Access,
bjw3-can-7050-10,Ethernet19/3,bjw3-can-7050-leaf-2,Ethernet19/3,10000,204,Access,
bjw3-can-7050-10,Ethernet19/4,bjw3-can-7050-leaf-2,Ethernet19/4,10000,205,Access,
bjw3-can-7050-10,Ethernet20/1,bjw3-can-7050-leaf-2,Ethernet20/1,10000,206,Access,
bjw3-can-7050-10,Ethernet20/2,bjw3-can-7050-leaf-2,Ethernet20/2,10000,207,Access,
bjw3-can-7050-10,Ethernet20/3,bjw3-can-7050-leaf-2,Ethernet20/3,10000,208,Access,
bjw3-can-7050-10,Ethernet20/4,bjw3-can-7050-leaf-2,Ethernet20/4,10000,209,Access,
bjw3-can-7050-10,Ethernet21/1,bjw3-can-7050-leaf-2,Ethernet21/1,10000,210,Access,
bjw3-can-7050-10,Ethernet21/2,bjw3-can-7050-leaf-2,Ethernet21/2,10000,211,Access,
bjw3-can-7050-10,Ethernet21/3,bjw3-can-7050-leaf-2,Ethernet21/3,10000,212,Access,
bjw3-can-7050-10,Ethernet21/4,bjw3-can-7050-leaf-2,Ethernet21/4,10000,213,Access,
bjw3-can-7050-10,Ethernet22/1,bjw3-can-7050-leaf-2,Ethernet22/1,10000,214,Access,
bjw3-can-7050-10,Ethernet22/2,bjw3-can-7050-leaf-2,Ethernet22/2,10000,215,Access,
bjw3-can-7050-10,Ethernet22/3,bjw3-can-7050-leaf-2,Ethernet22/3,10000,216,Access,
bjw3-can-7050-10,Ethernet22/4,bjw3-can-7050-leaf-2,Ethernet22/4,10000,217,Access,
bjw3-can-7050-10,Ethernet23/1,bjw3-can-7050-leaf-2,Ethernet23/1,10000,218,Access,
bjw3-can-7050-10,Ethernet23/2,bjw3-can-7050-leaf-2,Ethernet23/2,10000,219,Access,
bjw3-can-7050-10,Ethernet23/3,bjw3-can-7050-leaf-2,Ethernet23/3,10000,220,Access,
bjw3-can-7050-10,Ethernet23/4,bjw3-can-7050-leaf-2,Ethernet23/4,10000,221,Access,
bjw3-can-7050-10,Ethernet24/1,bjw3-can-7050-leaf-2,Ethernet24/1,10000,222,Access,
bjw3-can-7050-10,Ethernet24/2,bjw3-can-7050-leaf-2,Ethernet24/2,10000,223,Access,
bjw3-can-7050-10,Ethernet24/3,bjw3-can-7050-leaf-2,Ethernet24/3,10000,224,Access,
bjw3-can-7050-10,Ethernet24/4,bjw3-can-7050-leaf-2,Ethernet24/4,10000,225,Access,
bjw3-can-7050-10,Ethernet25/1,bjw3-can-7050-leaf-2,Ethernet25/1,10000,226,Access,
bjw3-can-7050-10,Ethernet25/2,bjw3-can-7050-leaf-2,Ethernet25/2,10000,227,Access,
bjw3-can-7050-10,Ethernet25/3,bjw3-can-7050-leaf-2,Ethernet25/3,10000,228,Access,
bjw3-can-7050-10,Ethernet25/4,bjw3-can-7050-leaf-2,Ethernet25/4,10000,229,Access,
bjw3-can-7050-10,Ethernet26/1,bjw3-can-7050-leaf-2,Ethernet26/1,10000,230,Access,
bjw3-can-7050-10,Ethernet26/2,bjw3-can-7050-leaf-2,Ethernet26/2,10000,231,Access,
bjw3-can-7050-10,Ethernet26/3,bjw3-can-7050-leaf-2,Ethernet26/3,10000,232,Access,
bjw3-can-7050-10,Ethernet26/4,bjw3-can-7050-leaf-2,Ethernet26/4,10000,233,Access,
bjw3-can-7050-10,Ethernet27/1,bjw3-can-7050-leaf-2,Ethernet27/1,10000,234,Access,
bjw3-can-7050-10,Ethernet27/2,bjw3-can-7050-leaf-2,Ethernet27/2,10000,235,Access,
bjw3-can-7050-10,Ethernet27/3,bjw3-can-7050-leaf-2,Ethernet27/3,10000,236,Access,
bjw3-can-7050-10,Ethernet27/4,bjw3-can-7050-leaf-2,Ethernet27/4,10000,237,Access,
bjw3-can-7050-10,Ethernet28/1,bjw3-can-7050-leaf-2,Ethernet28/1,10000,238,Access,
bjw3-can-7050-10,Ethernet28/2,bjw3-can-7050-leaf-2,Ethernet28/2,10000,239,Access,
bjw3-can-7050-10,Ethernet28/3,bjw3-can-7050-leaf-2,Ethernet28/3,10000,240,Access,
bjw3-can-7050-10,Ethernet28/4,bjw3-can-7050-leaf-2,Ethernet28/4,10000,241,Access,
bjw3-can-7050-10,Ethernet29/1,bjw3-can-7050-leaf-2,Ethernet29/1,10000,242,Access,
bjw3-can-7050-10,Ethernet29/2,bjw3-can-7050-leaf-2,Ethernet29/2,10000,243,Access,
bjw3-can-7050-10,Ethernet29/3,bjw3-can-7050-leaf-2,Ethernet29/3,10000,244,Access,
bjw3-can-7050-10,Ethernet29/4,bjw3-can-7050-leaf-2,Ethernet29/4,10000,245,Access,
bjw3-can-7050-10,Ethernet30/1,bjw3-can-7050-leaf-2,Ethernet30/1,10000,246,Access,
bjw3-can-7050-10,Ethernet30/2,bjw3-can-7050-leaf-2,Ethernet30/2,10000,247,Access,
bjw3-can-7050-10,Ethernet30/3,bjw3-can-7050-leaf-2,Ethernet30/3,10000,248,Access,
bjw3-can-7050-10,Ethernet30/4,bjw3-can-7050-leaf-2,Ethernet30/4,10000,249,Access,
bjw3-can-7050-10,Ethernet31/1,bjw3-can-7050-leaf-2,Ethernet31/1,10000,250,Access,
bjw3-can-7050-10,Ethernet31/2,bjw3-can-7050-leaf-2,Ethernet31/2,10000,251,Access,
bjw3-can-7050-10,Ethernet31/3,bjw3-can-7050-leaf-2,Ethernet31/3,10000,252,Access,
bjw3-can-7050-10,Ethernet31/4,bjw3-can-7050-leaf-2,Ethernet31/4,10000,253,Access,
