StartDevice,StartPort,EndDevice,Console_type,Console_menu_type,Proxy
strtk5-0101-0200-02c0,12,strtk5-n3132-acs-3,ssh,,
strtk5-0101-0200-02c0,19,strtk5-n3164-acs-2,ssh,,
strtk5-0101-0200-03c0,9,strtk5-s6000-02,ssh,,
strtk5-0101-0200-01c0,19,strtk5-s6000-06,ssh,,
strtk5-0101-0200-01c0,16,strtk5-s6000-07,ssh,,
strtk5-0101-0200-01c0,13,strtk5-s6000-08,ssh,,
strtk5-0101-0200-01c0,9,strtk5-s6000-09,ssh,,
strtk5-0101-0200-02c0,11,strtk5-s6000-12,ssh,,
strtk5-0101-0200-02c0,7,strtk5-s6000-14,ssh,,
strtk5-0101-0200-02c0,13,strtk5-s6100-acs-2,ssh,,
strtk5-0101-0200-02c0,16,strtk5-s6100-acs-4,ssh,,
strtk5-0101-0200-02c0,8,strtk5-s6100-acs-5,ssh,,
strtk5-0101-0200-02c0,31,strtk5-sn3800-01,ssh,,

strtk5-0101-0200-07c0,19,strtk5-z9332f-fanout-01,ssh,,
strtk5-0101-0200-07c0,20,strtk5-z9332f-fanout-02,ssh,,
strtk5-0101-0200-07c0,21,strtk5-z9332f-fanout-03,ssh,,
strtk5-0101-0200-07c0,23,strtk5-z9332f-fanout-04,ssh,,
strtk5-0101-0200-07c0,22,strtk5-7808-sup-1,ssh,,
strtk5-0101-0200-07c0,12,strtk5-7250-sup-1,ssh,,
strtk5-0101-0200-07c0,26,strtk5-7250-lc1-1,ssh,,
strtk5-0101-0200-07c0,27,strtk5-7250-lc2-1,ssh,,
strtk5-0101-0200-07c0,28,strtk5-7250-lc3-1,ssh,,
strtk5-0101-0200-07c0,29,strtk5-7250-lc4-1,ssh,,
strtk5-0101-0200-07c0,18,strtk5-7250-lc5-1,ssh,,
strtk5-0101-0200-07c0,13,strtk5-7260-fanout-35,ssh,,
strtk5-0101-0200-07c0,14,strtk5-7260-fanout-36,ssh,,
strtk5-0101-0200-07c0,15,strtk5-z9332f-fanout-05,ssh,,
strtk5-0101-0200-07c0,16,strtk5-8800-sup-1,ssh,,
strtk5-0101-0200-07c0,24,strtk5-z9332f-fanout-06,ssh,,
STRTK5-0101-0200-07C0,10,strtk5-4600c-07,ssh,,
STRTK5-0101-0200-07C0,11,strtk5-4600c-08,ssh,,
STRTK5-0101-0200-03C0,13,strtk5-7050-02,ssh,,
STRTK5-0101-0200-03C0,15,strtk5-7060cx-fanout-01,ssh,,
STRTK5-0101-0200-03C0,16,strtk5-7060cx-fanout-02,ssh,,
STRTK5-0101-0200-03C0,17,strtk5-7060cx-fanout-03,ssh,,
STRTK5-0101-0200-07C0,3,strtk5-7170-azd-01,ssh,,
STRTK5-0101-0200-03C0,20,strtk5-720dt-01,ssh,,
STRTK5-0101-0200-03C0,21,strtk5-7215-05,ssh,,
STRTK5-0101-0200-03C0,14,strtk5-7260cx3-02,ssh,,
STRTK5-0101-0200-03C0,24,strtk5-7260-fanout-27,ssh,,
STRTK5-0101-0200-03C0,25,strtk5-7260-fanout-28,ssh,,
STRTK5-0101-0200-03C0,26,strtk5-7260-fanout-29,ssh,,
STRTK5-0101-0200-03C0,27,strtk5-7260-fanout-30,ssh,,
STRTK5-0101-0200-03C0,28,strtk5-7260-fanout-31,ssh,,
STRTK5-0101-0200-03C0,29,strtk5-7260-fanout-32,ssh,,
STRTK5-0101-0200-03C0,30,strtk5-7260-fanout-33,ssh,,
STRTK5-0101-0200-07C0,17,strtk5-7260-fanout-34,ssh,,
STRTK5-0101-0200-03C0,4,strtk5-7280cr3-02,ssh,,
STRTK5-0101-0200-03C0,7,strtk5-8101-02,ssh,,
STRTK5-0101-0200-03C0,22,strtk5-dx010-06,ssh,,
STRTK5-0101-0200-07C0,4,strtk5-dx010-07,ssh,,
STRTK5-0101-0200-03C0,18,strtk5-e1031-01,ssh,,
STRTK5-0101-0200-03C0,19,strtk5-e1031-fanout-01,ssh,,
STRTK5-0101-0200-07C0,6,strtk5-n3164-01,ssh,,
STRTK5-0101-0200-07C0,5,strtk5-n3164-03,ssh,,
STRTK5-0101-0200-03C0,23,strtk5-n3164-04,ssh,,
STRTK5-0101-0200-07C0,9,strtk5-z9332f-01,ssh,,
STRTK5-0101-0200-07C0,8,strtk5-z9332f-04,ssh,,
