StartDevice,StartPort,EndDevice,EndPort,BandWidth
str-7060x6-512-snake-01,Ethernet6,str-ocs-dlx64-acs-02,39,100000
str-7060x6-512-snake-01,Ethernet7,str-ocs-dlx64-acs-02,40,100000
str-7060x6-512-snake-01,Ethernet8,str-ocs-dlx64-acs-02,41,100000
str-7060x6-512-snake-01,Ethernet9,str-ocs-dlx64-acs-02,42,100000
str-7060x6-512-snake-01,Ethernet10,str-ocs-dlx64-acs-02,43,100000
str-7060x6-512-snake-01,Ethernet11,str-ocs-dlx64-acs-02,44,100000
str-7060x6-512-snake-01,Ethernet12,str-ocs-dlx64-acs-02,45,100000
str-7060x6-512-snake-01,Ethernet13,str-ocs-dlx64-acs-02,46,100000
str-7060x6-512-snake-01,Ethernet14,str-ocs-dlx64-acs-02,47,100000
str-7060x6-512-snake-01,Ethernet15,str-ocs-dlx64-acs-02,48,100000
str-7060x6-512-snake-01,Ethernet16,str-ocs-dlx64-acs-03,33,100000
str-7060x6-512-snake-01,Ethernet17,str-ocs-dlx64-acs-03,34,100000
str-7060x6-512-snake-01,Ethernet18,str-ocs-dlx64-acs-03,35,100000
str-7060x6-512-snake-01,Ethernet19,str-ocs-dlx64-acs-03,36,100000
str-7060x6-512-snake-01,Ethernet20,str-ocs-dlx64-acs-03,37,100000
str-7060x6-512-snake-01,Ethernet21,str-ocs-dlx64-acs-03,38,100000
str-7060x6-512-snake-01,Ethernet22,str-ocs-dlx64-acs-03,39,100000
str-7060x6-512-snake-01,Ethernet23,str-ocs-dlx64-acs-03,40,100000
str-7060x6-512-snake-01,Ethernet24,str-ocs-dlx64-acs-03,41,100000
str-7060x6-512-snake-01,Ethernet25,str-ocs-dlx64-acs-03,42,100000
str-7060x6-512-snake-01,Ethernet26,str-ocs-dlx64-acs-03,43,100000
str-7060x6-512-snake-01,Ethernet27,str-ocs-dlx64-acs-03,44,100000
str-7060x6-512-snake-01,Ethernet28,str-ocs-dlx64-acs-03,45,100000
str-7060x6-512-snake-01,Ethernet29,str-ocs-dlx64-acs-03,46,100000
str-7060x6-512-snake-01,Ethernet30,str-ocs-dlx64-acs-03,47,100000
str-7060x6-512-snake-01,Ethernet31,str-ocs-dlx64-acs-03,48,100000
str-7060x6-512-snake-01,Ethernet480,str-ocs-dlx64-acs-04,33,100000
str-7060x6-512-snake-01,Ethernet481,str-ocs-dlx64-acs-04,34,100000
str-7060x6-512-snake-01,Ethernet482,str-ocs-dlx64-acs-04,35,100000
str-7060x6-512-snake-01,Ethernet483,str-ocs-dlx64-acs-04,36,100000
str-7060x6-512-snake-01,Ethernet484,str-ocs-dlx64-acs-04,37,100000
str-7060x6-512-snake-01,Ethernet485,str-ocs-dlx64-acs-04,38,100000
str-7060x6-512-snake-01,Ethernet486,str-ocs-dlx64-acs-04,39,100000
str-7060x6-512-snake-01,Ethernet487,str-ocs-dlx64-acs-04,40,100000
str-7060x6-512-snake-01,Ethernet488,str-ocs-dlx64-acs-04,41,100000
str-7060x6-512-snake-01,Ethernet489,str-ocs-dlx64-acs-04,42,100000
str-7060x6-512-snake-01,Ethernet490,str-ocs-dlx64-acs-04,43,100000
str-7060x6-512-snake-01,Ethernet491,str-ocs-dlx64-acs-04,44,100000
str-7060x6-512-snake-01,Ethernet492,str-ocs-dlx64-acs-04,45,100000
str-7060x6-512-snake-01,Ethernet493,str-ocs-dlx64-acs-04,46,100000
str-7060x6-512-snake-01,Ethernet494,str-ocs-dlx64-acs-04,47,100000
str-7060x6-512-snake-01,Ethernet495,str-ocs-dlx64-acs-04,48,100000
str-7060x6-512-snake-01,Ethernet496,str-ocs-dlx64-acs-05,33,100000
str-7060x6-512-snake-01,Ethernet497,str-ocs-dlx64-acs-05,34,100000
str-7060x6-512-snake-01,Ethernet498,str-ocs-dlx64-acs-05,35,100000
str-7060x6-512-snake-01,Ethernet499,str-ocs-dlx64-acs-05,36,100000
str-7060x6-512-snake-01,Ethernet500,str-ocs-dlx64-acs-05,37,100000
str-7060x6-512-snake-01,Ethernet501,str-ocs-dlx64-acs-05,38,100000
str-7060x6-512-snake-01,Ethernet502,str-ocs-dlx64-acs-05,39,100000
str-7060x6-512-snake-01,Ethernet503,str-ocs-dlx64-acs-05,40,100000
str-7060x6-512-snake-01,Ethernet504,str-ocs-dlx64-acs-05,41,100000
str-7060x6-512-snake-01,Ethernet505,str-ocs-dlx64-acs-05,42,100000
str-7060x6-512-snake-01,Ethernet506,str-ocs-dlx64-acs-05,43,100000
str-7060x6-512-snake-01,Ethernet507,str-ocs-dlx64-acs-05,44,100000
str-7060x6-512-snake-01,Ethernet508,str-ocs-dlx64-acs-05,45,100000
str-7060x6-512-snake-01,Ethernet509,str-ocs-dlx64-acs-05,46,100000
str-7060x6-512-snake-01,Ethernet510,str-ocs-dlx64-acs-05,47,100000
str-7060x6-512-snake-01,Ethernet511,str-ocs-dlx64-acs-05,48,100000
